DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-28,500002,3143,5670130,6780,12365895,46.36
2021-09-28,500003,64982,15371493,87378,21020032,74.37
2021-09-28,500008,37377,28144881,125993,96137410,29.67
2021-09-28,500009,96245,2949910,130462,4022817,73.77
2021-09-28,500010,28568,80110386,71531,200866325,39.94
2021-09-28,500012,82419,11840989,82419,11840989,100.0
2021-09-28,500013,63934,618242,70607,670939,90.55
2021-09-28,500014,7595,20507,13838,37091,54.88
2021-09-28,500016,20671,325285,20671,325285,100.0
2021-09-28,500020,96618,9057938,420052,39626700,23.0
2021-09-28,500023,5003,453522,12465,1163610,40.14
2021-09-28,500027,458,4281705,935,8747487,48.98
2021-09-28,500028,21250,163497,21250,163497,100.0
2021-09-28,500031,7932,10884291,28247,39072744,28.08
2021-09-28,500032,226504,3268729,226504,3268729,100.0
2021-09-28,500033,3123,4609236,7744,11549719,40.33
2021-09-28,500034,38704,292013940,107474,814496888,36.01
2021-09-28,500038,35551,12533506,54793,19407411,64.88
2021-09-28,500039,7967,1568703,57101,11264267,13.95
2021-09-28,500040,18246,16872989,44422,41243126,41.07
2021-09-28,500041,973,2108054,989,2142610,98.38
2021-09-28,500042,852,2868216,2314,7837801,36.82
2021-09-28,500043,4923,8701403,21122,37497655,23.31
2021-09-28,500048,3051,4285740,46824,65422801,6.52
2021-09-28,500049,71801,15103341,298904,62591891,24.02
2021-09-28,500052,42070,7766122,145796,26985218,28.86
2021-09-28,500055,106080,8915998,106080,8915998,100.0
2021-09-28,500058,86748,862893,86748,862893,100.0
2021-09-28,500060,2832,243414,2832,243414,100.0
2021-09-28,500067,2129,1906626,3331,2992453,63.91
2021-09-28,500068,158,876197,204,1121065,77.45
2021-09-28,500069,826,178251,1132,239322,72.97
2021-09-28,500074,26226,2849454,26226,2849454,100.0
2021-09-28,500078,2286,2073860,8376,7682684,27.29
2021-09-28,500083,45188,404885,49943,448178,90.48
2021-09-28,500084,189091,15543281,419364,34581831,45.09
2021-09-28,500085,16995,5640641,113698,37549946,14.95
2021-09-28,500086,127299,22913820,324840,58758828,39.19
2021-09-28,500087,31221,30379595,62022,59528664,50.34
2021-09-28,500089,583,270250,2698,1261380,21.61
2021-09-28,500092,2708,7374426,5619,15359697,48.19
2021-09-28,500093,278793,30768378,278793,30768378,100.0
2021-09-28,500096,21188,13280639,60305,37802395,35.13
2021-09-28,500097,5464,2218931,8828,3590088,61.89
2021-09-28,500101,58019,5514706,131701,12601653,44.05
2021-09-28,500102,455395,584383,455395,584383,100.0
2021-09-28,500103,1561056,94521941,7040444,419521115,22.17
2021-09-28,500104,690844,201588280,1028170,296157710,67.19
2021-09-28,500106,2148164,29279476,5688245,77375110,37.76
2021-09-28,500108,76254,1425950,128330,2396858,59.42
2021-09-28,500109,80214,3589577,182002,8189385,44.07
2021-09-28,500110,49803,6016203,102417,12480603,48.63
2021-09-28,500111,406584,8603318,811971,17397988,50.07
2021-09-28,500112,318886,141936159,1161343,520382882,27.46
2021-09-28,500113,298785,32970925,1904130,209837977,15.69
2021-09-28,500114,19947,42471153,54858,116368053,36.36
2021-09-28,500116,4037012,179848885,7944930,342748815,50.81
2021-09-28,500117,354067,15437322,763959,33595361,46.35
2021-09-28,500119,27568,7986450,42770,12458580,64.46
2021-09-28,500120,6570,1895774,8632,2489549,76.11
2021-09-28,500123,300,1108605,309,1142707,97.09
2021-09-28,500124,14359,69394176,21652,103485371,66.32
2021-09-28,500125,12649,5287282,32125,13473552,39.37
2021-09-28,500126,882,4750452,1382,7453760,63.82
2021-09-28,500128,4854,177657,12982,475846,37.39
2021-09-28,500133,524,1152486,878,1903724,59.68
2021-09-28,500135,5604,1365695,8439,2063416,66.41
2021-09-28,500136,11713,1722397,19190,2820499,61.04
2021-09-28,500143,1120,64252,1120,64252,100.0
2021-09-28,500144,4928,2374557,9291,4494856,53.04
2021-09-28,500147,744,700625,1174,1112805,63.37
2021-09-28,500148,6065,3233252,21327,11418110,28.44
2021-09-28,500150,966,1411954,2281,3316892,42.35
2021-09-28,500151,22347,3017963,33704,4549287,66.3
2021-09-28,500153,35053,3042601,51886,4489598,67.56
2021-09-28,500159,1217,90667,1470,109847,82.79
2021-09-28,500160,49294,740011,49294,740011,100.0
2021-09-28,500163,2811,2974460,7631,8179709,36.84
2021-09-28,500164,5284,2992594,11326,6466608,46.65
2021-09-28,500165,1885,1200180,3446,2190089,54.7
2021-09-28,500166,7471,1817321,9848,2426226,75.86
2021-09-28,500168,2487,2571932,3670,3788263,67.77
2021-09-28,500170,8451,163132,8451,163132,100.0
2021-09-28,500171,30875,13290144,55086,23594156,56.05
2021-09-28,500173,11229,836561,22536,1680438,49.83
2021-09-28,500174,1374,4054,1374,4112,100.0
2021-09-28,500179,91909,1275697,146871,2043170,62.58
2021-09-28,500180,88709,143349309,185141,297866848,47.91
2021-09-28,500182,6758,19749918,19881,57944111,33.99
2021-09-28,500183,143218,10149348,143218,10149348,100.0
2021-09-28,500184,763118,40636034,1694515,87788511,45.03
2021-09-28,500185,312685,2970508,412730,3944311,75.76
2021-09-28,500186,92080,20248392,273757,58865115,33.64
2021-09-28,500187,3983,928239,8996,2109899,44.28
2021-09-28,500188,6711,2159600,19671,6331131,34.12
2021-09-28,500189,193,81948,1096,471217,17.61
2021-09-28,500191,109,3091,109,3091,100.0
2021-09-28,500192,9789,24426,9789,24426,100.0
2021-09-28,500193,208969,2148202,366217,3785422,57.06
2021-09-28,500199,2869,2102404,5693,4178051,50.4
2021-09-28,500201,31905,25378833,182547,146227132,17.48
2021-09-28,500202,254,2172,254,2175,100.0
2021-09-28,500206,2122,50718,2122,50718,100.0
2021-09-28,500207,5827,289020,8820,437650,66.07
2021-09-28,500209,240601,406014188,424814,717255973,56.64
2021-09-28,500210,877,856435,1640,1595608,53.48
2021-09-28,500211,46507,348338,56443,428601,82.4
2021-09-28,500213,3804,350539,5676,531278,67.02
