DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-03,500002,3851,8482598,19023,42057173,20.24
2022-01-03,500003,39149,8753717,87251,19634083,44.87
2022-01-03,500008,30750,19621575,61056,39050893,50.36
2022-01-03,500009,1052820,38533212,1628635,59079152,64.64
2022-01-03,500010,327240,862424658,357530,934104661,91.53
2022-01-03,500012,218685,26941992,294605,36643133,74.23
2022-01-03,500013,103313,1295961,103313,1295961,100.0
2022-01-03,500014,147253,1943740,147253,1943739,100.0
2022-01-03,500016,34395,335989,34395,335989,100.0
2022-01-03,500020,160895,17786943,528722,58486305,30.43
2022-01-03,500023,8001,637280,11162,868605,71.68
2022-01-03,500027,490,4427150,877,7914724,55.87
2022-01-03,500028,64782,885394,64782,885394,100.0
2022-01-03,500031,5341,6877339,15970,20797434,33.44
2022-01-03,500032,860509,12993686,1331165,20083204,64.64
2022-01-03,500033,2154,2721579,5501,7011490,39.16
2022-01-03,500034,15143,109367289,41523,296254160,36.47
2022-01-03,500038,22031,8242899,68283,25260022,32.26
2022-01-03,500039,7063,1247679,10475,1856251,67.43
2022-01-03,500040,6636,6086871,18063,16542728,36.74
2022-01-03,500041,117,319059,142,387487,82.39
2022-01-03,500042,776,2329591,2008,6021638,38.65
2022-01-03,500043,60028,111658083,92762,173286522,64.71
2022-01-03,500048,3971,6494174,10371,17099565,38.29
2022-01-03,500049,61027,12888903,187354,39574047,32.57
2022-01-03,500052,46446,7900465,109021,18614305,42.6
2022-01-03,500058,107050,1179690,107050,1179690,100.0
2022-01-03,500060,17857,1907128,29327,3168179,60.89
2022-01-03,500067,1494,1513422,2783,2831464,53.68
2022-01-03,500068,271,1538847,337,1932045,80.42
2022-01-03,500069,1513,368643,2373,562801,63.76
2022-01-03,500074,32705,2430069,32705,2430069,100.0
2022-01-03,500078,706,552445,1015,801162,69.56
2022-01-03,500083,653868,9821098,799499,11983464,81.78
2022-01-03,500084,103793,9170112,148505,13093945,69.89
2022-01-03,500085,11832,4733984,46875,18767021,25.24
2022-01-03,500086,57281,9749227,181842,30945504,31.5
2022-01-03,500087,37514,34903026,107773,100507500,34.81
2022-01-03,500089,129,51168,176,70032,73.3
2022-01-03,500092,1236,3564254,2599,7526502,47.56
2022-01-03,500093,77880,15335765,77880,15335765,100.0
2022-01-03,500096,46646,27091997,75657,44033689,61.65
2022-01-03,500097,4699,1818748,6334,2443455,74.19
2022-01-03,500101,525329,63564809,575286,69525757,91.32
2022-01-03,500102,17395808,50380681,17395808,50380681,100.0
2022-01-03,500103,1017873,61733998,2773853,166589180,36.7
2022-01-03,500104,18831,5589041,35430,10468769,53.15
2022-01-03,500106,832885,13909180,2267265,38020887,36.74
2022-01-03,500108,812154,28465998,1500067,53912347,54.14
2022-01-03,500109,43636,1911257,87192,3802593,50.05
2022-01-03,500110,14757,1527350,26474,2737866,55.74
2022-01-03,500111,585322,8732165,585322,8732165,100.0
2022-01-03,500112,383368,180508823,903996,422029039,42.41
2022-01-03,500113,310806,34204201,1310705,142169746,23.71
2022-01-03,500114,20089,50699614,45253,113939921,44.39
2022-01-03,500116,317366,15059017,794195,37491076,39.96
2022-01-03,500117,55802,2457235,55802,2457235,100.0
2022-01-03,500119,3387,1040656,8404,2591305,40.3
2022-01-03,500120,7661,1947044,8457,2136289,90.59
2022-01-03,500123,1651,6139574,2547,9501346,64.82
2022-01-03,500124,6044,29332741,14368,70058935,42.07
2022-01-03,500125,6492,2956133,9550,4361247,67.98
2022-01-03,500126,153,803901,288,1515020,53.12
2022-01-03,500128,54453,2006594,87929,3241524,61.93
2022-01-03,500133,361,1232166,656,2231970,55.03
2022-01-03,500135,5445,1140183,11238,2360259,48.45
2022-01-03,500136,24320,3125120,35162,4564237,69.17
2022-01-03,500142,7216,30813,7216,30812,100.0
2022-01-03,500143,22001,3489359,32019,4958339,68.71
2022-01-03,500144,20302,10910295,37608,20027273,53.98
2022-01-03,500147,2652,2926217,3037,3285026,87.32
2022-01-03,500148,5066,2633054,8956,4659969,56.57
2022-01-03,500150,98,139356,113,161633,86.73
2022-01-03,500151,3599,453703,3599,453703,100.0
2022-01-03,500153,20413,2087230,31490,3197774,64.82
2022-01-03,500159,7120,660024,9574,870130,74.37
2022-01-03,500160,112025,2946258,124727,3279940,89.82
2022-01-03,500163,472,534092,1081,1218641,43.66
2022-01-03,500164,1817,1146437,4578,2884767,39.69
2022-01-03,500165,2393,1420007,4677,2763672,51.17
2022-01-03,500166,10564,2393815,10564,2393815,100.0
2022-01-03,500168,502,492638,542,530444,92.62
2022-01-03,500170,29733,1314199,29933,1322412,99.33
2022-01-03,500171,1489,562991,2926,1105410,50.89
2022-01-03,500173,2365,172882,3315,241511,71.34
2022-01-03,500174,700,2884,700,2884,100.0
2022-01-03,500179,121343,2881897,121343,2881896,100.0
2022-01-03,500180,397539,604140019,600805,903780438,66.17
2022-01-03,500182,5597,13860971,11101,27518049,50.42
2022-01-03,500183,341269,27557472,1541625,124394359,22.14
2022-01-03,500184,163406,7426803,408496,18604100,40.0
2022-01-03,500185,1444161,24550737,3783616,65351317,38.17
2022-01-03,500186,31305,5868123,65164,12214129,48.04
2022-01-03,500187,23472,5213132,38383,8539467,61.15
2022-01-03,500188,25099,8021641,47158,15037531,53.22
2022-01-03,500189,991,372716,15404,5802785,6.43
2022-01-03,500191,3780,108714,3780,108714,100.0
2022-01-03,500192,11065,44260,11065,44260,100.0
2022-01-03,500193,76882,794536,76882,794536,100.0
2022-01-03,500199,1405,998393,3306,2333615,42.5
2022-01-03,500201,5457,4876649,10330,9298166,52.83
2022-01-03,500202,33004,299017,34669,310029,95.2
2022-01-03,500206,5725,171750,7737,228590,74.0
2022-01-03,500207,20699,1195368,26813,1577723,77.2
2022-01-03,500209,212308,402780123,324129,617621148,65.5
2022-01-03,500210,2820,3512028,5710,6990684,49.39
2022-01-03,500211,230420,2288071,263145,2577395,87.56
2022-01-03,500213,10876,947844,14341,1245715,75.84
2022-01-03,500214,19170,40236872,21777,45034358,88.03
2022-01-03,500215,253,244930,620,603435,40.81
2022-01-03,500219,486053,21167609,829159,36325343,58.62
2022-01-03,500220,52356,6636123,76853,9535309,68.12
