DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-31,500002,1603,3582465,7219,16269322,22.21
2021-12-31,500003,25690,5698042,49973,11051361,51.41
2021-12-31,500008,68228,43451002,149244,94306742,45.72
2021-12-31,500009,244323,8221469,367979,12270253,66.4
2021-12-31,500010,28053,72568904,48669,126378907,57.64
2021-12-31,500012,136137,16615521,193822,23509783,70.24
2021-12-31,500013,83155,995411,83155,995411,100.0
2021-12-31,500014,233066,2931971,242411,3046173,96.14
2021-12-31,500016,71957,657608,71957,657608,100.0
2021-12-31,500020,309858,33991423,881318,96967355,35.16
2021-12-31,500023,445,31395,646,45441,68.89
2021-12-31,500027,169,1524972,584,5261804,28.94
2021-12-31,500028,54455,720835,54455,720835,100.0
2021-12-31,500031,2135,2744970,9260,11892005,23.06
2021-12-31,500032,1234989,18747134,1734691,26167496,71.19
2021-12-31,500033,875,1095544,1987,2485263,44.04
2021-12-31,500034,6068,42335830,21573,150059723,28.13
2021-12-31,500038,72765,26712032,157324,57340418,46.25
2021-12-31,500039,4664,805473,6174,1073296,75.54
2021-12-31,500040,11683,10710391,53284,48752848,21.93
2021-12-31,500041,77,203434,92,244754,83.7
2021-12-31,500042,5137,15522730,8034,23953774,63.94
2021-12-31,500043,3063,5739450,17607,32774378,17.4
2021-12-31,500048,2910,4783604,10685,17635752,27.23
2021-12-31,500049,87981,18467212,218845,46046958,40.2
2021-12-31,500052,32686,5456928,71558,11894237,45.68
2021-12-31,500058,65548,682776,65548,682776,100.0
2021-12-31,500060,31872,3330624,39045,4061394,81.63
2021-12-31,500067,1571,1592288,3993,4125728,39.34
2021-12-31,500068,76,435290,76,435460,100.0
2021-12-31,500069,893,218205,1041,252794,85.78
2021-12-31,500074,19112,1438430,19112,1438430,100.0
2021-12-31,500078,560,429996,897,687377,62.43
2021-12-31,500083,577764,8267803,733110,10252048,78.81
2021-12-31,500084,123693,10823138,211888,18484758,58.38
2021-12-31,500085,27275,10764079,60106,23626203,45.38
2021-12-31,500086,125215,21061163,220481,36953910,56.79
2021-12-31,500087,45766,43216834,92814,87850114,49.31
2021-12-31,500089,214,84423,237,93885,90.3
2021-12-31,500092,731,2109338,2043,5934734,35.78
2021-12-31,500093,76723,15052579,76723,15052579,100.0
2021-12-31,500096,7765,4506806,24622,14200995,31.54
2021-12-31,500097,2644,1011859,3432,1314184,77.04
2021-12-31,500101,36022,4347856,140623,16911832,25.62
2021-12-31,500102,36056113,101486750,36056113,101486750,100.0
2021-12-31,500103,910073,53648804,2854532,167727742,31.88
2021-12-31,500104,38661,11289012,64079,18721664,60.33
2021-12-31,500106,545214,8881537,1363371,22495663,39.99
2021-12-31,500108,1083731,38635011,2512192,91611251,43.14
2021-12-31,500109,28703,1238535,76965,3320386,37.29
2021-12-31,500110,17210,1765746,33531,3446730,51.33
2021-12-31,500111,175827,2501527,175827,2501527,100.0
2021-12-31,500112,315192,145130157,759285,348377482,41.51
2021-12-31,500113,856365,91759510,2159545,231960626,39.65
2021-12-31,500114,16685,42118780,71718,180161073,23.26
2021-12-31,500116,144622,6710461,495368,23052159,29.19
2021-12-31,500117,143973,6339930,143973,6339930,100.0
2021-12-31,500119,9258,2842669,20887,6450308,44.32
2021-12-31,500120,9249,2296527,15082,3746888,61.32
2021-12-31,500123,5374,19748107,5512,20254126,97.5
2021-12-31,500124,8041,39470455,17163,84129887,46.85
2021-12-31,500125,2317,1045778,9211,4169946,25.15
2021-12-31,500126,476,2520896,906,4726635,52.54
2021-12-31,500128,31010,1124113,78986,2886190,39.26
2021-12-31,500133,444,1492529,808,2779350,54.95
2021-12-31,500135,15763,3262153,21761,4490342,72.44
2021-12-31,500136,10550,1358840,14906,1895912,70.78
2021-12-31,500142,5808,23639,5808,23638,100.0
2021-12-31,500143,2501,377777,2501,377776,100.0
2021-12-31,500144,2467,1303070,5170,2737725,47.72
2021-12-31,500147,11806,12157229,14972,15856871,78.85
2021-12-31,500148,4711,2414859,9251,4760856,50.92
2021-12-31,500150,113,160771,124,177563,91.13
2021-12-31,500151,2261,279535,2261,279535,100.0
2021-12-31,500153,14045,1402394,20116,2021497,69.82
2021-12-31,500159,2542,225476,3519,313871,72.24
2021-12-31,500160,217409,5454792,292028,7307081,74.45
2021-12-31,500163,339,381867,723,824618,46.89
2021-12-31,500164,2264,1420547,4260,2672807,53.15
2021-12-31,500165,8091,4778141,10238,6018924,79.03
2021-12-31,500166,2479,554812,2479,554812,100.0
2021-12-31,500168,962,939634,1219,1184050,78.92
2021-12-31,500170,31899,1342948,36213,1523908,88.09
2021-12-31,500171,1016,382626,3130,1178009,32.46
2021-12-31,500173,5926,427265,7613,551729,77.84
2021-12-31,500179,310465,7032033,504439,11420984,61.55
2021-12-31,500180,123795,183191841,185943,274976370,66.58
2021-12-31,500182,2416,5946501,8577,21144476,28.17
2021-12-31,500183,186205,14663644,755894,60107863,24.63
2021-12-31,500184,53690,2424104,251913,11404572,21.31
2021-12-31,500185,1428142,23764283,2791535,47079621,51.16
2021-12-31,500186,7665,1395797,14428,2637237,53.13
2021-12-31,500187,5345,1127795,8943,1892962,59.77
2021-12-31,500188,18347,5812330,43451,13780873,42.22
2021-12-31,500189,991,370337,16780,6295336,5.91
