DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-20,500002,1070,2287339,3870,8318333,27.65
2022-04-20,500003,42205,9878081,113027,26437719,37.34
2022-04-20,500008,5507,3092732,14886,8380226,36.99
2022-04-20,500009,108115,3800243,125049,4430755,86.46
2022-04-20,500010,39239,85607727,103982,225346056,37.74
2022-04-20,500012,540771,69029419,985670,122541578,54.86
2022-04-20,500013,60505,1172587,98878,1945916,61.19
2022-04-20,500014,45552,280601,68713,418076,66.29
2022-04-20,500016,63229,684138,64608,695289,97.87
2022-04-20,500020,88405,9132237,410314,41915664,21.55
2022-04-20,500023,774,63043,1087,88858,71.21
2022-04-20,500027,382,3741347,1337,13177538,28.57
2022-04-20,500028,18903,197184,18903,197184,100.0
2022-04-20,500031,1672,1793137,6065,6614312,27.57
2022-04-20,500032,4145085,77388737,5070085,92995439,81.76
2022-04-20,500033,947,1042221,2303,2549140,41.12
2022-04-20,500034,21945,154324921,68680,487150964,31.95
2022-04-20,500038,32005,15472818,135532,66002617,23.61
2022-04-20,500039,2123,295734,3505,489487,60.57
2022-04-20,500040,1560,1354860,6456,5642335,24.16
2022-04-20,500041,190,514549,257,698238,73.93
2022-04-20,500042,540,1444851,1341,3621883,40.27
2022-04-20,500043,3499,6736625,9070,17643193,38.58
2022-04-20,500048,1447,2623050,4518,8300398,32.03
2022-04-20,500049,464408,117588106,748191,189613338,62.07
2022-04-20,500052,25885,3551422,79946,10984142,32.38
2022-04-20,500058,23713,259945,23713,259945,100.0
2022-04-20,500060,20562,3038036,59249,8887367,34.7
2022-04-20,500067,993,1155356,2635,3049439,37.68
2022-04-20,500068,152,954363,183,1141112,83.06
2022-04-20,500069,2364,639935,3201,885735,73.85
2022-04-20,500074,20101,1530692,38095,2932959,52.77
2022-04-20,500078,1084,742215,1297,890903,83.58
2022-04-20,500083,27749,326884,30521,357754,90.92
2022-04-20,500084,53120,4478016,190336,16203921,27.91
2022-04-20,500085,49017,22216956,347686,159630970,14.1
2022-04-20,500086,67100,10366950,176909,27310002,37.93
2022-04-20,500087,9783,9898929,31260,31403951,31.3
2022-04-20,500089,392,150881,472,186200,83.05
2022-04-20,500092,1338,4056147,4459,13542717,30.01
2022-04-20,500093,64290,12604055,143742,28494307,44.73
2022-04-20,500096,12334,6786784,50191,27655831,24.57
2022-04-20,500097,1763,931041,14033,7512958,12.56
2022-04-20,500101,32117,4162364,83555,11016993,38.44
2022-04-20,500102,2276224,3778531,2276224,3778531,100.0
2022-04-20,500103,178127,9592139,1250540,67304281,14.24
2022-04-20,500104,79144,23715500,250342,75017758,31.61
2022-04-20,500106,347444,4131110,888456,10694525,39.11
2022-04-20,500108,108439,2689288,333666,8402490,32.5
2022-04-20,500109,1604356,109256644,9283421,599825941,17.28
2022-04-20,500110,331031,76087476,1146707,252069480,28.87
2022-04-20,500111,409928,7419697,705067,12885870,58.14
2022-04-20,500112,61515,31332666,346641,176825807,17.75
2022-04-20,500113,343445,34997046,1270444,130993717,27.03
2022-04-20,500114,6068,15070182,14771,36612367,41.08
2022-04-20,500116,181689,8457623,672424,31077050,27.02
2022-04-20,500117,76501,3297194,165979,7245709,46.09
2022-04-20,500119,12718,6818756,27448,14876291,46.33
2022-04-20,500120,4869,1362834,6023,1694103,80.84
2022-04-20,500123,19895,73492130,20149,74116702,98.74
2022-04-20,500124,5315,22809057,12884,55286821,41.25
2022-04-20,500125,6275,3087300,24024,11984280,26.12
2022-04-20,500126,498,2137790,1684,7278240,29.57
2022-04-20,500128,85724,3608981,218220,9362809,39.28
2022-04-20,500133,88,286062,127,417139,69.29
2022-04-20,500135,5629,977476,25210,4413651,22.33
2022-04-20,500136,19551,3446842,81875,14494997,23.88
2022-04-20,500142,24500,220500,24725,219883,99.09
2022-04-20,500143,3311,373150,4732,540134,69.97
2022-04-20,500144,13871,5731498,19936,8276558,69.58
2022-04-20,500147,5278,9041742,6516,10978229,81.0
2022-04-20,500148,16111,10946619,32466,22276114,49.62
2022-04-20,500150,554,828507,885,1363182,62.6
2022-04-20,500151,3761,414651,4499,500692,83.6
2022-04-20,500153,96099,12113279,277703,34961579,34.6
2022-04-20,500159,132,11352,190,16502,69.47
2022-04-20,500160,320888,3372533,503406,5386426,63.74
2022-04-20,500163,2555,3374772,11143,14935529,22.93
2022-04-20,500164,4399,2167388,8224,4055263,53.49
2022-04-20,500165,2070,978282,8117,3832396,25.5
2022-04-20,500166,11444,2995467,20154,5310078,56.78
2022-04-20,500168,1615,1460122,2402,2182811,67.24
2022-04-20,500170,6673,394041,7722,460998,86.42
2022-04-20,500171,14238,8186139,45338,26476112,31.4
2022-04-20,500173,1492,112945,3950,301041,37.77
2022-04-20,500174,100,388,100,388,100.0
2022-04-20,500179,121780,2289464,234102,4391676,52.02
2022-04-20,500180,333277,451473689,888415,1196559665,37.51
2022-04-20,500182,2547,5795190,9037,20628863,28.18
2022-04-20,500183,410897,31947242,1716996,134091274,23.93
2022-04-20,500184,292314,21894319,1888207,143772267,15.48
2022-04-20,500185,561403,9347360,1398926,23592558,40.13
2022-04-20,500186,26408,4987151,79769,15482084,33.11
2022-04-20,500187,72001,25229151,138449,50033698,52.01
2022-04-20,500188,11923,4140858,28255,9793568,42.2
2022-04-20,500189,103,41226,151,60355,68.21
2022-04-20,500191,2502,69718,2502,69718,100.0
2022-04-20,500192,35437,118091,35437,118091,100.0
2022-04-20,500193,55529,590829,93876,1000636,59.15
2022-04-20,500199,4474,3602242,14386,11564168,31.1
