DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-10,500002,5696,12740244,24449,55366244,23.3
2022-02-10,500003,32397,6902181,139900,29315004,23.16
2022-02-10,500008,7982,4954029,56445,35034348,14.14
2022-02-10,500009,199410,7547669,318563,11859847,62.6
2022-02-10,500010,42725,105804190,105892,262554404,40.35
2022-02-10,500012,85044,9626981,140555,15999438,60.51
2022-02-10,500013,27797,441973,38795,628664,71.65
2022-02-10,500014,25602,189710,25602,189710,100.0
2022-02-10,500016,35650,368864,35650,368864,100.0
2022-02-10,500020,413417,51222367,1225586,147596415,33.73
2022-02-10,500023,2045,163600,2244,180958,91.13
2022-02-10,500027,162,1566824,6385,61636408,2.54
2022-02-10,500028,16336,245040,16336,245040,100.0
2022-02-10,500031,3304,3925813,26785,31646398,12.34
2022-02-10,500032,1281774,20700651,2844408,46958990,45.06
2022-02-10,500033,2244,2653755,3153,3745410,71.17
2022-02-10,500034,14412,102894474,38436,274752798,37.5
2022-02-10,500038,16194,7134267,118998,52685762,13.61
2022-02-10,500039,18531,3087265,32909,5540206,56.31
2022-02-10,500040,1519,1318644,31834,27412189,4.77
2022-02-10,500041,24,67254,32,90292,75.0
2022-02-10,500042,1601,4573417,7819,22365702,20.48
2022-02-10,500043,2423,4608304,35459,67593197,6.83
2022-02-10,500048,9797,18211644,48809,91898332,20.07
2022-02-10,500049,80088,16237842,175695,35684455,45.58
2022-02-10,500052,36012,4901234,66311,9071993,54.31
2022-02-10,500058,88068,1045908,88068,1045908,100.0
2022-02-10,500060,80933,10416078,252094,32628231,32.1
2022-02-10,500067,1150,1199968,24428,25335399,4.71
2022-02-10,500068,658,4161028,809,5242086,81.33
2022-02-10,500069,710,199049,850,238836,83.53
2022-02-10,500074,10045,633840,21203,1342333,47.38
2022-02-10,500078,2107,1402736,2742,1841599,76.84
2022-02-10,500083,10949,131607,26993,326740,40.56
2022-02-10,500084,78038,6527879,373252,31325041,20.91
2022-02-10,500085,8007,3263654,101622,41490213,7.88
2022-02-10,500086,65685,10933269,324097,53968609,20.27
2022-02-10,500087,12339,12026207,28967,28171236,42.6
2022-02-10,500089,8,3512,8,3503,100.0
2022-02-10,500092,425,1174297,7163,19656861,5.93
2022-02-10,500093,25668,4436714,262482,45398557,9.78
2022-02-10,500096,14104,7961708,44135,24868728,31.96
2022-02-10,500097,4812,2032108,10378,4403201,46.37
2022-02-10,500101,17593,2537791,67286,9635883,26.15
2022-02-10,500103,674202,38429514,2138138,120934281,31.53
2022-02-10,500104,19113,5722433,54003,16109791,35.39
2022-02-10,500106,227410,3377039,921104,13649430,24.69
2022-02-10,500108,92187,2502878,238207,6497987,38.7
2022-02-10,500109,35800,1659330,86342,4021566,41.46
2022-02-10,500110,25968,2870763,71298,7900334,36.42
2022-02-10,500111,200400,2985960,397513,5936510,50.41
2022-02-10,500112,143039,77305428,782033,422662419,18.29
2022-02-10,500113,2655572,274586145,6624805,694162175,40.09
2022-02-10,500114,16997,42342077,34577,85987369,49.16
2022-02-10,500116,160126,7774118,567995,27609814,28.19
2022-02-10,500117,62983,2790147,126842,5635606,49.65
2022-02-10,500119,24527,10064655,63717,26266942,38.49
2022-02-10,500120,12521,3535305,18072,5144089,69.28
2022-02-10,500123,400,1460000,454,1645490,88.11
2022-02-10,500124,2630,11503620,4906,21414072,53.61
2022-02-10,500125,6251,2942034,48003,22794938,13.02
2022-02-10,500126,1386,6849197,5062,25121206,27.38
2022-02-10,500128,168109,7094200,338254,14227125,49.7
2022-02-10,500133,210,652943,387,1210042,54.26
2022-02-10,500135,15509,2786192,62309,11272196,24.89
2022-02-10,500136,7854,1024947,12129,1593444,64.75
2022-02-10,500142,46113,657305,46113,657305,100.0
2022-02-10,500143,3092,402579,3092,402578,100.0
2022-02-10,500144,5272,2590134,33211,16369556,15.87
2022-02-10,500147,4857,7820985,10226,16296651,47.5
2022-02-10,500148,5130,2658623,9499,4941005,54.01
2022-02-10,500150,127,184906,142,206849,89.44
2022-02-10,500151,821,89284,2796,305205,29.36
2022-02-10,500153,3053,308659,7875,791768,38.77
2022-02-10,500159,3048,278130,6356,570438,47.95
2022-02-10,500160,189849,3274896,309797,5350579,61.28
2022-02-10,500163,418,450103,1079,1166119,38.74
2022-02-10,500164,1589,925831,30948,18046070,5.13
2022-02-10,500165,4572,2328749,59554,30303332,7.68
2022-02-10,500166,12215,2701803,12215,2701803,100.0
2022-02-10,500168,389,370328,471,445830,82.59
2022-02-10,500170,60042,2802179,60042,2802179,100.0
2022-02-10,500171,7281,3339795,22584,10324161,32.24
2022-02-10,500173,3783,258001,4606,313933,82.13
2022-02-10,500179,263375,5728407,519008,10859306,50.75
2022-02-10,500180,274507,418389845,355549,541943661,77.21
2022-02-10,500182,2348,6419315,8606,23458728,27.28
2022-02-10,500183,786820,65306060,2954202,242997796,26.63
2022-02-10,500184,394906,25629400,1724031,111766398,22.91
2022-02-10,500185,388097,6341505,771075,12700632,50.33
2022-02-10,500186,6834,1445391,17567,3672478,38.9
2022-02-10,500187,8592,2832783,14725,4841460,58.35
2022-02-10,500188,34220,11347352,73843,24728451,46.34
2022-02-10,500189,416,167066,745,297807,55.84
2022-02-10,500191,8261,259193,8261,259193,100.0
2022-02-10,500192,25570,87705,25570,87705,100.0
2022-02-10,500193,9167,98757,9167,98757,100.0
2022-02-10,500199,1148,818065,2347,1687286,48.91
2022-02-10,500201,3455,3120038,11114,10058082,31.09
2022-02-10,500202,45512,601380,45512,601380,100.0
2022-02-10,500206,1980,63162,1980,62421,100.0
2022-02-10,500207,54006,4452795,104754,8540442,51.56
2022-02-10,500209,124114,219539049,235437,414431228,52.72
2022-02-10,500210,1618,2336797,2842,4154077,56.93
2022-02-10,500211,22594,215547,27461,267374,82.28
2022-02-10,500213,7246,844432,7246,844432,100.0
2022-02-10,500214,2859,5516012,4833,9364324,59.16
2022-02-10,500215,42,39772,60,56219,70.0
2022-02-10,500219,74467,3243038,197549,8607177,37.7
2022-02-10,500220,16346,2921031,23207,4189925,70.44
2022-02-10,500223,2035331,10706649,2035331,10706649,100.0
2022-02-10,500227,6297,8282445,8519,11233838,73.92
2022-02-10,500228,24325,16358563,122453,82447346,19.86
2022-02-10,500231,1507,112046,2163,161063,69.67
2022-02-10,500233,1945,2475305,33008,41643534,5.89
2022-02-10,500234,315,77994,608,149766,51.81
2022-02-10,500235,2535,803215,5114,1629444,49.57
2022-02-10,500236,39195,165011,54404,224508,72.04
2022-02-10,500238,5330,9542299,33136,58990843,16.09
2022-02-10,500239,10844,684799,15417,970589,70.34
2022-02-10,500240,31350,3225334,31350,3225334,100.0
2022-02-10,500241,627,216096,819,285361,76.56
2022-02-10,500243,157,234166,204,304610,76.96
2022-02-10,500245,18951,3948441,29623,6153415,63.97
2022-02-10,500246,936,25132,1330,35390,70.38
2022-02-10,500247,8434,15746278,47611,88666648,17.71
2022-02-10,500248,1444,10772,1444,10772,100.0
2022-02-10,500249,770,882728,1156,1324063,66.61
2022-02-10,500250,3771,2567674,6351,4299243,59.38
2022-02-10,500251,3577,3847243,15640,16700431,22.87
2022-02-10,500252,409,4585831,992,11267982,41.23
2022-02-10,500253,253815,102338208,562665,226123305,45.11
2022-02-10,500257,12186,9832884,61875,49826275,19.69
2022-02-10,500259,28602,4597077,28602,4597077,100.0
2022-02-10,500260,1318,1173877,52222,46679588,2.52
2022-02-10,500264,4991,1054705,4991,1054705,100.0
2022-02-10,500265,4063,2164361,5654,3020719,71.86
2022-02-10,500266,65,237618,299,1092351,21.74
2022-02-10,500267,4227,606152,5244,756370,80.61
2022-02-10,500268,64711,7289695,126366,14327007,51.21
2022-02-10,500271,6325,5583394,100761,88562138,6.28
2022-02-10,500277,488,2479,488,2479,100.0
2022-02-10,500279,26415,735658,53021,1485756,49.82
2022-02-10,500280,2019,1177077,4038,2361387,50.0
2022-02-10,500284,16593,1568038,16593,1568038,100.0
2022-02-10,500285,472594,29726163,1694571,104961678,27.89
2022-02-10,500288,115681,5454360,291817,13841028,39.64
2022-02-10,500290,82,5722395,249,17426736,32.93
2022-02-10,500292,6752,1449992,12890,2758019,52.38
2022-02-10,500294,53412,3792252,286391,20366106,18.65
2022-02-10,500295,74787,28381667,475025,180948063,15.74
2022-02-10,500296,6609,4010035,6609,4010035,100.0
2022-02-10,500298,1484,2633358,2283,4040005,65.0
2022-02-10,500300,3877,6857444,12192,21431114,31.8
2022-02-10,500302,14522,36254900,54379,134931160,26.71
2022-02-10,500304,6308,2769843,48230,21254527,13.08
2022-02-10,500306,151647,8742450,188693,11043652,80.37
2022-02-10,500307,26727,10848490,34005,13927442,78.6
2022-02-10,500312,1865997,315726693,2887253,488420957,64.63
2022-02-10,500313,1701,15122,4046,35593,42.04
2022-02-10,500314,25072,1412808,48625,2715545,51.56
