DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-02,500002,8106,14472858,14277,25431679,56.78
2021-07-02,500003,17864,6325643,35889,12835009,49.78
2021-07-02,500008,31991,23876483,69436,51914777,46.07
2021-07-02,500009,239523,8059949,305227,10302184,78.47
2021-07-02,500010,19584,48472359,49979,122847116,39.18
2021-07-02,500012,322216,38504812,420815,50318316,76.57
2021-07-02,500013,57358,450945,57358,450945,100.0
2021-07-02,500014,3417,11687,3417,11712,100.0
2021-07-02,500016,6310,95912,6310,95912,100.0
2021-07-02,500020,141754,11999477,717269,61592989,19.76
2021-07-02,500023,2376,210158,4542,401881,52.31
2021-07-02,500027,1016,9500312,2093,19156626,48.54
2021-07-02,500028,70133,685551,70133,685551,100.0
2021-07-02,500031,10998,11528104,21760,22918247,50.54
2021-07-02,500032,2436759,54827078,2436759,54827077,100.0
2021-07-02,500033,1557,1884360,2528,3067869,61.59
2021-07-02,500034,10246,61457558,46764,280590365,21.91
2021-07-02,500038,47519,17123472,134751,48345916,35.26
2021-07-02,500039,11011,1771670,24009,3883545,45.86
2021-07-02,500040,10800,6623640,53530,33095719,20.18
2021-07-02,500041,441,809412,542,994827,81.37
2021-07-02,500042,581,1526956,2217,5802163,26.21
2021-07-02,500043,6448,10244260,25481,40682169,25.31
2021-07-02,500048,4215,5663696,23710,32221155,17.78
2021-07-02,500049,326184,58892522,1711164,312382800,19.06
2021-07-02,500052,32321,5751522,88463,15671569,36.54
2021-07-02,500055,512626,45674977,1034850,92039604,49.54
2021-07-02,500058,10379,117386,10379,117386,100.0
2021-07-02,500060,41363,4484686,41363,4484686,100.0
2021-07-02,500067,4761,3956153,7826,6453734,60.84
2021-07-02,500068,275,1463798,324,1730982,84.88
2021-07-02,500069,5419,1041006,5419,1041006,100.0
2021-07-02,500074,37769,1393677,60113,2186193,62.83
2021-07-02,500078,4210,3456831,8578,7076310,49.08
2021-07-02,500083,83759,800737,103741,1008539,80.74
2021-07-02,500084,5588,4254145,12126,9260846,46.08
2021-07-02,500085,46418,13695631,182171,54122408,25.48
2021-07-02,500086,51324,9358932,91999,16798515,55.79
2021-07-02,500087,55772,54606366,121589,119184507,45.87
2021-07-02,500089,165,79464,232,111887,71.12
2021-07-02,500092,6891,18432392,9120,24172490,75.56
2021-07-02,500093,104748,8381400,104748,8381400,100.0
2021-07-02,500096,62393,36824349,120411,70751394,51.82
2021-07-02,500097,11147,5330496,28634,13723759,38.93
2021-07-02,500101,162154,13085828,235806,18919649,68.77
2021-07-02,500102,4320580,6223913,4320580,6223913,100.0
2021-07-02,500103,616192,40607053,6049554,393774274,10.19
2021-07-02,500104,104363,31105393,205975,61283587,50.67
2021-07-02,500106,409888,5656455,734842,10163877,55.78
2021-07-02,500108,97831,2069126,147057,3118595,66.53
2021-07-02,500109,48869,2487433,125867,6432037,38.83
2021-07-02,500110,16257,2319874,148122,21261367,10.98
2021-07-02,500111,2779356,64064156,8096813,183759181,34.33
2021-07-02,500112,139690,59305390,735480,310894755,18.99
2021-07-02,500113,944420,117438627,3134201,393232786,30.13
2021-07-02,500114,19817,34808561,47821,83959057,41.44
2021-07-02,500116,476665,18232437,1746786,66807979,27.29
2021-07-02,500117,162348,6461451,361968,14489256,44.85
2021-07-02,500119,114575,44317610,225189,86007090,50.88
2021-07-02,500120,26801,7890215,42840,12325808,62.56
2021-07-02,500123,1205,4494590,1685,6249483,71.51
2021-07-02,500124,12856,71663201,33085,183791798,38.86
2021-07-02,500125,28611,11929357,94248,39416360,30.36
2021-07-02,500126,932,5314311,1735,9986443,53.72
2021-07-02,500128,138111,5248218,189180,7234020,73.0
2021-07-02,500133,189,348205,251,462622,75.3
2021-07-02,500135,8324,2316153,14014,3865686,59.4
2021-07-02,500136,10309,1377798,18207,2450056,56.62
2021-07-02,500142,621,1130,621,1130,100.0
2021-07-02,500143,22428,765917,22428,763908,100.0
2021-07-02,500144,7659,3973490,17324,9084648,44.21
2021-07-02,500147,2321,2109789,5284,4817071,43.92
2021-07-02,500148,20723,11225650,106362,58758814,19.48
2021-07-02,500150,684,1049085,3489,5403590,19.6
2021-07-02,500151,3358,187210,3358,187210,100.0
2021-07-02,500153,68290,5391496,80535,6336602,84.8
2021-07-02,500159,6320,433236,7634,528913,82.79
2021-07-02,500160,377792,11163754,639850,18863506,59.04
2021-07-02,500163,2796,2732531,9103,8967694,30.72
2021-07-02,500164,1461,840149,10646,6133393,13.72
2021-07-02,500165,4042,2374878,9364,5461154,43.17
2021-07-02,500166,11936,3003695,18004,4565901,66.3
2021-07-02,500168,5678,6352547,9326,10463205,60.88
2021-07-02,500170,65262,1301977,65885,1298809,99.05
2021-07-02,500171,20933,5938693,33218,9410604,63.02
2021-07-02,500173,22378,1508278,31778,2169594,70.42
2021-07-02,500174,25406,79775,25406,79707,100.0
2021-07-02,500179,165859,2769846,246748,4146206,67.22
2021-07-02,500180,29260,43323819,66265,98157502,44.16
2021-07-02,500182,12022,35097628,34490,101129586,34.86
2021-07-02,500183,4377977,317403333,8564638,602884694,51.12
2021-07-02,500184,403103,22291596,1315338,73338385,30.65
2021-07-02,500185,3262752,48353985,5209728,76999171,62.63
2021-07-02,500186,17912,2123468,50004,5986005,35.82
2021-07-02,500187,7370,1861294,17385,4455336,42.39
2021-07-02,500188,35896,12186692,58214,19744211,61.66
2021-07-02,500189,1389,674013,1558,752334,89.15
2021-07-02,500191,10092,324846,10092,324846,100.0
2021-07-02,500192,26919,75656,26919,75656,100.0
2021-07-02,500193,59559,592613,81736,814824,72.87
2021-07-02,500199,19186,12782673,41090,27550056,46.69
2021-07-02,500201,26613,18925835,90885,65774041,29.28
2021-07-02,500202,1,12,1,11,100.0
2021-07-02,500206,8316,89397,9108,95924,91.3
2021-07-02,500207,39466,2020686,39466,2020686,100.0
2021-07-02,500209,149712,234658589,338146,525547089,44.27
2021-07-02,500210,2781,2695902,10880,10721627,25.56
2021-07-02,500211,9301,75191,9301,75191,100.0
2021-07-02,500212,9547,377106,9547,377106,100.0
2021-07-02,500213,4045,350873,4045,350873,100.0
2021-07-02,500214,63764,162684282,124608,309849770,51.17
2021-07-02,500215,161,154383,555,533584,29.01
2021-07-02,500219,1663203,52141415,2412471,73571911,68.94
2021-07-02,500220,16834,2163169,23685,3014319,71.07
2021-07-02,500223,552592,1143866,552592,1143865,100.0
2021-07-02,500227,13282,11493579,32582,28750501,40.76
2021-07-02,500228,77503,52039390,348665,234732928,22.23
2021-07-02,500231,37581,3117344,107465,9337835,34.97
2021-07-02,500233,875,864544,2358,2329714,37.11
2021-07-02,500234,3311,880726,8198,2155703,40.39
2021-07-02,500235,2051,813735,4255,1684514,48.2
2021-07-02,500236,24471,67196,24471,67196,100.0
2021-07-02,500238,3189,7236479,6769,15405183,47.11
2021-07-02,500239,8572,345652,8572,345652,100.0
2021-07-02,500240,13065,812057,13065,812057,100.0
2021-07-02,500241,4248,1808081,4248,1808081,100.0
2021-07-02,500243,164,279251,213,363416,77.0
2021-07-02,500245,11493,3292170,26425,7478792,43.49
2021-07-02,500246,2245,77341,3464,112333,64.81
2021-07-02,500247,113309,194472237,154394,265251376,73.39
2021-07-02,500249,480,486672,1373,1402319,34.96
2021-07-02,500250,4116,1897476,7558,3496209,54.46
2021-07-02,500251,28433,25603917,118882,106475791,23.92
2021-07-02,500252,1091,7393326,2284,15565933,47.77
2021-07-02,500253,22136,10312056,73944,34597865,29.94
