DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-15,500002,4232,7529152,8144,14528377,51.96
2021-07-15,500003,64259,21491423,154491,52665430,41.59
2021-07-15,500008,51620,37858108,90637,66587271,56.95
2021-07-15,500009,181327,5865929,219427,7163904,82.64
2021-07-15,500010,49859,126621917,82944,210939777,60.11
2021-07-15,500012,305724,49726009,364572,58914014,83.86
2021-07-15,500013,152078,1539307,152078,1539307,100.0
2021-07-15,500014,104052,468234,132801,590025,78.35
2021-07-15,500016,9520,216444,9520,216444,100.0
2021-07-15,500020,166564,16448195,848064,83266269,19.64
2021-07-15,500023,285,25494,360,32346,79.17
2021-07-15,500027,296,2777442,804,7535587,36.82
2021-07-15,500028,130582,1589343,130582,1589343,100.0
2021-07-15,500031,1376,1433724,3077,3229667,44.72
2021-07-15,500032,483647,9769669,483647,9769669,100.0
2021-07-15,500033,12972,20100763,56806,89405090,22.84
2021-07-15,500034,4755,29127704,24452,150013224,19.45
2021-07-15,500038,39227,13568620,72736,25285796,53.93
2021-07-15,500039,8574,1400563,13913,2286896,61.63
2021-07-15,500040,14849,10585853,52322,37015626,28.38
2021-07-15,500041,53,95559,69,124523,76.81
2021-07-15,500042,1414,3854423,3836,10431030,36.86
2021-07-15,500043,7469,11756580,46138,73223077,16.19
2021-07-15,500048,6994,9259357,27192,36237842,25.72
2021-07-15,500049,56134,10098507,224283,40708858,25.03
2021-07-15,500052,71556,12608168,170658,30470184,41.93
2021-07-15,500055,117944,10485222,203170,18116434,58.05
2021-07-15,500058,29149,306938,29149,306938,100.0
2021-07-15,500060,20554,2270442,20554,2270442,100.0
2021-07-15,500067,3739,3186750,5787,4978429,64.61
2021-07-15,500068,97,520890,155,825117,62.58
2021-07-15,500069,980,191859,980,191859,100.0
2021-07-15,500074,11388,445841,20154,796171,56.5
2021-07-15,500078,2571,2245640,4491,3958542,57.25
2021-07-15,500083,81577,832086,116535,1197635,70.0
2021-07-15,500084,11092,9207470,24763,20835333,44.79
2021-07-15,500085,49729,15192210,117775,36336583,42.22
2021-07-15,500086,36828,6737683,78091,14314254,47.16
2021-07-15,500087,11711,11398902,31507,30732361,37.17
2021-07-15,500089,329,162230,442,216145,74.43
2021-07-15,500092,2250,6067463,4128,11102124,54.51
2021-07-15,500093,261263,19621031,261263,19621031,100.0
2021-07-15,500096,15901,9290160,49458,28884707,32.15
2021-07-15,500097,7371,3434518,19628,9207019,37.55
2021-07-15,500101,803303,87319037,1098442,118943489,73.13
2021-07-15,500102,2462873,3909246,2462873,3909246,100.0
2021-07-15,500103,549277,35675542,2676896,174904562,20.52
2021-07-15,500104,49690,13267230,137391,36858127,36.17
2021-07-15,500106,338861,4720334,678140,9589937,49.97
2021-07-15,500108,291430,6659176,383374,8656055,76.02
2021-07-15,500109,55864,2692645,133304,6469039,41.91
2021-07-15,500110,30326,4039424,135595,18122888,22.37
2021-07-15,500111,223952,4490238,441788,8952257,50.69
2021-07-15,500112,125041,53973948,464402,200402050,26.93
2021-07-15,500113,2126265,268228330,4256577,536818926,49.95
2021-07-15,500114,12551,21365568,36734,62620340,34.17
2021-07-15,500116,347810,13199390,659497,25126708,52.74
2021-07-15,500117,86943,3516845,260505,10695384,33.37
2021-07-15,500119,19249,7084595,41833,15503909,46.01
2021-07-15,500120,11154,3272584,13102,3864403,85.13
2021-07-15,500123,667,2775621,1275,5335896,52.31
2021-07-15,500124,4066,21935664,12847,69397000,31.65
2021-07-15,500125,14896,6029901,35511,14422665,41.95
2021-07-15,500126,417,2365370,675,3829282,61.78
2021-07-15,500128,39255,1466175,90775,3387979,43.24
2021-07-15,500133,200,387190,390,760623,51.28
2021-07-15,500135,10123,2595032,20845,5360706,48.56
2021-07-15,500136,32346,4652973,46480,6759890,69.59
2021-07-15,500143,2227,113577,2227,113577,100.0
2021-07-15,500144,9917,5326917,30134,16177591,32.91
2021-07-15,500147,9516,8921726,17962,16486720,52.98
2021-07-15,500148,34132,18255501,46721,25135233,73.05
2021-07-15,500150,1420,2226134,4388,6826860,32.36
2021-07-15,500151,2000,94757,2000,94757,100.0
2021-07-15,500153,195438,17100825,277192,24207119,70.51
2021-07-15,500159,22538,1700493,49827,3773229,45.23
2021-07-15,500160,304278,6998394,455084,10859442,66.86
2021-07-15,500163,5121,5413666,10392,11051905,49.28
2021-07-15,500164,3014,1683169,9883,5529623,30.5
2021-07-15,500165,8381,5029439,13604,8157041,61.61
2021-07-15,500166,18272,5155445,24353,6844277,75.03
2021-07-15,500168,6246,8155403,13454,17626306,46.42
2021-07-15,500170,21959,440278,35492,705163,61.87
2021-07-15,500171,8824,2728381,29897,9313265,29.51
2021-07-15,500173,6312,427638,9456,643709,66.75
2021-07-15,500174,2000,5480,2150,5975,93.02
2021-07-15,500179,123066,2042896,157969,2644218,77.91
2021-07-15,500180,47325,71957663,130830,198787183,36.17
2021-07-15,500182,9401,27125176,17003,49137544,55.29
2021-07-15,500183,1411086,111188096,1411086,111188096,100.0
2021-07-15,500184,112076,6186596,402644,22438359,27.84
2021-07-15,500185,607159,8227005,807298,11132885,75.21
2021-07-15,500186,20984,2406865,37604,4346039,55.8
2021-07-15,500187,8932,2253991,18846,4750544,47.39
2021-07-15,500188,40725,14147865,118381,40869260,34.4
2021-07-15,500189,2067,1015001,2453,1213579,84.26
2021-07-15,500191,9403,335356,9403,335356,100.0
2021-07-15,500192,41684,123536,41684,123536,100.0
2021-07-15,500193,38750,404550,57080,597774,67.89
2021-07-15,500199,4004,2732730,8697,5952957,46.04
2021-07-15,500201,9792,7158932,41224,30529017,23.75
2021-07-15,500206,1547,25433,1547,25432,100.0
2021-07-15,500207,51313,3092974,51313,3092974,100.0
2021-07-15,500209,127357,201262268,344456,544910549,36.97
2021-07-15,500210,1315,1288109,2114,2080561,62.2
2021-07-15,500211,22956,183955,22956,183955,100.0
2021-07-15,500212,3574,156992,3574,156992,100.0
2021-07-15,500213,3927,346161,3927,346161,100.0
2021-07-15,500214,17591,47446446,30190,81250295,58.27
2021-07-15,500215,56,53041,213,202483,26.29
2021-07-15,500219,249878,8470865,543529,19062556,45.97
2021-07-15,500220,32075,4626819,41190,5950980,77.87
2021-07-15,500223,14395540,42610799,16301904,48391001,88.31
2021-07-15,500227,5147,5103251,32458,32459838,15.86
2021-07-15,500228,37990,26553111,201697,141416450,18.84
2021-07-15,500231,171873,15176386,246479,22454584,69.73
2021-07-15,500233,1146,1143307,3535,3529697,32.42
2021-07-15,500234,1300,328640,1680,428674,77.38
2021-07-15,500235,4074,1617582,7550,3018572,53.96
2021-07-15,500236,18338,74914,18338,74914,100.0
2021-07-15,500238,3590,7898000,5370,11810111,66.85
2021-07-15,500239,44688,2176904,44688,2176904,100.0
2021-07-15,500240,8862,527191,8862,527191,100.0
2021-07-15,500241,1784,858042,1784,858042,100.0
2021-07-15,500243,602,1020481,636,1085819,94.65
2021-07-15,500245,13063,3794149,23346,6774440,55.95
2021-07-15,500247,85460,149559273,132945,232523004,64.28
2021-07-15,500248,300,948,300,948,100.0
2021-07-15,500249,1345,1444396,3417,3687177,39.36
2021-07-15,500250,10136,4737060,14961,7055514,67.75
2021-07-15,500251,135063,121806567,156763,142041621,86.16
2021-07-15,500252,618,4655920,1244,9430408,49.68
2021-07-15,500253,60377,28356059,129979,61207929,46.45
2021-07-15,500257,123056,142978767,165148,192895834,74.51
2021-07-15,500259,7514,447414,7514,447414,100.0
2021-07-15,500260,51815,57740046,61313,67770039,84.51
2021-07-15,500264,7054,1255260,8308,1496926,84.91
2021-07-15,500265,15832,5123236,23960,7855529,66.08
2021-07-15,500266,202,754703,257,966966,78.6
2021-07-15,500267,20116,3113957,23738,3711621,84.74
2021-07-15,500268,124033,10237888,124033,10237888,100.0
2021-07-15,500271,3242,3430523,33738,36316816,9.61
2021-07-15,500279,108834,2383465,163117,3638805,66.72
2021-07-15,500280,19240,8825388,46333,21292243,41.53
2021-07-15,500284,10106,500247,13995,679020,72.21
2021-07-15,500285,105033,8292356,393902,31363090,26.66
2021-07-15,500288,128267,8619543,256495,17427386,50.01
2021-07-15,500290,120,9783180,426,34858274,28.17
2021-07-15,500292,5679,1503232,11368,3016142,49.96
2021-07-15,500294,64258,5934227,181733,16928516,35.36
2021-07-15,500295,37975,10238060,208621,56580809,18.2
2021-07-15,500296,11972,3506001,23105,6792226,51.82
2021-07-15,500298,2919,6353350,3567,7787534,81.83
2021-07-15,500300,3678,5730141,25167,39358660,14.61
2021-07-15,500302,10220,23286781,166501,382149754,6.14
2021-07-15,500304,33600,9858240,118703,35201370,28.31
2021-07-15,500306,33906,1441005,33980,1439943,99.78
2021-07-15,500307,9511,2756288,13711,4003188,69.37
2021-07-15,500312,462527,54046280,1235220,144798889,37.44
2021-07-15,500313,13380,92602,13380,92602,100.0
2021-07-15,500314,13310,501787,17182,648515,77.46
2021-07-15,500317,47612,899867,75315,1441563,63.22
2021-07-15,500319,110517,7553837,129503,8859863,85.34
2021-07-15,500325,144020,300029665,211763,441704600,68.01
2021-07-15,500327,765725,6546949,1040626,8935312,73.58
2021-07-15,500330,37562,16604283,61353,27271185,61.22
2021-07-15,500331,5556,12492944,13498,30347495,41.16
2021-07-15,500333,29545,19805491,37713,25313699,78.34
2021-07-15,500335,9871,13326344,15091,20246755,65.41
2021-07-15,500336,2689,1439153,21259,11498088,12.65
2021-07-15,500337,8488,724876,11231,939838,75.58
2021-07-15,500338,19154,2667195,43977,6200018,43.55
2021-07-15,500339,127765,29609539,442844,102813723,28.85
2021-07-15,500343,19346,699358,33841,1214113,57.17
2021-07-15,500346,3306,123538,3306,123538,100.0
2021-07-15,500350,2310,775467,4100,1384170,56.34
2021-07-15,500354,11691,385489,11691,385489,100.0
2021-07-15,500355,96649,32343588,196333,65023350,49.23
2021-07-15,500356,128012,2656249,170677,3683018,75.0
2021-07-15,500357,20201,477824,20201,477824,100.0
2021-07-15,500358,10,41,10,41,100.0
2021-07-15,500360,3645,124019,3645,124019,100.0
2021-07-15,500365,647947,14611205,787269,18188447,82.3
2021-07-15,500366,113246,942207,175552,1484484,64.51
2021-07-15,500367,62089,6212005,77778,7776036,79.83
2021-07-15,500368,4388,4879237,6199,6943421,70.79
2021-07-15,500370,3495,146569,3495,146569,100.0
2021-07-15,500378,23829,3031049,130443,16547255,18.27
2021-07-15,500380,9141,5973187,39814,26123136,22.96
2021-07-15,500387,168,4783372,828,23556919,20.29
2021-07-15,500388,138,2235,138,2235,100.0
2021-07-15,500390,987190,80506077,987190,80506077,100.0
2021-07-15,500400,1214052,151028069,3076388,384829532,39.46
2021-07-15,500402,14043,166461,14043,166461,100.0
2021-07-15,500403,2224,1762409,4829,3857765,46.06
2021-07-15,500404,52272,4362099,122702,10236299,42.6
2021-07-15,500405,11530,8719825,11530,8719825,100.0
2021-07-15,500407,1231,2178132,2017,3579011,61.03
2021-07-15,500408,10718,48093810,30034,135083152,35.69
2021-07-15,500410,5335,11266987,19123,40098693,27.9
2021-07-15,500411,1025,1453553,2495,3572486,41.08
2021-07-15,500412,138567,22364714,747451,121078593,18.54
2021-07-15,500413,91505,5705337,178490,11253637,51.27
2021-07-15,500414,195039,7596770,271705,10637678,71.78
2021-07-15,500418,9104,1006903,19443,2179017,46.82
2021-07-15,500420,402,1205699,1483,4483195,27.11
2021-07-15,500422,3489,102926,3849,114610,90.65
2021-07-15,500425,92802,35789092,310574,118343149,29.88
2021-07-15,500426,11757,115807,16248,160031,72.36
2021-07-15,500429,6888,944345,9585,1350386,71.86
2021-07-15,500439,755,2477948,1083,3634466,69.71
2021-07-15,500440,124114,49819360,367674,146383147,33.76
2021-07-15,500444,1880,492466,3865,1014523,48.64
2021-07-15,500449,67831,2533488,90983,3415184,74.55
2021-07-15,500450,10,2600,10,2600,100.0
2021-07-15,500456,297788,8963419,352406,10681777,84.5
2021-07-15,500458,5454,17071,5454,17071,100.0
2021-07-15,500459,228,2949545,373,4825491,61.13
2021-07-15,500460,15242,2068701,15242,2068701,100.0
