DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-17,500002,2708,5568190,8280,16945074,32.71
2022-02-17,500003,30325,6789768,107858,24089766,28.12
2022-02-17,500008,9866,5888523,42333,25499663,23.31
2022-02-17,500009,79883,2823865,101516,3682697,78.69
2022-02-17,500010,38926,93835016,86396,207794487,45.06
2022-02-17,500012,73577,8325238,125715,14261260,58.53
2022-02-17,500013,100231,1678870,139990,2471731,71.6
2022-02-17,500014,87552,603322,87552,603322,100.0
2022-02-17,500016,26396,257307,26396,257307,100.0
2022-02-17,500020,53271,5984997,283430,32151028,18.8
2022-02-17,500023,2312,187619,8883,731689,26.03
2022-02-17,500027,143,1313520,727,6747822,19.67
2022-02-17,500028,10596,136481,10596,136481,100.0
2022-02-17,500031,5157,6134510,9626,11392780,53.57
2022-02-17,500032,420834,6249385,991646,14851734,42.44
2022-02-17,500033,1003,1093622,2402,2664486,41.76
2022-02-17,500034,15963,113089076,50288,355140697,31.74
2022-02-17,500038,9807,3989978,39533,16224422,24.81
2022-02-17,500039,3421,547018,4470,713668,76.53
2022-02-17,500040,2840,2276402,12332,10018256,23.03
2022-02-17,500041,16,40668,21,53653,76.19
2022-02-17,500042,1758,4924246,2958,8286832,59.43
2022-02-17,500043,4689,8948957,12830,24591544,36.55
2022-02-17,500048,2126,3677024,5090,8846821,41.77
2022-02-17,500049,49639,9972476,178567,36074918,27.8
2022-02-17,500052,19303,2528693,41746,5544694,46.24
2022-02-17,500058,11114,126025,11114,126025,100.0
2022-02-17,500060,21056,2637264,31451,4007743,66.95
2022-02-17,500067,2803,3029903,12189,13452007,23.0
2022-02-17,500068,124,757194,141,859634,87.94
2022-02-17,500069,610,168665,634,174721,96.21
2022-02-17,500074,51690,3238379,82030,5289412,63.01
2022-02-17,500078,222,137785,308,192194,72.08
2022-02-17,500083,14722,170628,20041,234402,73.46
2022-02-17,500084,74611,5901731,179279,14318652,41.62
2022-02-17,500085,18899,7431087,75979,29993427,24.87
2022-02-17,500086,91110,14413602,200742,31928767,45.39
2022-02-17,500087,10309,9565206,84296,79418659,12.23
2022-02-17,500089,301,118610,1774,703400,16.97
2022-02-17,500092,803,2281283,1884,5333005,42.62
2022-02-17,500093,82780,14287828,114079,19417340,72.56
2022-02-17,500096,8900,4934160,30629,17130551,29.06
2022-02-17,500097,4180,1721115,10182,4174820,41.05
2022-02-17,500101,21865,2820585,82587,10757623,26.48
2022-02-17,500102,14533,27903,14533,27903,100.0
2022-02-17,500103,889308,48200494,5687482,314212497,15.64
2022-02-17,500104,14733,4444210,89670,27125403,16.43
2022-02-17,500106,224024,3091532,636775,8916371,35.18
2022-02-17,500108,81661,2070107,212376,5442870,38.45
2022-02-17,500109,49903,2155810,138240,6032673,36.1
2022-02-17,500110,7996,853174,25874,2779833,30.9
