DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-07,500002,1491,3318221,4177,9354071,35.7
2022-01-07,500003,23353,4974189,46292,9889530,50.45
2022-01-07,500008,8821,5558113,18724,11872149,47.11
2022-01-07,500009,305980,10984682,465497,16766331,65.73
2022-01-07,500010,77001,199963897,124050,321932036,62.07
2022-01-07,500012,129020,15579165,171236,20628801,75.35
2022-01-07,500013,55703,741964,72659,965424,76.66
2022-01-07,500014,88904,957496,88904,957496,100.0
2022-01-07,500016,79680,729911,79680,729911,100.0
2022-01-07,500020,205647,23073594,918678,103532295,22.39
2022-01-07,500023,2237,189251,2576,223300,86.84
2022-01-07,500027,1039,9660103,1759,16229578,59.07
2022-01-07,500028,51248,669886,51248,669886,100.0
2022-01-07,500031,17455,22299636,39834,50415210,43.82
2022-01-07,500032,5795899,97950694,10715992,189354007,54.09
2022-01-07,500033,1593,2005269,3127,3949110,50.94
2022-01-07,500034,11963,91644955,47627,365371823,25.12
2022-01-07,500038,19349,8098524,96601,40577737,20.03
2022-01-07,500039,28661,5455622,44910,8686891,63.82
2022-01-07,500040,9762,9238269,36234,33822635,26.94
2022-01-07,500041,416,1163823,535,1489349,77.76
2022-01-07,500042,824,2419718,1965,5758893,41.93
2022-01-07,500043,8055,15050768,26764,49765891,30.1
2022-01-07,500048,3656,6671104,15514,28614650,23.57
2022-01-07,500049,43172,8990569,156111,32857316,27.65
2022-01-07,500052,30626,5345769,71380,12601702,42.91
2022-01-07,500058,130251,1740525,130251,1740525,100.0
2022-01-07,500060,31259,3316580,45037,4910487,69.41
2022-01-07,500067,768,768231,2423,2423039,31.7
2022-01-07,500068,81,466188,83,479389,97.59
2022-01-07,500069,645,157155,960,231453,67.19
2022-01-07,500074,44757,3211315,64965,4844816,68.89
2022-01-07,500078,356,282878,592,470878,60.14
2022-01-07,500083,114632,1682798,189664,2839492,60.44
2022-01-07,500084,114239,10338630,257444,23354323,44.37
2022-01-07,500085,32311,13674016,104751,44397998,30.85
2022-01-07,500086,33024,5605824,85237,14555494,38.74
2022-01-07,500087,9976,9129537,29594,27155008,33.71
2022-01-07,500089,196,79233,237,95007,82.7
2022-01-07,500092,1351,3848256,3190,9202653,42.35
2022-01-07,500093,17867630,3555729627,18160705,3614995732,98.39
2022-01-07,500096,37698,22140036,73023,42872444,51.62
2022-01-07,500097,14366,6060298,27176,11735209,52.86
2022-01-07,500101,60876,7956494,146236,18726599,41.63
2022-01-07,500103,299618,17827271,1705521,102203893,17.57
2022-01-07,500104,43092,13780822,150233,48079658,28.68
2022-01-07,500106,830977,13586474,1450844,23919299,57.28
2022-01-07,500108,693509,24203465,2017097,69631456,34.38
2022-01-07,500109,78615,3533745,174523,7943517,45.05
2022-01-07,500110,19402,2070194,38149,4115092,50.86
2022-01-07,500111,286620,4327962,495578,7555980,57.84
2022-01-07,500112,551659,271030067,1593547,790343014,34.62
2022-01-07,500113,601964,67419968,2088160,233864970,28.83
2022-01-07,500114,33887,87184474,170970,447810470,19.82
2022-01-07,500116,412294,20717774,1338786,67941176,30.8
2022-01-07,500117,44906,2072412,87270,4088695,51.46
2022-01-07,500119,10951,3630805,32616,10770206,33.58
2022-01-07,500120,4601,1157842,6688,1684462,68.79
2022-01-07,500123,282,1019628,329,1195374,85.71
2022-01-07,500124,3306,15565971,9203,43438820,35.92
2022-01-07,500125,5615,2675548,21216,10137288,26.47
2022-01-07,500126,489,2488521,801,4093353,61.05
2022-01-07,500128,37071,1303046,87749,3111850,42.25
2022-01-07,500133,243,844340,575,1981440,42.26
2022-01-07,500135,10325,2057773,16860,3380494,61.24
2022-01-07,500136,11719,1559799,52904,7071022,22.15
2022-01-07,500142,4800,24816,4800,24816,100.0
2022-01-07,500143,19267,3671327,26521,5082412,72.65
2022-01-07,500144,4618,2440152,10359,5477145,44.58
2022-01-07,500147,25574,35660386,34245,50737922,74.68
2022-01-07,500148,3700,1911235,7420,3843340,49.87
2022-01-07,500150,217,310278,436,626013,49.77
2022-01-07,500151,5517,646317,11321,1346441,48.73
2022-01-07,500153,42310,4398125,60974,6398941,69.39
2022-01-07,500159,4082,374932,5245,479545,77.83
2022-01-07,500160,594694,12815656,1111793,24525243,53.49
2022-01-07,500163,1180,1319712,1660,1865433,71.08
2022-01-07,500164,47277,30380201,73109,47379481,64.67
2022-01-07,500165,4954,2957786,9269,5513603,53.45
2022-01-07,500166,8318,1981350,8318,1981350,100.0
2022-01-07,500168,1436,1418697,2182,2169766,65.81
2022-01-07,500170,24618,1105148,24618,1105148,100.0
2022-01-07,500171,11412,4362237,16678,6388679,68.43
2022-01-07,500173,9474,689708,9814,716026,96.54
2022-01-07,500179,804544,19912464,1097474,27063538,73.31
2022-01-07,500180,115232,178655693,214956,333789312,53.61
2022-01-07,500182,8501,21239749,18148,45378106,46.84
2022-01-07,500183,1039935,89642397,3743356,327058775,27.78
2022-01-07,500184,152628,7196411,687726,32652694,22.19
2022-01-07,500185,824174,13681289,1494746,25084317,55.14
2022-01-07,500186,273094,57540906,391346,81652229,69.78
2022-01-07,500187,11283,2498057,16574,3670765,68.08
2022-01-07,500188,29984,9981674,57631,19096228,52.03
2022-01-07,500189,2070,820755,3398,1363109,60.92
2022-01-07,500191,3520,100327,3520,100327,100.0
2022-01-07,500192,29322,142504,29322,142504,100.0
2022-01-07,500193,39394,415890,39394,415890,100.0
2022-01-07,500199,1717,1227655,3028,2157863,56.7
2022-01-07,500201,2532,2432619,6924,6720780,36.57
2022-01-07,500202,13014,122983,14270,136037,91.2
2022-01-07,500206,1444,44187,2662,80613,54.24
2022-01-07,500207,81196,5618764,162357,11275986,50.01
2022-01-07,500209,144688,262341048,296361,538721149,48.82
2022-01-07,500210,701,871238,1217,1509337,57.6
2022-01-07,500211,111756,1097444,135527,1320510,82.46
2022-01-07,500213,5078,448388,5552,499452,91.46
2022-01-07,500214,7861,17195545,11883,25965494,66.15
2022-01-07,500215,127,121698,224,216029,56.7
2022-01-07,500219,490245,23629809,963173,46835748,50.9
2022-01-07,500220,88277,12919339,133655,19027604,66.05
2022-01-07,500223,6866753,51222899,6866753,51222899,100.0
2022-01-07,500227,2771,2889876,5905,6216800,46.93
2022-01-07,500228,21703,14590927,105274,70901805,20.62
