DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-07,500002,1452,3412709,3739,8739716,38.83
2022-06-07,500003,16987,3799992,42638,9580375,39.84
2022-06-07,500008,9562,4773829,24202,12059737,39.51
2022-06-07,500009,572672,20186688,870458,30329107,65.79
2022-06-07,500010,15302,34570279,35855,80613375,42.68
2022-06-07,500012,71615,6434608,195600,17613568,36.61
2022-06-07,500013,7761,108465,7761,108465,100.0
2022-06-07,500014,78608,470862,99837,583897,78.74
2022-06-07,500016,8621,101039,10275,120672,83.9
2022-06-07,500020,39703,4482469,215874,24533229,18.39
2022-06-07,500023,448,35885,450,36013,99.56
2022-06-07,500027,282,2238982,775,6090521,36.39
2022-06-07,500028,7450,61491,7450,61491,100.0
2022-06-07,500031,1386,1330907,6150,5879485,22.54
2022-06-07,500032,507068,7261214,1082397,15635803,46.85
2022-06-07,500033,357,374404,506,530102,70.55
2022-06-07,500034,11445,67281722,29256,172301927,39.12
2022-06-07,500038,46886,19382673,195105,80518460,24.03
2022-06-07,500039,3903,664096,6533,1105948,59.74
2022-06-07,500040,2739,2269947,13966,11708565,19.61
2022-06-07,500041,25,62264,30,74924,83.33
2022-06-07,500042,402,1068677,848,2262114,47.41
2022-06-07,500043,5271,9410317,14664,26249013,35.95
2022-06-07,500048,4520,5992616,21204,28547794,21.32
2022-06-07,500049,165987,40791306,385279,94403440,43.08
2022-06-07,500052,6634,756940,18146,2062390,36.56
2022-06-07,500058,13247,138696,13247,138696,100.0
2022-06-07,500060,14348,1690195,19013,2255155,75.46
2022-06-07,500067,3128,2992871,6315,6072050,49.53
2022-06-07,500068,26,156998,27,162880,96.3
2022-06-07,500069,8651,2162750,16304,4092364,53.06
2022-06-07,500074,8328,515087,10456,652358,79.65
2022-06-07,500078,152,82650,564,305073,26.95
2022-06-07,500083,22752,254368,30226,330406,75.27
2022-06-07,500084,25112,1962503,56184,4378005,44.7
2022-06-07,500085,16818,5843415,37346,13040360,45.03
2022-06-07,500086,21788,3232250,57686,8473912,37.77
2022-06-07,500087,14840,14438578,175817,170884312,8.44
2022-06-07,500089,1043,375480,1046,375568,99.71
2022-06-07,500092,294,1035292,1231,4330398,23.88
2022-06-07,500093,11940,2164125,26368,4802433,45.28
2022-06-07,500096,14599,7318479,42844,21476534,34.07
2022-06-07,500097,5096,1876857,12261,4560827,41.56
2022-06-07,500101,30021,2988591,80713,8041472,37.19
2022-06-07,500102,373755,586709,373755,586709,100.0
2022-06-07,500103,117434,5924546,836985,42327084,14.03
2022-06-07,500104,317234,73154161,429443,98606892,73.87
2022-06-07,500106,401760,4009565,629300,6288402,63.84
2022-06-07,500108,38747,831124,63067,1357508,61.44
2022-06-07,500109,1394993,151147492,4216130,445009748,33.09
2022-06-07,500110,325701,120020819,1329625,492732882,24.5
2022-06-07,500111,56527,799290,56527,799290,100.0
2022-06-07,500112,35859,16615268,180831,83717797,19.83
2022-06-07,500113,198173,14862975,1113341,83708270,17.8
2022-06-07,500114,54593,114683516,111786,235412857,48.84
2022-06-07,500116,250771,9353759,691409,25779520,36.27
2022-06-07,500117,22042,876170,36427,1448535,60.51
2022-06-07,500119,8806,2335352,49339,13265297,17.85
2022-06-07,500120,3565,1053636,3577,1058002,99.66
2022-06-07,500123,39,150968,65,252342,60.0
2022-06-07,500124,7931,32851392,18862,78413914,42.05
2022-06-07,500125,16128,8795405,40613,22055409,39.71
2022-06-07,500126,74,322048,126,548704,58.73
2022-06-07,500128,23664,824691,69841,2438145,33.88
2022-06-07,500133,374,1212172,894,2910833,41.83
2022-06-07,500135,19793,3407365,25191,4290312,78.57
2022-06-07,500136,4139,563939,8391,1148932,49.33
2022-06-07,500142,14068,98054,16915,116005,83.17
2022-06-07,500143,590,44722,934,70352,63.17
2022-06-07,500144,2217,869064,7115,2777435,31.16
2022-06-07,500147,459,549538,629,758604,72.97
2022-06-07,500148,1201,736634,3297,2019543,36.43
2022-06-07,500150,518,878036,643,1081340,80.56
2022-06-07,500151,2180,207318,2698,259089,80.8
2022-06-07,500153,75043,9564231,131930,17047701,56.88
2022-06-07,500159,2257,191845,2884,241326,78.26
2022-06-07,500160,56611,499310,82352,732943,68.74
2022-06-07,500163,948,1152863,1742,2113968,54.42
2022-06-07,500164,1367,646455,3324,1583148,41.13
2022-06-07,500165,5376,2193140,8056,3284303,66.73
2022-06-07,500166,2135,487101,2203,503713,96.91
2022-06-07,500168,5387,5419322,5791,5834663,93.02
2022-06-07,500170,14276,789463,16076,892642,88.8
2022-06-07,500171,6039,3798833,18511,11759440,32.62
2022-06-07,500173,2017,133022,2062,135994,97.82
2022-06-07,500179,77283,1333132,133378,2346531,57.94
2022-06-07,500180,100446,136892832,157070,213972774,63.95
2022-06-07,500182,4187,10757241,18735,47576811,22.35
2022-06-07,500183,115721,7440861,526206,33520855,21.99
2022-06-07,500184,209688,14741067,892794,61848027,23.49
2022-06-07,500185,245504,3189097,384452,5017785,63.86
2022-06-07,500186,39905,7803423,196607,38974594,20.3
2022-06-07,500187,3050,716598,7400,1726600,41.22
2022-06-07,500188,4302,1297484,16438,4999693,26.17
2022-06-07,500189,939,346445,1207,446824,77.8
2022-06-07,500191,2370,63118,2370,63118,100.0
2022-06-07,500192,29661,75470,29661,75470,100.0
2022-06-07,500193,14371,129914,25229,228352,56.96
2022-06-07,500199,172,108300,636,398433,27.04
2022-06-07,500201,3794,3027043,7688,6176405,49.35
2022-06-07,500202,821,5394,831,5459,98.8
2022-06-07,500206,367,11010,371,11033,98.92
2022-06-07,500207,4205,289935,6964,482176,60.38
2022-06-07,500209,156271,235539465,239963,362371555,65.12
2022-06-07,500210,413,618076,647,970204,63.83
2022-06-07,500211,3531,23199,4940,32557,71.48
2022-06-07,500213,1755,190155,2420,262722,72.52
2022-06-07,500214,819,1581121,1544,2976206,53.04
2022-06-07,500215,63,51708,139,114191,45.32
2022-06-07,500219,92842,3407302,201104,7402798,46.17
2022-06-07,500220,3717,593605,5053,806583,73.56
2022-06-07,500223,715913,2512855,981415,3491979,72.95
2022-06-07,500227,1506,1661947,4233,4735617,35.58
2022-06-07,500228,13515,7727877,106200,60794967,12.73
2022-06-07,500231,635,38100,671,40524,94.63
2022-06-07,500233,1466,1449215,4146,4077238,35.36
2022-06-07,500234,682,144891,742,158644,91.91
2022-06-07,500235,1159,354944,1643,504859,70.54
2022-06-07,500236,5220,13147,5220,13147,100.0
2022-06-07,500238,219,347740,1118,1774946,19.59
2022-06-07,500239,1695,67800,2517,99178,67.34
2022-06-07,500240,3184,246920,3235,252580,98.42
2022-06-07,500241,812,211283,1256,327780,64.65
2022-06-07,500243,441,598614,444,603851,99.32
2022-06-07,500245,1746,391017,4233,952521,41.25
2022-06-07,500246,1,26,1,26,100.0
2022-06-07,500247,178129,330928057,215685,399762150,82.59
2022-06-07,500248,1,6,1,6,100.0
2022-06-07,500249,247,343639,515,720727,47.96
2022-06-07,500250,2398,1352952,6102,3440485,39.3
2022-06-07,500251,1738,1886860,15480,16794269,11.23
2022-06-07,500252,143,1317288,331,3037259,43.2
2022-06-07,500253,32204,11545134,92547,33348268,34.8
2022-06-07,500257,6167,3761254,36116,21847203,17.08
2022-06-07,500259,5042,605040,7960,968239,63.34
2022-06-07,500260,7582,4629570,44787,27471676,16.93
2022-06-07,500264,2235,449106,2235,449106,100.0
2022-06-07,500265,835,484843,2735,1588790,30.53
2022-06-07,500266,64,244416,86,330753,74.42
2022-06-07,500267,2657,333055,3479,432897,76.37
2022-06-07,500268,111782,11899194,757441,81180082,14.76
2022-06-07,500270,213,1197,213,1197,100.0
2022-06-07,500271,3624,2940695,12181,9847034,29.75
2022-06-07,500277,1718,43465,1718,43465,100.0
2022-06-07,500279,20153,272469,32700,447157,61.63
2022-06-07,500280,1111,546724,3968,1973362,28.0
2022-06-07,500284,13474,1920719,18024,2556651,74.76
2022-06-07,500285,114717,5483473,222642,10457789,51.53
2022-06-07,500288,40505,1668806,128016,5279758,31.64
2022-06-07,500290,268,19194000,539,38999009,49.72
2022-06-07,500292,2214,401399,3698,670515,59.87
2022-06-07,500294,32200,2023770,80325,5068536,40.09
2022-06-07,500295,182364,57408188,927110,291870446,19.67
2022-06-07,500296,2998,1185709,4283,1670024,70.0
2022-06-07,500298,400,584000,645,944141,62.02
2022-06-07,500300,189475,251196482,229711,300232280,82.48
2022-06-07,500302,9418,16699056,53742,96222538,17.52
2022-06-07,500304,7578,3354023,20829,9240815,36.38
2022-06-07,500306,37557,2328534,56505,3453779,66.47
2022-06-07,500307,1813,684952,2144,810774,84.56
2022-06-07,500312,875465,141694011,2695235,432805109,32.48
2022-06-07,500313,1102,9675,1102,9675,100.0
2022-06-07,500314,1885,108765,5600,321934,33.66
2022-06-07,500317,30501,1087361,40845,1448804,74.67
2022-06-07,500319,5205,311259,7453,449141,69.84
2022-06-07,500325,24738,68586105,154819,429329460,15.98
2022-06-07,500327,113526,935455,123932,1015619,91.6
2022-06-07,500330,14622,15146930,59052,63017204,24.76
2022-06-07,500331,14029,29964542,23660,50686991,59.29
2022-06-07,500333,7749,6732719,10236,8940518,75.7
2022-06-07,500335,3136,2709191,10743,9385028,29.19
2022-06-07,500336,2249,877560,4501,1759031,49.97
2022-06-07,500337,1127,111179,1959,191881,57.53
2022-06-07,500338,2572,277648,5692,614459,45.19
2022-06-07,500339,124024,21642188,220853,38525423,56.16
2022-06-07,500343,12100,326700,12230,334139,98.94
2022-06-07,500346,2367,95391,2487,99820,95.17
2022-06-07,500350,4367,1831957,7970,3330803,54.79
2022-06-07,500354,4742,171187,5255,191120,90.24
2022-06-07,500355,11922,2368902,21996,4372665,54.2
2022-06-07,500356,210,3402,435,7097,48.28
2022-06-07,500357,12746,318650,14895,360687,85.57
2022-06-07,500360,15,867,15,867,100.0
2022-06-07,500365,44459,711344,49519,791285,89.78
2022-06-07,500366,52165,227962,100095,439498,52.12
2022-06-07,500367,8335,694306,11953,997071,69.73
2022-06-07,500368,11627,12483461,11627,12483461,100.0
2022-06-07,500370,2640,111012,2741,115766,96.32
2022-06-07,500378,21721,1884297,62905,5465380,34.53
2022-06-07,500380,6771,2827909,23226,9562377,29.15
2022-06-07,500387,1481,29329724,3149,62191213,47.03
2022-06-07,500388,141,2807,141,2807,100.0
2022-06-07,500390,48532,5120126,241215,25625201,20.12
2022-06-07,500400,730557,171461728,1826948,426354277,39.99
2022-06-07,500402,1680,68040,2895,118101,58.03
2022-06-07,500403,731,559215,2719,2073509,26.88
2022-06-07,500404,31269,3111266,77050,7647550,40.58
2022-06-07,500405,4499,3897934,7817,6861489,57.55
2022-06-07,500407,90,145058,103,166493,87.38
2022-06-07,500408,3376,29097913,18782,162539643,17.97
2022-06-07,500410,2837,6065790,12984,27514418,21.85
2022-06-07,500411,519,1037326,1539,3084659,33.72
2022-06-07,500412,4684,1203554,18431,4767865,25.41
2022-06-07,500413,10760,674652,24051,1511400,44.74
2022-06-07,500414,20444,1481168,27505,1973917,74.33
2022-06-07,500418,778,70448,958,87392,81.21
2022-06-07,500420,897,2502630,2035,5627546,44.08
2022-06-07,500422,2625,56307,2755,58826,95.28
2022-06-07,500425,44930,16323069,113479,41328783,39.59
2022-06-07,500426,39998,163192,59167,243201,67.6
2022-06-07,500429,234,29332,243,30323,96.3
2022-06-07,500439,77,232698,85,258210,90.59
2022-06-07,500440,69141,27939879,236932,96460169,29.18
2022-06-07,500444,2683,925904,10158,3552718,26.41
2022-06-07,500449,48574,1503366,76895,2409255,63.17
2022-06-07,500450,65,12935,75,14925,86.67
2022-06-07,500456,14919,535593,15229,539690,97.96
2022-06-07,500458,600,1764,600,1764,100.0
2022-06-07,500459,58,805386,116,1607104,50.0
2022-06-07,500460,754,89312,919,108246,82.05
2022-06-07,500463,589,93769,1250,198047,47.12
2022-06-07,500464,900,109035,1128,137346,79.79
2022-06-07,500467,5991,902545,9522,1450827,62.92
2022-06-07,500469,169223,15416216,399484,36241894,42.36
2022-06-07,500470,91014,97253010,308585,330233209,29.49
2022-06-07,500472,372,1271813,859,2938480,43.31
2022-06-07,500477,80611,11253296,633536,87420716,12.72
2022-06-07,500480,1255,1267801,4541,4570130,27.64
2022-06-07,500483,9591,8928262,23837,22410549,40.24
2022-06-07,500488,133,2359354,326,5787011,40.8
2022-06-07,500490,125,622207,395,1964461,31.65
2022-06-07,500493,40187,26256177,313904,202748163,12.8
2022-06-07,500495,1953,3132222,5811,9258403,33.61
2022-06-07,500500,3209517,64350816,4319931,86456090,74.3
2022-06-07,500510,53483,85005881,102242,163333360,52.31
2022-06-07,500520,42291,44050306,126821,130929805,33.35
2022-06-07,500530,412,5815442,686,9689890,60.06
2022-06-07,500540,90,421,90,421,100.0
2022-06-07,500547,122808,39335403,310983,99583636,39.49
2022-06-07,500550,1179,2775720,2880,6762231,40.94
2022-06-07,500570,220856,96282174,623469,269649880,35.42
2022-06-07,500575,6300,6292755,34034,33914710,18.51
2022-06-07,500620,5687,2257455,16126,6530809,35.27
2022-06-07,500645,46758,33046217,80180,56516874,58.32
2022-06-07,500650,769,1004353,2783,3699450,27.63
2022-06-07,500655,3792,2613636,10893,7532934,34.81
2022-06-07,500660,70497,106482194,70935,107286443,99.38
2022-06-07,500670,15143,10030724,72655,48393208,20.84
2022-06-07,500672,1103,644428,1228,723466,89.82
2022-06-07,500674,409,2714186,609,4069762,67.16
2022-06-07,500680,199,827811,422,1757497,47.16
2022-06-07,500690,50723,8108072,104279,16935156,48.64
2022-06-07,500696,107219,237114819,130393,289034978,82.23
2022-06-07,500710,88,156693,121,214752,72.73
2022-06-07,500730,51448,13644010,146692,39042438,35.07
2022-06-07,500770,10019,9434893,34348,32301832,29.17
2022-06-07,500777,38683,3672951,174243,16804457,22.2
2022-06-07,500780,2459,380285,7589,1189230,32.4
2022-06-07,500790,568,9521328,1262,21077591,45.01
2022-06-07,500800,16042,12114919,57179,42954082,28.06
2022-06-07,500820,103483,284076358,142216,390790722,72.76
2022-06-07,500825,3259,11025197,8424,28740883,38.69
2022-06-07,500830,1752,2659011,5523,8350194,31.72
2022-06-07,500840,7090,950769,54786,7394538,12.94
2022-06-07,500850,56589,13077718,128675,29505128,43.98
2022-06-07,500870,21220,2259930,35543,3805919,59.7
2022-06-07,500875,77766,21292331,228114,62356334,34.09
2022-06-07,500877,19888,4193385,59415,12567348,33.47
2022-06-07,500878,1554,1518647,3460,3374757,44.91
2022-06-07,500890,10,652,10,652,100.0
2022-06-07,500940,28861,4583127,67200,10735588,42.95
2022-06-07,501150,19437,440249,23378,535522,83.14
2022-06-07,501242,377,1968,377,1968,100.0
2022-06-07,501298,25,36750,32,47448,78.12
2022-06-07,501301,747,1071572,1380,1990031,54.13
2022-06-07,501314,1131091,8290898,1754738,12739088,64.46
2022-06-07,501343,1760,53416,2134,66435,82.47
2022-06-07,501370,250,35900,401,57518,62.34
2022-06-07,501391,100,19580,132,24966,75.76
2022-06-07,501423,82,157535,96,183853,85.42
2022-06-07,501425,927,892145,2655,2582621,34.92
2022-06-07,501430,13,7930,15,9122,86.67
2022-06-07,501455,46912,7060256,157794,24012233,29.73
2022-06-07,501622,809,61104,809,61104,100.0
2022-06-07,501700,9697,587154,14666,893085,66.12
2022-06-07,501831,567,151645,603,161017,94.03
2022-06-07,501833,410,4584,410,4584,100.0
2022-06-07,501848,34833,1461245,52158,2188741,66.78
2022-06-07,502015,15501,204847,15501,204847,100.0
2022-06-07,502090,1631,340064,1775,370328,91.89
2022-06-07,502137,123,58579,139,66029,88.49
2022-06-07,502157,1149,349469,2002,613064,57.39
2022-06-07,502168,1626,270486,3173,528117,51.24
2022-06-07,502175,10311,602163,14947,867874,68.98
2022-06-07,502180,15515,995288,20932,1333904,74.12
2022-06-07,502219,6337,4163409,15844,10562338,40.0
2022-06-07,502271,1557,24586,1557,24585,100.0
