DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-09,500002,7273,12177184,23355,39520169,31.14
2021-06-09,500003,18150,6684645,67762,25227728,26.78
2021-06-09,500008,16208,12236230,56361,42789215,28.76
2021-06-09,500009,93588,4548377,93590,4548474,100.0
2021-06-09,500010,92012,234133736,138079,353459413,66.64
2021-06-09,500012,254279,20863592,305967,25652935,83.11
2021-06-09,500013,204764,1707732,291019,2497131,70.36
2021-06-09,500014,78239,345034,80389,355591,97.33
2021-06-09,500016,4223,48310,4223,48310,100.0
2021-06-09,500020,146418,11918426,489073,40853299,29.94
2021-06-09,500023,3082,288938,7520,714495,40.98
2021-06-09,500027,301,2695425,1472,13314576,20.45
2021-06-09,500028,86807,607392,86807,607392,100.0
2021-06-09,500031,12555,13237992,20416,21740044,61.5
2021-06-09,500032,5550285,78814047,9000388,127547853,61.67
2021-06-09,500033,1334,1598066,2771,3351524,48.14
2021-06-09,500034,289534,1642859347,377058,2157717346,76.79
2021-06-09,500038,175875,61274850,314408,109652530,55.94
2021-06-09,500039,7851,1292275,36685,6176224,21.4
2021-06-09,500040,16461,9103757,99327,55978849,16.57
2021-06-09,500041,405,742770,422,801315,95.97
2021-06-09,500042,794,1991988,4433,11269803,17.91
2021-06-09,500043,4369,6805592,27396,43066509,15.95
2021-06-09,500048,14662,19438880,73693,99127586,19.9
2021-06-09,500049,81615,12299381,331719,50705239,24.6
2021-06-09,500052,153494,28143125,439583,82378305,34.92
2021-06-09,500055,393152,35147789,631259,57427722,62.28
2021-06-09,500058,29737,229272,29737,229272,100.0
2021-06-09,500060,16786,1306791,27521,2210914,60.99
2021-06-09,500067,1885,1561723,3480,2915351,54.17
2021-06-09,500068,377,1685190,379,1701176,99.47
2021-06-09,500069,2321,449461,2321,449461,100.0
2021-06-09,500074,14743,514531,20940,745155,70.41
2021-06-09,500078,1131,886365,2466,1950660,45.86
2021-06-09,500083,220932,1623851,428012,3247345,51.62
2021-06-09,500084,56641,43239740,182212,141491271,31.09
2021-06-09,500085,19849,5612305,51060,14571161,38.87
2021-06-09,500086,225048,43636808,803822,158023225,28.0
2021-06-09,500087,133613,128068061,400375,385576591,33.37
2021-06-09,500089,4223,1944692,5590,2692599,75.55
2021-06-09,500092,9660,22843968,31902,73383464,30.28
2021-06-09,500093,617203,49793020,617203,49793020,100.0
2021-06-09,500096,145885,81484067,233277,130225160,62.54
2021-06-09,500097,19684,7958242,66897,27435250,29.42
2021-06-09,500101,407115,33444498,769530,63379472,52.9
2021-06-09,500102,28347526,44110562,28347526,44110562,100.0
2021-06-09,500103,3500672,261850266,11784229,906397336,29.71
2021-06-09,500104,158784,47682836,458815,139471402,34.61
2021-06-09,500106,965695,12843744,1742749,23940776,55.41
2021-06-09,500108,437307,9052255,706734,14983177,61.88
2021-06-09,500109,171717,8560093,369995,18774037,46.41
2021-06-09,500110,94493,12425830,171076,23151773,55.23
2021-06-09,500111,1918853,35748232,3125173,58177631,61.4
2021-06-09,500112,212440,89532838,1375395,587130449,15.45
2021-06-09,500113,752429,93639790,3009768,372917481,25.0
2021-06-09,500114,30466,52693994,83251,143168815,36.6
2021-06-09,500116,898910,35012545,2379047,94386284,37.78
2021-06-09,500117,92839,3356130,233619,8561552,39.74
2021-06-09,500119,84736,29399156,182398,64746328,46.46
2021-06-09,500120,14286,4130797,19374,5631959,73.74
2021-06-09,500123,635,2273777,847,3068144,74.97
2021-06-09,500124,12374,64615172,24125,126656532,51.29
2021-06-09,500125,65546,28869736,360012,162291886,18.21
2021-06-09,500126,417,2421248,694,4046404,60.09
2021-06-09,500128,48415,1580750,82382,2705919,58.77
2021-06-09,500133,889,1592555,1287,2315197,69.08
2021-06-09,500135,13728,3446415,27435,6938134,50.04
2021-06-09,500136,72823,10468307,153713,21829122,47.38
2021-06-09,500142,26987,47228,26989,45715,99.99
2021-06-09,500144,16705,7938216,38132,18546169,43.81
2021-06-09,500147,1472,1212266,3535,2975746,41.64
2021-06-09,500148,27747,12666506,63651,29197578,43.59
2021-06-09,500150,129,183606,173,245908,74.57
2021-06-09,500151,3973,196664,5229,268283,75.98
2021-06-09,500153,309910,23661629,519677,40988490,59.64
2021-06-09,500159,7442,535824,11774,885510,63.21
2021-06-09,500160,125851,1652424,139093,1824676,90.48
2021-06-09,500163,16707,15761384,43688,41889851,38.24
2021-06-09,500164,5329,2892049,13523,7361191,39.41
2021-06-09,500165,6832,4028148,12364,7314274,55.26
2021-06-09,500166,27648,7651584,39966,11160046,69.18
2021-06-09,500168,4970,4912597,6510,6486204,76.34
2021-06-09,500170,5051,68189,5716,75890,88.37
2021-06-09,500171,10072,2848866,39209,11258381,25.69
2021-06-09,500173,13498,1027873,19568,1517213,68.98
2021-06-09,500174,1911,4014,2811,5992,67.98
2021-06-09,500179,199666,2959051,248406,3646816,80.38
2021-06-09,500180,112037,165786751,263508,392278078,42.52
2021-06-09,500182,28577,86395416,58750,179573812,48.64
2021-06-09,500183,1973671,97005930,5875603,301009065,33.59
2021-06-09,500184,884289,48326394,2983045,169514117,29.64
2021-06-09,500185,2256877,25209317,4255604,48062650,53.03
2021-06-09,500186,58884,6235816,146740,15843549,40.13
2021-06-09,500187,32638,7322336,46609,10713681,70.03
2021-06-09,500188,28776,9732044,90820,30657875,31.68
2021-06-09,500189,260,129259,361,179873,72.02
2021-06-09,500191,10623,340810,10623,340810,100.0
2021-06-09,500192,15979,33452,15979,33452,100.0
2021-06-09,500193,329262,3506641,476568,5253200,69.09
2021-06-09,500199,9723,5989368,29865,18674692,32.56
2021-06-09,500201,8753,4763821,43208,23759530,20.26
2021-06-09,500202,11,121,22,240,50.0
