DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-24,500002,1905,4346163,5902,13445531,32.28
2022-05-24,500003,18945,4004026,42357,9105710,44.73
2022-05-24,500008,33980,16629812,90071,44282488,37.73
2022-05-24,500009,36828,1139827,47689,1482240,77.23
2022-05-24,500010,14683,32413457,47049,103642503,31.21
2022-05-24,500012,78940,7917682,117829,12054143,67.0
2022-05-24,500013,2413,33665,2413,33665,100.0
2022-05-24,500014,50158,248283,82959,427923,60.46
2022-05-24,500016,30431,334741,30616,336387,99.4
2022-05-24,500020,68380,7108101,228928,24143441,29.87
2022-05-24,500023,206,16182,1017,79480,20.26
2022-05-24,500027,248,2001956,714,5779585,34.73
2022-05-24,500028,13924,115031,13924,115031,100.0
2022-05-24,500031,7469,7387962,14999,14652718,49.8
2022-05-24,500032,1001872,14426957,1650907,24152797,60.69
2022-05-24,500033,757,778348,1038,1076821,72.93
2022-05-24,500034,4224,24494976,29369,170094947,14.38
2022-05-24,500038,29564,11503353,320351,125202307,9.23
2022-05-24,500039,717,91095,923,117703,77.68
2022-05-24,500040,4112,3063029,13578,9975663,30.28
2022-05-24,500041,21,52001,36,89390,58.33
2022-05-24,500042,339,832737,856,2096523,39.6
2022-05-24,500043,2271,4048058,15152,26766323,14.99
2022-05-24,500048,2125,2896694,3988,5479045,53.28
2022-05-24,500049,55597,12890165,272920,62419611,20.37
2022-05-24,500052,4201,472613,14988,1700998,28.03
2022-05-24,500058,13366,114750,13366,114750,100.0
2022-05-24,500060,18130,2346022,28338,3745470,63.98
2022-05-24,500067,1875,1890750,4643,4743834,40.38
2022-05-24,500068,180,1108215,243,1501750,74.07
2022-05-24,500069,19151,5482932,23880,6551772,80.2
2022-05-24,500074,3730,234804,5841,373373,63.86
2022-05-24,500078,443,238224,595,323625,74.45
2022-05-24,500083,6680,69205,7783,79663,85.83
2022-05-24,500084,48452,3808328,96411,7575627,50.26
2022-05-24,500085,25679,10304983,135429,55608926,18.96
2022-05-24,500086,32963,4647783,108001,15313568,30.52
2022-05-24,500087,7932,7698006,25279,24530276,31.38
2022-05-24,500089,266,96665,283,101902,93.99
2022-05-24,500092,698,2594746,3295,12200956,21.18
2022-05-24,500093,42243,7272133,79272,13843629,53.29
2022-05-24,500096,17537,8805328,58680,29533867,29.89
2022-05-24,500097,9819,3998297,42679,18025202,23.01
2022-05-24,500101,48615,4866362,118241,11949478,41.12
2022-05-24,500102,1553092,2250989,1553092,2250989,100.0
2022-05-24,500103,365835,18438084,2173422,109620910,16.83
2022-05-24,500104,54969,13310744,136593,32996369,40.24
2022-05-24,500106,145435,1442716,371707,3696575,39.13
2022-05-24,500108,64166,1395611,98972,2166773,64.83
2022-05-24,500109,25035,2095430,25035,2095429,100.0
2022-05-24,500110,7197,2229631,7197,2229630,100.0
2022-05-24,500111,47413,673265,79422,1131786,59.7
2022-05-24,500112,128437,59382847,449676,208511047,28.56
2022-05-24,500113,583239,43334658,3664933,271881123,15.91
2022-05-24,500114,8148,17437535,21490,46045097,37.92
2022-05-24,500116,194108,6919951,493709,17900842,39.32
2022-05-24,500117,111262,4956723,281559,12561827,39.52
2022-05-24,500119,7109,1831743,7109,1831743,100.0
2022-05-24,500120,10677,3137971,11411,3373048,93.57
2022-05-24,500123,889,3478835,1031,4002410,86.23
2022-05-24,500124,2913,12674755,20388,88289561,14.29
2022-05-24,500125,11923,5765963,48851,23770140,24.41
2022-05-24,500126,52,226232,287,1249176,18.12
