DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-26,500002,2614,4475822,5183,8806160,50.43
2021-07-26,500003,20548,6496251,44287,14154202,46.4
2021-07-26,500008,27204,19697057,52631,38232476,51.69
2021-07-26,500009,341298,10017097,410137,12246042,83.22
2021-07-26,500010,13290,32748554,32302,79681288,41.14
2021-07-26,500012,164395,25218193,200346,30602533,82.06
2021-07-26,500013,36342,319810,72369,647236,50.22
2021-07-26,500014,53739,214419,66503,260625,80.81
2021-07-26,500016,55974,922375,55974,922375,100.0
2021-07-26,500020,105309,10620413,695470,71362976,15.14
2021-07-26,500023,9396,868191,15782,1475132,59.54
2021-07-26,500027,674,6117663,1755,16057337,38.4
2021-07-26,500028,51173,563128,51173,563128,100.0
2021-07-26,500029,1477,24870,1477,24870,100.0
2021-07-26,500031,7512,8584714,16321,18486942,46.03
2021-07-26,500032,3573988,63667025,3573988,63667025,100.0
2021-07-26,500033,8466,13029598,63342,97687656,13.37
2021-07-26,500034,4013,24728708,19730,121641215,20.34
2021-07-26,500038,13417,4561110,38345,13174315,34.99
2021-07-26,500039,10430,1682359,27330,4484331,38.16
2021-07-26,500040,8193,5763776,33207,23462684,24.67
2021-07-26,500041,51,93466,68,123993,75.0
2021-07-26,500042,1860,5240178,5141,14420124,36.18
2021-07-26,500043,14649,23116122,23821,37900380,61.5
2021-07-26,500048,4148,5425584,39614,51952446,10.47
2021-07-26,500049,42994,7934543,144372,26513415,29.78
2021-07-26,500052,245453,45924257,433352,79078497,56.64
2021-07-26,500055,118459,10578389,345386,30923219,34.3
2021-07-26,500058,88986,886403,88986,886403,100.0
2021-07-26,500060,22577,2435693,22577,2435693,100.0
2021-07-26,500067,4068,3440105,6185,5229078,65.77
2021-07-26,500068,529,2953090,599,3357549,88.31
2021-07-26,500069,51770,10198690,51940,10231332,99.67
2021-07-26,500074,70562,2935380,100440,4287618,70.25
2021-07-26,500078,4508,4235492,7215,6878673,62.48
2021-07-26,500083,21845,204251,33989,317614,64.27
2021-07-26,500084,8601,7214949,47437,39090962,18.13
2021-07-26,500085,102714,32457624,233181,73295530,44.05
2021-07-26,500086,37586,6697826,67471,12054047,55.71
2021-07-26,500087,12397,11785209,33999,32457300,36.46
2021-07-26,500089,3355,1663577,4681,2310274,71.67
2021-07-26,500092,2918,8794269,10268,31005164,28.42
2021-07-26,500093,73778,5687173,73778,5687173,100.0
2021-07-26,500096,17400,10356480,55329,32981980,31.45
2021-07-26,500097,7977,3678594,13392,6181085,59.57
2021-07-26,500101,62048,6322692,170432,17491535,36.41
2021-07-26,500102,1572115,2468058,1572115,2468058,100.0
2021-07-26,500103,560797,35161972,2965792,188438129,18.91
2021-07-26,500104,71716,19610741,128643,35353039,55.75
2021-07-26,500106,194830,2719827,325818,4592864,59.8
2021-07-26,500108,50826,1062264,93500,1961268,54.36
2021-07-26,500109,56560,2533888,128902,5782689,43.88
2021-07-26,500110,23735,2898044,67777,8356158,35.02
2021-07-26,500111,380847,7121839,862785,15604510,44.14
2021-07-26,500112,212828,90090093,671109,284829313,31.71
2021-07-26,500113,1357200,175960980,3243057,417798797,41.85
2021-07-26,500114,84601,145729453,122161,211052533,69.25
2021-07-26,500116,183574,7012527,634710,23991662,28.92
2021-07-26,500117,279312,11451792,851806,34498789,32.79
2021-07-26,500119,38520,13131468,73425,25398025,52.46
2021-07-26,500120,22690,6652708,36462,10690395,62.23
2021-07-26,500123,448,1793591,515,2058322,86.99
2021-07-26,500124,3842,20781955,6992,37922440,54.95
2021-07-26,500125,43015,18313637,74982,31669274,57.37
2021-07-26,500126,3325,18125573,3809,21040197,87.29
2021-07-26,500128,41794,1558917,71771,2684359,58.23
2021-07-26,500133,300,562785,375,707337,80.0
2021-07-26,500135,12177,2959011,24202,5926833,50.31
2021-07-26,500136,12917,1880070,19408,2844784,66.56
2021-07-26,500142,649,1310,649,1310,100.0
2021-07-26,500143,2234,107343,2234,107343,100.0
2021-07-26,500144,17394,8998786,78352,40885477,22.2
2021-07-26,500147,21244,18449352,21910,19276893,96.96
2021-07-26,500148,19644,10069515,30145,15549865,65.16
2021-07-26,500150,686,1127030,2272,3761938,30.19
2021-07-26,500151,670,31380,670,31380,100.0
2021-07-26,500153,37303,3107340,49168,4095593,75.87
2021-07-26,500159,21183,1976374,41691,3903182,50.81
2021-07-26,500160,259454,6401328,259454,6401328,100.0
2021-07-26,500163,2335,2482222,5593,5950670,41.75
2021-07-26,500164,5072,2778188,22329,12284850,22.71
2021-07-26,500165,8612,5320925,17318,10778455,49.73
2021-07-26,500166,25562,7526731,37577,11118686,68.03
2021-07-26,500168,6532,8289762,11477,14551929,56.91
2021-07-26,500170,95136,2090121,95136,2090121,100.0
2021-07-26,500171,11794,3694471,26411,8286945,44.66
2021-07-26,500173,21544,1517775,31005,2194520,69.49
2021-07-26,500174,500,1400,500,1400,100.0
2021-07-26,500179,57211,849584,108373,1624026,52.79
2021-07-26,500180,1353055,1950539766,1448926,2088079762,93.38
2021-07-26,500182,13254,37256332,24810,69913043,53.42
2021-07-26,500183,2134346,153070015,2134346,153070015,100.0
2021-07-26,500184,5465224,280639253,6946523,365913189,78.68
2021-07-26,500185,353196,4291332,505619,6152346,69.85
2021-07-26,500186,50996,6109321,121377,14683925,42.01
2021-07-26,500187,50619,13899978,82368,22837336,61.45
2021-07-26,500188,67925,22184305,102671,33611931,66.16
2021-07-26,500189,168,80640,173,83031,97.11
2021-07-26,500191,8009,281563,8009,281563,100.0
2021-07-26,500192,40444,114074,40444,114074,100.0
2021-07-26,500193,34251,331208,45296,439276,75.62
2021-07-26,500199,1479,1029237,3760,2618986,39.34
2021-07-26,500201,3694,2579890,14532,10186299,25.42
2021-07-26,500202,39,382,39,381,100.0
2021-07-26,500206,2569,56518,2569,56518,100.0
2021-07-26,500207,18694,1002540,18694,1002540,100.0
2021-07-26,500209,78799,126397536,154057,247453364,51.15
2021-07-26,500210,1147,1153309,1585,1597331,72.37
2021-07-26,500211,43299,337300,46352,364195,93.41
2021-07-26,500212,290,14717,290,14717,100.0
2021-07-26,500213,7085,560070,7961,640776,89.0
2021-07-26,500214,15948,41521416,24915,64579564,64.01
2021-07-26,500215,718,714087,2503,2494195,28.69
2021-07-26,500219,109220,3555111,269999,8823878,40.45
2021-07-26,500220,121390,18032485,162168,24137060,74.85
2021-07-26,500223,1806810,7082696,1809410,7092887,99.86
2021-07-26,500227,14328,14699096,27572,28594630,51.97
2021-07-26,500228,103393,72830030,521775,370426850,19.82
2021-07-26,500231,32272,2868981,52246,4678194,61.77
2021-07-26,500233,2450,2461025,4595,4605776,53.32
2021-07-26,500234,1828,474092,2462,640342,74.25
2021-07-26,500235,40451,17747877,59448,26394568,68.04
2021-07-26,500236,15137,82345,15137,82345,100.0
2021-07-26,500238,5334,11850815,8715,19298645,61.2
2021-07-26,500239,16832,928285,18278,1003511,92.09
2021-07-26,500240,4235,262251,4235,262251,100.0
2021-07-26,500241,1138,514967,1138,514967,100.0
2021-07-26,500243,374,628601,521,879846,71.78
2021-07-26,500245,62331,18300382,182363,53426158,34.18
2021-07-26,500246,1,34,1,34,100.0
2021-07-26,500247,66211,115233625,181118,313274522,36.56
2021-07-26,500249,2460,2625189,6080,6490155,40.46
2021-07-26,500250,10893,5286918,23855,11760971,45.66
2021-07-26,500251,2092,1863972,37375,33206931,5.6
2021-07-26,500252,351,2682220,957,7349873,36.68
2021-07-26,500253,33308,14748783,95119,42666630,35.02
2021-07-26,500257,11166,13082644,38450,45374898,29.04
2021-07-26,500259,14670,958685,18850,1215139,77.82
2021-07-26,500260,8606,9665399,19489,21667742,44.16
2021-07-26,500264,24021,4154432,24406,4114906,98.42
2021-07-26,500265,1154,358375,3638,1128575,31.72
2021-07-26,500266,3815,15881082,5744,24054346,66.42
2021-07-26,500267,12962,2014629,12962,2014629,100.0
2021-07-26,500268,107285,9011936,107285,9011936,100.0
2021-07-26,500271,11068,12369597,46735,51303760,23.68
2021-07-26,500279,123644,2483542,123644,2483542,100.0
2021-07-26,500280,2533,1104768,5600,2442276,45.23
2021-07-26,500284,5970,303276,9189,469663,64.97
2021-07-26,500285,46380,3564303,159591,12314637,29.06
2021-07-26,500288,77727,5184391,227704,15270914,34.14
2021-07-26,500290,52,4205552,211,17094223,24.64
2021-07-26,500292,15099,3918946,28386,7426346,53.19
2021-07-26,500294,54226,4788156,270180,24292695,20.07
2021-07-26,500295,85240,23142660,374892,101578344,22.74
2021-07-26,500296,14145,4696053,14145,4696053,100.0
2021-07-26,500298,9605,21905163,18877,44080674,50.88
2021-07-26,500300,7256,11251154,28004,43447742,25.91
2021-07-26,500302,2138,4811890,10535,23723667,20.29
2021-07-26,500304,19653,5763243,63584,18709308,30.91
2021-07-26,500306,55543,2427230,59368,2559518,93.56
2021-07-26,500307,5286,1548270,7070,2066952,74.77
2021-07-26,500312,132556,15171035,1045523,119793143,12.68
2021-07-26,500313,12087,89510,12087,89510,100.0
2021-07-26,500314,15244,554120,21379,773087,71.3
2021-07-26,500317,24103,413126,39617,700731,60.84
2021-07-26,500319,40773,2540790,40773,2540790,100.0
2021-07-26,500325,208486,433171363,378150,790628037,55.13
2021-07-26,500327,95127,744845,168771,1337287,56.36
2021-07-26,500330,15614,6999757,35848,16148360,43.56
2021-07-26,500331,3546,8232571,9699,22471849,36.56
2021-07-26,500333,42317,36418011,56998,49645187,74.24
2021-07-26,500335,3755,5649210,9241,13895535,40.63
2021-07-26,500336,5798,3096712,27822,14868344,20.84
2021-07-26,500337,13304,1469427,18049,1980793,73.71
2021-07-26,500338,16142,2303464,28133,4036918,57.38
2021-07-26,500339,145496,36985084,328185,83448610,44.33
2021-07-26,500343,4291,143534,6103,202023,70.31
2021-07-26,500346,1884,63962,2134,71674,88.28
2021-07-26,500350,8296,2996930,11932,4227660,69.53
2021-07-26,500354,5806,176213,7438,222626,78.06
2021-07-26,500355,21177,6735345,45035,14414744,47.02
2021-07-26,500356,15214,307323,29529,601894,51.52
2021-07-26,500357,5366,140320,5366,140320,100.0
2021-07-26,500360,255,9494,255,9494,100.0
2021-07-26,500365,707573,13054722,865295,16555258,81.77
2021-07-26,500366,182596,1363399,182596,1363399,100.0
2021-07-26,500367,72277,6869929,89179,8584678,81.05
2021-07-26,500368,2917,3138547,6333,6874071,46.06
2021-07-26,500370,10529,412822,10529,412822,100.0
2021-07-26,500378,119532,15760295,334621,44343954,35.72
2021-07-26,500380,16901,12037738,43989,31232529,38.42
2021-07-26,500387,56,1566544,387,10846304,14.47
2021-07-26,500388,139,2382,139,2382,100.0
2021-07-26,500390,208661,15230739,208661,15230739,100.0
2021-07-26,500400,235195,28846667,1109950,136477299,21.19
2021-07-26,500402,12852,149855,30894,366180,41.6
2021-07-26,500403,3538,2624489,7232,5431856,48.92
2021-07-26,500404,55500,4831275,220185,19149637,25.21
2021-07-26,500405,6799,5021906,6799,5021906,100.0
2021-07-26,500407,2687,4943812,6066,11078371,44.3
2021-07-26,500408,3191,13405072,6308,26587310,50.59
2021-07-26,500410,4307,10205868,24766,58171535,17.39
2021-07-26,500411,337,477917,915,1307033,36.83
2021-07-26,500412,190001,36546693,537084,101814338,35.38
2021-07-26,500413,31508,1825889,51106,3005902,61.65
2021-07-26,500414,111532,4544929,112535,4557026,99.11
2021-07-26,500418,2643,283066,4032,438000,65.55
2021-07-26,500420,2875,8852269,8712,26785640,33.0
2021-07-26,500422,5254,149214,5535,151807,94.92
2021-07-26,500425,151642,61869936,379150,152721728,40.0
2021-07-26,500426,44496,463649,46458,482685,95.78
2021-07-26,500429,7052,966477,13180,1805472,53.51
2021-07-26,500439,35,112951,67,218354,52.24
2021-07-26,500440,128115,51239595,363346,144873244,35.26
2021-07-26,500444,12163,3020682,19343,4813174,62.88
2021-07-26,500449,122628,4770230,157579,6089333,77.82
2021-07-26,500450,30,7724,30,7724,100.0
2021-07-26,500456,114533,3470350,132643,4021723,86.35
