DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-03,500002,1622,2710768,4495,7549509,36.08
2021-08-03,500003,40802,12273242,62702,19045386,65.07
2021-08-03,500008,13994,10140753,32219,23302524,43.43
2021-08-03,500009,474754,16212850,642606,21848130,73.88
2021-08-03,500010,151939,388044610,274322,692704069,55.39
2021-08-03,500012,523480,97501200,523480,97501200,100.0
2021-08-03,500013,245782,2428327,274418,2710371,89.56
2021-08-03,500014,59146,214700,66723,237129,88.64
2021-08-03,500016,6895,132695,6895,132695,100.0
2021-08-03,500020,156651,16902643,668119,72484493,23.45
2021-08-03,500023,966,87085,1044,94644,92.53
2021-08-03,500027,600,5439750,1134,10295348,52.91
2021-08-03,500028,45107,477678,45107,477678,100.0
2021-08-03,500031,1262,1457295,3462,3961942,36.45
2021-08-03,500032,1163579,20279459,1163579,20279459,100.0
2021-08-03,500033,3875,5897750,11845,18126587,32.71
2021-08-03,500034,29488,186610385,55770,350015718,52.87
2021-08-03,500038,64305,23545276,119821,43653272,53.67
2021-08-03,500039,9903,1724113,23684,4138010,41.81
2021-08-03,500040,11204,9073000,47845,39070991,23.42
2021-08-03,500041,1304,2494683,1525,2911345,85.51
2021-08-03,500042,1459,4213592,3165,9194122,46.1
2021-08-03,500043,28941,48836491,169594,288396483,17.06
2021-08-03,500048,17596,23467786,36840,49002790,47.76
2021-08-03,500049,45127,8222140,145539,26653077,31.01
2021-08-03,500052,351051,71544194,658774,134747796,53.29
2021-08-03,500055,92537,8656837,313647,29326223,29.5
2021-08-03,500058,157836,1604137,157836,1604137,100.0
2021-08-03,500060,14801,1568536,14801,1568536,100.0
2021-08-03,500067,4825,4048899,6363,5333641,75.83
2021-08-03,500068,60,329394,77,421121,77.92
2021-08-03,500069,3037,598441,3047,603256,99.67
2021-08-03,500074,97254,3982552,125704,5108140,77.37
2021-08-03,500078,1248,1159330,2342,2190304,53.29
2021-08-03,500083,29187,281655,44075,429965,66.22
2021-08-03,500084,17083,13667255,30907,25070637,55.27
2021-08-03,500085,111552,35590666,171068,54058994,65.21
2021-08-03,500086,174236,30134117,324242,56306496,53.74
2021-08-03,500087,61376,56910896,141362,130720501,43.42
2021-08-03,500089,5481,2914248,7727,4159820,70.93
2021-08-03,500092,2288,6895003,6064,18286042,37.73
2021-08-03,500093,344123,28699858,344123,28699858,100.0
2021-08-03,500096,244906,150372284,558837,341944811,43.82
2021-08-03,500097,4074,1941873,7759,3700597,52.51
2021-08-03,500101,123942,13410525,256251,27660176,48.37
2021-08-03,500102,2074019,3151535,2074019,3151535,100.0
2021-08-03,500103,512021,30260442,1994744,118510730,25.67
2021-08-03,500104,70865,19455986,212948,58339764,33.28
2021-08-03,500106,166506,2364386,462123,6637597,36.03
2021-08-03,500108,85418,1789508,126096,2651602,67.74
2021-08-03,500109,46060,2049670,119066,5312610,38.68
2021-08-03,500110,21429,2443978,44047,5031752,48.65
2021-08-03,500111,163141,2944696,260965,4771007,62.51
2021-08-03,500112,982179,438493815,2095353,925398990,46.87
2021-08-03,500113,673984,93650077,3926511,542808770,17.16
2021-08-03,500114,19315,35523183,185652,340421060,10.4
2021-08-03,500116,182373,6911937,489023,18546859,37.29
2021-08-03,500117,152635,5937502,331552,12908432,46.04
2021-08-03,500119,11591,4002373,26326,9158168,44.03
2021-08-03,500120,49490,16787008,61257,21052685,80.79
2021-08-03,500123,490,1912446,1429,5626923,34.29
2021-08-03,500124,69433,327807080,89086,418773656,77.94
2021-08-03,500125,5262,2235298,15129,6451264,34.78
2021-08-03,500126,1826,10029762,2441,13367668,74.81
2021-08-03,500128,155793,6371934,359357,14623523,43.35
2021-08-03,500133,334,642917,474,913369,70.46
2021-08-03,500135,5170,1290432,9634,2431044,53.66
2021-08-03,500136,12970,1868329,23110,3338067,56.12
2021-08-03,500143,2212,112814,2212,112814,100.0
2021-08-03,500144,10151,5302883,19295,10146733,52.61
2021-08-03,500147,3425,3538882,4643,4913722,73.77
2021-08-03,500148,13816,7743868,41821,23564645,33.04
2021-08-03,500150,250,411013,581,954382,43.03
2021-08-03,500151,42910,4078596,44217,4202403,97.04
2021-08-03,500153,107886,9591066,133955,11993001,80.54
2021-08-03,500159,12602,1168836,18097,1707579,69.64
2021-08-03,500160,112819,2293879,112819,2293879,100.0
2021-08-03,500163,470,486051,982,1019333,47.86
2021-08-03,500164,13322,7687461,41705,23716406,31.94
2021-08-03,500165,8359,5307548,14254,8993021,58.64
2021-08-03,500166,29547,9075362,36180,11213659,81.67
2021-08-03,500168,19655,25467967,32382,42144658,60.7
2021-08-03,500170,26778,670062,26778,670062,100.0
2021-08-03,500171,16512,6050823,29118,10622286,56.71
2021-08-03,500173,10426,794983,14708,1140478,70.89
2021-08-03,500174,5249,14698,5549,15197,94.59
2021-08-03,500179,22266,345123,40606,631120,54.83
2021-08-03,500180,176333,252940872,310495,443560983,56.79
2021-08-03,500182,4739,13357820,15523,43599102,30.53
2021-08-03,500183,346404,25095216,346404,25095216,100.0
2021-08-03,500184,281056,14277645,840960,43073957,33.42
2021-08-03,500185,777708,8523680,1182839,13162519,65.75
2021-08-03,500186,256966,43440103,1658890,274247330,15.49
2021-08-03,500187,40736,10424343,53412,13728203,76.27
2021-08-03,500188,17214,5532580,42623,13677644,40.39
2021-08-03,500189,1021,490693,2701,1301545,37.8
2021-08-03,500191,7318,244213,7318,244213,100.0
2021-08-03,500192,14499,35530,14499,35530,100.0
2021-08-03,500193,42628,426707,66287,666870,64.31
2021-08-03,500199,7698,5505995,11937,8509089,64.49
2021-08-03,500201,9359,6827859,25109,18206092,37.27
2021-08-03,500202,3624,31928,4443,37007,81.57
2021-08-03,500206,4405,129727,4405,129727,100.0
2021-08-03,500207,40099,2275792,40099,2275792,100.0
2021-08-03,500209,55763,92237579,119503,196665604,46.66
2021-08-03,500210,5953,5896745,7182,7101083,82.89
2021-08-03,500211,23126,179690,28738,225180,80.47
2021-08-03,500212,1319,89428,1319,89428,100.0
2021-08-03,500213,9693,802096,11497,945585,84.31
2021-08-03,500214,13098,33750927,23425,59454346,55.91
2021-08-03,500215,376,383426,854,861993,44.03
2021-08-03,500219,412270,13934726,709273,23799216,58.13
2021-08-03,500220,18279,2785720,25266,3868613,72.35
2021-08-03,500223,2836691,11857369,2839869,11870652,99.89
2021-08-03,500227,30430,32549450,79249,83558163,38.4
2021-08-03,500228,204907,151672162,407264,299975257,50.31
2021-08-03,500231,14363,1300570,27495,2486270,52.24
2021-08-03,500233,26083,26797675,44144,45436247,59.09
2021-08-03,500234,25818,7670528,55590,16459905,46.44
2021-08-03,500235,8709,3880295,20518,9227976,42.45
