DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-16,500002,4866,8357112,14538,24794599,33.47
2021-06-16,500003,22219,8055499,52362,19175395,42.43
2021-06-16,500008,80345,62026340,178050,138709217,45.12
2021-06-16,500009,288905,10906164,288905,10906163,100.0
2021-06-16,500010,329002,836353726,350841,891529154,93.78
2021-06-16,500012,404560,40051440,486642,48050788,83.13
2021-06-16,500013,44442,376424,59153,496272,75.13
2021-06-16,500014,7285,31253,7285,31252,100.0
2021-06-16,500016,4112,51494,4112,51494,100.0
2021-06-16,500020,496773,46050858,1536946,138338399,32.32
2021-06-16,500023,447,41504,1065,99633,41.97
2021-06-16,500027,326,2913805,823,7386020,39.61
2021-06-16,500028,32285,234601,32285,234601,100.0
2021-06-16,500031,7427,7759730,11396,11968336,65.17
2021-06-16,500032,3755104,57002479,7055147,107092582,53.22
2021-06-16,500033,1734,2137155,3538,4374762,49.01
2021-06-16,500034,11719,71286677,51386,313999548,22.81
2021-06-16,500038,27862,9411784,59648,20420139,46.71
2021-06-16,500039,53653,9947267,153926,28327768,34.86
2021-06-16,500040,9632,5600045,80508,46188399,11.96
2021-06-16,500041,328,584365,402,725300,81.59
2021-06-16,500042,13235,36793962,46361,127963936,28.55
2021-06-16,500043,14062,23161521,33151,54578639,42.42
2021-06-16,500048,7579,10124029,47903,64238733,15.82
2021-06-16,500049,78660,11775402,884017,133173392,8.9
2021-06-16,500052,26010,4804047,78520,14603448,33.13
2021-06-16,500055,532659,48871464,961058,88810796,55.42
2021-06-16,500058,22161,217399,22161,217399,100.0
2021-06-16,500060,7672,675904,20068,1764231,38.23
2021-06-16,500067,7624,6200600,11928,9697686,63.92
2021-06-16,500068,336,1516923,375,1708638,89.6
2021-06-16,500069,210,40618,210,40618,100.0
2021-06-16,500074,33805,1193317,67678,2422120,49.95
2021-06-16,500078,683,535199,1254,985368,54.47
2021-06-16,500083,1459296,14709704,2839683,28235332,51.39
2021-06-16,500084,58321,44927583,134897,105606071,43.23
2021-06-16,500085,218756,67715920,749486,227289289,29.19
2021-06-16,500086,81525,15579428,159988,30687285,50.96
2021-06-16,500087,15637,14958355,55266,53286067,28.29
2021-06-16,500089,1960,960792,5989,2929260,32.73
2021-06-16,500092,2946,7204591,10096,25275970,29.18
2021-06-16,500093,270976,22297398,270976,22297398,100.0
2021-06-16,500096,284588,163695402,341408,196595173,83.36
2021-06-16,500097,38987,16047050,63959,26258785,60.96
2021-06-16,500101,32592,2754024,79605,6782880,40.94
2021-06-16,500102,15793861,30584559,15793861,30584559,100.0
2021-06-16,500103,2297540,153820303,7569202,514066096,30.35
2021-06-16,500104,427827,130187757,767869,234446968,55.72
