DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-31,500002,22519,37559441,75026,125828418,30.01
2021-05-31,500003,61242,21964444,101482,36043854,60.35
2021-05-31,500008,23331,17304603,142985,106091322,16.32
2021-05-31,500009,126589,7759906,126589,7759905,100.0
2021-05-31,500010,138025,352453739,213676,541600748,64.6
2021-05-31,500012,135919,10336640,160252,12140157,84.82
2021-05-31,500013,43967,279191,49669,315740,88.52
2021-05-31,500014,56982,186332,58319,188255,97.71
2021-05-31,500016,4814,57589,4814,57589,100.0
2021-05-31,500020,79394,6327702,402826,32096479,19.71
2021-05-31,500023,4465,339340,12476,938049,35.79
2021-05-31,500027,192,1649156,633,5387718,30.33
2021-05-31,500028,37705,225625,37705,225625,100.0
2021-05-31,500029,617,12031,617,12031,100.0
2021-05-31,500031,9693,10218361,21513,22846000,45.06
2021-05-31,500032,585891,6474096,1168832,13025295,50.13
2021-05-31,500033,5103,6082776,10094,12058670,50.55
2021-05-31,500034,6987,39274976,54383,305355960,12.85
2021-05-31,500038,151008,45913983,251685,77193637,60.0
2021-05-31,500039,15907,2513306,38828,6127951,40.97
2021-05-31,500040,8977,4513636,50831,25509218,17.66
2021-05-31,500041,576,1012954,1303,2301242,44.21
2021-05-31,500042,4201,10167891,6863,16535376,61.21
2021-05-31,500043,4407,6813663,20805,32130479,21.18
2021-05-31,500048,6247,8139529,45177,59016593,13.83
2021-05-31,500049,78973,11478726,379716,55053150,20.8
2021-05-31,500052,20152,3206184,74853,12011984,26.92
2021-05-31,500055,185303,17983657,360757,34951488,51.36
2021-05-31,500058,16961,104818,16961,104818,100.0
2021-05-31,500060,8222,638439,17810,1399564,46.16
2021-05-31,500067,4504,3710621,9031,7501916,49.87
2021-05-31,500068,296,1316712,351,1566937,84.33
2021-05-31,500069,537,104454,537,104454,100.0
2021-05-31,500074,5313,187018,17805,626128,29.84
2021-05-31,500078,1898,1528745,6551,5320974,28.97
2021-05-31,500083,74649,516572,131554,922950,56.74
2021-05-31,500084,11687,8003258,27439,18787304,42.59
2021-05-31,500085,24072,6944772,62046,17822059,38.8
2021-05-31,500086,218432,41796964,384917,74082561,56.75
2021-05-31,500087,141242,134059845,247805,233121843,57.0
2021-05-31,500089,798,327021,981,404343,81.35
2021-05-31,500092,413,800456,747,1449709,55.29
2021-05-31,500093,164803,14123618,240444,20736009,68.54
2021-05-31,500096,156287,84457495,240713,129633425,64.93
2021-05-31,500097,10746,3490839,31224,10263064,34.42
