DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-12,500002,5846,10033490,9132,15572884,64.02
2021-08-12,500003,20498,5821432,58357,16073924,35.13
2021-08-12,500008,30025,21901737,59599,43369169,50.38
2021-08-12,500009,94157,2951822,94157,2951821,100.0
2021-08-12,500010,5167,13789432,16003,42587883,32.29
2021-08-12,500012,221524,38029203,221524,38029203,100.0
2021-08-12,500013,29417,270637,44631,422101,65.91
2021-08-12,500014,24612,80236,35935,115179,68.49
2021-08-12,500016,5674,75667,5674,75667,100.0
2021-08-12,500020,262859,25365894,1228289,115476759,21.4
2021-08-12,500023,105,8799,151,12679,69.54
2021-08-12,500027,22153,197167239,22693,201665177,97.62
2021-08-12,500028,22785,228515,22785,228515,100.0
2021-08-12,500031,2972,3113616,11643,12252631,25.53
2021-08-12,500032,1046581,17354153,1046581,17354153,100.0
2021-08-12,500033,1974,2795777,8848,12640972,22.31
2021-08-12,500034,38653,239575160,58490,362893204,66.08
2021-08-12,500038,23541,8324098,66710,23515751,35.29
2021-08-12,500039,13787,2219018,53614,8540040,25.72
2021-08-12,500040,6881,5270158,23572,18139518,29.19
2021-08-12,500041,33,60136,45,81460,73.33
2021-08-12,500042,1621,6101363,6068,22885929,26.71
2021-08-12,500043,28306,47412550,222586,378649956,12.72
2021-08-12,500048,1280,1687168,3238,4246409,39.53
2021-08-12,500049,108590,18878372,633286,109223654,17.15
2021-08-12,500052,31480,6080362,115101,21962286,27.35
2021-08-12,500055,183146,17316318,183146,17316318,100.0
2021-08-12,500058,61799,525252,61799,525252,100.0
2021-08-12,500060,12634,1161657,12634,1161657,100.0
2021-08-12,500067,2661,2157539,5798,4683239,45.9
2021-08-12,500068,446,2410028,529,2858857,84.31
2021-08-12,500069,265,49953,276,52142,96.01
2021-08-12,500074,15267,546559,23744,849812,64.3
2021-08-12,500078,1127,995367,1776,1560048,63.46
2021-08-12,500083,71571,867441,127669,1518349,56.06
2021-08-12,500084,14354,10845883,39304,29848625,36.52
