DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-27,500002,4131,6901043,12940,22040405,31.92
2021-07-27,500003,19760,6137456,37884,11941155,52.16
2021-07-27,500008,8351,6000612,12201,8827915,68.45
2021-07-27,500009,180915,5318901,208852,6154062,86.62
2021-07-27,500010,19184,46708244,41984,102632682,45.69
2021-07-27,500012,139725,21566554,170167,26411366,82.11
2021-07-27,500013,74676,682539,121537,1110104,61.44
2021-07-27,500014,40737,155616,41065,158865,99.2
2021-07-27,500016,24138,414096,24138,414096,100.0
2021-07-27,500020,116604,11462174,533758,53235964,21.85
2021-07-27,500023,3821,349813,4874,446707,78.4
2021-07-27,500027,505,4575957,1126,10270442,44.85
2021-07-27,500028,33091,358049,33091,358049,100.0
2021-07-27,500031,12716,14323303,18711,21281984,67.96
2021-07-27,500032,1645350,30958092,1645350,30958092,100.0
2021-07-27,500033,5026,7663645,32100,49084761,15.66
2021-07-27,500034,10991,68487120,59111,370342072,18.59
2021-07-27,500038,39950,13980503,88109,31040704,45.34
2021-07-27,500039,13344,2161061,38573,6304436,34.59
2021-07-27,500040,10914,7453717,40435,28186402,26.99
2021-07-27,500041,547,1006863,883,1623028,61.95
2021-07-27,500042,1132,3187429,4989,14311071,22.69
2021-07-27,500043,4393,6951264,23968,37930233,18.33
2021-07-27,500048,2242,2925586,5765,7549087,38.89
2021-07-27,500049,81813,15000414,368009,67749395,22.23
2021-07-27,500052,369287,70109137,585972,112204748,63.02
2021-07-27,500055,207054,18883325,483211,43860186,42.85
2021-07-27,500058,53239,498365,53239,498365,100.0
2021-07-27,500060,22190,2355928,22190,2355928,100.0
2021-07-27,500067,2791,2344999,5534,4671120,50.43
2021-07-27,500068,526,2884321,611,3390264,86.09
2021-07-27,500069,34563,6808911,34583,6813731,99.94
2021-07-27,500074,28474,1146079,41303,1680897,68.94
2021-07-27,500078,1595,1509668,2655,2516065,60.08
2021-07-27,500083,39604,375842,50487,478579,78.44
2021-07-27,500084,13343,11112051,24419,20489874,54.64
2021-07-27,500085,60728,18534186,224121,69944510,27.1
2021-07-27,500086,40996,7272691,71798,12771094,57.1
2021-07-27,500087,56535,51627762,170481,157978290,33.16
2021-07-27,500089,622,306646,794,396025,78.34
2021-07-27,500092,3593,10588392,7808,23496074,46.02
2021-07-27,500093,49791,3836774,49791,3836774,100.0
2021-07-27,500096,8630,5078324,36384,21608934,23.72
2021-07-27,500097,14098,6525965,41474,19701953,33.99
2021-07-27,500101,38400,3937920,141807,14370472,27.08
2021-07-27,500102,2465279,3801728,2465279,3801728,100.0
2021-07-27,500103,754193,46382870,4109350,258937123,18.35
2021-07-27,500104,27902,7511219,62197,16854392,44.86
2021-07-27,500106,254649,3557447,592743,8359349,42.96
2021-07-27,500108,146514,3069469,306472,6465608,47.81
2021-07-27,500109,177825,8242189,490340,22757041,36.27
2021-07-27,500110,33782,4031882,76627,9288669,44.09
2021-07-27,500111,259281,4705951,603887,11400336,42.94
2021-07-27,500112,537056,230638700,1375764,592280236,39.04
2021-07-27,500113,1396452,181189647,3320880,433289311,42.05
2021-07-27,500114,77795,134690374,97408,168541460,79.87
2021-07-27,500116,260294,9891172,821134,31303513,31.7
2021-07-27,500117,119333,4827020,762056,31331815,15.66
2021-07-27,500119,17933,6132190,51596,17812263,34.76
