DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-17,500002,6771,14253633,15351,32843089,44.11
2022-03-17,500003,44837,8709588,87335,17144040,51.34
2022-03-17,500008,11273,6536650,28486,16662752,39.57
2022-03-17,500009,204000,6752400,275424,9113706,74.07
2022-03-17,500010,33076,79928154,113201,270874473,29.22
2022-03-17,500012,80210,8221525,124748,12923680,64.3
2022-03-17,500013,19456,277248,25261,367230,77.02
2022-03-17,500014,59864,446220,59864,446220,100.0
2022-03-17,500016,21539,211729,21802,218115,98.79
2022-03-17,500020,81695,8173585,249960,25345903,32.68
2022-03-17,500023,582,46299,20154,1623113,2.89
2022-03-17,500027,468,4545755,1667,16339971,28.07
2022-03-17,500028,27380,291551,27380,291551,100.0
2022-03-17,500031,14593,15479525,21518,22522034,67.82
2022-03-17,500032,479484,7455977,1014456,15910117,47.27
2022-03-17,500033,3133,3365782,4747,5070658,66.0
2022-03-17,500034,10741,75153166,52181,365341875,20.58
2022-03-17,500038,64989,31132981,209945,100854556,30.96
2022-03-17,500039,13498,1970708,21924,3173487,61.57
2022-03-17,500040,10704,8783168,85082,71085427,12.58
2022-03-17,500041,97,229920,124,294617,78.23
2022-03-17,500042,960,2721888,2822,8028261,34.02
2022-03-17,500043,2369,4602375,10461,20384269,22.65
2022-03-17,500048,4242,6591644,8497,13251457,49.92
2022-03-17,500049,66164,13854742,192309,40213029,34.4
2022-03-17,500052,88478,11900291,166875,22543354,53.02
2022-03-17,500058,59456,726533,59456,726533,100.0
2022-03-17,500060,9501,1485007,40028,6381109,23.74
2022-03-17,500067,4664,4582614,13709,13620644,34.02
2022-03-17,500068,250,1526863,339,2046000,73.75
2022-03-17,500069,597,160176,940,247840,63.51
2022-03-17,500074,34423,2079150,34934,2093382,98.54
2022-03-17,500078,692,472394,1055,715423,65.59
2022-03-17,500083,29046,344196,31210,373423,93.07
2022-03-17,500084,181726,13384120,283667,21091680,64.06
2022-03-17,500085,37159,15567764,123547,51128548,30.08
2022-03-17,500086,117750,18398438,244516,38428755,48.16
2022-03-17,500087,26514,27797278,87823,92530333,30.19
2022-03-17,500089,94,33502,99,35419,94.95
2022-03-17,500092,1038,2980773,1849,5317662,56.14
2022-03-17,500093,78436,13126265,147774,24925460,53.08
2022-03-17,500096,9463,5301646,38545,21659637,24.55
2022-03-17,500097,23133,11342110,40419,20139544,57.23
2022-03-17,500101,57866,6842655,145032,17237589,39.9
2022-03-17,500102,78840,83570,78840,83570,100.0
2022-03-17,500103,491694,25273072,1422761,73358314,34.56
2022-03-17,500104,19634,5525008,131630,36978873,14.92
2022-03-17,500106,559008,7032321,1018826,12944567,54.87
2022-03-17,500108,202657,4742174,426586,10061105,47.51
2022-03-17,500109,109203,4515545,186972,7819459,58.41
