DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-21,500002,2690,5997355,7835,17443167,34.33
2022-06-21,500003,13831,2836047,41748,8522094,33.13
2022-06-21,500008,21448,9958307,43932,20124097,48.82
2022-06-21,500009,45760,1368224,58974,1770368,77.59
2022-06-21,500010,41477,90224919,70819,153922316,58.57
2022-06-21,500012,46354,3610977,95381,7348298,48.6
2022-06-21,500013,2593,31817,2894,35559,89.6
2022-06-21,500014,23722,122880,35792,185548,66.28
2022-06-21,500016,20197,235094,31948,356002,63.22
2022-06-21,500020,78253,7308831,300714,27833977,26.02
2022-06-21,500023,19577,1704178,25242,2190938,77.56
2022-06-21,500027,313,2509243,696,5579640,44.97
2022-06-21,500028,102295,693346,102295,693346,100.0
2022-06-21,500031,1915,1772716,11852,10877556,16.16
2022-06-21,500032,458136,5731282,902234,11029263,50.78
2022-06-21,500033,1223,1155430,2579,2433559,47.42
2022-06-21,500034,15352,85235840,34893,192155696,44.0
2022-06-21,500038,15873,5765868,126066,45301603,12.59
2022-06-21,500039,6709,1101954,15284,2476482,43.9
2022-06-21,500040,1378,1034672,7022,5242149,19.62
2022-06-21,500041,22,46412,32,66564,68.75
2022-06-21,500042,1313,3333576,2366,5896677,55.49
2022-06-21,500043,1214,2014330,6195,10248383,19.6
2022-06-21,500048,1598,1904417,4442,5245992,35.97
2022-06-21,500049,153025,35249309,237479,54791474,64.44
2022-06-21,500052,15405,1566689,103428,10459025,14.89
2022-06-21,500058,11040,95763,11040,95763,100.0
2022-06-21,500060,6794,708954,11904,1217889,57.07
2022-06-21,500067,709,668977,1372,1280307,51.68
2022-06-21,500068,52,311597,73,435818,71.23
2022-06-21,500069,951,220870,1071,248551,88.8
2022-06-21,500074,45451,2847506,53811,3369421,84.46
2022-06-21,500078,1403,729560,3455,1830109,40.61
2022-06-21,500083,74056,673170,88057,798168,84.1
2022-06-21,500084,18844,1334156,50379,3523457,37.4
2022-06-21,500085,10404,3041610,61349,17762456,16.96
2022-06-21,500086,68334,9296841,195070,26261068,35.03
