DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-11,500002,2792,6335328,12858,28779880,21.71
2022-05-11,500003,23578,4584743,57717,11400620,40.85
2022-05-11,500008,33804,17251872,80114,40603344,42.19
2022-05-11,500009,117449,3664409,140132,4333408,83.81
2022-05-11,500010,87569,194468857,131083,288910693,66.8
2022-05-11,500012,131964,12833499,231216,22434046,57.07
2022-05-11,500013,49499,725070,49499,725070,100.0
2022-05-11,500014,19724,107694,30182,166456,65.35
2022-05-11,500016,19308,195204,21589,224746,89.43
2022-05-11,500020,97697,9789240,579049,58355619,16.87
2022-05-11,500023,6603,557294,8454,688465,78.1
2022-05-11,500027,448,3669613,1992,16361563,22.49
2022-05-11,500028,22834,216819,22834,216819,100.0
2022-05-11,500031,3989,3703787,13656,12992389,29.21
2022-05-11,500032,1300487,19052135,2587865,38050953,50.25
2022-05-11,500033,1189,1205111,2386,2433958,49.83
2022-05-11,500034,34887,202569622,107759,629166612,32.38
2022-05-11,500038,18904,7522847,124386,49058576,15.2
2022-05-11,500039,15160,1847246,55643,6793763,27.25
2022-05-11,500040,4088,2945404,14398,10191489,28.39
2022-05-11,500041,170,421235,300,745244,56.67
2022-05-11,500042,1721,4369792,5434,13935941,31.67
2022-05-11,500043,2142,3695165,11908,20682575,17.99
2022-05-11,500048,3561,5049142,9664,13740247,36.85
2022-05-11,500049,123350,27032153,301026,66582128,40.98
2022-05-11,500052,30153,3389198,130253,14745476,23.15
2022-05-11,500058,16179,137750,16179,137750,100.0
2022-05-11,500060,5387,613849,18573,2144923,29.0
2022-05-11,500067,2050,2066298,9465,9489313,21.66
2022-05-11,500068,287,1672019,311,1807940,92.28
2022-05-11,500069,864,226584,970,255184,89.07
2022-05-11,500074,10042,609550,14251,873942,70.47
2022-05-11,500078,3934,2212679,7428,4348195,52.96
2022-05-11,500083,27246,250391,31880,300867,85.46
2022-05-11,500084,107076,8367990,310840,24703404,34.45
2022-05-11,500085,27951,11426369,137678,56915510,20.3
2022-05-11,500086,94999,13708356,238576,34376526,39.82
2022-05-11,500087,143462,134553010,247916,230361684,57.87
2022-05-11,500089,261,87710,477,158881,54.72
2022-05-11,500092,1009,3217197,3404,10800115,29.64
2022-05-11,500093,117828,20142697,236478,39008917,49.83
2022-05-11,500096,83069,42115983,135270,67488854,61.41
2022-05-11,500097,5899,2315063,29894,12110068,19.73
2022-05-11,500101,47212,4938376,148065,15770185,31.89
2022-05-11,500102,842106,1482106,842106,1482106,100.0
2022-05-11,500103,396071,18555927,2592801,121789867,15.28
2022-05-11,500104,15544,4102839,63731,17006644,24.39
2022-05-11,500106,477877,4764434,1185905,11947222,40.3
2022-05-11,500108,189013,4186638,1100446,25098470,17.18
2022-05-11,500109,196599,13408052,1356674,95554119,14.49
2022-05-11,500110,149159,40698034,280366,77445884,53.2
2022-05-11,500111,167028,2421906,352951,5162653,47.32
2022-05-11,500112,103691,49398393,448239,211247281,23.13
2022-05-11,500113,861901,72270399,3447914,287883736,25.0
2022-05-11,500114,8192,17323623,30880,65263693,26.53
2022-05-11,500116,195690,7582988,964940,37516747,20.28
2022-05-11,500117,47966,1945022,108972,4413016,44.02
2022-05-11,500119,40824,15190611,174050,66923279,23.46
2022-05-11,500120,14082,3992247,15745,4412521,89.44
2022-05-11,500123,2693,10375726,4464,17259067,60.33
2022-05-11,500124,1529,5941694,7089,27623999,21.57
2022-05-11,500125,12250,5984738,29938,14553167,40.92
2022-05-11,500126,281,1221395,741,3215631,37.92
2022-05-11,500128,99837,3619092,390581,14380910,25.56
2022-05-11,500133,588,1937578,981,3255057,59.94
2022-05-11,500135,7966,1244290,19997,3120068,39.84
2022-05-11,500136,19922,2709392,67374,9215829,29.57
2022-05-11,500142,11678,83381,12046,87554,96.94
2022-05-11,500143,885,83544,1029,100673,86.01
2022-05-11,500144,10593,3756808,24623,8862276,43.02
2022-05-11,500147,1330,1877428,1951,2796124,68.17
2022-05-11,500148,14015,8057925,29240,16900142,47.93
2022-05-11,500150,553,739002,637,846261,86.81
2022-05-11,500151,7887,795010,8992,921806,87.71
2022-05-11,500153,34121,3751604,115621,12076520,29.51
2022-05-11,500159,815,63326,1101,84213,74.02
2022-05-11,500160,175503,1533897,278273,2460499,63.07
2022-05-11,500163,2417,2738341,4974,5765699,48.59
2022-05-11,500164,1288,588294,4822,2230272,26.71
2022-05-11,500165,14521,5978296,40027,16533358,36.28
2022-05-11,500166,7524,1592079,9514,2060755,79.08
2022-05-11,500168,1115,979193,1367,1207236,81.57
2022-05-11,500170,32207,1510509,36925,1747237,87.22
2022-05-11,500171,27204,15900738,106501,64086710,25.54
2022-05-11,500173,11050,718250,16679,1072240,66.25
2022-05-11,500174,928,2377,928,2377,100.0
2022-05-11,500179,87378,1376204,136655,2199055,63.94
2022-05-11,500180,125587,169303835,283117,380182349,44.36
2022-05-11,500182,10754,26568833,28147,69049598,38.21
2022-05-11,500183,363554,23249279,1897448,121416650,19.16
2022-05-11,500184,317537,19433265,2420116,142126901,13.12
2022-05-11,500185,676990,8936268,2645220,34347652,25.59
2022-05-11,500186,34167,5545305,140156,22686864,24.38
2022-05-11,500187,5635,1643166,7295,2145821,77.24
2022-05-11,500188,38960,11541900,86413,25428367,45.09
2022-05-11,500189,813,284103,1010,349638,80.5
