DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-28,500002,3612,8230845,31831,71694872,11.35
2022-01-28,500003,21480,4414140,55756,11602214,38.52
2022-01-28,500008,12264,7536228,32492,20004575,37.74
2022-01-28,500009,354188,15159247,486857,21121850,72.75
2022-01-28,500010,31966,80506371,65778,166608222,48.6
2022-01-28,500012,98013,11242092,138289,15879771,70.88
2022-01-28,500013,58913,892532,79545,1251748,74.06
2022-01-28,500014,33242,215075,33242,215075,100.0
2022-01-28,500016,34362,322264,34362,322264,100.0
2022-01-28,500020,83790,9262985,476096,52997483,17.6
2022-01-28,500023,447,35246,498,39547,89.76
2022-01-28,500027,484,4774515,4995,49139336,9.69
2022-01-28,500028,32084,516132,32084,516132,100.0
2022-01-28,500031,3603,4125255,14095,16170940,25.56
2022-01-28,500032,2758074,46887258,4320865,73340465,63.83
2022-01-28,500033,3228,3817272,6114,7392686,52.8
2022-01-28,500034,20276,139306258,64131,446377044,31.62
2022-01-28,500038,44801,18899302,151649,64668544,29.54
2022-01-28,500039,3848,684367,6000,1069823,64.13
2022-01-28,500040,5327,4556184,23657,20607641,22.52
2022-01-28,500041,61,173542,84,241145,72.62
2022-01-28,500042,724,2248274,1890,5925001,38.31
2022-01-28,500043,29035,60185200,51968,107413078,55.87
2022-01-28,500048,3996,7183210,18193,33525598,21.96
2022-01-28,500049,83854,17361971,370380,77205310,22.64
2022-01-28,500052,37938,5197506,63231,8820848,60.0
2022-01-28,500058,23816,310109,23816,310109,100.0
2022-01-28,500060,4868,481446,6265,622460,77.7
2022-01-28,500067,2683,2334210,4569,4024066,58.72
2022-01-28,500068,1808,12101848,2016,13487032,89.68
2022-01-28,500069,377,105221,537,150603,70.2
2022-01-28,500074,7093,462819,10077,664096,70.39
2022-01-28,500078,202,145562,389,283660,51.93
2022-01-28,500083,125289,1640034,155299,2030604,80.68
2022-01-28,500084,75272,6368012,182829,15556862,41.17
2022-01-28,500085,25323,10931940,243974,108956601,10.38
2022-01-28,500086,53224,9330168,190912,33820140,27.88
2022-01-28,500087,100051,93262540,162322,151864696,61.64
2022-01-28,500089,200,88160,292,127645,68.49
2022-01-28,500092,270,748022,940,2592762,28.72
2022-01-28,500093,207350,37499248,278282,50786439,74.51
2022-01-28,500096,20835,11123807,48311,26004713,43.13
2022-01-28,500097,6396,2854855,18429,8226170,34.71
2022-01-28,500101,157171,22561898,875398,130741464,17.95
2022-01-28,500103,940684,54371536,4336743,256190339,21.69
2022-01-28,500104,31844,9970357,161562,51041849,19.71
2022-01-28,500106,250425,3844024,612879,9578142,40.86
2022-01-28,500108,129279,3568101,335790,9572192,38.5
2022-01-28,500109,356495,16577018,652594,30061687,54.63
2022-01-28,500110,46214,5016530,114027,12673976,40.53
2022-01-28,500111,210427,3171135,338138,5097650,62.23
2022-01-28,500112,541197,283235450,1545736,819573127,35.01
2022-01-28,500113,473091,46079064,1869538,184556692,25.31
2022-01-28,500114,14128,32720448,45857,107704170,30.81
2022-01-28,500116,302921,14706815,1176194,58458439,25.75
2022-01-28,500117,171566,7583218,285717,12625719,60.05
2022-01-28,500119,12333,4641525,56762,21460705,21.73
2022-01-28,500120,60678,18179129,93375,27570441,64.98
2022-01-28,500123,45,156121,66,229400,68.18
2022-01-28,500124,10447,44064924,45165,193699421,23.13
2022-01-28,500125,3882,1816388,13173,6279429,29.47
