DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-22,500002,2208,4890941,5820,12889519,37.94
2022-06-22,500003,5389,1103129,21114,4358388,25.52
2022-06-22,500008,4953,2241481,17721,8081513,27.95
2022-06-22,500009,60998,1790292,79627,2336976,76.6
2022-06-22,500010,70911,153075576,113611,246742136,62.42
2022-06-22,500012,46345,3658938,91572,7093672,50.61
2022-06-22,500013,19268,226014,22529,276391,85.53
2022-06-22,500014,29115,156057,41819,219462,69.62
2022-06-22,500016,9747,115308,9925,115841,98.21
2022-06-22,500020,99001,9132843,381427,35624034,25.96
2022-06-22,500023,3222,272259,3921,331131,82.17
2022-06-22,500027,54,429014,406,3232322,13.3
2022-06-22,500028,5642,39594,5642,39594,100.0
2022-06-22,500031,324,301774,1195,1116590,27.11
2022-06-22,500032,263128,3320676,853848,10737368,30.82
2022-06-22,500033,616,573158,901,842828,68.37
2022-06-22,500034,10463,56921859,45478,247637742,23.01
2022-06-22,500038,16720,6004152,90625,32647380,18.45
2022-06-22,500039,4928,797351,9138,1497113,53.93
2022-06-22,500040,1169,862196,3365,2490938,34.74
2022-06-22,500041,52,108394,81,170264,64.2
2022-06-22,500042,1532,3893502,2433,6159464,62.97
2022-06-22,500043,1962,3220133,8014,13111688,24.48
2022-06-22,500048,2887,3502653,7433,8946584,38.84
2022-06-22,500049,28497,6436048,90488,20560613,31.49
2022-06-22,500052,13724,1425924,32315,3365790,42.47
2022-06-22,500058,8730,73548,8730,73548,100.0
2022-06-22,500060,2237,231194,4175,438560,53.58
2022-06-22,500067,821,779253,1623,1529005,50.59
2022-06-22,500068,107,639689,110,658366,97.27
2022-06-22,500069,1917,428067,2305,521088,83.17
2022-06-22,500074,60291,3964134,116476,7656663,51.76
2022-06-22,500078,1274,700255,1490,815699,85.5
2022-06-22,500083,8126,73216,13349,121219,60.87
2022-06-22,500084,36292,2505963,81990,5688889,44.26
2022-06-22,500085,13863,3850449,67456,18884849,20.55
2022-06-22,500086,26511,3560428,59033,7960242,44.91
2022-06-22,500087,6335,5806028,25644,23723498,24.7
2022-06-22,500089,45,16155,45,16155,100.0
2022-06-22,500092,1104,3555267,7010,22212255,15.75
2022-06-22,500093,69180,12231024,105277,18453427,65.71
2022-06-22,500096,16505,8233520,54731,27480652,30.16
2022-06-22,500097,6323,1895004,14377,4369734,43.98
2022-06-22,500101,14479,1232887,112310,9789831,12.89
2022-06-22,500102,649744,818636,649744,818636,100.0
2022-06-22,500103,244804,10673455,1143883,50111823,21.4
2022-06-22,500104,197428,44194258,441463,98185585,44.72
2022-06-22,500106,66253,571764,189255,1631125,35.01
2022-06-22,500108,114818,2227470,404221,8078447,28.4
2022-06-22,500109,274403,24147464,1614568,142308560,17.0
2022-06-22,500110,142669,44519862,684068,215735472,20.86
2022-06-22,500111,81443,1002532,81443,1002532,100.0
2022-06-22,500112,741472,331957015,989313,443256493,74.95
2022-06-22,500113,329309,21899049,2015688,133511828,16.34
2022-06-22,500114,15331,31126530,59169,120063085,25.91
2022-06-22,500116,177514,5591691,636233,20111207,27.9
2022-06-22,500117,18044,615301,29078,996967,62.05
2022-06-22,500119,7225,1550124,28244,6150061,25.58
2022-06-22,500120,1057,277727,1487,385186,71.08
2022-06-22,500123,25,89632,48,172931,52.08
2022-06-22,500124,14531,61765469,27334,115903673,53.16
2022-06-22,500125,18368,9229002,76002,38553962,24.17
2022-06-22,500126,84,334413,148,590693,56.76
2022-06-22,500128,86138,2377409,139844,3860543,61.6
2022-06-22,500133,600,2049540,744,2538654,80.65
2022-06-22,500135,332,49784,739,110695,44.93
2022-06-22,500136,8926,1039433,46716,5585853,19.11
2022-06-22,500142,18259,132926,21435,151334,85.18
2022-06-22,500143,707,42138,1069,64518,66.14
2022-06-22,500144,1898,675688,3766,1360961,50.4
2022-06-22,500147,404,417009,607,638597,66.56
2022-06-22,500148,1672,901292,4342,2337748,38.51
2022-06-22,500150,117,168849,146,212161,80.14
2022-06-22,500151,1637,128429,1637,128429,100.0
2022-06-22,500153,3388,379795,5246,588004,64.58
2022-06-22,500159,210,16055,210,16064,100.0
2022-06-22,500160,50552,444858,104417,916005,48.41
2022-06-22,500163,328,335922,545,560966,60.18
2022-06-22,500164,2699,1135200,4476,1873640,60.3
2022-06-22,500165,5980,2166554,9969,3666849,59.99
2022-06-22,500166,3460,772791,4132,910253,83.74
2022-06-22,500168,1721,1735285,2447,2466514,70.33
2022-06-22,500170,2201,107409,2665,131307,82.59
2022-06-22,500171,11999,6571253,23864,13325573,50.28
2022-06-22,500173,2422,159731,3421,222597,70.8
2022-06-22,500174,1072,3152,1072,3151,100.0
2022-06-22,500179,37430,570808,84778,1321225,44.15
2022-06-22,500180,100632,133865718,176670,235000135,56.96
2022-06-22,500182,2939,7417302,19955,50386240,14.73
2022-06-22,500183,107591,5723842,640971,34571173,16.79
2022-06-22,500184,146148,8725036,799967,48480452,18.27
2022-06-22,500185,546008,6650378,2274361,27954715,24.01
2022-06-22,500186,38708,6849381,119528,21437464,32.38
2022-06-22,500187,4589,880859,7590,1458628,60.46
2022-06-22,500188,20222,5011012,33763,8512430,59.89
2022-06-22,500189,1198,433317,2877,1044333,41.64
2022-06-22,500191,767,17678,767,17678,100.0
2022-06-22,500192,4920,11061,4920,11061,100.0
2022-06-22,500193,46480,403447,56821,485660,81.8
2022-06-22,500199,580,333558,1211,702695,47.89
2022-06-22,500201,1932,1267006,4653,3100887,41.52
2022-06-22,500202,485,3061,501,3448,96.81
2022-06-22,500206,1,26,1,25,100.0
2022-06-22,500207,1329,81468,1368,83227,97.15
2022-06-22,500209,113251,162781325,243450,352586575,46.52
2022-06-22,500210,165,228030,248,343461,66.53
2022-06-22,500211,23395,145517,25967,162817,90.1
2022-06-22,500213,553,54112,943,92867,58.64
2022-06-22,500214,1185,2108649,1578,2805450,75.1
2022-06-22,500215,43,34007,91,72412,47.25
2022-06-22,500219,1610368,66588717,4832301,201996411,33.32
2022-06-22,500220,7217,1104923,12363,1911399,58.38
2022-06-22,500223,847943,2586227,1290808,4012102,65.69
2022-06-22,500227,608,570213,1795,1692804,33.87
2022-06-22,500228,23800,13097140,145416,80337759,16.37
2022-06-22,500231,283,13429,355,16882,79.72
2022-06-22,500233,650,598293,1123,1032206,57.88
2022-06-22,500234,226,43313,344,66154,65.7
2022-06-22,500235,1182,316895,1807,495771,65.41
2022-06-22,500236,8389,21304,8389,21304,100.0
2022-06-22,500238,1169,1706857,2755,3997411,42.43
2022-06-22,500239,2684,86828,3137,99212,85.56
2022-06-22,500240,1053,79081,1054,78552,99.91
2022-06-22,500241,1066,320280,1583,480308,67.34
2022-06-22,500243,79,99066,134,168063,58.96
2022-06-22,500245,13466,2594899,21688,4230997,62.09
2022-06-22,500246,6599,162996,7059,174528,93.48
2022-06-22,500247,136324,227729242,169779,282624219,80.29
2022-06-22,500248,6,42,6,42,100.0
2022-06-22,500249,2342,3168492,12473,16304027,18.78
2022-06-22,500250,849,467375,2579,1413618,32.92
2022-06-22,500251,4270,4359884,21428,21939224,19.93
2022-06-22,500252,148,1251126,219,1851104,67.58
2022-06-22,500253,13884,4262388,53156,16268038,26.12
2022-06-22,500257,7567,4635545,59257,36765211,12.77
2022-06-22,500259,30663,3527779,46797,5349096,65.52
2022-06-22,500260,1455,875110,5801,3478927,25.08
2022-06-22,500264,1518,295707,1518,286151,100.0
2022-06-22,500265,2455,1428319,7272,4240805,33.76
2022-06-22,500266,153,557762,204,749187,75.0
2022-06-22,500267,3004,379255,4001,501973,75.08
2022-06-22,500268,178113,18354545,556273,56889363,32.02
2022-06-22,500271,1426,1141727,8063,6487483,17.69
2022-06-22,500277,3763,84103,3763,84103,100.0
2022-06-22,500279,30916,382122,33817,417797,91.42
2022-06-22,500280,1030,441407,1402,603098,73.47
2022-06-22,500284,5514,894646,5514,894646,100.0
2022-06-22,500285,283049,10741710,498848,19365097,56.74
2022-06-22,500288,17470,623679,72031,2572400,24.25
2022-06-22,500290,52,3538629,119,8062034,43.7
2022-06-22,500292,384129,63765414,387799,63952443,99.05
2022-06-22,500294,72775,4002625,195138,10726507,37.29
2022-06-22,500295,226544,50338077,822164,186202708,27.55
2022-06-22,500296,4129,1172224,5594,1605994,73.81
2022-06-22,500298,1403,1849926,1894,2474245,74.08
2022-06-22,500300,3037,4024937,9590,12673320,31.67
2022-06-22,500302,8076,13037895,84772,137212518,9.53
2022-06-22,500304,7396,2860403,16006,6284636,46.21
2022-06-22,500306,14970,836823,17583,984447,85.14
2022-06-22,500307,911,333199,1310,479766,69.54
2022-06-22,500312,148801,20073255,1014935,136148087,14.66
2022-06-22,500313,101,782,101,782,100.0
