DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-13,500002,3645,6595081,7187,13153370,50.72
2021-10-13,500003,30601,7068831,55956,13038300,54.69
2021-10-13,500008,63178,48369077,107362,82724801,58.85
2021-10-13,500009,181181,5933678,238413,7833602,75.99
2021-10-13,500010,15826,43753351,29539,81640002,53.58
2021-10-13,500012,150780,23143717,150780,23143717,100.0
2021-10-13,500013,21290,225036,30185,322600,70.53
2021-10-13,500014,105221,349334,136555,449123,77.05
2021-10-13,500016,16117,227163,16117,227163,100.0
2021-10-13,500020,513694,53629654,1955295,197456805,26.27
2021-10-13,500023,1438,128773,1756,156320,81.89
2021-10-13,500027,204,2188237,719,7735245,28.37
2021-10-13,500028,78414,836153,78414,836153,100.0
2021-10-13,500031,7241,8913309,16537,20353244,43.79
2021-10-13,500032,1033629,14935940,1881713,28064632,54.93
2021-10-13,500033,3192,4883760,8451,13149879,37.77
2021-10-13,500034,21700,172031090,52894,419722368,41.03
2021-10-13,500038,72705,28013237,141365,54241118,51.43
2021-10-13,500039,11207,2192650,26719,5304358,41.94
2021-10-13,500040,8736,8172965,25249,23693610,34.6
2021-10-13,500041,373,886677,811,1935910,45.99
2021-10-13,500042,2007,6860127,4257,14613424,47.15
2021-10-13,500043,8053,16626224,46967,97477322,17.15
2021-10-13,500048,4154,6327581,12661,19473094,32.81
2021-10-13,500049,59016,12313689,230424,48490906,25.61
2021-10-13,500052,151726,31870047,398331,85361224,38.09
2021-10-13,500055,457255,40706329,457255,40706329,100.0
2021-10-13,500058,80663,808558,80663,808558,100.0
2021-10-13,500060,16946,1595466,20548,1942858,82.47
2021-10-13,500067,2368,2164116,4422,4036181,53.55
2021-10-13,500068,168,911568,196,1075138,85.71
2021-10-13,500069,10253,3428604,16229,5358723,63.18
2021-10-13,500074,13011,1976370,13011,1976370,100.0
2021-10-13,500078,2114,1919301,3677,3351881,57.49
2021-10-13,500083,49799,461637,69825,651416,71.32
2021-10-13,500084,441364,40318602,605069,55381916,72.94
2021-10-13,500085,54847,21072218,99159,38682328,55.31
2021-10-13,500086,203161,38102846,493774,93080398,41.14
2021-10-13,500087,46177,42191925,111380,102057465,41.46
2021-10-13,500089,1310,616028,1455,682904,90.03
2021-10-13,500092,1315,3873859,3536,10523001,37.19
2021-10-13,500093,90890,10536805,90890,10536805,100.0
2021-10-13,500096,116530,72656455,303339,187983463,38.42
2021-10-13,500097,13918,6391146,22374,10364173,62.21
2021-10-13,500101,865536,110658778,1756327,210728217,49.28
2021-10-13,500102,5107293,6221861,5107293,6221861,100.0
2021-10-13,500103,3258228,248928620,15987024,1203371761,20.38
2021-10-13,500104,23683,7712369,98338,32138100,24.08
2021-10-13,500106,892906,12563188,2633844,38071149,33.9
2021-10-13,500108,140162,2768200,311728,6228805,44.96
2021-10-13,500109,48819,2475124,175466,8992418,27.82
2021-10-13,500110,26605,3624932,55030,7598274,48.35
2021-10-13,500111,712232,16157155,712232,16157155,100.0
2021-10-13,500112,437354,210629687,1086483,523826210,40.25
2021-10-13,500113,5437262,661986649,9284835,1123486414,58.56
2021-10-13,500114,63562,161263151,189602,485264998,33.52
2021-10-13,500116,1681287,99532191,11963358,702674894,14.05
2021-10-13,500117,227273,12097908,227273,12097908,100.0
2021-10-13,500119,39535,13007015,84427,27990946,46.83
2021-10-13,500120,9013,2652076,12113,3589346,74.41
2021-10-13,500123,308,1137013,337,1241987,91.39
2021-10-13,500124,13832,68209742,24314,119792252,56.89
2021-10-13,500125,42365,20466532,103128,50423146,41.08
2021-10-13,500126,620,3470729,1377,7762871,45.03
2021-10-13,500128,12846,466310,27635,1007720,46.48
2021-10-13,500133,2413,5905577,3875,9327974,62.27
2021-10-13,500135,9070,2120113,13259,3130097,68.41
2021-10-13,500136,16757,2450712,68017,10022496,24.64
2021-10-13,500143,5757,406445,6099,446446,94.39
2021-10-13,500144,2204,1082826,3780,1872728,58.31
2021-10-13,500147,643,619852,817,791042,78.7
2021-10-13,500148,27362,17351613,49469,31483853,55.31
2021-10-13,500150,262,394559,355,538269,73.8
2021-10-13,500151,3403,476590,3403,476590,100.0
2021-10-13,500153,15364,1421170,24478,2280470,62.77
2021-10-13,500159,2487,205427,3499,290663,71.08
2021-10-13,500160,45879,695067,58625,885094,78.26
2021-10-13,500163,4786,6382849,9984,13068391,47.94
2021-10-13,500164,1822,1052297,5325,3083868,34.22
2021-10-13,500165,6737,4038495,15581,9454041,43.24
2021-10-13,500166,22498,6110457,28694,7730228,78.41
2021-10-13,500168,4072,4329962,7302,7773024,55.77
2021-10-13,500170,4205,82839,5024,98700,83.7
2021-10-13,500171,9742,4467682,32739,15107518,29.76
2021-10-13,500173,17780,1453515,35224,2927235,50.48
2021-10-13,500174,5163,16780,5188,16853,99.52
2021-10-13,500179,350510,4893120,413639,5798639,84.74
2021-10-13,500180,34830,57088112,86572,141881716,40.23
2021-10-13,500182,9447,27640978,28394,83249050,33.27
2021-10-13,500183,341660,25709915,582849,44184710,58.62
2021-10-13,500184,323874,16501381,838623,42779631,38.62
2021-10-13,500185,1039768,11052734,1946149,20781885,53.43
2021-10-13,500186,19883,4037244,35317,7186229,56.3
2021-10-13,500187,9209,2092285,17071,3902641,53.95
2021-10-13,500188,53156,17714237,135960,45112044,39.1
2021-10-13,500189,5388,2814422,8638,4676251,62.38
2021-10-13,500191,5238,166105,5238,166105,100.0
2021-10-13,500192,30355,74140,30355,74140,100.0
2021-10-13,500193,223688,2763433,223688,2763433,100.0
2021-10-13,500199,8142,7315180,11209,10220596,72.64
2021-10-13,500201,5882,5494671,24731,23470677,23.78
2021-10-13,500202,2710,21680,2710,21680,100.0
2021-10-13,500206,1238,33736,1640,47063,75.49
2021-10-13,500207,9503,490355,11129,577288,85.39
2021-10-13,500209,45389,77558454,130116,220894479,34.88
2021-10-13,500210,2604,3081704,12165,14362637,21.41
2021-10-13,500211,91246,759167,99477,824995,91.73
2021-10-13,500213,10168,956301,11087,1050593,91.71
2021-10-13,500214,31128,74269852,40186,94636781,77.46
2021-10-13,500215,981,1005280,1249,1282022,78.54
2021-10-13,500219,534677,26118972,871574,44572733,61.35
2021-10-13,500220,10235,1276305,12466,1554916,82.1
2021-10-13,500223,6842718,26412892,8153774,31925245,83.92
2021-10-13,500227,1910,1918309,4092,4140116,46.68
2021-10-13,500228,55586,37876301,186450,127480530,29.81
2021-10-13,500231,71584,5934314,113808,9910901,62.9
2021-10-13,500233,10591,13190032,20113,25352017,52.66
2021-10-13,500234,872,217259,1324,333844,65.86
2021-10-13,500235,6055,2370230,11024,4330072,54.93
2021-10-13,500236,16096,78226,16096,78226,100.0
2021-10-13,500238,2224,5602701,7717,19251404,28.82
2021-10-13,500239,22896,1076112,23512,1102981,97.38
2021-10-13,500240,82313,5029089,82313,5029089,100.0
2021-10-13,500241,2306,905305,2306,905305,100.0
2021-10-13,500243,461,756317,771,1278829,59.79
2021-10-13,500245,11198,2955153,19607,5243861,57.11
2021-10-13,500247,12087,24248336,27921,56025866,43.29
2021-10-13,500248,500,5280,500,5280,100.0
2021-10-13,500249,1294,1669907,1990,2581406,65.03
2021-10-13,500250,6565,3122971,19284,9195488,34.04
