DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-07,500002,2582,4814139,5833,10931877,44.27
2021-09-07,500003,12898,3269643,29134,7390214,44.27
2021-09-07,500008,38658,27812499,62028,44410222,62.32
2021-09-07,500009,163042,4883108,237994,7073571,68.51
2021-09-07,500010,24462,69375456,78141,219758078,31.3
2021-09-07,500012,151711,23083889,151711,23083889,100.0
2021-09-07,500013,64964,619757,84919,801746,76.5
2021-09-07,500014,11560,32831,13487,38433,85.71
2021-09-07,500016,1712,25380,1712,25380,100.0
2021-09-07,500020,261507,25810741,1180402,115547527,22.15
2021-09-07,500027,7647,71281129,8536,79521060,89.59
2021-09-07,500028,15360,133922,15360,133922,100.0
2021-09-07,500031,22189,29790952,58644,77801279,37.84
2021-09-07,500032,491629,7001510,491629,7001510,100.0
2021-09-07,500033,1141,1571956,3868,5354506,29.5
2021-09-07,500034,9506,70873409,33960,253515441,27.99
2021-09-07,500038,4352603,1587257770,4399152,1604532637,98.94
2021-09-07,500039,24023,5030417,48331,10276198,49.71
2021-09-07,500040,17556,15411535,66294,58053829,26.48
2021-09-07,500041,37,65095,40,70518,92.5
2021-09-07,500042,2473,8694945,5571,19675067,44.39
2021-09-07,500043,3377,5871590,10256,17885792,32.93
2021-09-07,500048,1593,2138364,6685,8992477,23.83
2021-09-07,500049,77781,15112849,316930,61899638,24.54
2021-09-07,500052,33940,6043017,106026,18855095,32.01
2021-09-07,500055,148017,13885990,148017,13885990,100.0
2021-09-07,500058,206933,2317571,206933,2317571,100.0
2021-09-07,500060,7762,663037,7762,663037,100.0
2021-09-07,500067,6809,5578955,12610,10352510,54.0
2021-09-07,500068,42,239814,48,272335,87.5
2021-09-07,500069,706,138376,706,138910,100.0
2021-09-07,500074,18348,1011893,18348,1011892,100.0
2021-09-07,500078,4610,4219994,6451,5863301,71.46
2021-09-07,500083,13781,130369,22417,210666,61.48
2021-09-07,500084,12667,10569979,27466,23012412,46.12
2021-09-07,500085,17161,5339646,40562,12637587,42.31
2021-09-07,500086,132624,24648171,417511,78267893,31.77
2021-09-07,500087,36915,35087708,62911,59825845,58.68
2021-09-07,500089,1471,685560,1989,921084,73.96
2021-09-07,500092,2011,5614009,5256,14626733,38.26
2021-09-07,500093,273967,24861395,273967,24861395,100.0
2021-09-07,500096,41556,26494028,111347,71515105,37.32
2021-09-07,500097,8035,3332517,14010,5874735,57.35
2021-09-07,500101,50880,4734384,108374,10041632,46.95
2021-09-07,500102,1052851,1495048,1052851,1495048,100.0
2021-09-07,500103,799989,44239392,3087579,171205416,25.91
2021-09-07,500104,33883,9062009,107371,28941821,31.56
2021-09-07,500106,114426,1279283,225981,2528815,50.64
2021-09-07,500108,104981,1936900,229604,4249744,45.72
2021-09-07,500109,15041,646011,45262,1953296,33.23
2021-09-07,500110,13732,1517386,32526,3621635,42.22
2021-09-07,500111,431285,7055823,673598,10670947,64.03
2021-09-07,500112,94160,40389932,471095,201833399,19.99
2021-09-07,500113,275363,33126169,1445876,175494960,19.04
2021-09-07,500114,10317,20979620,24912,50578645,41.41
2021-09-07,500116,233156,9104742,1019144,39810900,22.88
2021-09-07,500117,158217,5687902,289567,10370963,54.64
2021-09-07,500119,20197,6068189,35365,10715746,57.11
