DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-11,532941,13967,777962,18077,1017096,77.26
2021-06-11,532942,8542,1905721,60040,13443809,14.23
2021-06-11,532944,32000,3827200,51514,6201700,62.12
2021-06-11,532945,185310,902460,258502,1262180,71.69
2021-06-11,532946,1056,34004,1525,48790,69.25
2021-06-11,532947,156510,22427883,572459,82589999,27.34
2021-06-11,532951,18635,1235501,22002,1468668,84.7
2021-06-11,532952,28867,4715425,51184,8225697,56.4
2021-06-11,532953,56631,15086499,108978,29178387,51.97
2021-06-11,532955,120944,19520362,272870,44291867,44.32
2021-06-11,532957,4135,72570,4727,83845,87.48
2021-06-11,532959,7270732,16359147,9971979,22467425,72.91
2021-06-11,532960,19692,3967938,45954,9310557,42.85
2021-06-11,532966,46553,2707057,187691,10732372,24.8
2021-06-11,532967,31622,18291746,62629,36971764,50.49
2021-06-11,532972,43636,197596,43636,197596,100.0
2021-06-11,532974,50390,2748775,72784,3993776,69.23
2021-06-11,532975,4060,12524,4060,12524,100.0
2021-06-11,532976,6317,317430,7311,368658,86.4
2021-06-11,532977,3638,15178464,10638,44577580,34.2
2021-06-11,532978,2040,24272838,16697,199694685,12.22
2021-06-11,532980,19764,632448,24309,775973,81.3
2021-06-11,532983,7020,3270267,22425,10308745,31.3
2021-06-11,532985,28,15344,30,16402,93.33
2021-06-11,532986,534,22482,8233,350757,6.49
2021-06-11,532987,529,483771,3579,3274196,14.78
2021-06-11,532988,2036,659461,4494,1456545,45.3
2021-06-11,532989,1241,178270,1793,255822,69.21
2021-06-11,532992,2550,29988,2550,29988,100.0
2021-06-11,532994,12836,455846,12836,455846,100.0
2021-06-11,532998,1711,76739,2093,94784,81.75
2021-06-11,533001,17495,1005088,30596,1728953,57.18
2021-06-11,533007,36856,176909,46338,225388,79.54
2021-06-11,533012,46643,172113,64737,236929,72.05
2021-06-11,533014,16141,373524,16141,373524,100.0
2021-06-11,533018,1295,23816,1295,23815,100.0
2021-06-11,533022,60284,4102327,116423,7844785,51.78
2021-06-11,533023,15,103124,37,253983,40.54
2021-06-11,533029,14100,1005330,23447,1663903,60.14
2021-06-11,533033,11712,7116797,23952,14700039,48.9
2021-06-11,533047,10625,5244500,19004,9356683,55.91
2021-06-11,533056,51834,2208129,65528,2863886,79.1
2021-06-11,533078,1,29,1,28,100.0
2021-06-11,533080,1362,681477,2986,1493212,45.61
2021-06-11,533088,6141,1571789,17480,4507355,35.13
2021-06-11,533090,42391,125048,42391,125048,100.0
2021-06-11,533093,6517,629217,10427,999462,62.5
2021-06-11,533095,1253,2104915,1956,3290217,64.06
2021-06-11,533096,2759687,409261583,5448322,819426728,50.65
2021-06-11,533098,50956255,1378175447,52060860,1407984497,97.88
2021-06-11,533101,4480,413504,4580,431291,97.82
2021-06-11,533104,31700,12358245,69325,26530627,45.73
2021-06-11,533106,58986,8393708,227973,32760111,25.87
2021-06-11,533107,7296691,34962879,7296691,34962879,100.0
2021-06-11,533108,64960,611924,73724,725691,88.11
2021-06-11,533121,3890,2602021,6653,4453813,58.47
2021-06-11,533122,11540341,57586302,17945076,96012321,64.31
2021-06-11,533137,637975,39012172,1627916,101644657,39.19
2021-06-11,533138,1295,1798496,2211,3073594,58.57
2021-06-11,533144,1556261,3416758,1556261,3416758,100.0
2021-06-11,533146,56264,6838890,120379,14552484,46.74
2021-06-11,533148,103473,15867585,282534,43257578,36.62
2021-06-11,533149,271,1216,271,1216,100.0
2021-06-11,533150,8241,11710461,25431,36404089,32.41
2021-06-11,533151,46786,5242372,122166,13937534,38.3
2021-06-11,533152,16398,391913,41443,1001728,39.57
2021-06-11,533155,12619,40593431,34988,112806723,36.07
2021-06-11,533156,229175,4847052,383334,8209197,59.78
2021-06-11,533157,664939,3624765,664939,3624765,100.0
2021-06-11,533158,1188,976596,2726,2249393,43.58
2021-06-11,533160,293142,7929492,497229,13850051,58.96
2021-06-11,533161,11713,1225180,21532,2311610,54.4
2021-06-11,533162,1637954,44798042,3306907,91977171,49.53
2021-06-11,533163,23437,757202,23437,757202,100.0
2021-06-11,533164,31439,1494925,55632,2648308,56.51
2021-06-11,533166,834962,1778470,1001717,2115003,83.35
2021-06-11,533167,91958,3310488,101725,3605555,90.4
2021-06-11,533168,24263,3314326,52244,7204681,46.44
2021-06-11,533169,107723,6452608,234032,14173612,46.03
2021-06-11,533170,30416,1791503,38127,2307651,79.78
2021-06-11,533172,20,88700,20,88700,100.0
2021-06-11,533177,231878,724088,231878,724088,100.0
2021-06-11,533179,2397,6029175,8305,20984544,28.86
2021-06-11,533181,33388,3579194,47313,5232368,70.57
2021-06-11,533189,696511,924715,696511,924715,100.0
2021-06-11,533192,87023,2288705,135034,3588666,64.45
2021-06-11,533193,19647,396501,19647,396501,100.0
2021-06-11,533202,251975,514029,336331,698454,74.92
2021-06-11,533203,6987,44167,6987,44167,100.0
2021-06-11,533206,215108,6302665,367354,10812865,58.56
2021-06-11,533207,9147351,33248951,9147351,33248951,100.0
2021-06-11,533208,3591,541703,5270,799468,68.14
2021-06-11,533210,43540,1856981,52771,2249876,82.51
2021-06-11,533212,18055,1507593,31264,2534631,57.75
2021-06-11,533217,4614,452403,7603,744410,60.69
2021-06-11,533218,7450,444020,10357,621262,71.93
2021-06-11,533221,650,141148,972,210635,66.87
2021-06-11,533227,181,32155,224,39837,80.8
2021-06-11,533229,371496,110352887,485750,145700176,76.48
2021-06-11,533230,42623,1863904,66164,2888896,64.42
2021-06-11,533239,54507,58783,54507,58783,100.0
2021-06-11,533244,14276,622291,16903,736104,84.46
2021-06-11,533248,203046,24111713,417800,49880755,48.6
2021-06-11,533252,60,24399,92,37206,65.22
2021-06-11,533257,538881,1342950,538881,1342950,100.0
2021-06-11,533259,41927,10184069,44542,10810437,94.13
2021-06-11,533260,14099,2001354,17372,2451741,81.16
2021-06-11,533261,42883,1357247,71010,2268167,60.39
2021-06-11,533262,75346,9297697,120849,14840803,62.35
2021-06-11,533263,4434255,13967904,5597562,18496133,79.22
2021-06-11,533265,8691,449760,13077,672373,66.46
2021-06-11,533267,1418,552595,14308,5608949,9.91
2021-06-11,533268,75,141,75,141,100.0
2021-06-11,533269,322550,112811863,898256,303925194,35.91
2021-06-11,533270,28638,1108291,78301,3095579,36.57
2021-06-11,533271,312157,31340563,721876,71974814,43.24
2021-06-11,533272,39345,930510,39345,930509,100.0
2021-06-11,533273,9190,5996475,43194,28560749,21.28
2021-06-11,533274,27570,8093174,56615,16811292,48.7
2021-06-11,533275,187883,476514,187883,476514,100.0
2021-06-11,533278,1299033,211287718,4201710,683784259,30.92
2021-06-11,533282,13630,1495211,25212,2739022,54.06
2021-06-11,533284,21290,1431753,32256,2186207,66.0
2021-06-11,533285,18462,624939,36887,1221974,50.05
2021-06-11,533286,52068,10062141,161933,31326456,32.15
2021-06-11,533287,213767,3180853,362735,5468848,58.93
2021-06-11,533289,4092,189051,5168,240408,79.18
2021-06-11,533292,443423,2493660,443423,2493660,100.0
2021-06-11,533293,17029,4317703,46498,11827985,36.62
2021-06-11,533294,8509,100662,13937,165671,61.05
2021-06-11,533295,63467,1291554,88323,1808234,71.86
2021-06-11,533296,37027,647973,54995,958447,67.33
2021-06-11,533298,18545,224951,26772,327859,69.27
2021-06-11,533302,722,1509775,1100,2318264,65.64
2021-06-11,533303,21953,8195055,70350,27123752,31.21
2021-06-11,533306,391,235343,735,443210,53.2
2021-06-11,533315,16704,145541,16704,145541,100.0
2021-06-11,533316,31389,3154595,55316,5507124,56.74
2021-06-11,533320,5354,1727469,9174,2976665,58.36
2021-06-11,533326,299413,10239925,472633,16056623,63.35
2021-06-11,533329,37717,1389872,54241,2018488,69.54
2021-06-11,533333,70751,6562156,132195,12396261,53.52
