DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-29,500002,3489,6360622,12166,22091165,28.68
2021-09-29,500003,36188,8301528,48251,11149602,75.0
2021-09-29,500008,11252,8512138,43412,32692464,25.92
2021-09-29,500009,201553,6227988,271182,8467854,74.32
2021-09-29,500010,22689,62324415,44988,124298662,50.43
2021-09-29,500012,242859,33808254,242859,33808254,100.0
2021-09-29,500013,39017,353885,73477,694235,53.1
2021-09-29,500014,18075,47538,23672,63145,76.36
2021-09-29,500016,18308,280680,18308,280680,100.0
2021-09-29,500020,133819,12558914,827427,77751601,16.17
2021-09-29,500023,3456,314669,7843,712485,44.06
2021-09-29,500027,82,769775,273,2564044,30.04
2021-09-29,500028,48582,390034,48582,390034,100.0
2021-09-29,500031,5602,7529929,13875,18904574,40.37
2021-09-29,500032,628068,9406254,628068,9406254,100.0
2021-09-29,500033,793,1174156,1713,2527864,46.29
2021-09-29,500034,11981,90054588,45702,344249120,26.22
2021-09-29,500038,9207,3274470,28436,10079478,32.38
2021-09-29,500039,7138,1431526,64106,12773174,11.13
2021-09-29,500040,7618,7031795,27075,25038997,28.14
2021-09-29,500041,446,938095,546,1153687,81.68
2021-09-29,500042,1509,5079445,3740,12620734,40.35
2021-09-29,500043,4717,8324798,17434,30649197,27.06
2021-09-29,500048,5767,8260075,46827,66743213,12.32
2021-09-29,500049,96299,19746110,377611,78324441,25.5
2021-09-29,500052,16840,3101928,58422,10852665,28.82
2021-09-29,500055,138125,11683893,138125,11683893,100.0
2021-09-29,500058,51545,517093,51545,517093,100.0
2021-09-29,500060,3799,328056,3799,328056,100.0
2021-09-29,500067,12229,10880753,31504,28896954,38.82
2021-09-29,500068,29,160397,37,204286,78.38
2021-09-29,500069,222,47819,324,69540,68.52
2021-09-29,500074,174559,19727639,174559,19727639,100.0
2021-09-29,500078,1439,1300209,6150,5574183,23.4
2021-09-29,500083,24277,217765,34800,311063,69.76
2021-09-29,500084,310685,26905321,943913,81609288,32.91
2021-09-29,500085,55469,18554381,106053,35334233,52.3
2021-09-29,500086,196141,35374030,381743,69056475,51.38
2021-09-29,500087,159588,157656986,317818,313298632,50.21
2021-09-29,500089,432,198267,498,228989,86.75
2021-09-29,500092,1167,3166422,2808,7648866,41.56
2021-09-29,500093,364483,42599705,364483,42599705,100.0
2021-09-29,500096,20802,12961727,50489,31514211,41.2
2021-09-29,500097,3344,1355491,9576,3895621,34.92
2021-09-29,500101,29746,2816947,105762,10090114,28.13
2021-09-29,500102,607181,797669,607181,797669,100.0
2021-09-29,500103,4304483,270321533,14860580,925155883,28.97
2021-09-29,500104,539072,161532925,1388592,411064422,38.82
2021-09-29,500106,1039419,13855456,2593268,35247187,40.08
2021-09-29,500108,108702,2043598,163171,3066161,66.62
2021-09-29,500109,238151,10931131,490754,22513256,48.53
2021-09-29,500110,27913,3454234,105747,13078386,26.4
2021-09-29,500111,918512,20400152,1833704,40424629,50.09
2021-09-29,500112,1173673,540006948,2230717,1008854337,52.61
2021-09-29,500113,715182,81888339,3232671,368597366,22.12
