DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-29,500002,1089,1833659,4059,6878921,26.83
2021-07-29,500003,12566,4029917,45990,14577532,27.32
2021-07-29,500008,180714,125587195,258196,180706229,69.99
2021-07-29,500009,156262,4617543,198117,5828622,78.87
2021-07-29,500010,16013,38652981,44005,106450524,36.39
2021-07-29,500012,239185,39214381,275644,44694350,86.77
2021-07-29,500013,12279,111739,13621,124878,90.15
2021-07-29,500014,44790,163484,50755,185606,88.25
2021-07-29,500016,8921,162442,8921,162442,100.0
2021-07-29,500020,856528,91134580,2814180,306759384,30.44
2021-07-29,500023,1729,158636,2127,193761,81.29
2021-07-29,500027,20437,186063558,20904,190635802,97.77
2021-07-29,500028,23184,244313,23184,244313,100.0
2021-07-29,500031,5671,6480252,24775,28787659,22.89
2021-07-29,500032,1328705,24776728,1328705,24776728,100.0
2021-07-29,500033,2326,3496444,10569,15924330,22.01
2021-07-29,500034,16374,104700269,57518,365809157,28.47
2021-07-29,500038,102197,38334095,324948,120752800,31.45
2021-07-29,500039,6354,1042056,29529,4822016,21.52
2021-07-29,500040,90624,69807668,408958,326033810,22.16
2021-07-29,500041,82,149466,104,190085,78.85
2021-07-29,500042,4452,12580239,6051,17380415,73.57
2021-07-29,500043,25998,41923075,50366,81013490,51.62
2021-07-29,500048,3524,4517064,9108,11734040,38.69
2021-07-29,500049,99320,18731752,428886,81354551,23.16
2021-07-29,500052,32544,6035285,74369,13879076,43.76
2021-07-29,500055,775449,75063464,2191035,210055569,35.39
2021-07-29,500058,42968,379375,42968,379375,100.0
2021-07-29,500060,9778,1044156,9778,1044156,100.0
2021-07-29,500067,3556,2988463,5634,4708828,63.12
2021-07-29,500068,182,975602,205,1096666,88.78
2021-07-29,500069,8071,1590795,8370,1655576,96.43
2021-07-29,500074,14858,580205,29131,1162747,51.0
2021-07-29,500078,1619,1493771,3168,2946690,51.1
2021-07-29,500083,33815,314142,38759,357706,87.24
2021-07-29,500084,15275,12792813,28339,23825653,53.9
2021-07-29,500085,31332,9396467,82375,24981302,38.04
2021-07-29,500086,75197,13106838,110906,19428274,67.8
2021-07-29,500087,53225,46960418,195896,172732762,27.17
2021-07-29,500089,683,333236,776,379121,88.02
2021-07-29,500092,1245,3524035,4790,13688319,25.99
2021-07-29,500093,107373,8517315,107373,8517315,100.0
2021-07-29,500096,13632,7969268,40686,23908121,33.51
2021-07-29,500097,25091,12205517,55006,26601649,45.62
2021-07-29,500101,170163,18207441,644042,70851253,26.42
2021-07-29,500102,2331168,3671240,2331168,3671240,100.0
2021-07-29,500103,449740,27074348,4645339,281030450,9.68
2021-07-29,500104,84310,22224116,201932,53316556,41.75
2021-07-29,500106,330902,4592920,495437,6892677,66.79
2021-07-29,500108,187722,4092340,253633,5488655,74.01
2021-07-29,500109,39162,1789704,91641,4233279,42.73
2021-07-29,500110,17286,1988755,47264,5533123,36.57
2021-07-29,500111,192288,3345812,323232,5693141,59.49
2021-07-29,500112,1063108,469627959,2141040,929394995,49.65
2021-07-29,500113,5550577,788181934,11981755,1670641090,46.33
2021-07-29,500114,61288,106647249,90087,157244188,68.03
2021-07-29,500116,201533,7617948,544873,20666430,36.99
2021-07-29,500117,86714,3455553,240413,9599824,36.07
2021-07-29,500119,23030,8156075,54195,18934601,42.49
2021-07-29,500120,9058,2785335,12734,3919673,71.13
2021-07-29,500123,354,1407434,712,2848907,49.72
2021-07-29,500124,13958,65198516,39722,186698722,35.14
2021-07-29,500125,37530,16436264,94992,41727019,39.51
2021-07-29,500126,501,2704975,874,4734883,57.32
2021-07-29,500128,260293,9943193,448966,17312285,57.98
2021-07-29,500133,127,238710,202,382152,62.87
2021-07-29,500135,3899,945118,8760,2098830,44.51
2021-07-29,500136,7822,1107205,11966,1700179,65.37
2021-07-29,500143,1050,52762,1050,52762,100.0
2021-07-29,500144,2079,1087525,6361,3324990,32.68
2021-07-29,500147,20525,18776270,20779,18426355,98.78
2021-07-29,500148,24794,13375124,48256,26328990,51.38
2021-07-29,500150,907,1456960,1582,2572012,57.33
2021-07-29,500151,38720,2900128,48888,3577985,79.2
2021-07-29,500153,162598,14796418,289084,26082950,56.25
2021-07-29,500159,20406,2149773,32115,3472325,63.54
2021-07-29,500160,57760,1210084,57760,1210084,100.0
2021-07-29,500163,1165,1214163,2869,2992174,40.61
2021-07-29,500164,1694,918148,2827,1540851,59.92
2021-07-29,500165,4391,2718908,8837,5455597,49.69
2021-07-29,500166,15637,4918619,25206,7929514,62.04
2021-07-29,500168,9129,11539056,14948,19031642,61.07
2021-07-29,500170,47049,1135690,47049,1135690,100.0
2021-07-29,500171,105220,40909536,258203,97403933,40.75
2021-07-29,500173,10412,791312,23695,1805428,43.94
2021-07-29,500174,6424,17345,7187,19208,89.38
2021-07-29,500179,62509,972015,111314,1748019,56.16
2021-07-29,500180,180872,256386060,289879,411899703,62.4
2021-07-29,500182,22533,61891392,35950,99241840,62.68
2021-07-29,500183,289559,20479915,289559,20479915,100.0
2021-07-29,500184,136922,7126791,505000,26299368,27.11
2021-07-29,500185,353218,4026686,519699,5975687,67.97
2021-07-29,500186,27958,3342379,83807,10053476,33.36
2021-07-29,500187,51931,13099595,178874,45601944,29.03
2021-07-29,500188,34326,11095880,75682,24386100,45.36
2021-07-29,500189,531,258597,1717,834995,30.93
2021-07-29,500191,108539,3679924,108539,3679924,100.0
2021-07-29,500192,17513,45248,17513,45248,100.0
2021-07-29,500193,55576,511300,94153,876570,59.03
2021-07-29,500199,5066,3527963,7763,5421910,65.26
2021-07-29,500201,5574,3841601,13077,9018693,42.62
2021-07-29,500202,541,5032,541,5128,100.0
2021-07-29,500206,4042,102909,4042,102909,100.0
2021-07-29,500207,12831,676028,12831,676028,100.0
2021-07-29,500209,56994,92150749,105591,170498145,53.98
2021-07-29,500210,2415,2394835,3725,3693359,64.83
2021-07-29,500211,38741,295207,45331,352178,85.46
2021-07-29,500212,775,45453,775,45453,100.0
2021-07-29,500213,2815,224215,3904,313236,72.11
2021-07-29,500214,8201,21270114,10887,28047587,75.33
2021-07-29,500215,1883,1885354,2792,2791531,67.44
2021-07-29,500219,73372,2329561,113474,3551510,64.66
2021-07-29,500220,23687,3519889,28610,4231055,82.79
2021-07-29,500223,9095581,33835562,14057779,53155274,64.7
2021-07-29,500227,2347,2339959,8537,8539851,27.49
2021-07-29,500228,125101,93594314,918584,685039475,13.62
2021-07-29,500231,9239,821810,21778,1941831,42.42
2021-07-29,500233,3214,3123848,6986,6804325,46.01
2021-07-29,500234,1830,496662,3419,926144,53.52
2021-07-29,500235,31546,14250906,59570,27009268,52.96
2021-07-29,500236,22694,142518,22694,142518,100.0
2021-07-29,500238,2834,6067028,11670,24973603,24.28
2021-07-29,500239,97219,5653285,101074,5853391,96.19
2021-07-29,500240,8178,484053,8178,484053,100.0
2021-07-29,500241,1151,487126,1151,487126,100.0
2021-07-29,500243,317,537363,407,687291,77.89
2021-07-29,500245,44372,13269447,114064,33765434,38.9
2021-07-29,500246,1286,43660,1486,47942,86.54
2021-07-29,500247,216571,355501297,288901,476115811,74.96
2021-07-29,500249,1785,1919232,2667,2872806,66.93
2021-07-29,500250,14831,7927912,31247,16653674,47.46
2021-07-29,500251,4158,3804986,21284,19629661,19.54
2021-07-29,500252,1191,9818902,4962,40766208,24.0
2021-07-29,500253,66152,27469618,478230,203128573,13.83
2021-07-29,500257,13669,14839750,49295,53742069,27.73
2021-07-29,500259,36549,2763105,40438,3018955,90.38
2021-07-29,500260,14397,15364479,136273,141802545,10.56
2021-07-29,500264,876,152249,1353,235641,64.74
2021-07-29,500265,11163,3541462,18183,5764952,61.39
2021-07-29,500266,1071,4551536,1728,7271086,61.98
2021-07-29,500267,4747,738533,4747,738533,100.0
2021-07-29,500268,40834,3329470,40834,3329470,100.0
2021-07-29,500271,4237,4725103,48392,54776892,8.76
2021-07-29,500279,93268,1896130,93268,1896130,100.0
2021-07-29,500280,14098,6513981,27520,12691243,51.23
2021-07-29,500284,32276,1729315,32276,1729315,100.0
2021-07-29,500285,175106,12984110,485208,36152778,36.09
2021-07-29,500288,63168,4162772,122584,8137581,51.53
2021-07-29,500290,168,13383015,403,32190781,41.69
2021-07-29,500292,12375,3219357,42075,10859143,29.41
2021-07-29,500294,183708,15945855,1132912,97818345,16.22
2021-07-29,500295,407723,117668858,1275095,361439101,31.98
2021-07-29,500296,1844,711753,1844,711753,100.0
2021-07-29,500298,3537,8160921,4918,11411115,71.92
2021-07-29,500300,4598,7108738,30011,46188729,15.32
2021-07-29,500302,11651,27008766,52491,121808939,22.2
2021-07-29,500304,50747,16924125,162775,53398628,31.18
2021-07-29,500306,77513,3914407,86924,4370587,89.17
2021-07-29,500307,2160,648648,3469,1038302,62.27
2021-07-29,500312,298514,34254482,810695,92928229,36.82
2021-07-29,500313,35397,280211,35397,280211,100.0
2021-07-29,500314,16203,583308,23685,864435,68.41
2021-07-29,500317,19374,317153,33798,550897,57.32
2021-07-29,500319,22239,1413085,22239,1413085,100.0
2021-07-29,500325,59161,121590646,142646,293558717,41.47
2021-07-29,500327,329448,2510394,720683,5733390,45.71
2021-07-29,500330,22317,10118528,96095,44564679,23.22
2021-07-29,500331,2987,6868906,5961,13744832,50.11
2021-07-29,500333,11092,9859125,15683,13905844,70.73
2021-07-29,500335,1666,2485256,3086,4574939,53.99
2021-07-29,500336,5915,3092954,9006,4699344,65.68
2021-07-29,500337,7384,776428,18113,1881798,40.77
2021-07-29,500338,120099,16507608,282468,39952105,42.52
2021-07-29,500339,87875,23361569,342967,90236401,25.62
2021-07-29,500343,5793,197542,7165,249223,80.85
2021-07-29,500346,10168,323343,14024,438538,72.5
2021-07-29,500350,18488,7467304,41097,16455693,44.99
2021-07-29,500354,3979,121957,4638,140458,85.79
2021-07-29,500355,6319,2009442,16771,5352719,37.68
2021-07-29,500356,48022,1094902,90592,2108137,53.01
2021-07-29,500357,22774,533953,22774,533953,100.0
2021-07-29,500360,1303,47283,1303,47283,100.0
2021-07-29,500365,1317003,26801012,1543843,30742461,85.31
2021-07-29,500366,223329,1597820,223329,1597820,100.0
2021-07-29,500367,253045,28100648,383572,42817285,65.97
2021-07-29,500368,5564,6005504,7812,8411446,71.22
2021-07-29,500370,1042,42652,1042,42652,100.0
2021-07-29,500378,86866,12387092,381991,55412473,22.74
2021-07-29,500380,16963,12462717,113104,86490633,15.0
2021-07-29,500387,160,4419176,758,20945262,21.11
2021-07-29,500388,1232,19367,1232,19367,100.0
2021-07-29,500390,90155,6645913,90155,6645913,100.0
2021-07-29,500400,790879,97119942,2239131,273441190,35.32
2021-07-29,500402,31787,406238,38486,486848,82.59
2021-07-29,500403,1513,1130968,2334,1740395,64.82
2021-07-29,500404,174289,16235021,734754,68895452,23.72
2021-07-29,500405,4312,3100051,4312,3100051,100.0
2021-07-29,500407,1613,2953565,2872,5284492,56.16
2021-07-29,500408,9821,42003435,20353,86651770,48.25
2021-07-29,500410,7536,17801540,30269,71854475,24.9
2021-07-29,500411,1274,1810291,1838,2613483,69.31
2021-07-29,500412,45140,8921921,127062,24949058,35.53
2021-07-29,500413,62214,3854158,88082,5547505,70.63
2021-07-29,500414,188148,8852364,215043,10097569,87.49
2021-07-29,500418,3570,383775,5502,604042,64.89
2021-07-29,500420,1257,3817572,6240,18940326,20.14
2021-07-29,500422,3828,105079,3839,105878,99.71
2021-07-29,500425,28430,11625027,122407,50040336,23.23
2021-07-29,500426,31791,331581,33202,346615,95.75
2021-07-29,500429,6787,906404,19491,2610605,34.82
2021-07-29,500439,350,1184838,593,2037044,59.02
2021-07-29,500440,376179,172384027,2525568,1131729798,14.89
2021-07-29,500444,47785,12596126,104641,28725849,45.67
2021-07-29,500449,65437,2542228,87247,3375375,75.0
2021-07-29,500456,367594,11781388,458934,14601829,80.1
2021-07-29,500458,1560,4571,1560,4571,100.0
2021-07-29,500459,63,804309,104,1328900,60.58
2021-07-29,500460,23076,3287042,23076,3287042,100.0
2021-07-29,500463,412,499868,412,499868,100.0
2021-07-29,500464,4802,777204,6886,1114856,69.74
2021-07-29,500467,6965,1591155,42326,9793298,16.46
2021-07-29,500469,117343,10073897,510140,43775170,23.0
2021-07-29,500470,310218,452608062,1612858,2315933684,19.23
