DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-25,500002,2304,4914548,7967,16744089,28.92
2022-02-25,500003,114827,19755986,263192,46548120,43.63
2022-02-25,500008,63263,34971787,204965,112097386,30.87
2022-02-25,500009,147079,4618281,210023,6584267,70.03
2022-02-25,500010,103058,247607151,140913,338720567,73.14
2022-02-25,500012,95580,9749160,151117,15638051,63.25
2022-02-25,500013,23284,344604,31378,454777,74.2
2022-02-25,500014,61577,355568,61577,355568,100.0
2022-02-25,500016,41135,404769,52615,509507,78.18
2022-02-25,500020,230187,22477761,801484,76602154,28.72
2022-02-25,500023,921,69490,1046,79418,88.05
2022-02-25,500027,457,4150977,1749,15726126,26.13
2022-02-25,500028,13341,149244,13341,149244,100.0
2022-02-25,500031,5586,6281457,19385,21633504,28.82
2022-02-25,500032,634035,8622876,1073488,14657799,59.06
2022-02-25,500033,2025,2079878,3302,3415048,61.33
2022-02-25,500034,19426,135382708,63397,438306984,30.64
2022-02-25,500038,18575,7278614,102328,40151640,18.15
2022-02-25,500039,19628,2833302,22213,3210967,88.36
2022-02-25,500040,3046,2313590,11539,8794719,26.4
2022-02-25,500041,30,70635,36,84348,83.33
2022-02-25,500042,1079,3014888,2989,8247696,36.1
2022-02-25,500043,1309,2388140,9239,16873987,14.17
2022-02-25,500048,2278,3519055,11665,17914986,19.53
2022-02-25,500049,96042,19213203,410544,81429975,23.39
2022-02-25,500052,27353,3491611,99041,12725717,27.62
2022-02-25,500058,61923,624677,61923,624677,100.0
2022-02-25,500060,98005,13343381,218027,28980507,44.95
2022-02-25,500067,998,1053639,2041,2155610,48.9
2022-02-25,500068,483,2830501,533,3107919,90.62
2022-02-25,500069,480,120600,558,140686,86.02
2022-02-25,500074,15746,832964,23456,1249339,67.13
2022-02-25,500078,610,377285,1203,755086,50.71
2022-02-25,500083,22233,224776,27451,276621,80.99
2022-02-25,500084,49622,3872998,139747,10777161,35.51
2022-02-25,500085,12837,4724658,72415,26809672,17.73
2022-02-25,500086,166448,24792430,463432,68478811,35.92
2022-02-25,500087,27563,25402061,213198,193817492,12.93
2022-02-25,500089,653,238639,3110,1146998,21.0
2022-02-25,500092,943,2558218,2239,5999356,42.12
2022-02-25,500093,45720,7726680,129474,21816723,35.31
2022-02-25,500096,25896,14110731,66482,35906184,38.95
2022-02-25,500097,9166,3417544,21495,8147334,42.64
2022-02-25,500101,34242,4151843,130470,15697430,26.25
2022-02-25,500102,73250,105480,73250,105480,100.0
2022-02-25,500103,1702807,81990158,6465962,310194186,26.33
2022-02-25,500104,75910,20309721,248775,67052836,30.51
2022-02-25,500106,623912,7455749,1274626,15028611,48.95
2022-02-25,500108,226424,4970007,524350,11501105,43.18
2022-02-25,500109,48866,1932651,165900,6569908,29.46
2022-02-25,500110,20858,2089972,56545,5654436,36.89
2022-02-25,500111,234412,2977033,377615,4815360,62.08
2022-02-25,500112,285813,138004808,1080494,524510139,26.45
2022-02-25,500113,1400680,128302288,3838646,348043434,36.49
2022-02-25,500114,18342,45266222,58325,142886953,31.45
2022-02-25,500116,444890,19441693,1256368,54522743,35.41
2022-02-25,500117,84557,3251217,133562,5175088,63.31
2022-02-25,500119,14443,5351132,51149,18851912,28.24
2022-02-25,500120,8011,2050816,11714,3005205,68.39
2022-02-25,500123,378,1315270,740,2570919,51.08
2022-02-25,500124,4141,17311244,12467,51678558,33.22
2022-02-25,500125,4296,1803032,24970,10599692,17.2
2022-02-25,500126,213,979161,432,1984129,49.31
2022-02-25,500128,39644,1433131,130223,4671835,30.44
2022-02-25,500133,153,423864,242,667201,63.22
2022-02-25,500135,6854,1086359,15168,2437420,45.19
2022-02-25,500136,20470,2575126,35311,4371929,57.97
2022-02-25,500142,5250,44677,5250,44677,100.0
2022-02-25,500143,1421,154961,1622,178098,87.61
2022-02-25,500144,6727,2846194,13681,5760933,49.17
2022-02-25,500147,4101,6227164,8321,12449378,49.28
2022-02-25,500148,3149,1614965,11315,5832041,27.83
2022-02-25,500150,381,506159,1213,1596194,31.41
2022-02-25,500151,1403,138827,2137,212933,65.65
2022-02-25,500153,15623,1408414,19323,1726411,80.85
2022-02-25,500159,1144,88718,1715,129877,66.71
2022-02-25,500160,158423,2518926,270560,4286350,58.55
2022-02-25,500163,688,695809,1987,1993197,34.62
2022-02-25,500164,3929,2087478,16480,8682012,23.84
2022-02-25,500165,4550,2053643,11070,5077648,41.1
2022-02-25,500166,2078,425159,3046,622254,68.22
2022-02-25,500168,887,800030,1245,1105757,71.24
2022-02-25,500170,20902,1056611,20902,1056611,100.0
2022-02-25,500171,11643,4841160,23017,9568972,50.58
2022-02-25,500173,4309,266512,9153,564829,47.08
2022-02-25,500174,2702,6512,2702,6512,100.0
2022-02-25,500179,173358,3146448,294267,5395574,58.91
2022-02-25,500180,221980,323125187,390256,567808650,56.88
2022-02-25,500182,4093,10475829,20971,53735384,19.52
2022-02-25,500183,343392,24037440,2441198,168486011,14.07
2022-02-25,500184,238924,12937735,1134858,62378656,21.05
2022-02-25,500185,907621,14013669,2284250,34832644,39.73
2022-02-25,500186,22171,4175908,66159,12324630,33.51
2022-02-25,500187,4418,1257142,8425,2332107,52.44
2022-02-25,500188,4665,1447783,16971,5248768,27.49
2022-02-25,500189,1128,456502,1712,689773,65.89
2022-02-25,500191,1433,39258,1433,39258,100.0
2022-02-25,500192,31654,116553,31654,116553,100.0
2022-02-25,500193,185511,1608381,244872,2086944,75.76
2022-02-25,500199,422,288290,1838,1236770,22.96
2022-02-25,500201,5000,3878500,12948,9920479,38.62
2022-02-25,500206,665,17623,711,18888,93.53
2022-02-25,500207,32228,2065815,63763,4109144,50.54
2022-02-25,500209,177258,300257327,2867333,4844154626,6.18
2022-02-25,500210,1161,1532753,2926,3844038,39.68
2022-02-25,500211,32117,239914,36922,265583,86.99
2022-02-25,500213,11401,1178372,11401,1178372,100.0
2022-02-25,500214,2245,4099595,5049,9098897,44.46
2022-02-25,500215,286,253082,373,325997,76.68
2022-02-25,500219,266348,10254398,697573,27109654,38.18
2022-02-25,500220,13549,2228811,21761,3546257,62.26
2022-02-25,500223,2572520,11179270,2572520,11179270,100.0
2022-02-25,500227,2817,2764323,10583,10421428,26.62
2022-02-25,500228,33089,19802113,188490,112010784,17.55
2022-02-25,500231,2073,136300,3116,204295,66.53
2022-02-25,500233,4587,5135835,12454,13983715,36.83
2022-02-25,500234,721,151699,781,164090,92.32
2022-02-25,500235,2697,767027,4639,1308609,58.14
2022-02-25,500236,17660,65342,26354,94415,67.01
2022-02-25,500238,1874,3138669,5924,9865628,31.63
2022-02-25,500239,37034,1588759,46528,1958233,79.6
2022-02-25,500240,9541,819181,9541,819181,100.0
2022-02-25,500241,1847,571462,2359,726668,78.3
2022-02-25,500243,258,369585,362,509206,71.27
2022-02-25,500245,113246,22484994,128068,25474999,88.43
2022-02-25,500246,16,395,21,545,76.19
2022-02-25,500247,40746,75718292,104300,192181185,39.07
2022-02-25,500248,300,2187,300,2187,100.0
2022-02-25,500249,1000,997050,1806,1791884,55.37
2022-02-25,500250,9494,5544022,20896,12133403,45.43
2022-02-25,500251,11522,12332573,22401,23630769,51.44
2022-02-25,500252,507,5174493,1095,10986293,46.3
2022-02-25,500253,102499,34767661,310298,105735070,33.03
2022-02-25,500257,18223,13526022,61230,45008353,29.76
2022-02-25,500259,23158,3189108,23158,3189108,100.0
2022-02-25,500260,6603,5187978,34225,26761190,19.29
2022-02-25,500264,1307,212297,1307,212297,100.0
2022-02-25,500265,1129,559702,4150,2067826,27.2
2022-02-25,500266,387,1379946,682,2431745,56.74
2022-02-25,500267,1208,156316,1635,212694,73.88
2022-02-25,500268,62838,5991604,109728,10406030,57.27
2022-02-25,500271,1391,1137978,16223,13408159,8.57
2022-02-25,500277,5000,25002,5000,25002,100.0
2022-02-25,500279,184339,3668347,267205,5454444,68.99
2022-02-25,500280,2810,1355123,6891,3285287,40.78
2022-02-25,500284,3920,327250,3920,327250,100.0
2022-02-25,500285,85012,5155978,556312,33095641,15.28
2022-02-25,500288,82431,3264268,252359,9881112,32.66
2022-02-25,500290,219,14346964,748,48661396,29.28
2022-02-25,500292,23515,4387899,32000,6044277,73.48
2022-02-25,500294,206383,12321066,590543,35195394,34.95
2022-02-25,500295,90963,32974088,447978,160001141,20.31
2022-02-25,500296,5529,2754670,5529,2754670,100.0
2022-02-25,500298,1543,2401989,2136,3338383,72.24
2022-02-25,500300,21533,33710989,53047,83644218,40.59
2022-02-25,500302,4680,9637992,34945,72010938,13.39
2022-02-25,500304,11894,4949689,49894,20979718,23.84
2022-02-25,500306,18276,1030767,23662,1323142,77.24
