DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-27,500002,4758,8861775,20512,38695696,23.2
2021-10-27,500003,15424,3326186,40297,8700768,38.28
2021-10-27,500008,9990,6989004,31525,22124538,31.69
2021-10-27,500009,69745,2085376,87942,2632113,79.31
2021-10-27,500010,76836,224049935,108237,317372233,70.99
2021-10-27,500012,117018,16449268,117018,16449268,100.0
2021-10-27,500013,47535,616529,78251,1040099,60.75
2021-10-27,500014,36293,134285,74908,272504,48.45
2021-10-27,500016,7953,131015,7953,131015,100.0
2021-10-27,500020,64351,6264570,623583,60952320,10.32
2021-10-27,500023,201,17719,242,21276,83.06
2021-10-27,500027,447,4317998,1463,14228024,30.55
2021-10-27,500028,9032,95342,9032,95342,100.0
2021-10-27,500031,6288,7102611,23001,26444621,27.34
2021-10-27,500032,484758,6713899,939334,13130378,51.61
2021-10-27,500033,934,1355468,2100,3069082,44.48
2021-10-27,500034,28585,213825805,81090,614524004,35.25
2021-10-27,500038,80460,26314443,135654,44548160,59.31
2021-10-27,500039,5155,961666,7668,1450681,67.23
2021-10-27,500040,4565,3654739,14919,12101602,30.6
2021-10-27,500041,305,687211,309,697347,98.71
2021-10-27,500042,1186,3917003,2290,7570697,51.79
2021-10-27,500043,3524,7026328,16998,34037681,20.73
2021-10-27,500048,2624,4253504,12883,20859484,20.37
2021-10-27,500049,23191,4801697,132995,27642145,17.44
2021-10-27,500052,36181,6574088,121551,22173790,29.77
2021-10-27,500055,364405,32181119,364405,32181119,100.0
2021-10-27,500058,23061,223274,23061,223274,100.0
2021-10-27,500060,4495,390166,4593,397001,97.87
2021-10-27,500067,1656,1560201,7029,6584923,23.56
2021-10-27,500068,543,2735825,608,3078301,89.31
2021-10-27,500069,1831,600568,2081,677579,87.99
2021-10-27,500074,161422,16112610,161422,16112610,100.0
2021-10-27,500078,5704,4535821,13004,10235460,43.86
2021-10-27,500083,9765,87885,10451,94113,93.44
2021-10-27,500084,310738,28013031,384498,35275026,80.82
2021-10-27,500085,24638,8448371,73575,25315544,33.49
