DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-12,500002,2123,3879465,7200,13282983,29.49
2021-10-12,500003,64777,15141624,111848,26269894,57.92
2021-10-12,500008,12798,9823745,32016,24664282,39.97
2021-10-12,500009,195964,6525602,285630,9451474,68.61
2021-10-12,500010,29793,82093122,44562,122491045,66.86
2021-10-12,500012,267691,41763623,267691,41763623,100.0
2021-10-12,500013,33548,355609,55134,594160,60.85
2021-10-12,500014,145024,446674,173177,526044,83.74
2021-10-12,500016,16192,214045,16192,214045,100.0
2021-10-12,500020,50347,4798070,400866,38497917,12.56
2021-10-12,500023,5356,482308,6573,593077,81.48
2021-10-12,500027,273,2917497,876,9393395,31.16
2021-10-12,500028,79391,810253,79391,810253,100.0
2021-10-12,500031,2198,2713651,5830,7210174,37.7
2021-10-12,500032,981167,14766564,1699884,26498636,57.72
2021-10-12,500033,1894,2921401,7201,11139019,26.3
2021-10-12,500034,21391,168069087,62261,489298317,34.36
2021-10-12,500038,34402,13002236,74655,28195380,46.08
2021-10-12,500039,10050,1978845,40891,8076152,24.58
2021-10-12,500040,5191,4856700,28124,26374535,18.46
2021-10-12,500041,262,628552,425,995565,61.65
2021-10-12,500042,1852,6361435,3606,12403489,51.36
2021-10-12,500043,8383,17459275,51652,105149281,16.23
2021-10-12,500048,3909,6004811,17286,26684131,22.61
2021-10-12,500049,43417,9121912,192251,39928879,22.58
2021-10-12,500052,36802,7507608,125199,25386765,29.39
2021-10-12,500055,175058,15151839,175058,15151839,100.0
2021-10-12,500058,25882,261730,25882,261730,100.0
2021-10-12,500060,7283,674770,8972,825772,81.17
2021-10-12,500067,7607,6881673,11103,10047822,68.51
2021-10-12,500068,73,402595,74,408027,98.65
2021-10-12,500069,6358,2025977,6459,2040450,98.44
2021-10-12,500074,126645,21532600,126645,21532600,100.0
2021-10-12,500078,2445,2241943,5006,4613425,48.84
2021-10-12,500083,23645,221554,43537,404662,54.31
2021-10-12,500084,192582,17399784,428696,38836015,44.92
2021-10-12,500085,45016,17317656,97950,38540782,45.96
2021-10-12,500086,145559,27328703,317187,59560111,45.89
2021-10-12,500087,20234,18534344,66175,60646859,30.58
2021-10-12,500089,269,127775,307,143130,87.62
2021-10-12,500092,1204,3627713,2967,8960655,40.58
2021-10-12,500093,168151,19697434,168151,19697434,100.0
2021-10-12,500096,89411,55157646,181138,111820410,49.36
2021-10-12,500097,4257,1970140,15423,7118256,27.6
2021-10-12,500101,31454,3351424,117014,12544697,26.88
2021-10-12,500102,2645020,3260014,2645020,3260014,100.0
2021-10-12,500103,2395046,169090248,11908526,823622216,20.11
2021-10-12,500104,125875,41255532,229604,74490670,54.82
2021-10-12,500106,3272479,47941818,6993654,101132418,46.79
2021-10-12,500108,233748,4581461,668530,13213887,34.96
2021-10-12,500109,110368,5623250,207707,10601953,53.14
2021-10-12,500110,12386,1691928,33225,4542510,37.28
2021-10-12,500111,369938,8811358,369938,8811358,100.0
2021-10-12,500112,310331,149920907,1384526,660712072,22.41
2021-10-12,500113,1292823,149902827,2374497,275991117,54.45
2021-10-12,500114,35976,89736736,143438,351285490,25.08
2021-10-12,500116,3330139,193148062,13595514,745027113,24.49
2021-10-12,500117,491704,25183985,491704,25183985,100.0
2021-10-12,500119,33986,11098129,97276,31662239,34.94
2021-10-12,500120,8563,2565475,9786,2919691,87.5
2021-10-12,500123,762,2806180,854,3150361,89.23
2021-10-12,500124,18470,90649837,25554,125024000,72.28
2021-10-12,500125,101560,47976944,161810,74616720,62.76
2021-10-12,500126,1113,6265244,2093,11836765,53.18
2021-10-12,500128,37175,1330865,67063,2419689,55.43
2021-10-12,500133,1170,2739146,1661,3849873,70.44
2021-10-12,500135,4789,1142416,11021,2657772,43.45
2021-10-12,500136,9136,1365832,20348,2988995,44.9
2021-10-12,500143,4390,310154,4633,324124,94.76
2021-10-12,500144,4434,2202812,10268,5153029,43.18
2021-10-12,500147,2865,2776615,5426,5241887,52.8
2021-10-12,500148,13161,8377635,56447,35660733,23.32
2021-10-12,500150,125,185438,141,209173,88.65
2021-10-12,500151,22721,3360125,22721,3360125,100.0
2021-10-12,500153,19412,1782022,30227,2762253,64.22
2021-10-12,500159,484,39616,716,58976,67.6
2021-10-12,500160,42491,637365,53209,802001,79.86
2021-10-12,500163,1646,2050258,2191,2742274,75.13
2021-10-12,500164,2052,1185030,6702,3890357,30.62
2021-10-12,500165,3271,2022950,7219,4450780,45.31
2021-10-12,500166,11612,3081245,14114,3775682,82.27
2021-10-12,500168,2853,3020044,5206,5526132,54.8
2021-10-12,500170,7370,143715,8305,162951,88.74
2021-10-12,500171,17261,7871016,43423,19658826,39.75
2021-10-12,500173,12779,1034461,27316,2245254,46.78
2021-10-12,500174,152,476,152,475,100.0
2021-10-12,500179,89299,1251079,162813,2284784,54.85
2021-10-12,500180,70105,114222077,141086,230416941,49.69
2021-10-12,500182,24964,72783791,45126,131363840,55.32
2021-10-12,500183,419538,32241496,799245,62180672,52.49
2021-10-12,500184,242522,12344370,743774,37917535,32.61
2021-10-12,500185,768469,7969024,1399450,14576207,54.91
2021-10-12,500186,19009,3916805,47847,9812538,39.73
2021-10-12,500187,8949,2047084,14873,3399372,60.17
2021-10-12,500188,50569,16113812,75175,23810251,67.27
2021-10-12,500189,8661,4877443,23278,13140625,37.21
2021-10-12,500191,1843,58439,1843,58439,100.0
2021-10-12,500192,55314,138727,55314,138727,100.0
2021-10-12,500193,124767,1560271,124767,1560271,100.0
2021-10-12,500199,4091,3747152,5714,5289548,71.6
2021-10-12,500201,5040,4700556,20661,19436316,24.39
2021-10-12,500202,2977,22745,2977,22506,100.0
