DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-15,500002,736,1641832,3369,7594130,21.85
2021-12-15,500003,7689,1725797,20474,4656824,37.55
2021-12-15,500008,18230,11501307,38914,24724751,46.85
2021-12-15,500009,111458,3249001,160735,4717622,69.34
2021-12-15,500010,11486,31249386,26743,72953805,42.95
2021-12-15,500012,177045,23325679,299500,39378308,59.11
2021-12-15,500013,67121,961062,67121,961062,100.0
2021-12-15,500014,1492692,10568260,2266471,15323782,65.86
2021-12-15,500016,35663,324630,35663,324630,100.0
2021-12-15,500020,420950,44452320,1729537,186233956,24.34
2021-12-15,500023,1358,100492,1358,100368,100.0
2021-12-15,500027,657,5701644,1713,14829828,38.35
2021-12-15,500028,40002,556382,40002,556382,100.0
2021-12-15,500031,23721,30260880,115315,143972365,20.57
2021-12-15,500032,371054,5424810,684256,10133237,54.23
2021-12-15,500033,1365,1784670,3028,3975061,45.08
2021-12-15,500034,115181,788966814,159781,1103583940,72.09
2021-12-15,500038,9697,3154919,25407,8320874,38.17
2021-12-15,500039,2981,527787,5523,977625,53.97
2021-12-15,500040,17661,15236145,38737,33433628,45.59
2021-12-15,500041,88,232246,132,351958,66.67
2021-12-15,500042,432,1237572,1127,3245467,38.33
2021-12-15,500043,2995,5721349,15195,29416046,19.71
2021-12-15,500048,2490,4706474,7112,13586492,35.01
2021-12-15,500049,2155321,448414535,2307739,480592524,93.4
2021-12-15,500052,34449,5937286,64412,11050290,53.48
2021-12-15,500058,311726,3303935,311726,3303935,100.0
2021-12-15,500060,4938,431335,6647,590315,74.29
2021-12-15,500067,1818,1810365,4937,4899817,36.82
2021-12-15,500068,1013,5970977,1029,6069625,98.44
2021-12-15,500069,230,56350,237,58232,97.05
2021-12-15,500074,27173,1949140,27173,1949140,100.0
2021-12-15,500078,99,74597,115,86512,86.09
2021-12-15,500083,79849,998113,150346,1896125,53.11
2021-12-15,500084,94163,8361675,208091,18652504,45.25
2021-12-15,500085,17702,7267557,104113,42827676,17.0
2021-12-15,500086,61684,10221039,145994,24354702,42.25
2021-12-15,500087,6901,6181226,27545,24710760,25.05
2021-12-15,500089,862,357730,868,360730,99.31
2021-12-15,500092,1133,3426646,2717,8305786,41.7
2021-12-15,500093,189177,35379758,189177,35379758,100.0
2021-12-15,500096,15258,8746649,37404,21455537,40.79
2021-12-15,500097,932,361011,2121,826109,43.94
2021-12-15,500101,48290,5765826,201287,24485581,23.99
2021-12-15,500102,23753853,45681330,23753853,45681330,100.0
2021-12-15,500103,642101,41415515,3956502,257042930,16.23
2021-12-15,500104,33405,10039873,109536,33351511,30.5
2021-12-15,500106,828848,14239609,1830613,32207963,45.28
2021-12-15,500108,329976,7638945,674298,15970376,48.94
2021-12-15,500109,79123,3540755,122595,5507641,64.54
2021-12-15,500110,3979,417398,12105,1281485,32.87
2021-12-15,500111,540559,7732833,540559,7732833,100.0
2021-12-15,500112,139560,67672644,484461,236259039,28.81
2021-12-15,500113,1193890,136103460,3477514,401165171,34.33
2021-12-15,500114,70072,162784264,77962,182111393,89.88
2021-12-15,500116,175128,9019092,1311998,68392061,13.35
2021-12-15,500117,26323,1113603,26323,1113603,100.0
2021-12-15,500119,8943,2702575,21873,6637466,40.89
2021-12-15,500120,4021,964236,5735,1385542,70.11
2021-12-15,500123,257,932602,327,1192565,78.59
2021-12-15,500124,1705,7843853,6126,28198135,27.83
2021-12-15,500125,3897,1834124,14329,6791075,27.2
2021-12-15,500126,509,2683754,680,3586405,74.85
2021-12-15,500128,23244,825162,41071,1466465,56.59
2021-12-15,500133,93,273104,157,466621,59.24
2021-12-15,500135,6959,1397368,11216,2257542,62.05
2021-12-15,500136,7718,1038457,45662,6086068,16.9
2021-12-15,500142,63,146,63,145,100.0
2021-12-15,500143,2664,331136,5127,629121,51.96
2021-12-15,500144,4647,2649720,11779,6749169,39.45
2021-12-15,500147,18410,24077519,26020,31418089,70.75
2021-12-15,500148,4741,2577919,15227,8350705,31.14
2021-12-15,500150,371,527562,391,553793,94.88
2021-12-15,500151,4949,669482,4949,669482,100.0
2021-12-15,500153,136513,14832138,203164,22610614,67.19
2021-12-15,500159,901,77441,1113,95844,80.95
2021-12-15,500160,128160,2711866,128160,2711865,100.0
2021-12-15,500163,676,815392,1268,1540767,53.31
2021-12-15,500164,1389,807773,3608,2117303,38.5
2021-12-15,500165,1472,867818,4093,2410213,35.96
2021-12-15,500166,5176,1151747,5176,1151747,100.0
2021-12-15,500168,258,256943,355,354561,72.68
2021-12-15,500170,9397,333594,9397,333593,100.0
2021-12-15,500171,4549,1773201,6992,2750658,65.06
2021-12-15,500173,4831,378026,7146,568312,67.6
2021-12-15,500179,1237773,25188681,1662053,33703224,74.47
2021-12-15,500180,179529,269446100,263653,396348276,68.09
2021-12-15,500182,2724,6835742,9000,22496422,30.27
2021-12-15,500183,773561,63277290,3281558,270126095,23.57
2021-12-15,500184,134234,6147918,345915,15889205,38.81
2021-12-15,500185,837433,13666907,1681545,28062287,49.8
2021-12-15,500186,8842,1588466,16064,2937928,55.04
2021-12-15,500187,7138,1550017,17217,3783265,41.46
2021-12-15,500188,38960,12973680,92750,31312728,42.01
2021-12-15,500189,5366,2075569,27667,10864462,19.39
2021-12-15,500191,1552,44459,1552,44459,100.0
2021-12-15,500192,35347,103774,35347,103774,100.0
2021-12-15,500193,43359,442559,43359,442559,100.0
2021-12-15,500199,2267,1608664,4913,3545675,46.14
2021-12-15,500201,1674,1412773,4944,4216119,33.86
2021-12-15,500202,15262,126675,23786,207305,64.16
2021-12-15,500206,3276,104177,4072,125595,80.45
2021-12-15,500207,10962,603459,14757,818338,74.28
2021-12-15,500209,54904,95176084,119137,206298007,46.08
2021-12-15,500210,867,1032034,1875,2267711,46.24
2021-12-15,500211,9153,68831,13354,100884,68.54
2021-12-15,500213,3722,323814,4372,379942,85.13
2021-12-15,500214,4776,10185776,6954,14785623,68.68
2021-12-15,500215,33,31454,55,52650,60.0
2021-12-15,500219,186080,8066568,489277,21444882,38.03
2021-12-15,500220,2838,336871,4295,509710,66.08
2021-12-15,500223,11399903,69083413,17240575,105994179,66.12
2021-12-15,500227,4065,4776579,10243,12110069,39.69
2021-12-15,500228,51776,34076375,184916,122544388,28.0
2021-12-15,500231,8436,615828,9044,672137,93.28
2021-12-15,500233,556,670648,1505,1809529,36.94
2021-12-15,500234,440,96382,908,200063,48.46
2021-12-15,500235,2961,966471,5732,1898100,51.66
2021-12-15,500236,146031,722537,146031,722537,100.0
2021-12-15,500238,22793,42384724,120639,227278267,18.89
2021-12-15,500239,59170,3260267,61581,3354077,96.08
2021-12-15,500240,23051,1445536,23051,1445536,100.0
2021-12-15,500241,729,267471,954,351692,76.42
2021-12-15,500243,118,180535,126,191242,93.65
2021-12-15,500245,3654,839324,7129,1643297,51.26
2021-12-15,500246,120,3666,150,4531,80.0
2021-12-15,500247,26836,50122939,112080,208676833,23.94
2021-12-15,500248,108,983,108,983,100.0
2021-12-15,500249,345,450846,547,709813,63.07
2021-12-15,500250,12508,7192100,25562,14690161,48.93
2021-12-15,500251,9032,9355346,60715,64557831,14.88
2021-12-15,500252,451,4108949,1163,10807064,38.78
2021-12-15,500253,10489,4020434,38058,14634934,27.56
2021-12-15,500257,18625,17113582,78886,73068896,23.61
2021-12-15,500259,59166,12457402,71664,15070259,82.56
2021-12-15,500260,9992,9956529,56084,55646176,17.82
2021-12-15,500264,1605,292559,1605,292559,100.0
2021-12-15,500265,2816,1403213,7552,3769031,37.29
2021-12-15,500266,768,3136858,1633,6746542,47.03
2021-12-15,500267,802,103499,1215,157413,66.01
2021-12-15,500268,13698,1564997,26704,3084899,51.3
