DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-17,500002,3869,8390894,11893,26299869,32.53
2022-06-17,500003,16618,3552929,40153,8546247,41.39
2022-06-17,500008,22751,10500725,69590,32032780,32.69
2022-06-17,500009,36129,1109161,57459,1755781,62.88
2022-06-17,500010,120755,247879827,163327,334321101,73.93
2022-06-17,500012,50115,3956580,83639,6583769,59.92
2022-06-17,500013,5272,69185,5272,69185,100.0
2022-06-17,500014,53447,297166,76443,417552,69.92
2022-06-17,500016,4709,51847,4756,53862,99.01
2022-06-17,500020,68143,6793858,414157,41038114,16.45
2022-06-17,500023,694,55555,1553,123570,44.69
2022-06-17,500027,384,3064647,1079,8481055,35.59
2022-06-17,500028,38943,271481,38943,271481,100.0
2022-06-17,500031,824,744608,2957,2632036,27.87
2022-06-17,500032,532030,6682297,1325798,16757562,40.13
2022-06-17,500033,327,318384,482,472876,67.84
2022-06-17,500034,11218,60831849,64208,343620263,17.47
2022-06-17,500038,17973,6552956,210116,77532377,8.55
2022-06-17,500039,5469,872306,8030,1279066,68.11
2022-06-17,500040,933,694246,5788,4325173,16.12
2022-06-17,500041,136,294842,176,389377,77.27
2022-06-17,500042,1196,2992572,1493,3706575,80.11
2022-06-17,500043,5607,9176977,20821,34163904,26.93
2022-06-17,500048,5515,6491431,17822,21025621,30.94
2022-06-17,500049,49310,11577988,179235,41954525,27.51
2022-06-17,500052,43657,4470477,153304,15712198,28.48
2022-06-17,500058,15047,132466,15047,132466,100.0
2022-06-17,500060,1894,197355,2990,308665,63.34
2022-06-17,500067,2624,2390071,5018,4593921,52.29
2022-06-17,500068,127,743306,172,1002739,73.84
2022-06-17,500069,725,173420,1024,245495,70.8
2022-06-17,500074,5003,284671,7018,385624,71.29
2022-06-17,500078,786,418821,963,519270,81.62
2022-06-17,500083,19472,182064,26003,240071,74.88
2022-06-17,500084,66437,4740280,146402,10582303,45.38
2022-06-17,500085,31261,9378300,119185,35965100,26.23
2022-06-17,500086,73892,10060396,179156,24567671,41.24
2022-06-17,500087,14479,13256973,61799,57137839,23.43
2022-06-17,500089,20,7330,21,7690,95.24
2022-06-17,500092,621,1929354,2374,7372084,26.16
2022-06-17,500093,30648,5118216,58387,9732884,52.49
2022-06-17,500096,15308,7425911,59231,28921623,25.84
2022-06-17,500097,5800,1865860,23492,7619786,24.69
2022-06-17,500101,46301,3986517,118519,10323640,39.07
2022-06-17,500102,1521292,2002412,1521292,2002412,100.0
2022-06-17,500103,241830,10821893,1406738,63496905,17.19
2022-06-17,500104,109775,23003352,224017,47396966,49.0
2022-06-17,500106,162732,1438551,300044,2629961,54.24
2022-06-17,500108,55826,1066277,143666,2759808,38.86
2022-06-17,500109,475237,44933659,1796427,171899505,26.45
2022-06-17,500110,81378,26439713,335596,108286241,24.25
2022-06-17,500111,68631,878211,68631,878211,100.0
2022-06-17,500112,540942,238555422,895050,397373574,60.44
