DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-08,500002,1852,3855587,5360,11251545,34.55
2021-11-08,500003,22950,4840155,48493,10290512,47.33
2021-11-08,500008,32704,23095565,60204,42473138,54.32
2021-11-08,500009,88726,2621854,117802,3443549,75.32
2021-11-08,500010,97007,288925649,143508,425318566,67.6
2021-11-08,500012,85588,12560039,85588,12560039,100.0
2021-11-08,500013,22143,292921,22143,292921,100.0
2021-11-08,500014,23889,79790,36801,125934,64.91
2021-11-08,500016,12183,161424,12183,161424,100.0
2021-11-08,500020,60734,5736327,334598,31809736,18.15
2021-11-08,500023,2164,184806,3631,306428,59.6
2021-11-08,500027,894,7901485,2187,19354974,40.88
2021-11-08,500028,34286,397524,34286,397524,100.0
2021-11-08,500031,4367,4795403,9145,10059016,47.75
2021-11-08,500032,156422,2158624,295959,4092405,52.85
2021-11-08,500033,4135,6270935,9035,13559909,45.77
2021-11-08,500034,30053,230748437,56287,429719073,53.39
2021-11-08,500038,9176,3053773,44617,14948131,20.57
2021-11-08,500039,10842,2146716,20802,4080261,52.12
2021-11-08,500040,5116,4436596,28249,24520051,18.11
2021-11-08,500041,350,808850,423,953548,82.74
2021-11-08,500042,1060,3349229,1580,4986826,67.09
2021-11-08,500043,6760,14422122,37850,80046253,17.86
2021-11-08,500048,933,1491028,4475,7150531,20.85
2021-11-08,500049,454613,96627994,1054698,221475919,43.1
2021-11-08,500052,82710,15111117,126532,23054309,65.37
2021-11-08,500055,173347,15338269,173347,15338269,100.0
2021-11-08,500058,18012,164387,18012,164387,100.0
2021-11-08,500060,1060,90683,1500,129403,70.67
2021-11-08,500067,3939,4057170,7390,7651132,53.3
2021-11-08,500068,539,3092917,563,3232050,95.74
2021-11-08,500069,806,257679,824,259863,97.82
2021-11-08,500074,139908,11159003,139908,11159003,100.0
2021-11-08,500078,1828,1470169,2627,2130417,69.58
2021-11-08,500083,22172,185802,26320,222251,84.24
2021-11-08,500084,178959,16446333,316549,29034349,56.53
2021-11-08,500085,5914,2093556,43924,15429383,13.46
2021-11-08,500086,233096,42714842,386228,70497554,60.35
2021-11-08,500087,17627,16102265,43479,39507468,40.54
2021-11-08,500089,181,78645,210,91412,86.19
2021-11-08,500092,728,2147091,1588,4692018,45.84
2021-11-08,500093,204272,33884192,204272,33884192,100.0
2021-11-08,500096,195339,118541473,243183,147673270,80.33
2021-11-08,500097,9719,3894890,22892,9172165,42.46
2021-11-08,500101,42912,6014117,154585,21534990,27.76
2021-11-08,500102,1834175,2116778,1834175,2116778,100.0
2021-11-08,500103,1459161,106518753,4029528,293883229,36.21
2021-11-08,500104,244111,84389173,631029,213777858,38.68
2021-11-08,500106,226698,2804255,534811,6566877,42.39
2021-11-08,500108,341188,6397275,531639,9948751,64.18
2021-11-08,500109,53571,2713372,158819,7963524,33.73
2021-11-08,500110,23159,2818451,47131,5766650,49.14
2021-11-08,500111,88673,1719706,88673,1719706,100.0
2021-11-08,500112,355987,186234600,1315335,690403027,27.06
2021-11-08,500113,2603447,324519669,4463302,551493862,58.33
2021-11-08,500114,63607,161364599,141539,355234919,44.94
2021-11-08,500116,464819,24635407,1238475,66547622,37.53
2021-11-08,500117,60708,2881149,60708,2881149,100.0
2021-11-08,500119,26380,8270130,38015,11804430,69.39
2021-11-08,500120,6992,1807782,8940,2286812,78.21
2021-11-08,500123,1844,6784353,2003,7369777,92.06
2021-11-08,500124,4597,22015953,10021,47760924,45.87
2021-11-08,500125,38211,18562904,58057,28178786,65.82
2021-11-08,500126,665,3593660,1222,6591798,54.42
2021-11-08,500128,41393,1477731,56675,1988224,73.04
2021-11-08,500133,480,1214040,647,1624112,74.19
2021-11-08,500135,16083,3569622,21624,4755955,74.38
2021-11-08,500136,14691,2082450,32919,4678111,44.63
2021-11-08,500142,273,630,273,630,100.0
2021-11-08,500143,682,48491,857,58807,79.58
2021-11-08,500144,1976,985530,3740,1866543,52.83
2021-11-08,500147,543,521471,727,703637,74.69
2021-11-08,500148,47619,24904737,87803,45995488,54.23
2021-11-08,500150,143,210196,145,213681,98.62
2021-11-08,500151,4720,633088,4720,633088,100.0
2021-11-08,500153,5657,488200,8252,710242,68.55
2021-11-08,500159,1556,128993,1713,140644,90.83
2021-11-08,500160,37737,541526,51536,735691,73.22
2021-11-08,500163,1717,2183080,3266,4120771,52.57
2021-11-08,500164,12614,7591106,19174,11635839,65.79
2021-11-08,500165,6335,3776611,15345,9101010,41.28
2021-11-08,500166,3970,1030811,6211,1614111,63.92
2021-11-08,500168,1188,1212533,2292,2340153,51.83
2021-11-08,500170,13253,266386,16734,331914,79.2
2021-11-08,500171,2521,1068778,5189,2208453,48.58
2021-11-08,500173,5438,448092,10373,851299,52.42
2021-11-08,500174,1,4,1,3,100.0
2021-11-08,500179,122477,1682834,176248,2435374,69.49
2021-11-08,500180,263997,422448000,359705,569268817,73.39
2021-11-08,500182,10279,27589864,26355,70676414,39.0
2021-11-08,500183,347087,26031525,595330,45042307,58.3
2021-11-08,500184,176307,9203226,602265,31237317,29.27
2021-11-08,500185,192329,1832896,272609,2608337,70.55
2021-11-08,500186,51225,10365379,114242,23027314,44.84
2021-11-08,500187,35127,8755405,53427,13172242,65.75
2021-11-08,500188,25431,8149364,52461,16721273,48.48
2021-11-08,500189,553,221671,645,260106,85.74
2021-11-08,500191,5412,156329,5412,156329,100.0
2021-11-08,500192,7578,18153,7578,18153,100.0
2021-11-08,500193,48737,542444,48737,542444,100.0
2021-11-08,500199,3682,3007826,6861,5551959,53.67
2021-11-08,500201,23660,22000251,38561,35119551,61.36
2021-11-08,500202,1389,9751,1389,9872,100.0
2021-11-08,500206,1231,28129,1231,27693,100.0
2021-11-08,500207,10200,515100,13685,680527,74.53
2021-11-08,500209,116340,202158201,186291,321417112,62.45
2021-11-08,500210,1521,1769836,3698,4275293,41.13
2021-11-08,500211,6935,53539,10820,84651,64.09
2021-11-08,500213,4740,456462,6298,612544,75.26
2021-11-08,500214,4983,11226949,7513,16904236,66.32
2021-11-08,500215,160,159744,332,331915,48.19
2021-11-08,500219,166407,7388471,329285,14586285,50.54
2021-11-08,500220,13915,1829823,15427,2023731,90.2
2021-11-08,500223,8046968,30176130,9460818,35364629,85.06
2021-11-08,500227,2073,2001482,3779,3666897,54.86
2021-11-08,500228,26395,18091133,91429,62289144,28.87
2021-11-08,500231,2798,209850,3427,255902,81.65
2021-11-08,500233,2380,2893961,5008,6096051,47.52
2021-11-08,500234,970,226350,1450,334242,66.9
2021-11-08,500235,7149,2612960,9543,3490487,74.91
2021-11-08,500236,157024,898177,157024,898177,100.0
2021-11-08,500238,9108,20987565,53199,122264077,17.12
2021-11-08,500239,4473,202180,4592,208828,97.41
2021-11-08,500240,17686,1046301,17686,1046301,100.0
2021-11-08,500241,1569,594917,1569,594917,100.0
2021-11-08,500243,1432,2373684,2920,4809781,49.04
2021-11-08,500245,6384,1506624,12813,3034612,49.82
2021-11-08,500246,4713,118061,4817,120559,97.84
