DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-08,500002,670,1125868,5077,8505254,13.2
2021-06-08,500003,26156,9489397,54675,20001813,47.84
2021-06-08,500008,59144,44715822,108273,82035960,54.62
2021-06-08,500009,86648,4432046,86648,4432045,100.0
2021-06-08,500010,66757,170517406,108474,277668320,61.54
2021-06-08,500012,212908,18054599,264615,22397071,80.46
2021-06-08,500013,286884,2378269,456430,3729770,62.85
2021-06-08,500014,39996,169184,50080,214222,79.86
2021-06-08,500016,39530,443376,39530,443376,100.0
2021-06-08,500020,105679,8924592,368319,31045323,28.69
2021-06-08,500023,23020,2217977,33678,3242536,68.35
2021-06-08,500027,759,6874947,2114,19153263,35.9
2021-06-08,500028,62295,440003,62295,440003,100.0
2021-06-08,500031,2423,2553237,4740,5019608,51.12
2021-06-08,500032,5678917,76835748,10059299,135191967,56.45
2021-06-08,500033,1608,1938846,2419,2930488,66.47
2021-06-08,500034,8467,48740286,48742,281306823,17.37
2021-06-08,500038,71749,25008114,280048,96937988,25.62
2021-06-08,500039,14256,2383604,52877,8847423,26.96
2021-06-08,500040,84309,47406951,203438,110203222,41.44
2021-06-08,500041,893,1711881,1263,2430063,70.7
2021-06-08,500042,2003,5038847,4234,10638471,47.31
2021-06-08,500043,9195,14477068,28142,44297242,32.67
2021-06-08,500048,4894,6552577,24141,32470133,20.27
2021-06-08,500049,240748,36810370,1012969,153322648,23.77
2021-06-08,500052,46895,8769365,192696,35955450,24.34
2021-06-08,500055,311027,28738895,514261,47507147,60.48
2021-06-08,500058,13306,97799,13306,97799,100.0
2021-06-08,500060,44881,3588236,75036,6011837,59.81
2021-06-08,500067,1530,1280610,3964,3316265,38.6
2021-06-08,500068,402,1805563,427,1928765,94.15
2021-06-08,500069,6999,1362818,6999,1362818,100.0
2021-06-08,500074,28228,1027500,35102,1281936,80.42
2021-06-08,500078,1754,1385748,5320,4268192,32.97
2021-06-08,500083,53320,375373,67092,476216,79.47
2021-06-08,500084,70549,53500835,168249,127708052,41.93
2021-06-08,500085,47846,13645680,100510,28847939,47.6
2021-06-08,500086,58373,11481970,167944,33062496,34.76
2021-06-08,500087,112834,107570294,215822,204014596,52.28
2021-06-08,500089,2116,1025097,3151,1520448,67.15
2021-06-08,500092,4458,9629280,9618,20507748,46.35
2021-06-08,500093,228779,19022974,328961,27595630,69.55
2021-06-08,500096,52200,29044080,146865,81761188,35.54
2021-06-08,500097,50392,20305457,138436,55468842,36.4
2021-06-08,500101,52806,4176955,126686,10050204,41.68
2021-06-08,500102,29512884,43758157,29512884,43758157,100.0
2021-06-08,500103,1512395,114563922,5326223,404769550,28.4
2021-06-08,500104,67853,20518748,218983,65724617,30.99
2021-06-08,500106,839602,11502548,1760964,24389888,47.68
2021-06-08,500108,308036,6576569,533519,11569470,57.74
2021-06-08,500109,65219,3322909,149814,7665408,43.53
2021-06-08,500110,29582,4011320,71252,9616190,41.52
2021-06-08,500111,3383974,60065539,6320533,111820139,53.54
2021-06-08,500112,657198,280722126,1995333,852684203,32.94
2021-06-08,500113,1678150,203727410,3359613,408775857,49.95
2021-06-08,500114,26023,44570894,96764,165124967,26.89
2021-06-08,500116,1236793,49100683,3672763,146319558,33.67
2021-06-08,500117,211452,7686281,377858,13690292,55.96
2021-06-08,500119,72906,26031088,213879,75578150,34.09
2021-06-08,500120,11139,3238665,15379,4476817,72.43
2021-06-08,500123,392,1421902,648,2378056,60.49
2021-06-08,500124,9114,48072705,23712,123557031,38.44
2021-06-08,500125,120891,55368078,249214,111997023,48.51
2021-06-08,500126,382,2224730,586,3410603,65.19
2021-06-08,500128,82084,2704668,134789,4523526,60.9
2021-06-08,500133,205,375550,236,431560,86.86
2021-06-08,500135,7706,1943839,19045,4802485,40.46
2021-06-08,500136,25178,3444351,83355,11494470,30.21
2021-06-08,500142,3710,6382,3710,6399,100.0
2021-06-08,500143,4,103,4,103,100.0
2021-06-08,500144,16394,8329792,32000,16211395,51.23
2021-06-08,500147,345,280589,449,367703,76.84
2021-06-08,500148,2710,1191723,6707,2976522,40.41
2021-06-08,500150,213,305474,316,452889,67.4
2021-06-08,500151,2468,125745,4193,209695,58.86
2021-06-08,500153,130858,9899408,167719,12579967,78.02
2021-06-08,500159,1928,137852,3327,240940,57.95
2021-06-08,500160,186015,2327048,228908,2855058,81.26
2021-06-08,500163,2866,2668963,7261,6747892,39.47
2021-06-08,500164,3786,2051066,19426,10531123,19.49
2021-06-08,500165,8535,5044612,17208,10182507,49.6
2021-06-08,500166,14821,4109123,24125,6627663,61.43
2021-06-08,500168,3502,3481339,9407,9391192,37.23
2021-06-08,500170,11057,150155,14105,188916,78.39
2021-06-08,500171,23883,6768443,37643,10663384,63.45
2021-06-08,500173,26509,2094211,31139,2469321,85.13
2021-06-08,500174,4500,10125,4500,10261,100.0
2021-06-08,500179,222309,2996726,357493,4763079,62.19
2021-06-08,500180,34166,50702344,87648,130359516,38.98
2021-06-08,500182,7316,22360989,16056,49095423,45.57
2021-06-08,500183,2951617,150975210,7884008,400860027,37.44
2021-06-08,500184,1192182,65868056,2378918,128683940,50.11
2021-06-08,500185,421594,4574295,722018,7815056,58.39
2021-06-08,500186,21186,2260547,62111,6598312,34.11
2021-06-08,500187,17880,4099884,26134,6041232,68.42
2021-06-08,500188,35904,12146324,90350,30503131,39.74
2021-06-08,500189,348,173705,349,174781,99.71
2021-06-08,500191,7381,233600,7381,233600,100.0
2021-06-08,500192,1021,2148,1021,2148,100.0
2021-06-08,500193,437805,4767697,749228,8317728,58.43
2021-06-08,500199,8978,5566360,23036,14297463,38.97
2021-06-08,500201,16279,9015311,41736,23176566,39.0
2021-06-08,500202,1,12,1,11,100.0
2021-06-08,500206,12358,144589,24604,286239,50.23
2021-06-08,500207,17397,962055,31197,1743187,55.76
2021-06-08,500209,240424,339707091,440159,621745531,54.62
2021-06-08,500210,105661,103944009,124283,120350923,85.02
2021-06-08,500211,65786,597997,65786,597997,100.0
2021-06-08,500212,4052,127025,4052,127025,100.0
2021-06-08,500213,50458,4768281,87410,8622806,57.73
2021-06-08,500214,37965,64420911,91583,156266508,41.45
2021-06-08,500215,902,873813,1258,1220456,71.7
2021-06-08,500219,904800,24520080,1660714,43995081,54.48
2021-06-08,500220,68571,8077664,91383,10721213,75.04
2021-06-08,500223,4104541,8126992,4495913,8901907,91.29
2021-06-08,500227,11289,9181909,28893,23874143,39.07
2021-06-08,500228,1164972,824101193,1564047,1096173556,74.48
2021-06-08,500231,86519,7029669,112842,9384853,76.67
2021-06-08,500233,5687,5695815,9211,9231175,61.74
2021-06-08,500234,17278,4965698,41051,11635721,42.09
2021-06-08,500235,4322,1610378,7901,2943028,54.7
2021-06-08,500236,8292,15398,8292,15398,100.0
2021-06-08,500238,3666,7906279,5553,12030931,66.02
2021-06-08,500239,25586,1023124,25586,1023124,100.0
2021-06-08,500240,14502,683531,14502,683531,100.0
2021-06-08,500241,29584,13749164,54289,25471194,54.49
2021-06-08,500243,288,508162,332,585747,86.75
2021-06-08,500245,17932,4251678,28830,6869196,62.2
2021-06-08,500246,900,29790,900,31173,100.0
2021-06-08,500247,91267,163956603,134552,242034252,67.83
2021-06-08,500248,250,838,250,822,100.0
2021-06-08,500249,7202,7512047,9211,9651158,78.19
2021-06-08,500250,19933,6886852,28241,9713085,70.58
2021-06-08,500251,13008,11257774,28815,24774703,45.14
2021-06-08,500252,786,5237040,1079,7216221,72.85
2021-06-08,500253,38707,19916687,155317,80436282,24.92
2021-06-08,500257,17498,21632778,55234,68039134,31.68
2021-06-08,500259,44433,2775967,44433,2775967,100.0
2021-06-08,500260,2170,2165552,12960,12859953,16.74
2021-06-08,500264,4399,519302,6858,808772,64.14
2021-06-08,500265,4250,1247375,7896,2306407,53.82
2021-06-08,500266,214,824018,291,1122025,73.54
2021-06-08,500267,4876,613645,5746,728029,84.86
2021-06-08,500268,93290,7878341,164923,14021567,56.57
2021-06-08,500271,58026,58881884,209929,208448855,27.64
2021-06-08,500277,2793,11125,2793,11125,100.0
2021-06-08,500279,120078,2107369,198819,3523154,60.4
2021-06-08,500280,32573,13125291,53179,21279808,61.25
2021-06-08,500284,1261,47540,1261,47654,100.0
2021-06-08,500285,389540,30968430,945704,75739215,41.19
2021-06-08,500288,269969,17210524,769200,49328966,35.1
2021-06-08,500290,314,25544371,1066,87069864,29.46
2021-06-08,500292,5408,1370658,9331,2355952,57.96
2021-06-08,500294,79984,6554689,178456,14638223,44.82
2021-06-08,500295,93049,25420987,396684,108741091,23.46
2021-06-08,500296,11397,1686187,16737,2488353,68.09
2021-06-08,500298,3740,9207693,5090,12566765,73.48
2021-06-08,500300,9593,14426434,66918,100657683,14.34
2021-06-08,500302,73447,159170667,381632,800119604,19.25
2021-06-08,500304,297626,85240087,1336872,372992846,22.26
2021-06-08,500306,8720,284272,8720,284272,100.0
2021-06-08,500307,3345,1038957,6094,1879756,54.89
2021-06-08,500312,487239,60758704,1384874,171695735,35.18
2021-06-08,500314,65994,2715654,94292,3916854,69.99
2021-06-08,500317,30180,376043,39465,493315,76.47
2021-06-08,500319,41488,1522610,49682,1828036,83.51
2021-06-08,500325,42207,93475843,152318,337107740,27.71
2021-06-08,500327,119338,1278110,175862,1898554,67.86
2021-06-08,500330,41378,17633235,134020,56139561,30.87
2021-06-08,500331,3839,7964006,10599,21988129,36.22
2021-06-08,500333,26953,12591094,34345,15998164,78.48
2021-06-08,500335,3615,4576590,8116,10220363,44.54
2021-06-08,500336,7147,3510607,36285,18168324,19.7
2021-06-08,500337,8020,448318,10740,597733,74.67
2021-06-08,500338,6894,929312,16727,2264703,41.21
2021-06-08,500339,449075,83415682,1050504,196624236,42.75
2021-06-08,500343,11597,345011,14027,416442,82.68
2021-06-08,500346,11724,504132,11724,504132,100.0
2021-06-08,500350,3978,1002854,7603,1948014,52.32
2021-06-08,500354,16229,413029,23472,584560,69.14
2021-06-08,500355,83929,27646213,252267,83165366,33.27
2021-06-08,500356,32613,593557,34623,633917,94.19
2021-06-08,500357,18209,222661,18209,222661,100.0
2021-06-08,500358,5508,18783,5609,18585,98.2
2021-06-08,500360,2391,77588,2394,75926,99.87
2021-06-08,500365,245505,3797963,266176,4102878,92.23
2021-06-08,500366,328359,2124483,584724,3761876,56.16
2021-06-08,500367,46076,3865777,54472,4533353,84.59
2021-06-08,500368,44927,59157628,76000,99710793,59.11
2021-06-08,500370,10036,484120,10036,484120,100.0
2021-06-08,500378,81094,9220388,517064,58785267,15.68
2021-06-08,500380,14761,8230734,60933,34090107,24.22
2021-06-08,500387,218,6319308,1911,55337612,11.41
2021-06-08,500388,132,1709,132,1709,100.0
2021-06-08,500390,1574813,121181861,3797230,290060730,41.47
2021-06-08,500400,1496978,175146426,6853879,802910042,21.84
2021-06-08,500402,24540,301168,24540,301168,100.0
2021-06-08,500403,2848,2365407,7845,6493846,36.3
2021-06-08,500404,86758,7049088,256125,20817054,33.87
2021-06-08,500405,2415,1854962,4658,3575951,51.85
2021-06-08,500407,732,1125999,881,1359894,83.09
2021-06-08,500408,10567,39554923,33214,124679742,31.81
2021-06-08,500410,2127,4345036,9581,19580548,22.2
2021-06-08,500411,1255,1905969,5471,8395503,22.94
2021-06-08,500412,38659,5178374,120082,16167667,32.19
2021-06-08,500413,103763,7040320,191635,12858032,54.15
2021-06-08,500414,192548,7297570,214895,8033770,89.6
2021-06-08,500418,9423,905080,11307,1093000,83.34
2021-06-08,500420,1460,4138881,4409,12506623,33.11
2021-06-08,500422,7277,223041,9104,285864,79.93
2021-06-08,500425,47388,16123767,106344,36055654,44.56
2021-06-08,500426,1624,20300,2386,29979,68.06
2021-06-08,500429,11252,1410439,15809,1968530,71.17
2021-06-08,500439,23,57776,41,102835,56.1
2021-06-08,500440,168987,65507811,616161,237781251,27.43
2021-06-08,500444,12881,2925276,24222,5490708,53.18
2021-06-08,500449,435803,20155889,544009,25194466,80.11
2021-06-08,500456,49557,971318,55990,1080550,88.51
2021-06-08,500458,7733,19102,7733,19102,100.0
2021-06-08,500459,317,4117450,563,7294368,56.31
2021-06-08,500460,15171,1780159,15171,1780159,100.0
2021-06-08,500463,3490,4542235,3622,4721220,96.36
2021-06-08,500464,10141,1744252,12778,2215609,79.36
2021-06-08,500467,5333,1063934,16158,3206410,33.01
2021-06-08,500469,280311,24176824,747870,64846980,37.48
2021-06-08,500470,123101,136703661,519355,576573060,23.7
2021-06-08,500472,4310,10269653,5569,13289481,77.39
2021-06-08,500477,110708,14369899,633436,81372161,17.48
2021-06-08,500480,16550,13503973,55998,45776754,29.55
2021-06-08,500483,29002,35466546,71291,88290629,40.68
2021-06-08,500488,580,9256597,955,15182619,60.73
2021-06-08,500490,853,2980681,1283,4488778,66.48
2021-06-08,500493,18145,13753003,103986,78593340,17.45
2021-06-08,500495,20257,24415763,59115,71355510,34.27
2021-06-08,500500,24560,196972,35079,281874,70.01
2021-06-08,500510,52873,81773382,133877,209506386,39.49
2021-06-08,500520,18289,14773855,70138,56498948,26.08
2021-06-08,500530,1609,25507317,6499,103276964,24.76
2021-06-08,500540,19299,67962,19299,67962,100.0
2021-06-08,500547,173434,84557747,439703,212403692,39.44
2021-06-08,500550,25083,52906318,47040,99801175,53.32
2021-06-08,500570,1422250,501840913,3488224,1206427595,40.77
2021-06-08,500575,19357,20741026,65884,71393536,29.38
2021-06-08,500620,13925,5775394,33650,14033779,41.38
2021-06-08,500645,77794,24314515,170368,53156059,45.66
2021-06-08,500650,2281,2498152,4634,5092523,49.22
2021-06-08,500655,34829,30653003,49086,43362938,70.96
2021-06-08,500660,1907,2824649,3187,4740056,59.84
2021-06-08,500670,28225,10784773,65320,25100992,43.21
2021-06-08,500672,2304,1532160,3032,2016226,75.99
2021-06-08,500674,194,1506488,321,2487511,60.44
2021-06-08,500680,17573,95652475,22667,122597102,77.53
2021-06-08,500690,25950,2963490,85791,9775775,30.25
2021-06-08,500696,78106,183884956,131674,309435943,59.32
2021-06-08,500710,881,2005465,1391,3168936,63.34
2021-06-08,500730,37869,7836990,73522,15273298,51.51
2021-06-08,500770,84081,62560469,200083,148261616,42.02
2021-06-08,500777,72374,7682501,193724,20445075,37.36
2021-06-08,500780,51949,5329968,74067,7830491,70.14
2021-06-08,500790,586,10247763,1347,23567573,43.5
2021-06-08,500800,109750,77911525,272386,193588568,40.29
2021-06-08,500820,45761,133992785,73054,213707186,62.64
2021-06-08,500825,40736,146663858,58277,209611346,69.9
2021-06-08,500830,3622,6151062,10137,17340886,35.73
2021-06-08,500840,76672,8870951,126841,14707589,60.45
2021-06-08,500850,179900,24358460,443250,60273700,40.59
2021-06-08,500870,89197,13410769,253949,38230473,35.12
2021-06-08,500875,1243273,265625277,2019856,429523880,61.55
2021-06-08,500877,102125,24101500,412965,97683238,24.73
2021-06-08,500878,9211,12346425,28013,37797937,32.88
2021-06-08,500890,1313,98289,1313,98289,100.0
2021-06-08,500940,60872,10555205,91144,15810113,66.79
2021-06-08,501148,129,34693,129,34693,100.0
2021-06-08,501150,53163,2028169,109215,4161929,48.68
2021-06-08,501242,6943,48601,6943,47412,100.0
2021-06-08,501295,607,43704,1193,86628,50.88
2021-06-08,501298,624,847080,664,915247,93.98
2021-06-08,501301,7121,8183810,17788,20378948,40.03
2021-06-08,501311,1,6,1,5,100.0
2021-06-08,501314,3916,263743,6521,424968,60.05
2021-06-08,501343,936,19048,1030,20813,90.87
2021-06-08,501370,521,42097,621,49545,83.9
2021-06-08,501391,101,13969,101,14176,100.0
2021-06-08,501423,3373,5587038,5299,8895826,63.65
2021-06-08,501425,4589,6036601,17100,22696572,26.84
2021-06-08,501430,2474,1801320,2941,2143118,84.12
2021-06-08,501455,108832,14915426,510624,70555804,21.31
2021-06-08,501477,625,49978,625,49978,100.0
2021-06-08,501700,1464,25547,1464,25547,100.0
2021-06-08,501831,421256,138024529,968781,302838867,43.48
2021-06-08,501833,14624,88882,14624,88882,100.0
2021-06-08,501848,43918,361446,45917,379463,95.65
2021-06-08,501945,20,46,20,45,100.0
2021-06-08,502015,8925,253860,8925,253860,100.0
2021-06-08,502090,2644,2262075,3640,3131508,72.64
2021-06-08,502137,10751,6116782,28096,15943059,38.27
2021-06-08,502157,4861,1510313,7824,2433737,62.13
2021-06-08,502168,5617,1178166,10985,2299161,51.13
2021-06-08,502175,338201,30167530,561465,48608724,60.24
