DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-09,500002,1672,3746952,3974,8889432,42.07
2022-02-09,500003,53424,11189657,87910,18551300,60.77
2022-02-09,500008,19842,12338748,44599,27641568,44.49
2022-02-09,500009,148839,5469834,178390,6633185,83.43
2022-02-09,500010,132957,323949731,171631,414748791,77.47
2022-02-09,500012,81774,9318148,148801,16979821,54.96
2022-02-09,500013,34097,547257,51877,839694,65.73
2022-02-09,500014,33596,262048,33596,262048,100.0
2022-02-09,500016,56338,585721,56338,585721,100.0
2022-02-09,500020,87889,10432425,533423,64505056,16.48
2022-02-09,500023,1414,114534,2989,244239,47.31
2022-02-09,500027,338,3253774,1513,14399726,22.34
2022-02-09,500028,65367,1047231,65367,1047231,100.0
2022-02-09,500031,1732,2060994,8481,10226504,20.42
2022-02-09,500032,1006271,17056294,2571358,43121685,39.13
2022-02-09,500033,1121,1327881,2120,2513078,52.88
2022-02-09,500034,4157,29579965,20783,147940299,20.0
2022-02-09,500038,13775,6103014,98972,43198483,13.92
2022-02-09,500039,17004,2671329,21872,3460758,77.74
2022-02-09,500040,4443,3803208,12313,10497175,36.08
2022-02-09,500041,21,59575,24,68245,87.5
2022-02-09,500042,2453,7252908,8454,26063042,29.02
2022-02-09,500043,4803,9102406,43079,81104061,11.15
2022-02-09,500048,2400,4473360,5960,11118380,40.27
2022-02-09,500049,76649,15529088,191751,38736869,39.97
2022-02-09,500052,7431,1026965,19777,2721414,37.57
2022-02-09,500058,15747,192659,15747,192659,100.0
2022-02-09,500060,45622,5262498,95763,11565001,47.64
2022-02-09,500067,3128,3215741,4853,5004705,64.45
2022-02-09,500068,295,1879268,374,2412900,78.88
2022-02-09,500069,1250,356000,1581,459033,79.06
2022-02-09,500074,15624,988218,20494,1298819,76.24
2022-02-09,500078,177,119980,188,127469,94.15
2022-02-09,500083,53173,648179,67370,802910,78.93
2022-02-09,500084,65368,5507254,122093,10243434,53.54
