DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-25,500002,3622,5413261,10678,15987843,33.92
2021-05-25,500003,16383,5856104,54633,19449525,29.99
2021-05-25,500008,1775293,1301911122,5225440,3899458803,33.97
2021-05-25,500009,2376089,131397722,3493781,186895010,68.01
2021-05-25,500010,97743,247182273,155015,395065270,63.05
2021-05-25,500012,205180,15398759,283802,21446451,72.3
2021-05-25,500013,82311,481520,89293,503211,92.18
2021-05-25,500014,31682,88393,31834,88856,99.52
2021-05-25,500016,1004,10509,1004,10509,100.0
2021-05-25,500020,366181,29752207,925435,73869730,39.57
2021-05-25,500023,30385,2309260,40697,3075684,74.66
2021-05-25,500027,471,4047115,965,8309083,48.81
2021-05-25,500028,25441,160270,25441,160270,100.0
2021-05-25,500031,12094,13646870,71258,81596973,16.97
2021-05-25,500032,903888,10250090,1959399,22668908,46.13
2021-05-25,500033,1034,1292500,1744,2191833,59.29
2021-05-25,500034,4245,23851806,35661,200584583,11.9
2021-05-25,500038,38735,11523663,85674,25727827,45.21
2021-05-25,500039,67247,11465614,129584,22672150,51.89
2021-05-25,500040,34608,17665654,126292,64862447,27.4
2021-05-25,500041,275,490449,360,659480,76.39
2021-05-25,500042,1284,3082692,3416,8252643,37.59
2021-05-25,500043,12710,19453926,60948,93674984,20.85
2021-05-25,500048,3685,4837668,24097,31936594,15.29
2021-05-25,500049,235130,35081396,773678,117500832,30.39
2021-05-25,500052,21813,3446454,66195,10533264,32.95
2021-05-25,500055,729430,71338254,1441775,142536602,50.59
2021-05-25,500058,21381,122513,21381,122513,100.0
2021-05-25,500060,6928,508169,12874,961799,53.81
2021-05-25,500067,2686,2183047,5724,4682884,46.93
2021-05-25,500068,458,2046161,592,2631734,77.36
2021-05-25,500069,230,44386,230,44386,100.0
2021-05-25,500074,12550,454938,21961,806094,57.15
2021-05-25,500078,678,532637,1007,792826,67.33
2021-05-25,500083,22228,136925,27564,170228,80.64
2021-05-25,500084,12675,8641182,30074,20571034,42.15
2021-05-25,500085,54526,15976118,84616,24528436,64.44
2021-05-25,500086,225734,42991041,1076945,207252585,20.96
2021-05-25,500087,32978,30862462,153241,143320715,21.52
2021-05-25,500089,572,231088,824,335070,69.42
2021-05-25,500092,726,1386842,1338,2557159,54.26
2021-05-25,500093,67678,5915058,127113,11181725,53.24
2021-05-25,500096,28737,15244979,69214,36812831,41.52
2021-05-25,500097,9363,3051402,33071,10910865,28.31
2021-05-25,500101,17563,1355864,76498,5968523,22.96
2021-05-25,500102,1556139,1839217,1556139,1839217,100.0
2021-05-25,500103,934355,69609448,4248765,313366950,21.99
2021-05-25,500104,207925,59913589,1458685,417101293,14.25
2021-05-25,500106,584762,6835868,992911,11845308,58.89
2021-05-25,500108,260326,4763966,379414,6821176,68.61
2021-05-25,500109,146591,7388187,504372,25603533,29.06
2021-05-25,500110,42398,5530820,79790,10517264,53.14
2021-05-25,500111,800228,9714768,1463036,17934002,54.7
2021-05-25,500112,613809,253042761,2794577,1148363380,21.96
2021-05-25,500113,1061732,131601682,5671976,715607630,18.72
2021-05-25,500114,20016,31411109,106747,166781763,18.75
2021-05-25,500116,230157,8884061,614346,23918001,37.46
2021-05-25,500117,351950,13620465,722144,27806493,48.74
2021-05-25,500119,58256,18866206,157611,51505170,36.96
2021-05-25,500120,32590,9073056,40299,11382641,80.87
2021-05-25,500123,240,890040,462,1709108,51.95
2021-05-25,500124,24329,129184558,48297,255446036,50.37
2021-05-25,500125,19276,8036165,107704,45276688,17.9
2021-05-25,500126,955,5776079,1359,8243610,70.27
2021-05-25,500128,53220,1782870,88861,2975290,59.89
2021-05-25,500133,1188,2192157,3119,5789982,38.09
2021-05-25,500135,13419,3202445,27068,6627442,49.58
2021-05-25,500136,28351,4069787,48179,6974514,58.85
2021-05-25,500142,34,50,34,49,100.0
2021-05-25,500143,2694,66003,3744,93053,71.96
2021-05-25,500144,121792,54818580,444427,195851164,27.4
2021-05-25,500147,1141,1114815,1426,1391519,80.01
2021-05-25,500148,4581,2052288,17817,7996395,25.71
