DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-10,500002,815,1906204,4161,9672627,19.59
2022-06-10,500003,20362,4647627,66910,15173955,30.43
2022-06-10,500008,3750,1851750,8313,4111364,45.11
2022-06-10,500009,62660,2127307,83822,2852012,74.75
2022-06-10,500010,149662,326195813,201418,442696263,74.3
2022-06-10,500012,23181,2022543,39633,3452099,58.49
2022-06-10,500013,102,1458,102,1458,100.0
2022-06-10,500014,127194,749173,190344,1132593,66.82
2022-06-10,500016,7746,91946,8577,100507,90.31
2022-06-10,500020,50996,5675855,210739,23816502,24.2
2022-06-10,500023,3,239,5,398,60.0
2022-06-10,500027,236,1924970,669,5438628,35.28
2022-06-10,500028,13672,107520,13672,107520,100.0
2022-06-10,500031,1492,1433962,11549,11199703,12.92
2022-06-10,500032,310670,4399088,803047,11443347,38.69
2022-06-10,500033,909,935816,1817,1893693,50.03
2022-06-10,500034,23107,130967010,60218,343102382,38.37
2022-06-10,500038,13878,5612264,90557,36499468,15.33
2022-06-10,500039,6186,1045125,9472,1598900,65.31
2022-06-10,500040,1981,1573212,4929,3945211,40.19
2022-06-10,500041,15,36866,19,46943,78.95
2022-06-10,500042,466,1176883,1029,2618640,45.29
2022-06-10,500043,7637,13254778,13320,23101579,57.33
2022-06-10,500048,8110,10401075,14131,18228062,57.39
2022-06-10,500049,59750,14737338,130348,31922550,45.84
2022-06-10,500052,4692,532308,10417,1176671,45.04
2022-06-10,500058,132426,1206537,132426,1206537,100.0
2022-06-10,500060,6468,747054,10099,1172695,64.05
2022-06-10,500067,1121,1076273,2600,2493095,43.12
2022-06-10,500068,68,408000,97,582345,70.1
2022-06-10,500069,3748,977479,10839,2781271,34.58
2022-06-10,500074,43577,2961058,63745,4322061,68.36
2022-06-10,500078,2815,1671125,11854,6992863,23.75
2022-06-10,500083,17000,194310,25757,287853,66.0
2022-06-10,500084,26908,2100170,77189,6019396,34.86
2022-06-10,500085,10948,3610103,34584,11446869,31.66
2022-06-10,500086,18498,2713657,51329,7534589,36.04
2022-06-10,500087,9444,9129987,17949,17362784,52.62
2022-06-10,500089,12,4439,19,6967,63.16
2022-06-10,500092,519,1793483,1534,5283288,33.83
2022-06-10,500093,29295,5063641,67088,11616977,43.67
2022-06-10,500096,14964,7514921,48982,24488263,30.55
2022-06-10,500097,1037,378920,7383,2719945,14.05
2022-06-10,500101,26171,2585695,56800,5623933,46.08
2022-06-10,500102,764940,1125373,764940,1125373,100.0
2022-06-10,500103,158240,7880352,887673,44233140,17.83
2022-06-10,500104,320769,76278869,391010,92998850,82.04
2022-06-10,500106,127768,1258515,398876,3945791,32.03
2022-06-10,500108,58533,1229193,109810,2278175,53.3
2022-06-10,500109,291050,34955105,1864930,222959930,15.61
2022-06-10,500110,57175,20734514,299263,110182505,19.11
2022-06-10,500111,117385,1640275,117385,1640275,100.0
2022-06-10,500112,66026,30490807,244332,112765311,27.02
2022-06-10,500113,279125,20445907,1436692,105356131,19.43
2022-06-10,500114,6265,13418691,32746,70351082,19.13
2022-06-10,500116,92556,3396806,276167,10154498,33.51
2022-06-10,500117,18385,719773,32287,1263789,56.94
2022-06-10,500119,17273,4498753,82665,21662504,20.9
2022-06-10,500120,2213,639779,3041,876199,72.77
2022-06-10,500123,268,1050560,292,1136866,91.78
2022-06-10,500124,10440,45445320,17950,77892577,58.16
2022-06-10,500125,31767,17163711,62024,34053671,51.22
2022-06-10,500126,330,1410486,500,2131330,66.0
2022-06-10,500128,13712,472379,123859,4266657,11.07
2022-06-10,500133,37,121135,226,740605,16.37
2022-06-10,500135,3914,642288,6868,1134015,56.99
2022-06-10,500136,1232,167121,4061,549261,30.34
2022-06-10,500142,7165,50944,10368,75448,69.11
2022-06-10,500143,281,20556,283,20853,99.29
2022-06-10,500144,928,356260,3781,1458987,24.54
2022-06-10,500147,288,347300,353,423405,81.59
2022-06-10,500148,2933,1714779,8825,5218017,33.24
2022-06-10,500150,169,282822,203,340627,83.25
2022-06-10,500151,4094,391387,5575,533766,73.43
2022-06-10,500153,27257,3441197,30713,3888677,88.75
2022-06-10,500159,3549,299359,4323,360416,82.1
