DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-28,500002,23986,47634997,44917,88515529,53.4
2021-10-28,500003,72837,16045992,208497,46178540,34.93
2021-10-28,500008,47600,32629800,95885,66239150,49.64
2021-10-28,500009,118994,3486525,154022,4541343,77.26
2021-10-28,500010,27823,80700612,61454,177793618,45.27
2021-10-28,500012,102770,14373082,102770,14373082,100.0
2021-10-28,500013,58654,716752,79450,966796,73.82
2021-10-28,500014,18406,64421,25185,89445,73.08
2021-10-28,500016,4273,70365,4273,70365,100.0
2021-10-28,500020,74115,6933459,512631,48844042,14.46
2021-10-28,500023,5398,456131,7000,588518,77.11
2021-10-28,500027,371,3656317,1537,15004155,24.14
2021-10-28,500028,24171,246111,24171,246111,100.0
2021-10-28,500031,1470,1655882,5892,6652285,24.95
2021-10-28,500032,233260,3172336,475259,6470046,49.08
2021-10-28,500033,1421,2043256,2740,3976864,51.86
2021-10-28,500034,9205,68904488,40047,299804826,22.99
2021-10-28,500038,30509,9927629,73077,23457628,41.75
2021-10-28,500039,5465,997090,11284,2076593,48.43
2021-10-28,500040,3530,2792760,12405,9866455,28.46
2021-10-28,500041,460,1025018,471,1036536,97.66
2021-10-28,500042,2539,8223695,4220,13738526,60.17
2021-10-28,500043,4506,8846856,16102,31811917,27.98
2021-10-28,500048,5040,8120700,12591,20376865,40.03
2021-10-28,500049,34778,6969512,132460,26956252,26.26
2021-10-28,500052,26043,4618727,82113,14721015,31.72
2021-10-28,500055,132729,11416598,132729,11416598,100.0
2021-10-28,500058,36730,348153,36730,348153,100.0
2021-10-28,500060,3484,295792,4509,391627,77.27
2021-10-28,500067,1732,1620979,5623,5327857,30.8
2021-10-28,500068,50293,251462486,120604,603012150,41.7
2021-10-28,500069,3294,1027728,4307,1366414,76.48
2021-10-28,500074,45949,4765386,45949,4765386,100.0
2021-10-28,500078,2120,1647346,6817,5322393,31.1
2021-10-28,500083,87861,759998,114513,989383,76.73
2021-10-28,500084,60015,5353338,142535,12798737,42.11
2021-10-28,500085,56484,20243866,165216,57848980,34.19
2021-10-28,500086,139315,23990043,383140,66595921,36.36
2021-10-28,500087,36865,32876207,94475,85812160,39.02
2021-10-28,500089,135,58084,296,131452,45.61
2021-10-28,500092,738,2064113,1116,3136297,66.13
2021-10-28,500093,264332,40362253,264332,40362253,100.0
2021-10-28,500096,12869,7593997,41024,24208325,31.37
2021-10-28,500097,3860,1540912,8791,3554533,43.91
2021-10-28,500101,38306,5016171,170478,22346818,22.47
2021-10-28,500102,696244,794733,696244,794733,100.0
2021-10-28,500103,422881,28755908,3111169,216069838,13.59
2021-10-28,500104,25997,8246249,117487,38129591,22.13
2021-10-28,500106,156836,1921241,318755,3941317,49.2
2021-10-28,500108,113429,2075751,408083,7604353,27.8
2021-10-28,500109,100650,5027468,297256,15049472,33.86
2021-10-28,500110,10794,1361664,22623,2899310,47.71
2021-10-28,500111,200391,3716983,200391,3716983,100.0
2021-10-28,500112,211377,105984428,919093,468107944,23.0
2021-10-28,500113,466530,53697603,4202363,484286876,11.1
2021-10-28,500114,60064,142336664,170686,409095534,35.19
2021-10-28,500116,579783,29568933,1287407,66198020,45.03
2021-10-28,500117,65403,3023104,65403,3023104,100.0
2021-10-28,500119,5302,1571248,16140,4808271,32.85
2021-10-28,500120,5153,1387446,6133,1665213,84.02
2021-10-28,500123,254,915747,310,1123013,81.94
2021-10-28,500124,2974,13600995,6794,31245483,43.77
2021-10-28,500125,3414,1549274,10677,4880229,31.98
2021-10-28,500126,457,2486195,935,5107865,48.88
2021-10-28,500128,13914,466119,39700,1349625,35.05
2021-10-28,500133,246,558531,763,1744591,32.24
2021-10-28,500135,1264,272772,3263,701250,38.74
2021-10-28,500136,5863,783297,12175,1643911,48.16
2021-10-28,500143,962,67629,962,68545,100.0
2021-10-28,500144,2675,1268485,12491,5868665,21.42
2021-10-28,500147,289,282888,417,410091,69.3
2021-10-28,500148,12226,6908913,35213,20173303,34.72
2021-10-28,500150,205,289788,212,302089,96.7
2021-10-28,500151,5916,870900,5916,870900,100.0
2021-10-28,500153,15078,1290677,21436,1867869,70.34
2021-10-28,500159,781,61621,1415,108545,55.19
2021-10-28,500160,20248,279423,27910,384184,72.55
2021-10-28,500163,2862,3916075,10942,15128551,26.16
2021-10-28,500164,2253,1273959,5916,3375826,38.08
2021-10-28,500165,7807,4285263,23764,13073367,32.85
2021-10-28,500166,6406,1589970,8635,2130808,74.19
2021-10-28,500168,2193,2221948,3514,3573626,62.41
2021-10-28,500170,1954,36247,2054,38110,95.13
2021-10-28,500171,7976,3333171,18423,7813389,43.29
2021-10-28,500173,18287,1432787,36508,2916138,50.09
2021-10-28,500174,9622,28385,9807,28194,98.11
2021-10-28,500179,43851,563486,66244,856821,66.2
2021-10-28,500180,43558,69368293,88684,143088788,49.12
2021-10-28,500182,10911,29125278,25549,68550225,42.71
2021-10-28,500183,424705,30897289,695416,51779787,61.07
2021-10-28,500184,173058,8800000,770871,39165295,22.45
2021-10-28,500185,228063,2146073,401440,3811867,56.81
2021-10-28,500186,17573,3019042,44728,7748196,39.29
2021-10-28,500187,5041,1249916,15084,3850907,33.42
2021-10-28,500188,37978,12065611,88011,28019390,43.15
2021-10-28,500189,887,343536,1974,770397,44.93
2021-10-28,500191,2920,82128,2920,82128,100.0
2021-10-28,500192,1610,3666,1610,3666,100.0
2021-10-28,500193,27862,297048,27862,297048,100.0
2021-10-28,500199,1491,1271302,5849,5061130,25.49
2021-10-28,500201,1878,1603437,7136,6122112,26.32
2021-10-28,500202,611,4400,712,4830,85.81
2021-10-28,500206,303,6697,303,6714,100.0
2021-10-28,500207,4777,227625,6746,330149,70.81
2021-10-28,500209,31028,52871712,81871,140101623,37.9
2021-10-28,500210,2891,3277383,14354,16489786,20.14
2021-10-28,500211,3303,24476,5183,38332,63.73
2021-10-28,500213,1979,174350,2763,245661,71.62
2021-10-28,500214,7445,16717003,11053,24923891,67.36
2021-10-28,500215,46,45651,91,90155,50.55
2021-10-28,500219,236519,10406836,520350,23233508,45.45
2021-10-28,500220,9795,1273350,12596,1634411,77.76
2021-10-28,500223,1752598,5748522,2506564,8080431,69.92
2021-10-28,500227,1357,1300414,2845,2736232,47.7
2021-10-28,500228,15733,10519871,102198,68860857,15.39
2021-10-28,500231,1792,135296,2160,163883,82.96
2021-10-28,500233,4991,5993443,10153,12363222,49.16
2021-10-28,500234,776,177510,1047,241216,74.12
2021-10-28,500235,3440,1266780,5893,2188888,58.37
2021-10-28,500236,935514,5396591,935514,5396591,100.0
2021-10-28,500238,5817,13361359,12072,27189126,48.19
2021-10-28,500239,7560,310716,12171,499254,62.11
2021-10-28,500240,5973,352529,5973,352529,100.0
2021-10-28,500241,1683,669245,2700,1072604,62.33
2021-10-28,500243,347,537590,387,604974,89.66
2021-10-28,500245,11048,2606776,20753,4921379,53.24
2021-10-28,500246,300,9840,300,9825,100.0
2021-10-28,500247,10797,22652106,50520,107799585,21.37
2021-10-28,500248,2331,29356,2331,29356,100.0
2021-10-28,500249,811,1039581,1843,2368324,44.0
2021-10-28,500250,5341,2655279,12524,6325954,42.65
2021-10-28,500251,3696,3722981,15227,15488808,24.27
2021-10-28,500252,385,3414296,1346,12155284,28.6
2021-10-28,500253,17884,7206358,83132,33942904,21.51
2021-10-28,500257,30118,26565582,128759,116747839,23.39
2021-10-28,500259,3893,357962,6524,605808,59.67
2021-10-28,500260,3147,3206636,15429,15885736,20.4
2021-10-28,500264,737,124848,737,124848,100.0
2021-10-28,500265,1948,957345,4081,2021183,47.73
2021-10-28,500266,355,1574550,601,2681347,59.07
2021-10-28,500267,19055,2238222,19055,2238222,100.0
2021-10-28,500268,65029,7727891,65029,7727891,100.0
2021-10-28,500271,18884,18507265,34913,34214565,54.09
2021-10-28,500274,400,1732,400,1732,100.0
2021-10-28,500277,1277,4620,1277,4620,100.0
2021-10-28,500279,138171,2943043,251294,5416809,54.98
2021-10-28,500280,1944,863234,4598,2064706,42.28
2021-10-28,500284,213,13792,1206,78411,17.66
2021-10-28,500285,189926,13541724,504509,36135413,37.65
2021-10-28,500288,56125,2879213,257350,13405436,21.81
2021-10-28,500290,520,40379872,1012,79190659,51.38
2021-10-28,500292,3329,799793,7516,1812064,44.29
2021-10-28,500294,188985,13446283,479214,34581310,39.44
2021-10-28,500295,193136,58104966,1064943,323493096,18.14
2021-10-28,500296,18449,9280770,28838,14455496,63.97
