DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-22,500002,1856,4013229,7060,15421367,26.29
2022-04-22,500003,43060,9830598,76686,17753900,56.15
2022-04-22,500008,14755,8411088,22310,12732493,66.14
2022-04-22,500009,142758,5117875,179918,6570445,79.35
2022-04-22,500010,51250,113078000,143843,318932478,35.63
2022-04-22,500012,143783,18001632,256928,32362452,55.96
2022-04-22,500013,41492,785693,41492,785693,100.0
2022-04-22,500014,26957,161742,43472,263690,62.01
2022-04-22,500016,9824,111405,14557,166519,67.49
2022-04-22,500020,402894,47481058,2779019,321839694,14.5
2022-04-22,500023,34409,2971218,51395,4627559,66.95
2022-04-22,500027,337,3324573,1080,10695402,31.2
2022-04-22,500028,13748,143042,13748,143042,100.0
2022-04-22,500031,2110,2300111,4397,4816745,47.99
2022-04-22,500032,11738921,256378035,30391325,673062934,38.63
2022-04-22,500033,851,961460,2069,2337719,41.13
2022-04-22,500034,96807,690874153,111114,793159904,87.12
2022-04-22,500038,26976,13326144,144938,72611985,18.61
2022-04-22,500039,17567,2601673,23105,3414750,76.03
2022-04-22,500040,1100,967065,5989,5262103,18.37
2022-04-22,500041,199,549410,441,1235329,45.12
2022-04-22,500042,553,1486796,1353,3658761,40.87
2022-04-22,500043,222902,434246606,225680,439624108,98.77
2022-04-22,500048,1662,2926782,6354,11305439,26.16
2022-04-22,500049,52567,13223229,139431,35365661,37.7
2022-04-22,500052,24312,3321020,81480,11223806,29.84
2022-04-22,500058,67450,728221,67450,728221,100.0
2022-04-22,500060,8218,1193665,21365,3131604,38.46
2022-04-22,500067,5657,6443323,13340,15440195,42.41
2022-04-22,500068,104,649070,135,848777,77.04
2022-04-22,500069,265,71709,266,73948,99.62
2022-04-22,500074,66575,5362617,111063,8925913,59.94
2022-04-22,500078,579,402695,753,523149,76.89
2022-04-22,500083,5056,59813,7456,88478,67.81
2022-04-22,500084,35122,2955517,127182,10758470,27.62
2022-04-22,500085,15997,7506593,124717,58853906,12.83
2022-04-22,500086,25211,3943001,81503,12770303,30.93
2022-04-22,500087,126488,122313896,178090,173813177,71.02
2022-04-22,500089,72,28145,83,32072,86.75
2022-04-22,500092,3233,10920751,12333,41443154,26.21
2022-04-22,500093,34799,6731867,93166,18264732,37.35
2022-04-22,500096,16447,9203742,43831,24535991,37.52
2022-04-22,500097,9608,5262302,30314,16765340,31.69
2022-04-22,500101,28302,3778317,123366,16583436,22.94
2022-04-22,500102,5398792,9792053,5398792,9792053,100.0
2022-04-22,500103,205724,11098810,1273954,69694509,16.15
2022-04-22,500104,15041,4490491,77434,23218442,19.42
2022-04-22,500106,287933,3429283,1107998,13247422,25.99
2022-04-22,500108,103130,2660754,378864,9863800,27.22
2022-04-22,500109,296785,20715593,2058640,141945482,14.42
2022-04-22,500110,98088,23374371,470559,110396129,20.84
2022-04-22,500111,208638,3724189,346453,6268152,60.22
2022-04-22,500112,213718,106944488,464903,234626369,45.97
2022-04-22,500113,255083,25878171,766388,78364302,33.28
2022-04-22,500114,5143,12922817,15359,38490869,33.49
2022-04-22,500116,218925,10081497,619657,28753707,35.33
2022-04-22,500117,105372,4783889,186806,8472005,56.41
2022-04-22,500119,36293,20706972,102020,58065253,35.57
2022-04-22,500120,3555,1006243,4086,1150761,87.0
2022-04-22,500123,502,1873515,648,2419170,77.47
2022-04-22,500124,3562,14932261,12202,51423439,29.19
2022-04-22,500125,36557,18976739,108898,57483891,33.57
2022-04-22,500126,149,626054,402,1701852,37.06
2022-04-22,500128,103398,4430605,245418,10519808,42.13
2022-04-22,500133,810,2726136,2191,7503146,36.97
2022-04-22,500135,9657,1636379,25840,4393298,37.37
2022-04-22,500136,23337,4225164,80520,14848141,28.98
2022-04-22,500142,6694,59979,12614,116817,53.07
2022-04-22,500143,2829,314161,3426,383229,82.57
2022-04-22,500144,3870,1581089,14552,5981310,26.59
2022-04-22,500147,1676,2827748,1883,3179298,89.01
2022-04-22,500148,3718,2526196,9069,6177852,41.0
2022-04-22,500150,326,488267,420,635384,77.62
2022-04-22,500151,23975,3133533,33857,4275302,70.81
2022-04-22,500153,61560,7987410,125956,16651403,48.87
