DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-29,500002,2394,4884838,4899,9943812,48.87
2022-03-29,500003,34847,6929326,87124,17475452,40.0
2022-03-29,500008,95499,51555136,146777,79642772,65.06
2022-03-29,500009,312501,9515656,344270,10618810,90.77
2022-03-29,500010,45932,107352271,81171,188075973,56.59
2022-03-29,500012,284898,26666453,338800,32252659,84.09
2022-03-29,500013,13405,187670,16251,230358,82.49
2022-03-29,500014,108030,693553,135013,896748,80.01
2022-03-29,500016,37547,378850,38997,382625,96.28
2022-03-29,500020,83589,8141569,257118,25044979,32.51
2022-03-29,500023,13475,1082043,25827,2131158,52.17
2022-03-29,500027,843,8789877,2248,23222677,37.5
2022-03-29,500028,53924,533781,53924,533781,100.0
2022-03-29,500031,6261,6697392,10991,11644712,56.96
2022-03-29,500032,1421744,20373592,2327084,33536855,61.1
2022-03-29,500033,2449,2494919,4650,4838662,52.67
2022-03-29,500034,6513,45830353,23548,165380884,27.66
2022-03-29,500038,19317,9107000,68562,32665745,28.17
2022-03-29,500039,16547,2209025,27520,3703401,60.13
2022-03-29,500040,2743,2358020,10191,8698328,26.92
2022-03-29,500041,253,631628,378,935146,66.93
2022-03-29,500042,798,2371577,1823,5377797,43.77
2022-03-29,500043,1389,2711954,10122,19823011,13.72
2022-03-29,500048,9680,15859712,20430,32972318,47.38
2022-03-29,500049,81285,16850381,185176,38406784,43.9
2022-03-29,500052,35231,4479622,95615,12370696,36.85
2022-03-29,500058,16316,176301,16316,176301,100.0
2022-03-29,500060,38852,6113363,53491,8538889,72.63
2022-03-29,500067,8610,8916516,13564,13925814,63.48
2022-03-29,500068,177,1086533,243,1506213,72.84
2022-03-29,500069,594,151946,862,221653,68.91
2022-03-29,500074,19383,1201746,26415,1657116,73.38
2022-03-29,500078,5569,4188167,8280,6085869,67.26
2022-03-29,500083,8937,97593,14244,155322,62.74
2022-03-29,500084,91328,7027690,214637,16659635,42.55
2022-03-29,500085,21921,9361364,140031,59840647,15.65
2022-03-29,500086,163353,24731645,383931,58515173,42.55
2022-03-29,500087,27268,28325999,60438,62476988,45.12
2022-03-29,500089,1870,634398,2294,792938,81.52
2022-03-29,500092,4707,15588172,8262,26766947,56.97
2022-03-29,500093,65369,11897158,120193,21737476,54.39
2022-03-29,500096,8368,4314960,28685,14848732,29.17
2022-03-29,500097,9137,4487181,18588,9264032,49.16
2022-03-29,500101,27701,3232707,109566,12765486,25.28
2022-03-29,500102,3871582,4189454,3871582,4189454,100.0
2022-03-29,500103,600867,29502570,2031800,100348306,29.57
2022-03-29,500104,49433,13238158,131471,35288920,37.6
2022-03-29,500106,822549,9146745,1584687,17904459,51.91
2022-03-29,500108,226841,5081239,409079,9087870,55.45
2022-03-29,500109,192219,7842536,284749,11647076,67.5
2022-03-29,500110,57292,7737285,122423,16633503,46.8
2022-03-29,500111,83572,1302888,83572,1302887,100.0
2022-03-29,500112,100426,49705849,461843,229223282,21.74
2022-03-29,500113,956995,94551106,2567401,254802316,37.27
2022-03-29,500114,8434,21413083,22331,56807214,37.77
2022-03-29,500116,294177,12605485,637967,27733367,46.11
2022-03-29,500117,92821,3773174,143942,5945804,64.48
2022-03-29,500119,6382,3399692,11165,5991958,57.16
2022-03-29,500120,18298,4791332,21788,5736046,83.98
2022-03-29,500123,589,2020889,741,2531043,79.49
2022-03-29,500124,2233,9649798,15001,64712457,14.89
2022-03-29,500125,3870,1674549,13031,5675224,29.7
2022-03-29,500126,3567,14408005,5443,22177248,65.53
2022-03-29,500128,47373,1871234,108372,4317923,43.71
2022-03-29,500133,218,661892,451,1384991,48.34
2022-03-29,500135,19929,3615121,57645,10297308,34.57
2022-03-29,500136,21979,2904525,28594,3777003,76.87
2022-03-29,500142,13408,108739,14588,118867,91.91
2022-03-29,500143,1127,129267,1759,199749,64.07
2022-03-29,500144,16158,6013200,28024,10412494,57.66
2022-03-29,500147,1893,2825776,2343,3536408,80.79
2022-03-29,500148,4935,2981481,17151,10435887,28.77
2022-03-29,500150,350,503370,482,691794,72.61
2022-03-29,500151,1846,175370,2125,204087,86.87
2022-03-29,500153,8217,827452,21793,2203602,37.7
2022-03-29,500159,7515,589928,8656,678000,86.82
2022-03-29,500160,392391,4355541,551306,6135879,71.17
2022-03-29,500163,1912,1933224,2910,2973183,65.7
2022-03-29,500164,13592,6159895,31335,14336458,43.38
2022-03-29,500165,3361,1506401,8308,3730702,40.45
2022-03-29,500166,14134,2831747,19292,3821745,73.26
2022-03-29,500168,1577,1399273,1934,1724576,81.54
2022-03-29,500170,7686,365085,8620,411875,89.16
2022-03-29,500171,8596,4696855,26578,14715528,32.34
