DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-24,500002,5754,8486000,16464,23997558,34.95
2021-05-24,500003,47072,16423421,122089,42612315,38.56
2021-05-24,500008,52846,41418053,162042,128326613,32.61
2021-05-24,500009,1789443,90724761,2392808,121043568,74.78
2021-05-24,500010,48286,122668169,109489,278892427,44.1
2021-05-24,500012,182985,13348756,223139,16415629,82.0
2021-05-24,500013,130958,730746,180697,1022976,72.47
2021-05-24,500014,36851,98393,36891,98981,99.89
2021-05-24,500016,310,3096,310,3096,100.0
2021-05-24,500020,87317,6601166,260430,19851919,33.53
2021-05-24,500023,6671,503327,8885,660605,75.08
2021-05-24,500027,791,6849467,1957,16948413,40.42
2021-05-24,500028,36547,229414,36547,229414,100.0
2021-05-24,500029,815,16707,815,16707,100.0
2021-05-24,500031,2932,3337789,9357,10687383,31.33
2021-05-24,500032,1276562,14578339,2554770,28712392,49.97
2021-05-24,500033,3111,3899172,6558,8301331,47.44
2021-05-24,500034,6793,38056085,53188,299333429,12.77
2021-05-24,500038,47823,14038442,139118,41067571,34.38
2021-05-24,500039,38058,6483181,87046,14873907,43.72
2021-05-24,500040,10323,5219825,115605,58747046,8.93
2021-05-24,500041,70,129556,94,174376,74.47
2021-05-24,500042,796,1921783,2338,5694048,34.05
2021-05-24,500043,9705,14675416,36184,54548204,26.82
2021-05-24,500048,13642,18119987,48973,65074577,27.86
2021-05-24,500049,369601,57953437,837661,132731266,44.12
2021-05-24,500052,68601,10859539,146143,23214099,46.94
2021-05-24,500055,387791,37363663,872149,84007664,44.46
2021-05-24,500058,18291,102795,18291,102795,100.0
2021-05-24,500060,8560,642856,15039,1150398,56.92
2021-05-24,500067,5860,4770626,8494,6925625,68.99
2021-05-24,500068,387,1731845,516,2317749,75.0
2021-05-24,500069,4638,896725,4638,896725,100.0
2021-05-24,500074,32524,1205015,47930,1774941,67.86
2021-05-24,500078,1234,979118,1796,1428052,68.71
2021-05-24,500083,56043,351951,67966,425510,82.46
2021-05-24,500084,23354,16008000,61585,42740938,37.92
2021-05-24,500085,63589,17763588,98207,27553374,64.75
2021-05-24,500086,145041,27978409,369938,70814804,39.21
2021-05-24,500087,58592,54531575,305995,286242552,19.15
2021-05-24,500089,2589,1045568,3272,1294647,79.13
2021-05-24,500092,2539,4813564,3737,7103489,67.94
2021-05-24,500093,84157,7426856,193880,17172260,43.41
2021-05-24,500096,20910,11148167,60209,32156817,34.73
2021-05-24,500097,31889,10480320,100995,33399801,31.57
2021-05-24,500101,20806,1603103,60319,4650643,34.49
2021-05-24,500102,1056017,1277040,1056017,1277040,100.0
2021-05-24,500103,646428,46833709,3811289,276172678,16.96
2021-05-24,500104,114159,32501068,434593,122507651,26.27
2021-05-24,500106,818733,9685612,1141720,13278248,71.71
2021-05-24,500108,174477,3070796,326129,5750616,53.5
2021-05-24,500109,129487,6577940,353356,18038651,36.64
2021-05-24,500110,60973,8167334,192180,25403579,31.73
2021-05-24,500111,727632,8651545,1240528,14670598,58.66
2021-05-24,500112,1080131,445067979,6879567,2832490381,15.7
2021-05-24,500113,1845246,230194439,7512367,912005057,24.56
2021-05-24,500114,15599,23716720,54065,81969541,28.85
2021-05-24,500116,417412,16320810,1486158,58346085,28.09
2021-05-24,500117,348370,12767761,807425,30365731,43.15
2021-05-24,500119,33170,10377235,130104,40879925,25.49
2021-05-24,500120,23325,6752588,27924,8139793,83.53
2021-05-24,500123,857,3151532,1134,4188529,75.57
2021-05-24,500124,26080,137501584,53679,282533375,48.59
2021-05-24,500125,14224,5929986,94381,39642539,15.07
2021-05-24,500126,461,2783265,1070,6424014,43.08
2021-05-24,500128,25080,816354,67691,2222837,37.05
2021-05-24,500133,869,1602828,1304,2432533,66.64
2021-05-24,500135,7925,1923002,15889,3892716,49.88
2021-05-24,500136,16432,2376068,28938,4193305,56.78
2021-05-24,500142,4682,6789,4682,6788,100.0
2021-05-24,500143,2620,67465,3120,81465,83.97
2021-05-24,500144,37500,14968125,79253,31441557,47.32
2021-05-24,500147,810,783797,810,781572,100.0
2021-05-24,500148,2502,1119020,12423,5545904,20.14
2021-05-24,500150,215,297496,292,405370,73.63
2021-05-24,500151,614,28951,618,28825,99.35
2021-05-24,500153,29541,2088549,38941,2763879,75.86
2021-05-24,500159,4209,259275,7421,445053,56.72
2021-05-24,500160,86809,639783,99636,728876,87.13
2021-05-24,500163,2831,2566160,31619,28639781,8.95
2021-05-24,500164,25045,14244344,147394,82819100,16.99
2021-05-24,500165,4803,2709853,8371,4713515,57.38
2021-05-24,500166,44074,11104445,57347,14363342,76.85
2021-05-24,500168,3590,3372985,4088,3845493,87.82
2021-05-24,500170,11728,151057,11753,154557,99.79
2021-05-24,500171,25481,6572824,146841,38331826,17.35
2021-05-24,500173,2944,211821,4478,322843,65.74
2021-05-24,500174,1282,3039,1782,4086,71.94
2021-05-24,500179,74068,693277,97993,917696,75.58
2021-05-24,500180,71898,108512057,332653,502476404,21.61
2021-05-24,500182,28157,81679234,83667,245371627,33.65
2021-05-24,500183,3285119,146516308,7544934,349830534,43.54
2021-05-24,500184,298029,14782239,639559,31924813,46.6
2021-05-24,500185,1098299,10576620,1951300,18953445,56.29
2021-05-24,500186,120972,12647623,245335,26499192,49.31
2021-05-24,500187,23446,5091299,82640,17730057,28.37
2021-05-24,500188,113044,37259303,303307,100621984,37.27
2021-05-24,500189,767,400643,919,485653,83.46
2021-05-24,500191,7789,215244,7789,215244,100.0
2021-05-24,500192,20515,41234,20515,41234,100.0
2021-05-24,500193,220190,1616195,325210,2347085,67.71
2021-05-24,500199,22975,13049800,46140,26193265,49.79
2021-05-24,500201,6274,3084299,28826,14265307,21.76
2021-05-24,500202,101,1169,101,1168,100.0
2021-05-24,500206,547,5470,547,5373,100.0
2021-05-24,500207,14853,758989,19648,1010603,75.6
2021-05-24,500209,943397,1267295251,1066338,1434236544,88.47
2021-05-24,500210,3147,2642851,9493,7970200,33.15
2021-05-24,500211,10294,78853,11654,89478,88.33
2021-05-24,500212,6299,192251,6299,192251,100.0
2021-05-24,500213,11260,788200,12589,871396,89.44
2021-05-24,500214,6069,8392821,14380,19753552,42.2
2021-05-24,500215,1150,1120100,1620,1569534,70.99
2021-05-24,500219,281334,6104948,454305,10084395,61.93
2021-05-24,500220,63619,6088339,85409,8013336,74.49
2021-05-24,500223,1707629,2254071,2116383,2805008,80.69
2021-05-24,500227,4712,4052792,13087,11301031,36.01
2021-05-24,500228,115243,78526581,813759,554142715,14.16
2021-05-24,500231,10468,756313,17943,1313959,58.34
2021-05-24,500233,7655,7298277,14156,13400524,54.08
2021-05-24,500234,2224,571902,5038,1312281,44.14
2021-05-24,500235,5845,2266399,19689,7720598,29.69
2021-05-24,500236,6001,12002,6001,12002,100.0
2021-05-24,500238,8390,18084645,16174,34930955,51.87
2021-05-24,500239,7956,312211,7956,312211,100.0
2021-05-24,500240,8107,311790,8107,311790,100.0
2021-05-24,500241,7732,2314961,12856,3824871,60.14
2021-05-24,500243,155,226525,201,293073,77.11
2021-05-24,500245,12137,2949898,21194,5201563,57.27
2021-05-24,500246,38,1184,38,1183,100.0
2021-05-24,500247,65989,115837091,156288,274488093,42.22
2021-05-24,500248,1,3,1,3,100.0
2021-05-24,500249,4158,4104362,6865,6778991,60.57
2021-05-24,500250,29579,9660502,60904,19844069,48.57
