DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-26,500002,1549,3235474,3953,8273122,39.19
2022-04-26,500003,24071,5473746,51900,11917608,46.38
2022-04-26,500008,4841,2731051,13670,7702791,35.41
2022-04-26,500009,78597,2833422,112524,4059091,69.85
2022-04-26,500010,98476,219631023,173359,385543405,56.8
2022-04-26,500012,84674,10093141,120898,14548915,70.04
2022-04-26,500013,100981,2136533,100981,2136533,100.0
2022-04-26,500014,30472,173691,44905,255896,67.86
2022-04-26,500016,31661,368851,36120,412465,87.66
2022-04-26,500020,679577,87291666,2600977,338731515,26.13
2022-04-26,500023,2375,205675,6213,529000,38.23
2022-04-26,500027,2001,18695043,8218,78060557,24.35
2022-04-26,500028,17184,181274,17184,181274,100.0
2022-04-26,500031,620,676699,1589,1739368,39.02
2022-04-26,500032,4114222,81708449,6982702,139251365,58.92
2022-04-26,500033,603,672466,1468,1645414,41.08
2022-04-26,500034,21715,157231801,55451,398311222,39.16
2022-04-26,500038,18486,8737408,127558,60263685,14.49
2022-04-26,500039,11061,1601633,14323,2070677,77.23
2022-04-26,500040,7651,6740149,21420,18974038,35.72
2022-04-26,500041,105,281374,243,647815,43.21
2022-04-26,500042,176,477119,877,2381731,20.07
2022-04-26,500043,4678,9238349,15271,29749337,30.63
2022-04-26,500048,1045,1762602,2573,4388330,40.61
2022-04-26,500049,135090,33833291,293486,73592339,46.03
2022-04-26,500052,28958,3760197,67101,8792907,43.16
2022-04-26,500058,34996,375095,34996,375095,100.0
2022-04-26,500060,3507,498170,11565,1652785,30.32
2022-04-26,500067,2526,2911973,10880,12726351,23.22
2022-04-26,500068,42,264600,54,340246,77.78
2022-04-26,500069,14491,4771162,24287,8449340,59.67
2022-04-26,500074,15941,1241804,29674,2354229,53.72
2022-04-26,500078,923,632440,1485,1025463,62.15
2022-04-26,500083,9417,110462,13617,158219,69.16
2022-04-26,500084,31904,2670365,111343,9333770,28.65
2022-04-26,500085,38819,17870327,156689,71894373,24.77
2022-04-26,500086,20582,3171687,64379,9874423,31.97
2022-04-26,500087,15222,14894727,44347,43069107,34.32
2022-04-26,500089,1035,384658,1307,489426,79.19
2022-04-26,500092,2228,7434279,5578,18764862,39.94
2022-04-26,500093,157546,31328023,388158,77014609,40.59
2022-04-26,500096,15492,8667774,31073,17322610,49.86
2022-04-26,500097,11285,5643065,26744,13530441,42.2
2022-04-26,500101,44736,5739629,132823,17286767,33.68
2022-04-26,500102,12845336,24421333,12845336,24421333,100.0
2022-04-26,500103,451463,23904966,1777316,92898776,25.4
2022-04-26,500104,9727,2844175,47968,13980817,20.28
2022-04-26,500106,306221,3552164,909195,10552290,33.68
2022-04-26,500108,166347,4092137,255907,6371055,65.0
2022-04-26,500109,180023,11620485,807153,52975098,22.3
2022-04-26,500110,48677,11224917,195598,45778468,24.89
2022-04-26,500111,225329,3864393,378062,6582949,59.6
2022-04-26,500112,72442,36655652,321411,162052826,22.54
2022-04-26,500113,324931,31891978,1065695,104484045,30.49
2022-04-26,500114,7618,19405332,21717,54420494,35.08
2022-04-26,500116,62262,2814243,394888,18027187,15.77
2022-04-26,500117,108658,5172121,168941,7939104,64.32
2022-04-26,500119,13486,7368077,29735,16403995,45.35
2022-04-26,500120,14663,4444356,16905,5070069,86.74
2022-04-26,500123,431,1616595,550,2062346,78.36
2022-04-26,500124,909,3776396,3368,14021163,26.99
2022-04-26,500125,39473,21427919,69113,36945867,57.11
2022-04-26,500126,593,2620467,1249,5469459,47.48
2022-04-26,500128,112450,4599205,278269,11423238,40.41
2022-04-26,500133,420,1455195,661,2312981,63.54
2022-04-26,500135,6800,1165860,16790,2862582,40.5
2022-04-26,500136,21870,3876458,44086,7899173,49.61
2022-04-26,500142,9352,87722,13195,124449,70.88
2022-04-26,500143,1516,162440,1882,204079,80.55
2022-04-26,500144,2750,1121725,7252,2939711,37.92
2022-04-26,500147,2298,3863398,3560,5968738,64.55
2022-04-26,500148,5490,3679947,14061,9405737,39.04
2022-04-26,500150,270,396995,308,455430,87.66
2022-04-26,500151,35133,4718362,84937,12262516,41.36
2022-04-26,500153,25298,3271032,64169,8406740,39.42
2022-04-26,500159,2959,250332,3774,327234,78.4
2022-04-26,500160,82142,895348,123664,1359115,66.42
2022-04-26,500163,6035,7465295,20670,25548335,29.2
2022-04-26,500164,3271,1597557,7813,3792666,41.87
2022-04-26,500165,1558,730235,4014,1888117,38.81
2022-04-26,500166,19323,5125426,22959,6109523,84.16
2022-04-26,500168,875,793275,968,876681,90.39
2022-04-26,500170,9025,522097,9136,526837,98.78
2022-04-26,500171,18407,10817794,49216,28965974,37.4
2022-04-26,500173,10028,758117,15766,1168275,63.61
2022-04-26,500174,6000,19205,6000,19205,100.0
2022-04-26,500179,16452,307653,33676,632324,48.85
2022-04-26,500180,76232,104616986,198963,272867015,38.31
2022-04-26,500182,49351,118765650,75517,179357913,65.35
2022-04-26,500183,176172,13591670,659225,50627934,26.72
2022-04-26,500184,96549,7207383,678698,50994555,14.23
2022-04-26,500185,1034719,18935358,2691418,48464093,38.45
2022-04-26,500186,30243,5514812,103408,18707516,29.25
2022-04-26,500187,22984,7575527,41096,13767957,55.93
2022-04-26,500188,39879,12882911,115829,37181740,34.43
2022-04-26,500189,485,188932,708,279574,68.5
2022-04-26,500191,5587,155058,5587,155058,100.0
2022-04-26,500192,18007,58928,18007,58928,100.0
2022-04-26,500193,36934,380421,54375,551045,67.92
2022-04-26,500199,1983,1534347,4010,3134348,49.45
2022-04-26,500201,1817,1796105,3820,3756425,47.57
2022-04-26,500202,20,168,20,168,100.0
2022-04-26,500206,1382,39249,1846,49962,74.86
2022-04-26,500207,35613,2743982,64399,4932047,55.3
2022-04-26,500209,238569,376879378,344815,546112820,69.19
2022-04-26,500210,329,563561,1258,2179414,26.15
2022-04-26,500211,8427,65647,12039,93405,70.0
2022-04-26,500213,21245,2727858,22444,2844997,94.66
2022-04-26,500214,431,743088,807,1398338,53.41
2022-04-26,500215,300,258900,318,275264,94.34
2022-04-26,500219,52453,2197781,192197,8158632,27.29
