DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-20,500002,3603,6152844,11165,19657828,32.27
2021-08-20,500003,8201,2238053,28682,7791916,28.59
2021-08-20,500008,29343,20460874,125978,88796035,23.29
2021-08-20,500009,157795,4710181,204796,6213104,77.05
2021-08-20,500010,29575,80520895,60656,165053865,48.76
2021-08-20,500012,121279,18175729,121279,18175729,100.0
2021-08-20,500013,35404,365370,51813,523520,68.33
2021-08-20,500014,9656,28293,14557,43216,66.33
2021-08-20,500016,4597,54221,4597,54221,100.0
2021-08-20,500020,81024,7174676,501218,44652573,16.17
2021-08-20,500023,1868,138606,2540,192238,73.54
2021-08-20,500027,243,2221276,799,7298910,30.41
2021-08-20,500028,30947,300270,30947,300270,100.0
2021-08-20,500031,1110,1150904,3449,3587651,32.18
2021-08-20,500032,648668,9560101,648668,9560101,100.0
2021-08-20,500033,2429,3196807,7522,10002169,32.29
2021-08-20,500034,24252,161433438,112978,749709542,21.47
2021-08-20,500038,13636,4864643,47391,16933635,28.77
2021-08-20,500039,25182,4520169,46157,8432552,54.56
2021-08-20,500040,11084,8494778,24538,19008193,45.17
2021-08-20,500041,139,248032,201,363562,69.15
2021-08-20,500042,2932,10374149,4611,16062141,63.59
2021-08-20,500043,6466,11258600,56815,99757801,11.38
2021-08-20,500048,2489,3197121,16807,21550428,14.81
2021-08-20,500049,28904,4946920,154128,26642649,18.75
2021-08-20,500052,32151,5568554,93498,16408741,34.39
2021-08-20,500055,275788,25814091,275788,25814091,100.0
2021-08-20,500058,98937,935944,98937,935944,100.0
2021-08-20,500060,24004,1941873,24004,1941873,100.0
2021-08-20,500067,2876,2331574,4935,4000118,58.28
2021-08-20,500068,134,754682,161,913855,83.23
2021-08-20,500069,12692,2533958,48478,9601531,26.18
2021-08-20,500074,6929,230736,10533,354353,65.78
2021-08-20,500078,3443,2799676,6225,5134614,55.31
2021-08-20,500083,29442,292654,45660,454776,64.48
2021-08-20,500084,8810,6591642,15615,11831116,56.42
2021-08-20,500085,47618,16073456,166942,56662540,28.52
2021-08-20,500086,196194,31430279,346785,55821920,56.58
2021-08-20,500087,220991,196781436,284062,254607864,77.8
2021-08-20,500089,503,223408,1035,462371,48.6
2021-08-20,500092,1262,3318997,3742,9880469,33.73
2021-08-20,500093,119973,9651427,119973,9651427,100.0
2021-08-20,500096,68071,41635628,177161,107498631,38.42
2021-08-20,500097,6136,2618232,15342,6655505,39.99
2021-08-20,500101,113663,10223987,228309,20855789,49.78
2021-08-20,500102,963744,1115596,963744,1115596,100.0
2021-08-20,500103,571224,29503720,2110921,111697547,27.06
2021-08-20,500104,36282,8958026,96772,24058145,37.49
2021-08-20,500106,254055,2832714,534714,6007730,47.51
2021-08-20,500108,78748,1433214,231693,4143893,33.99
2021-08-20,500109,47145,2020164,122465,5354299,38.5
2021-08-20,500110,12077,1225816,27475,2807565,43.96
2021-08-20,500111,175696,2442175,310806,4375385,56.53
2021-08-20,500112,602107,245027444,1549721,637034821,38.85
2021-08-20,500113,1072548,127740467,3002983,366328707,35.72
2021-08-20,500114,4387,8229354,19659,36842648,22.32
2021-08-20,500116,514442,19291575,1282473,48019495,40.11
2021-08-20,500117,65303,2203977,197951,6731088,32.99
2021-08-20,500119,28015,8688853,56457,17560324,49.62
2021-08-20,500120,16916,4419305,21665,5757632,78.08
2021-08-20,500123,312,1157396,570,2116940,54.74
2021-08-20,500124,9461,43088233,26853,122705571,35.23
2021-08-20,500125,13960,5618202,23686,9586954,58.94
2021-08-20,500126,238,1281940,515,2786806,46.21
2021-08-20,500128,20907,730700,79807,2764416,26.2
2021-08-20,500133,963,1844627,1081,2086499,89.08
2021-08-20,500135,4088,914895,7804,1753679,52.38
2021-08-20,500136,8375,1155750,22112,3018515,37.88
2021-08-20,500143,3728,241015,3728,241015,100.0
2021-08-20,500144,2465,1142774,4573,2136922,53.9
2021-08-20,500147,60,58443,73,71170,82.19
2021-08-20,500148,23770,10957970,62959,29743452,37.75
2021-08-20,500150,216,321819,242,360102,89.26
