DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-21,500002,1452,3106845,4652,9958010,31.21
2022-04-21,500003,57217,13720637,137760,33303898,41.53
2022-04-21,500008,15367,8771484,34271,19500142,44.84
2022-04-21,500009,269020,10061348,438036,16491559,61.42
2022-04-21,500010,67343,150225398,178004,393765730,37.83
2022-04-21,500012,386341,48678966,600239,77152705,64.36
2022-04-21,500013,61520,1157111,61520,1157111,100.0
2022-04-21,500014,44317,268118,60213,363302,73.6
2022-04-21,500016,97225,1124894,104284,1170069,93.23
2022-04-21,500020,31220,3270295,152278,16036310,20.5
2022-04-21,500023,38367,3522091,71503,6454711,53.66
2022-04-21,500027,533,5282990,1803,17697773,29.56
2022-04-21,500028,14451,150885,14451,150885,100.0
2022-04-21,500031,449192,494777360,451232,497008127,99.55
2022-04-21,500032,15139186,310807489,26872866,549942116,56.34
2022-04-21,500033,858,964392,1683,1891645,50.98
2022-04-21,500034,3797,27099569,20227,143976002,18.77
2022-04-21,500038,78713,39069198,189824,94779004,41.47
2022-04-21,500039,1910,277332,4202,601929,45.45
2022-04-21,500040,1502,1321160,7741,6815382,19.4
2022-04-21,500041,402,1100073,522,1437306,77.01
2022-04-21,500042,1116,2979274,2323,6262524,48.04
2022-04-21,500043,3684,7168696,7337,14308556,50.21
2022-04-21,500048,2815,5003100,6436,11630679,43.74
2022-04-21,500049,58834,14876177,211506,54005406,27.82
2022-04-21,500052,32656,4535919,67511,9359677,48.37
2022-04-21,500058,75335,812835,75335,812835,100.0
2022-04-21,500060,7337,1086977,22181,3312961,33.08
2022-04-21,500067,5470,6363525,14823,17647452,36.9
2022-04-21,500068,169,1065968,223,1406467,75.78
2022-04-21,500069,531,143636,826,228063,64.29
2022-04-21,500074,7993,616261,16423,1273764,48.67
2022-04-21,500078,780,540774,1517,1052546,51.42
2022-04-21,500083,90572,1074184,107362,1288975,84.36
2022-04-21,500084,29557,2485744,83152,7015605,35.55
2022-04-21,500085,74009,35283791,336409,157315590,22.0
2022-04-21,500086,24781,3875749,66207,10319161,37.43
2022-04-21,500087,14157,14131518,44315,44427623,31.95
2022-04-21,500089,144,55527,171,66630,84.21
2022-04-21,500092,2512,8154329,6468,20490377,38.84
2022-04-21,500093,57325,11138248,130431,25507633,43.95
2022-04-21,500096,7780,4372749,29523,16432135,26.35
2022-04-21,500097,3555,1932676,15183,8249231,23.41
2022-04-21,500101,19489,2606654,60761,8090011,32.07
2022-04-21,500102,10131431,17490733,10131431,17490733,100.0
2022-04-21,500103,188060,10286882,934829,51046284,20.12
2022-04-21,500104,16417,4939055,86850,26179074,18.9
2022-04-21,500106,339748,4073579,856472,10295880,39.67
2022-04-21,500108,86120,2196060,226418,5752255,38.04
2022-04-21,500109,1093747,75085732,3933822,270339822,27.8
2022-04-21,500110,191813,43877224,659158,149321614,29.1
2022-04-21,500111,218309,4005971,371338,6876512,58.79
2022-04-21,500112,243639,125790816,451039,232343065,54.02
2022-04-21,500113,287011,29590835,1390689,142755203,20.64
2022-04-21,500114,34678,87409367,50987,127962266,68.01
2022-04-21,500116,54847,2550386,258199,12064161,21.24
2022-04-21,500117,43736,1941879,83052,3686654,52.66
2022-04-21,500119,22265,12554121,61999,34920974,35.91
2022-04-21,500120,3890,1097175,4389,1242361,88.63
2022-04-21,500123,128,474624,208,773794,61.54
2022-04-21,500124,1191,5143453,4550,19696646,26.18
2022-04-21,500125,5088,2568677,14809,7466119,34.36
2022-04-21,500126,398,1695242,845,3597817,47.1
2022-04-21,500128,86765,3657145,182917,7792859,47.43
2022-04-21,500133,46,151531,68,222938,67.65
2022-04-21,500135,1703,296833,5378,933999,31.67
2022-04-21,500136,33006,5957583,74795,13412263,44.13
2022-04-21,500142,22773,207918,27481,264670,82.87
2022-04-21,500143,1407,158851,1893,213799,74.33
2022-04-21,500144,257550,107218065,265359,110403967,97.06
2022-04-21,500147,2142,3636153,2398,4107397,89.32
2022-04-21,500148,7083,4864959,12510,8556005,56.62
2022-04-21,500150,178,267472,229,345936,77.73
2022-04-21,500151,1482,161464,1999,219329,74.14
2022-04-21,500153,52615,6932027,147589,19467810,35.65
2022-04-21,500159,503,43309,566,48935,88.87
2022-04-21,500160,367919,3988242,574515,6216368,64.04
2022-04-21,500163,4786,6232330,8915,11822227,53.68
2022-04-21,500164,2815,1413693,5161,2575182,54.54
2022-04-21,500165,6894,3266722,11044,5244976,62.42
2022-04-21,500166,14692,3834612,21287,5543545,69.02
2022-04-21,500168,313,284815,439,399206,71.3
2022-04-21,500170,14504,857912,15093,875553,96.1
2022-04-21,500171,3525,2038155,17704,10327150,19.91
2022-04-21,500173,5676,422862,10412,779368,54.51
2022-04-21,500174,12130,44824,12130,44824,100.0
2022-04-21,500179,49374,952919,64916,1238434,76.06
2022-04-21,500180,272581,374594440,563772,770031275,48.35
2022-04-21,500182,8319,19274708,16114,37065030,51.63
2022-04-21,500183,208343,16104914,734129,57424185,28.38
2022-04-21,500184,105935,8093434,843307,64566594,12.56
2022-04-21,500185,424574,7238987,1376569,23568371,30.84
2022-04-21,500186,19871,3740716,90629,17284936,21.93
2022-04-21,500187,34660,11751473,70343,23982090,49.27
2022-04-21,500188,13965,4883561,29322,10226131,47.63
2022-04-21,500189,374,149713,491,196357,76.17
2022-04-21,500191,8912,253673,8912,253673,100.0
2022-04-21,500192,46469,148156,46469,148156,100.0
2022-04-21,500193,77552,830582,104296,1110195,74.36
2022-04-21,500199,2188,1779610,8901,7237666,24.58
2022-04-21,500201,6200,6269440,17745,17884042,34.94
2022-04-21,500202,160,1564,160,1564,100.0
2022-04-21,500206,1103,31987,1109,32036,99.46
2022-04-21,500207,8394,638364,22408,1710388,37.46
2022-04-21,500209,174810,282929985,338163,545511333,51.69
2022-04-21,500210,7199,12388040,11339,19739102,63.49
2022-04-21,500211,11974,96391,15417,122902,77.67
2022-04-21,500213,1612,207465,2085,267694,77.31
2022-04-21,500214,816,1408172,1500,2604515,54.4
2022-04-21,500215,222,189988,296,254745,75.0
2022-04-21,500219,106839,4781046,260456,11719827,41.02
2022-04-21,500220,16113,3063887,23931,4521804,67.33
2022-04-21,500223,1037667,4544982,1246337,5398022,83.26
2022-04-21,500227,5265,6050275,7716,8829921,68.23
2022-04-21,500228,61693,45295001,167334,122642773,36.87
2022-04-21,500231,1181,82434,1587,111027,74.42
2022-04-21,500233,6806,7271191,8699,9203438,78.24
2022-04-21,500234,17107,4947345,45668,13182795,37.46
2022-04-21,500235,1530,494879,2076,671896,73.7
2022-04-21,500236,15192,61224,16596,66342,91.54
2022-04-21,500238,3094,5057298,7299,11929978,42.39
