DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-17,500002,1322,3033726,6216,14275322,21.27
2022-05-17,500003,7503,1526861,25430,5090208,29.5
2022-05-17,500008,5604,2925008,14783,7642905,37.91
2022-05-17,500009,61187,1954925,94179,2958919,64.97
2022-05-17,500010,132981,291361371,224389,488123415,59.26
2022-05-17,500012,57549,5904528,94980,9769283,60.59
2022-05-17,500013,16114,235578,16114,235578,100.0
2022-05-17,500014,28696,155246,42560,230194,67.42
2022-05-17,500016,12818,142665,13314,145062,96.27
2022-05-17,500020,54606,5886527,249114,26712915,21.92
2022-05-17,500023,1834,144886,2157,168537,85.03
2022-05-17,500027,295,2477027,747,6239754,39.49
2022-05-17,500028,11547,105334,11547,105334,100.0
2022-05-17,500031,5805,5792520,43720,42915778,13.28
2022-05-17,500032,1523929,24230472,2579195,39919380,59.09
2022-05-17,500033,628,652304,1168,1199820,53.77
2022-05-17,500034,42379,247372580,97782,564108297,43.34
2022-05-17,500038,26396,11103478,147415,61140393,17.91
2022-05-17,500039,2128,271533,6872,867852,30.97
2022-05-17,500040,3336,2436448,13791,10009909,24.19
2022-05-17,500041,29,73307,90,224810,32.22
2022-05-17,500042,709,1738362,1749,4244390,40.54
2022-05-17,500043,2320,4093176,7211,12493478,32.17
2022-05-17,500048,3110,4476690,9748,13892672,31.9
2022-05-17,500049,84875,19746169,221515,50863443,38.32
2022-05-17,500052,14290,1663356,60828,6952361,23.49
2022-05-17,500058,10253,92058,10253,92058,100.0
2022-05-17,500060,19587,2492446,37019,4646022,52.91
2022-05-17,500067,2137,2179527,4009,4061915,53.3
2022-05-17,500068,76,442127,90,521018,84.44
2022-05-17,500069,14230,4244809,21134,6275245,67.33
2022-05-17,500074,6829,461299,9054,610283,75.43
2022-05-17,500078,533,296428,822,452034,64.84
2022-05-17,500083,11319,115454,15764,156378,71.8
2022-05-17,500084,56898,4563220,124692,9911138,45.63
2022-05-17,500085,11319,4597212,70095,27900187,16.15
2022-05-17,500086,32466,4707570,103210,14848915,31.46
2022-05-17,500087,25384,23810192,81841,75818498,31.02
2022-05-17,500089,573,193101,823,273909,69.62
2022-05-17,500092,2203,7921658,8314,29716108,26.5
2022-05-17,500093,25711,4325876,65348,11040254,39.34
2022-05-17,500096,14698,7378396,48665,24340991,30.2
2022-05-17,500097,6879,2999932,21798,9254739,31.56
2022-05-17,500101,41748,4550532,135235,14254056,30.87
2022-05-17,500102,2558370,3817731,2558370,3817731,100.0
2022-05-17,500103,602843,30112008,2247397,110976874,26.82
2022-05-17,500104,21955,5621578,76814,19521562,28.58
2022-05-17,500106,282998,2903560,664084,6745872,42.61
2022-05-17,500108,105414,2371815,271430,6029772,38.84
2022-05-17,500109,254312,20637419,972738,76900515,26.14
2022-05-17,500110,61516,18368678,112162,33470043,54.85
2022-05-17,500111,298563,4508302,476087,7121970,62.71
2022-05-17,500112,216302,101088740,734829,339670019,29.44
2022-05-17,500113,380005,32547429,1805542,152260190,21.05
2022-05-17,500114,43699,95093394,75422,161567135,57.94
2022-05-17,500116,175802,6724427,555175,20983042,31.67
2022-05-17,500117,7829,328818,41141,1700566,19.03
2022-05-17,500119,64032,18762570,64032,18762570,100.0
2022-05-17,500120,22189,6848635,26841,8235232,82.67
2022-05-17,500123,1476,5643191,1704,6522684,86.62
2022-05-17,500124,956,3732320,4182,16306083,22.86
2022-05-17,500125,5433,2715414,19553,9671882,27.79
2022-05-17,500126,434,1961073,726,3226901,59.78
2022-05-17,500128,16700,619570,88844,3244781,18.8
2022-05-17,500133,755,2738348,1991,7072469,37.92
2022-05-17,500135,14719,2267462,28436,4303764,51.76
2022-05-17,500136,20177,2889347,31842,4493167,63.37
2022-05-17,500142,4849,35592,13337,99478,36.36
2022-05-17,500143,1528,146688,3552,337493,43.02
2022-05-17,500144,9083,3298038,18139,6560033,50.07
2022-05-17,500147,1882,2477936,3014,3944625,62.44
2022-05-17,500148,1917,1131222,7288,4242660,26.3
2022-05-17,500150,54,79272,54,78350,100.0
2022-05-17,500151,1904,200587,2416,250972,78.81
2022-05-17,500153,15384,1771468,26452,2990526,58.16
2022-05-17,500159,1940,157528,2529,202415,76.71
2022-05-17,500160,80250,747128,142147,1298720,56.46
2022-05-17,500163,403,470362,964,1112760,41.8
2022-05-17,500164,842,385258,1992,907776,42.27
2022-05-17,500165,3427,1385537,8034,3255495,42.66
2022-05-17,500166,5141,1139760,5628,1235229,91.35
2022-05-17,500168,634,565433,861,766435,73.64
2022-05-17,500170,27268,1327952,28286,1377356,96.4
2022-05-17,500171,43281,26959735,103137,63496394,41.96
2022-05-17,500173,2746,178490,6329,409675,43.39
2022-05-17,500174,6902,16771,6902,16771,100.0
2022-05-17,500179,117618,2040673,162228,2809337,72.5
2022-05-17,500180,487553,637614421,638165,834121741,76.4
2022-05-17,500182,7524,18977409,17249,43530561,43.62
2022-05-17,500183,124161,8442948,718813,47792966,17.27
2022-05-17,500184,111629,7339607,931743,59928330,11.98
2022-05-17,500185,391636,5796213,726661,10511810,53.9
2022-05-17,500186,16865,2923548,58453,10065747,28.85
2022-05-17,500187,7888,2007891,25758,6380232,30.62
2022-05-17,500188,39778,11692744,84053,24571899,47.32
2022-05-17,500189,429,161283,568,213127,75.53
2022-05-17,500191,579,14684,579,14684,100.0
2022-05-17,500192,24979,68985,24979,68985,100.0
2022-05-17,500193,46752,461443,83278,823791,56.14
2022-05-17,500199,1363,892765,2846,1838590,47.89
2022-05-17,500201,994,988981,4026,3989536,24.69
2022-05-17,500202,1413,9708,1420,9007,99.51
2022-05-17,500206,1935,48182,1958,49072,98.83
2022-05-17,500207,17728,1266666,75622,5362835,23.44
2022-05-17,500209,374498,568731388,512886,772110486,73.02
2022-05-17,500210,1253,1815535,3450,5007940,36.32
2022-05-17,500211,11517,80389,14627,101036,78.74
2022-05-17,500213,1811,206454,2516,285684,71.98
2022-05-17,500214,508,870611,780,1339681,65.13
2022-05-17,500215,68,55363,72,58711,94.44
2022-05-17,500219,145418,5111443,282117,9775899,51.55
2022-05-17,500220,27140,4327473,30803,4914443,88.11
2022-05-17,500223,1113133,4018411,1449910,5239070,76.77
2022-05-17,500227,1979,1852147,4873,4554186,40.61
2022-05-17,500228,256899,164929158,396462,248825825,64.8
2022-05-17,500231,546,35327,646,41416,84.52
2022-05-17,500233,2366,2231375,7944,7436312,29.78
2022-05-17,500234,1171,268218,1563,355286,74.92
2022-05-17,500235,1182,362638,3941,1202781,29.99
2022-05-17,500236,11027,36831,15419,52051,71.52
2022-05-17,500238,2580,4024155,5805,8964526,44.44
2022-05-17,500239,18232,807678,21874,974729,83.35
2022-05-17,500240,6245,496191,6245,496191,100.0
2022-05-17,500241,772,210255,1113,297456,69.36
2022-05-17,500243,70,97678,74,102782,94.59
2022-05-17,500245,19540,4275352,84940,18292815,23.0
2022-05-17,500246,850,22993,907,24631,93.72
2022-05-17,500247,139814,257453500,168901,310229520,82.78
2022-05-17,500248,395,2795,395,2795,100.0
2022-05-17,500249,792,1045955,1283,1696540,61.73
2022-05-17,500250,3913,2274432,10742,6171803,36.43
2022-05-17,500251,3756,4037700,21484,22711061,17.48
2022-05-17,500252,284,2437842,623,5244068,45.59
2022-05-17,500253,46723,16617035,143267,49803920,32.61
2022-05-17,500257,7116,4920003,34799,23763397,20.45
2022-05-17,500259,3533,497624,3535,497687,99.94
2022-05-17,500260,3086,2157886,8664,6008900,35.62
2022-05-17,500264,678,127034,678,127034,100.0
2022-05-17,500265,6244,3524114,8841,4944081,70.63
2022-05-17,500266,131,463537,274,952627,47.81
2022-05-17,500267,5275,645660,5967,740065,88.4
2022-05-17,500268,61066,6918778,220392,24290684,27.71
2022-05-17,500271,5014,3706099,16114,11765801,31.12
2022-05-17,500277,7704,280810,7704,280810,100.0
2022-05-17,500279,53099,780556,71533,1042038,74.23
2022-05-17,500280,1884,968565,7627,3845379,24.7
2022-05-17,500284,4847,478642,5270,515504,91.97
2022-05-17,500285,100194,5009700,238356,11736317,42.04
2022-05-17,500288,123294,5184513,359751,14926534,34.27
2022-05-17,500290,570,42170453,754,55419202,75.6
2022-05-17,500292,3852,713969,6311,1172029,61.04
2022-05-17,500294,105053,6702382,264344,16610117,39.74
2022-05-17,500295,443099,142301244,1643747,512593952,26.96
2022-05-17,500296,3077,1283780,3077,1283780,100.0
2022-05-17,500298,1367,2098414,2739,4165643,49.91
2022-05-17,500300,5723,8481773,16113,23693206,35.52
2022-05-17,500302,5826,11557328,48357,92363917,12.05
2022-05-17,500304,13470,6406332,39754,18559370,33.88
2022-05-17,500306,22569,1464729,26282,1680869,85.87
2022-05-17,500307,906,337576,1800,671850,50.33
2022-05-17,500312,367382,59901636,828597,132958507,44.34
2022-05-17,500313,1372,10743,1375,10937,99.78
2022-05-17,500314,32639,1862055,72143,4124028,45.24
2022-05-17,500317,2991,88085,5810,170349,51.48
2022-05-17,500319,14331,1066943,33740,2479596,42.47
2022-05-17,500325,146058,369628981,336675,841030479,43.38
2022-05-17,500327,71626,671136,109670,1041647,65.31
2022-05-17,500330,29970,25523951,110738,94009255,27.06
2022-05-17,500331,4405,9559291,13526,28992730,32.57
2022-05-17,500333,6392,5166654,12415,10068919,51.49
2022-05-17,500335,2647,2724955,7068,7165644,37.45
2022-05-17,500336,2926,1119342,7372,2790205,39.69
2022-05-17,500337,597,56447,646,61502,92.41
2022-05-17,500338,3647,419588,15382,1759776,23.71
2022-05-17,500339,51224,8398175,199940,31905258,25.62
2022-05-17,500343,16163,454989,20399,562438,79.23
2022-05-17,500346,322,11126,333,11427,96.7
2022-05-17,500350,8415,3758139,23598,10357276,35.66
2022-05-17,500354,6155,219734,7502,264397,82.04
2022-05-17,500355,23413,4720061,54568,11059018,42.91
2022-05-17,500356,5701,101763,5959,105623,95.67
2022-05-17,500357,7750,154225,7751,154250,99.99
2022-05-17,500360,889,50439,889,50439,100.0
2022-05-17,500365,72881,1158808,111539,1775743,65.34
2022-05-17,500366,66324,338276,66324,338276,100.0
2022-05-17,500367,15271,1298799,17819,1511197,85.7
2022-05-17,500368,66898,72450534,277738,294915533,24.09
2022-05-17,500370,148,6475,148,6325,100.0
2022-05-17,500378,16765,1456879,64168,5460707,26.13
2022-05-17,500380,3072,1213287,8621,3359197,35.63
2022-05-17,500387,1994,43992426,2640,58330449,75.53
2022-05-17,500390,182703,19622303,530095,55300176,34.47
2022-05-17,500400,1073949,259090197,3845749,905757336,27.93
2022-05-17,500402,6645,289390,10701,469809,62.1
2022-05-17,500403,2289,1703360,5418,4025238,42.25
2022-05-17,500404,53694,5745258,98327,10215761,54.61
2022-05-17,500407,393,595395,500,756646,78.6
2022-05-17,500408,7041,57716486,30750,251054693,22.9
2022-05-17,500410,19981,44481703,39206,87101682,50.96
2022-05-17,500411,848,1756590,4237,8670650,20.01
2022-05-17,500412,24969,6188567,75233,18315827,33.19
2022-05-17,500413,22518,1559372,62366,4267244,36.11
2022-05-17,500414,42087,2603081,56014,3352631,75.14
2022-05-17,500418,4744,435737,15037,1347235,31.55
