DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-31,500002,4563,10504026,19776,44817725,23.07
2022-01-31,500003,22064,4465754,41975,8612085,52.56
2022-01-31,500008,28944,17920678,68369,42442518,42.33
2022-01-31,500009,228050,9521088,269558,11355960,84.6
2022-01-31,500010,14103,35553663,41590,105374603,33.91
2022-01-31,500012,77444,8995121,104786,12265958,73.91
2022-01-31,500013,27352,412742,43470,646153,62.92
2022-01-31,500014,40276,273474,40276,273474,100.0
2022-01-31,500016,67337,649829,67337,649829,100.0
2022-01-31,500020,61024,6682128,256623,28179472,23.78
2022-01-31,500023,11678,1012483,59217,5114922,19.72
2022-01-31,500027,360,3434040,2719,26325814,13.24
2022-01-31,500028,63714,1025185,63714,1025185,100.0
2022-01-31,500031,4363,5227965,11686,13737181,37.34
2022-01-31,500032,1087382,18268018,2236221,38115461,48.63
2022-01-31,500033,1797,2169159,3638,4381699,49.4
2022-01-31,500034,16918,118462374,68797,482056497,24.59
2022-01-31,500038,12950,5494685,97022,41169793,13.35
2022-01-31,500039,10154,1845490,14032,2538732,72.36
2022-01-31,500040,2050,1777145,10871,9374753,18.86
2022-01-31,500041,211,592024,281,786969,75.09
2022-01-31,500042,288,884549,1064,3286804,27.07
2022-01-31,500043,9958,20546342,33720,70575890,29.53
2022-01-31,500048,1967,3575220,8627,15717641,22.8
2022-01-31,500049,1049274,220032758,1711715,359117919,61.3
2022-01-31,500052,139207,19203606,152488,21152983,91.29
2022-01-31,500058,46973,594125,46973,594125,100.0
2022-01-31,500060,6959,701120,10150,1027550,68.56
2022-01-31,500067,2196,1899980,4625,3938860,47.48
2022-01-31,500068,609,4009748,684,4528304,89.04
2022-01-31,500069,2672,720639,3405,925566,78.47
2022-01-31,500074,12744,815616,21864,1416902,58.29
2022-01-31,500078,897,630098,1238,884062,72.46
2022-01-31,500083,87345,1118016,111688,1447050,78.2
2022-01-31,500084,54036,4579551,143699,12174478,37.6
2022-01-31,500085,15086,6519415,140443,60439789,10.74
2022-01-31,500086,79991,13870440,410703,72470488,19.48
2022-01-31,500087,26604,25134129,55672,52618864,47.79
2022-01-31,500089,2926,1310702,4399,1952031,66.52
2022-01-31,500092,614,1718218,1540,4369134,39.87
2022-01-31,500093,84315,14683458,168040,29823632,50.18
2022-01-31,500096,17177,9228344,35474,19114859,48.42
2022-01-31,500097,1683,748851,6148,2731099,27.37
2022-01-31,500101,84652,12274540,222324,32372657,38.08
2022-01-31,500102,59880,147304,59880,147304,100.0
2022-01-31,500103,780089,45245162,3524105,203419688,22.14
2022-01-31,500104,298185,93630090,407606,129014091,73.16
2022-01-31,500106,348704,5247996,727916,11080269,47.9
2022-01-31,500108,225826,6165050,572068,15740631,39.48
2022-01-31,500109,160648,7389808,498892,23348358,32.2
2022-01-31,500110,81601,9012831,145948,16282903,55.91
2022-01-31,500111,163788,2468286,267675,4055939,61.19
2022-01-31,500112,240488,129466715,968984,518689269,24.82
2022-01-31,500113,1512329,148813174,2671733,263444610,56.6
2022-01-31,500114,28007,66121727,49131,115901942,57.0
2022-01-31,500116,324219,15611145,984260,47817672,32.94
2022-01-31,500117,48931,2165197,122065,5381166,40.09
2022-01-31,500119,3952,1490892,23566,8883699,16.77
2022-01-31,500120,22573,6705310,29826,8972779,75.68
2022-01-31,500123,731,2664532,993,3551410,73.62
2022-01-31,500124,2607,11221050,11085,47945229,23.52
2022-01-31,500125,4198,2034351,9312,4482265,45.08
2022-01-31,500126,577,2915524,963,4882664,59.92
2022-01-31,500128,112783,4471846,158146,6299703,71.32
2022-01-31,500133,134,430288,185,594461,72.43
2022-01-31,500135,1229,233019,3162,601254,38.87
2022-01-31,500136,10492,1416945,14316,1927158,73.29
2022-01-31,500142,18832,183043,18832,183043,100.0
2022-01-31,500143,8160,1192992,11618,1722717,70.24
2022-01-31,500144,2491,1236907,6115,3063295,40.74
2022-01-31,500147,1440,1904472,2095,2778766,68.74
2022-01-31,500148,2811,1429535,5219,2660923,53.86
2022-01-31,500150,153,221866,186,272378,82.26
2022-01-31,500151,1517,164216,3362,382377,45.12
2022-01-31,500153,27625,2917200,45298,4705431,60.98
2022-01-31,500159,1442,128411,1970,178300,73.2
2022-01-31,500160,183612,3268294,329580,5951300,55.71
2022-01-31,500163,652,725546,1801,2025524,36.2
2022-01-31,500164,2643,1616195,5672,3496038,46.6
2022-01-31,500165,3698,2099910,9731,5514416,38.0
2022-01-31,500166,2475,553083,2475,553083,100.0
2022-01-31,500168,514,491616,816,786077,62.99
2022-01-31,500170,22186,921595,22186,921595,100.0
2022-01-31,500171,13001,5654785,24723,10881685,52.59
2022-01-31,500173,11005,753843,18077,1255442,60.88
2022-01-31,500174,50,178,50,178,100.0
2022-01-31,500179,360744,8603745,542627,13100752,66.48
2022-01-31,500180,97152,144324154,185150,273835373,52.47
2022-01-31,500182,1909,5192576,8496,23017913,22.47
2022-01-31,500183,603896,47798369,2221702,178769442,27.18
2022-01-31,500184,268891,15125119,1274325,72405184,21.1
2022-01-31,500185,731467,10898859,1538272,23499115,47.55
2022-01-31,500186,61834,13501454,120187,26255598,51.45
2022-01-31,500187,6662,2056227,12112,3754162,55.0
2022-01-31,500188,13636,4302158,24069,7620179,56.65
2022-01-31,500189,781,313377,13553,5548099,5.76
2022-01-31,500191,10937,301912,10937,301912,100.0
2022-01-31,500192,153763,723025,153763,723025,100.0
2022-01-31,500193,47108,506557,47108,506557,100.0
2022-01-31,500199,5057,3746732,13452,9806411,37.59
2022-01-31,500201,4158,3691681,10093,9123403,41.2
2022-01-31,500202,5711,49115,6595,57780,86.6
2022-01-31,500206,5415,156765,6145,188972,88.12
2022-01-31,500207,12306,994941,43404,3569750,28.35
2022-01-31,500209,56989,98972797,139255,241707181,40.92
2022-01-31,500210,727,1007513,1901,2694684,38.24
2022-01-31,500211,21247,202909,30590,301426,69.46
2022-01-31,500213,8000,931248,8000,931248,100.0
2022-01-31,500214,9833,18719083,15740,29933264,62.47
2022-01-31,500215,99,94649,139,132782,71.22
2022-01-31,500219,166446,6890865,297120,12413031,56.02
2022-01-31,500220,23088,3788741,30788,5118462,74.99
2022-01-31,500223,2377308,14766199,2377308,14766199,100.0
2022-01-31,500227,4700,4921840,7475,7893683,62.88
2022-01-31,500228,28815,18130398,188424,119040852,15.29
2022-01-31,500231,2730,207344,4780,364619,57.11
2022-01-31,500233,2880,3839184,5544,7272022,51.95
2022-01-31,500234,518,123181,874,208612,59.27
2022-01-31,500235,1136,355852,1680,528480,67.62
2022-01-31,500236,91927,421945,116540,535254,78.88
2022-01-31,500238,1101,2036850,5367,9903555,20.51
2022-01-31,500239,12391,845067,17457,1194203,70.98
2022-01-31,500240,22887,2312731,22887,2312731,100.0
2022-01-31,500241,138,49363,376,133462,36.7
2022-01-31,500243,330,488169,354,525485,93.22
2022-01-31,500245,20359,4347665,50197,10688703,40.56
2022-01-31,500246,122,3813,134,4252,91.04
2022-01-31,500247,104005,193189288,218156,405745354,47.67
2022-01-31,500248,6213,51345,6213,51345,100.0
2022-01-31,500249,424,522178,638,787200,66.46
2022-01-31,500250,2615,1772447,10367,7000855,25.22
2022-01-31,500251,7144,7360821,19850,20450978,35.99
2022-01-31,500252,174,1898358,527,5777374,33.02
2022-01-31,500253,125608,48377922,361872,139490990,34.71
2022-01-31,500257,10502,9539492,38189,34589322,27.5
2022-01-31,500259,19819,3412831,19819,3412831,100.0
2022-01-31,500260,4072,3546102,15422,13323864,26.4
2022-01-31,500264,23699,5931166,23699,5931166,100.0
2022-01-31,500265,14223,7617839,25100,13816967,56.67
2022-01-31,500266,214,783561,650,2388644,32.92
2022-01-31,500267,21373,3003976,36224,5061479,59.0
2022-01-31,500268,18935,2131135,31848,3599809,59.45
2022-01-31,500271,21040,20081628,72749,67823843,28.92
2022-01-31,500277,5985,29164,5985,29164,100.0
2022-01-31,500279,92100,2652480,178716,5083593,51.53
2022-01-31,500280,3457,1865743,8644,4708583,39.99
2022-01-31,500284,3630,326525,3630,326525,100.0
2022-01-31,500285,426873,25975223,1122401,69133701,38.03
2022-01-31,500288,80541,4119673,185123,9486741,43.51
2022-01-31,500290,140,10105410,341,24568673,41.06
2022-01-31,500292,7344,1655338,9853,2235586,74.54
2022-01-31,500294,194655,14589393,420455,31554601,46.3
2022-01-31,500295,204853,65880725,909959,292584049,22.51
2022-01-31,500296,3806,2344106,3806,2344106,100.0
2022-01-31,500298,1433,2545725,1858,3331772,77.13
2022-01-31,500300,6206,10720865,15398,26548094,40.3
2022-01-31,500302,3767,9006332,13880,33242555,27.14
