DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-27,500002,1568,3442466,8561,19013335,18.32
2021-12-27,500003,10901,2318098,21923,4700463,49.72
2021-12-27,500008,18279,11139223,46302,28172669,39.48
2021-12-27,500009,835808,27623455,1197985,39444635,69.77
2021-12-27,500010,10385,26572619,25737,65490741,40.35
2021-12-27,500012,62766,7726495,96647,11810311,64.94
2021-12-27,500013,22287,267322,22287,267322,100.0
2021-12-27,500014,278021,2883078,331751,3414626,83.8
2021-12-27,500016,38978,325115,38978,325115,100.0
2021-12-27,500020,604687,69266896,1838408,203389573,32.89
2021-12-27,500023,888,61539,903,62974,98.34
2021-12-27,500027,635,5497354,1073,9283627,59.18
2021-12-27,500028,119549,1666422,119549,1666422,100.0
2021-12-27,500031,5508,7195927,36246,46891548,15.2
2021-12-27,500032,907533,13004948,1243475,17663100,72.98
2021-12-27,500033,552,682217,1494,1854952,36.95
2021-12-27,500034,4165,28693935,30100,204149936,13.84
2021-12-27,500038,25653,8501405,38715,12673925,66.26
2021-12-27,500039,12413,2149311,20458,3531272,60.68
2021-12-27,500040,4081,3757173,32111,29627504,12.71
2021-12-27,500041,105,270554,135,343052,77.78
2021-12-27,500042,1026,2859206,2840,7893358,36.13
2021-12-27,500043,3910,7120306,19292,34799553,20.27
2021-12-27,500048,2911,4664587,14019,22431431,20.76
2021-12-27,500049,52152,10792857,220847,45379045,23.61
2021-12-27,500052,24939,4065057,53632,8715946,46.5
2021-12-27,500058,84876,860760,84876,860760,100.0
2021-12-27,500060,18274,1792680,24469,2333878,74.68
2021-12-27,500067,2594,2625388,5285,5293375,49.08
2021-12-27,500068,42,241080,46,263765,91.3
2021-12-27,500069,2166,524172,2267,545557,95.54
2021-12-27,500074,22923,1430903,22923,1430903,100.0
2021-12-27,500078,3576,2464580,3766,2610194,94.95
2021-12-27,500083,108014,1286447,172680,2041037,62.55
2021-12-27,500084,66109,5675458,106536,9093556,62.05
2021-12-27,500085,24151,9329532,79953,30471276,30.21
2021-12-27,500086,96479,15750197,314425,51318348,30.68
2021-12-27,500087,20676,19217309,135958,125560819,15.21
2021-12-27,500089,178,69732,293,115839,60.75
2021-12-27,500092,381,1130313,600,1787016,63.5
2021-12-27,500093,40193,7329504,40193,7329504,100.0
2021-12-27,500096,9482,5322721,27172,15241123,34.9
2021-12-27,500097,1403,517216,2651,980220,52.92
2021-12-27,500101,40034,4581892,99337,11217822,40.3
2021-12-27,500102,2137125,5171842,2137125,5171842,100.0
2021-12-27,500103,478397,27531748,2410110,137504137,19.85
2021-12-27,500104,12850,3734853,46604,13461650,27.57
2021-12-27,500106,400658,6370463,1166662,18569081,34.34
2021-12-27,500108,1217136,43147472,2525446,86376988,48.19
2021-12-27,500109,53889,2247172,73460,3072487,73.36
2021-12-27,500110,2068,208041,10832,1088608,19.09
2021-12-27,500111,153069,2096532,153069,2096532,100.0
2021-12-27,500112,63905,29271686,431060,196822443,14.82
2021-12-27,500113,639148,69315601,1460210,158240834,43.77
2021-12-27,500114,3708,8643163,13243,30621867,28.0
2021-12-27,500116,226214,10801719,755914,35719360,29.93
2021-12-27,500117,46407,1836885,46407,1836885,100.0
2021-12-27,500119,8323,2446962,14143,4126554,58.85
2021-12-27,500120,3083,770905,3404,851377,90.57
2021-12-27,500123,388,1384928,479,1715969,81.0
2021-12-27,500124,6679,31630409,14533,68407598,45.96
2021-12-27,500125,3108,1350426,5880,2560267,52.86
2021-12-27,500126,528,2630417,739,3712139,71.45
2021-12-27,500128,64359,2172117,124233,4165531,51.8
2021-12-27,500133,817,2673102,1614,5225434,50.62
2021-12-27,500135,1086,212585,2271,445943,47.82
2021-12-27,500136,6430,801500,10668,1322422,60.27
2021-12-27,500142,701,2363,701,2362,100.0
2021-12-27,500143,1215,151086,1215,151085,100.0
2021-12-27,500144,2795,1471987,6884,3638443,40.6
2021-12-27,500147,1122,1330524,1583,1862247,70.88
2021-12-27,500148,1764,897876,5846,2938929,30.17
2021-12-27,500150,36,51826,42,60355,85.71
2021-12-27,500151,886,109666,886,109666,100.0
2021-12-27,500153,8771,867891,14748,1469730,59.47
2021-12-27,500159,15684,1411560,20826,1843809,75.31
2021-12-27,500160,229134,4733909,392398,7896477,58.39
2021-12-27,500163,211,237513,490,549837,43.06
2021-12-27,500164,3962,2545387,8346,5307428,47.47
2021-12-27,500165,2928,1664568,5294,3021652,55.31
2021-12-27,500166,2782,603337,2782,603337,100.0
2021-12-27,500168,438,418115,616,588254,71.1
2021-12-27,500170,42011,1533402,49722,1894197,84.49
2021-12-27,500171,6630,2429564,10407,3852189,63.71
2021-12-27,500173,8657,605558,12341,869642,70.15
2021-12-27,500174,1,4,1,4,100.0
2021-12-27,500179,227566,4266863,264742,4884448,85.96
2021-12-27,500180,128065,185713460,236492,340810763,54.15
2021-12-27,500182,5968,14332152,13357,31988721,44.68
2021-12-27,500183,597693,47695902,2907782,229953864,20.55
2021-12-27,500184,87568,3743532,230859,9886376,37.93
2021-12-27,500185,1784414,28746910,2692378,43251672,66.28
2021-12-27,500186,6696,1212311,11630,2099976,57.58
2021-12-27,500187,4494,927113,6500,1345043,69.14
2021-12-27,500188,16751,5286616,43280,13619830,38.7
2021-12-27,500189,588,218442,13635,5074439,4.31
2021-12-27,500191,2602,72249,2602,72249,100.0
2021-12-27,500192,45129,143501,45129,143501,100.0
2021-12-27,500193,29224,285976,29224,285976,100.0
2021-12-27,500199,2168,1463617,3435,2325257,63.11
2021-12-27,500201,4644,3532691,8688,6637263,53.45
2021-12-27,500202,2163,17261,3351,26125,64.55
2021-12-27,500206,2256,55272,2256,55278,100.0
2021-12-27,500207,6300,337680,11320,595303,55.65
2021-12-27,500209,100566,187681298,160685,299316903,62.59
2021-12-27,500210,1230,1440146,3335,3923637,36.88
2021-12-27,500211,26068,202549,28621,223063,91.08
2021-12-27,500213,1238,105107,1895,160632,65.33
2021-12-27,500214,16280,34144044,33190,70312558,49.05
2021-12-27,500215,244,226737,370,345478,65.95
2021-12-27,500219,45713,1759951,119137,4593218,38.37
2021-12-27,500220,3478,410752,3875,457315,89.75
2021-12-27,500223,5274022,32962638,7285252,45052216,72.39
2021-12-27,500227,1041,1062966,3037,3077779,34.28
2021-12-27,500228,11774,7679592,69824,45405041,16.86
2021-12-27,500231,1127,79341,5435,386531,20.74
2021-12-27,500233,2334,2799400,4056,4917721,57.54
2021-12-27,500234,357,75024,382,79422,93.46
2021-12-27,500235,2395,770352,2856,921172,83.86
2021-12-27,500236,155450,758560,155450,758560,100.0
2021-12-27,500238,5141,8925805,11984,20822981,42.9
2021-12-27,500239,2779,137283,3099,152178,89.67
2021-12-27,500240,22922,1733589,22922,1733589,100.0
2021-12-27,500241,240,79944,334,111164,71.86
2021-12-27,500243,35,52182,37,55040,94.59
2021-12-27,500245,17753,3537286,30516,6075732,58.18
2021-12-27,500246,45,1402,45,1341,100.0
2021-12-27,500247,7473,13249629,39523,69353739,18.91
2021-12-27,500248,11416,87403,11416,87403,100.0
2021-12-27,500249,1550,1863953,1645,1990138,94.22
2021-12-27,500250,36289,22931020,62796,39118663,57.79
2021-12-27,500251,8402,8830923,23740,24985740,35.39
2021-12-27,500252,219,1874619,771,6663639,28.4
2021-12-27,500253,46087,16814842,183586,65914192,25.1
2021-12-27,500257,10732,9831049,66740,60830509,16.08
2021-12-27,500259,32212,7716385,61461,15393030,52.41
2021-12-27,500260,690,676925,1821,1794346,37.89
2021-12-27,500264,560,95369,560,95369,100.0
2021-12-27,500265,1626,818691,7311,3695723,22.24
2021-12-27,500266,289,1088187,634,2391078,45.58
2021-12-27,500267,8655,1084905,9432,1178372,91.76
2021-12-27,500268,21061,2248262,38193,4075472,55.14
2021-12-27,500271,2415,2308982,11267,10736084,21.43
2021-12-27,500277,1,3,1,3,100.0
2021-12-27,500279,108154,3082389,242415,7043315,44.62
2021-12-27,500280,9662,4057074,11989,4988968,80.59
2021-12-27,500284,713,43600,903,54982,78.96
2021-12-27,500285,98344,6638220,462385,31046325,21.27
2021-12-27,500288,386823,22087594,1001651,56522083,38.62
2021-12-27,500290,177,12473137,391,27412386,45.27
2021-12-27,500292,3732,802007,6574,1415992,56.77
2021-12-27,500294,76263,5224016,298934,20418635,25.51
2021-12-27,500295,132367,45044491,345698,117944105,38.29
2021-12-27,500296,2940,1439730,2940,1439730,100.0
2021-12-27,500298,1821,3436774,3049,5670316,59.72
2021-12-27,500300,91509,146684352,124958,200581578,73.23
2021-12-27,500302,1420,3694840,14660,37788200,9.69
2021-12-27,500304,19341,8201552,48106,19990026,40.2
2021-12-27,500306,13373,671994,15692,785417,85.22
2021-12-27,500307,1115,404076,1820,661724,61.26
2021-12-27,500312,41280,5671872,158454,21779305,26.05
2021-12-27,500313,6367,61296,6367,61296,100.0
2021-12-27,500314,16778,637564,22363,836764,75.03
2021-12-27,500317,24173,840012,37306,1326138,64.8
2021-12-27,500319,16320,693600,29085,1205341,56.11
2021-12-27,500325,27557,65304579,79886,189087708,34.5
2021-12-27,500327,130756,976748,155593,1155177,84.04
2021-12-27,500330,5817,3581818,15347,9512082,37.9
2021-12-27,500331,5784,13869454,13222,31814370,43.75
2021-12-27,500333,24766,21241799,32559,27910220,76.06
2021-12-27,500335,1901,2693908,4045,5635922,47.0
2021-12-27,500336,3973,2435648,7859,4888447,50.55
2021-12-27,500337,367,36058,466,46316,78.76
2021-12-27,500338,6427,822335,8448,1081251,76.08
2021-12-27,500339,26308,5298432,84108,16948929,31.28
2021-12-27,500343,4670,155978,12665,420687,36.87
2021-12-27,500346,3494,130851,4396,160439,79.48
2021-12-27,500350,2577,1170603,7477,3394974,34.47
2021-12-27,500354,9969,334943,9969,334943,100.0
2021-12-27,500355,4745,1236547,8065,2089641,58.83
2021-12-27,500356,14367,265790,18694,345871,76.85
2021-12-27,500357,1314,23257,1314,23257,100.0
2021-12-27,500358,1166,6762,1166,6762,100.0
2021-12-27,500360,4604,223064,5286,257208,87.1
2021-12-27,500365,136972,2395641,182483,3156550,75.06
2021-12-27,500366,497041,3511687,497041,3511687,100.0
2021-12-27,500367,25758,2519133,32724,3214910,78.71
2021-12-27,500368,1195,1024832,3203,2758824,37.31
2021-12-27,500370,6277,290312,7049,322044,89.05
2021-12-27,500378,22280,2232456,56538,5668717,39.41
2021-12-27,500380,2927,1638974,9563,5315595,30.61
2021-12-27,500387,104,2733812,565,14823495,18.41
2021-12-27,500388,453,10452,453,10452,100.0
2021-12-27,500390,90852,8365304,90852,8365304,100.0
2021-12-27,500400,616471,133989972,1938613,418731192,31.8
2021-12-27,500402,79375,1809750,79375,1809750,100.0
2021-12-27,500403,1798,1537830,2423,2077456,74.21
2021-12-27,500404,13140,884979,20933,1406478,62.77
2021-12-27,500405,1466,1010074,2466,1701372,59.45
2021-12-27,500407,54,87934,58,94414,93.1
