DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-25,500002,1834,3345767,6142,11171651,29.86
2021-06-25,500003,28307,10247134,83191,29629627,34.03
2021-06-25,500008,30967,23075061,63787,47439338,48.55
2021-06-25,500009,502427,17986887,767621,27502533,65.45
2021-06-25,500010,46633,116936911,67653,169023363,68.93
2021-06-25,500012,411115,42427068,621813,64597057,66.12
2021-06-25,500013,48618,399851,48618,399851,100.0
2021-06-25,500014,6178,23230,6178,23229,100.0
2021-06-25,500016,731,10080,731,10080,100.0
2021-06-25,500020,123163,11318680,509709,46806693,24.16
2021-06-25,500023,612,54805,767,69359,79.79
2021-06-25,500027,199,1767280,595,5305898,33.45
2021-06-25,500028,22760,172975,22760,172975,100.0
2021-06-25,500031,7321,7634339,11382,11906345,64.32
2021-06-25,500032,3971775,70260700,5514677,97009960,72.02
2021-06-25,500033,2420,2903516,3215,3846154,75.27
2021-06-25,500034,6077,36915649,35084,212929208,17.32
2021-06-25,500038,172885,60622126,415854,148441351,41.57
2021-06-25,500039,38073,7325246,93051,18129072,40.92
2021-06-25,500040,4299,2575961,50404,30222298,8.53
2021-06-25,500041,206,375229,428,782968,48.13
2021-06-25,500042,397,1031387,2354,6159114,16.86
2021-06-25,500043,4214,6869874,17269,28228313,24.4
2021-06-25,500048,3678,4942313,40251,54012217,9.14
2021-06-25,500049,280507,49088725,1207550,210559024,23.23
2021-06-25,500052,85605,14912391,278739,49228579,30.71
2021-06-25,500055,116591,10685566,289628,26678410,40.26
2021-06-25,500058,485682,6101382,485682,6101382,100.0
2021-06-25,500060,42191,4835089,161241,18653127,26.17
2021-06-25,500067,8000,6528400,11071,9030421,72.26
2021-06-25,500068,2344,11859117,2728,14188732,85.92
2021-06-25,500069,2600,497253,2600,497253,100.0
2021-06-25,500074,88246,3397471,189203,7495225,46.64
2021-06-25,500078,2030,1564420,2536,1958564,80.05
2021-06-25,500083,101759,928043,147682,1330165,68.9
2021-06-25,500084,8568,6617924,16604,12796054,51.6
2021-06-25,500085,61502,18072363,362420,107677242,16.97
2021-06-25,500086,40276,7358426,89114,16302836,45.2
2021-06-25,500087,30966,29620528,91391,87274390,33.88
2021-06-25,500089,1300,617435,1613,768033,80.6
2021-06-25,500092,2812,7459674,4682,12628863,60.06
2021-06-25,500093,123317,9599833,123317,9599833,100.0
2021-06-25,500096,28311,15973067,77656,44022153,36.46
2021-06-25,500097,33537,14578534,120119,53494283,27.92
2021-06-25,500101,64546,5092680,110883,8825360,58.21
2021-06-25,500102,2710474,4855913,2710474,4855913,100.0
2021-06-25,500103,1445594,94325009,10630383,696110442,13.6
2021-06-25,500104,41132,12255280,112012,33392688,36.72
2021-06-25,500106,1040416,15283712,1983602,29943549,52.45
2021-06-25,500108,948836,21301369,1089484,24327932,87.09
2021-06-25,500109,38360,1971704,108183,5599521,35.46
2021-06-25,500110,14378,2034487,109369,15644189,13.15
2021-06-25,500111,71821,1963587,71821,1963586,100.0
2021-06-25,500112,382098,163824518,1349402,574718926,28.32
2021-06-25,500113,1819630,239099382,6251134,816050075,29.11
2021-06-25,500114,9600,16852320,39540,69792423,24.28
2021-06-25,500116,360358,13837748,922756,35525738,39.05
2021-06-25,500117,545287,22629411,1455319,60613045,37.47
2021-06-25,500119,67704,24210951,236357,85803414,28.64
2021-06-25,500120,6588,1839699,9495,2659663,69.38
2021-06-25,500123,875,3263619,1640,6123713,53.35
2021-06-25,500124,19773,105021324,36149,191969482,54.7
2021-06-25,500125,67784,30546860,204558,91131147,33.14
2021-06-25,500126,722,4225217,936,5464373,77.14
2021-06-25,500128,33375,1198163,62720,2258269,53.21
2021-06-25,500133,565,1086128,959,1844947,58.92
2021-06-25,500135,7646,2143174,14310,4030070,53.43
2021-06-25,500136,10659,1421378,51418,6922640,20.73
2021-06-25,500142,1699,3008,1699,2998,100.0
2021-06-25,500143,870,23360,970,24574,89.69
2021-06-25,500144,2353,1208501,14060,7286259,16.74
2021-06-25,500147,1639,1352503,1755,1453853,93.39
2021-06-25,500148,4077,1913948,37310,17608083,10.93
2021-06-25,500150,11167,19114554,17254,28690789,64.72
2021-06-25,500151,6389,329673,14604,754164,43.75
2021-06-25,500153,88994,7066124,115597,9215745,76.99
2021-06-25,500159,6174,437120,9350,676094,66.03
2021-06-25,500160,745963,17306342,1196954,27534898,62.32
2021-06-25,500163,24061,24680571,114256,119647489,21.06
2021-06-25,500164,7266,4149976,45086,25831811,16.12
2021-06-25,500165,61016,35917069,68251,40587674,89.4
2021-06-25,500166,13329,3664809,18457,5108949,72.22
2021-06-25,500168,8335,8815513,22345,23523570,37.3
2021-06-25,500170,43673,718421,45300,745037,96.41
2021-06-25,500171,7804,2148442,16603,4541458,47.0
2021-06-25,500173,9521,663138,18688,1310482,50.95
2021-06-25,500174,3101,8032,3301,8024,93.94
2021-06-25,500179,176848,3236319,179848,3291218,98.33
2021-06-25,500180,329546,498982076,408161,618228045,80.74
2021-06-25,500182,12640,37155280,26943,79065538,46.91
2021-06-25,500183,1776359,114930428,3354832,220271758,52.95
2021-06-25,500184,200907,11863559,942730,55988802,21.31
2021-06-25,500185,2309356,29074793,3614103,45213813,63.9
2021-06-25,500186,87729,10746803,140901,17034319,62.26
2021-06-25,500187,58967,14788924,124541,31241972,47.35
2021-06-25,500188,77918,26453161,117562,39886373,66.28
2021-06-25,500189,788,378792,3088,1482228,25.52
2021-06-25,500191,3015,92097,3015,92097,100.0
2021-06-25,500192,8919,20097,8919,20097,100.0
2021-06-25,500193,432200,4464626,521765,5634235,82.83
2021-06-25,500199,1578,980649,4105,2548746,38.44
2021-06-25,500201,5189,2867182,16914,9276275,30.68
2021-06-25,500202,39,429,39,429,100.0
2021-06-25,500206,1862,18155,4124,41200,45.15
2021-06-25,500207,7038,360826,7038,360826,100.0
2021-06-25,500209,111044,174833226,281577,440683641,39.44
2021-06-25,500210,2737,2671860,16563,16134154,16.52
2021-06-25,500211,27080,222902,27080,222902,100.0
