DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-14,500002,5647,9368091,15663,25788410,36.05
2021-06-14,500003,29607,10797673,85717,31372197,34.54
2021-06-14,500008,137027,105394318,253869,194297619,53.98
2021-06-14,500009,161744,6752812,161744,6752812,100.0
2021-06-14,500010,15344,38963020,47561,120324177,32.26
2021-06-14,500012,263069,24281269,336048,30210834,78.28
2021-06-14,500013,131669,1158688,139745,1247836,94.22
2021-06-14,500014,8743,38907,8743,38906,100.0
2021-06-14,500016,2661,32251,2661,32251,100.0
2021-06-14,500020,284013,24638128,952618,82502910,29.81
2021-06-14,500023,505,47420,1418,132752,35.61
2021-06-14,500027,294,2615851,930,8268365,31.61
2021-06-14,500028,51764,365919,51764,365919,100.0
2021-06-14,500029,8682,153237,8682,153237,100.0
2021-06-14,500031,7211,7555326,15085,15778057,47.8
2021-06-14,500032,10951105,177626924,19462690,315151541,56.27
2021-06-14,500033,2650,3304418,6605,8270080,40.12
2021-06-14,500034,14402,89208869,120609,742391570,11.94
2021-06-14,500038,135028,48117228,280467,98067522,48.14
2021-06-14,500039,9281,1565241,19746,3333227,47.0
2021-06-14,500040,20540,11684179,100296,57281461,20.48
2021-06-14,500041,45,81986,68,123627,66.18
2021-06-14,500042,422,1069137,1360,3432983,31.03
2021-06-14,500043,3689,6052543,21026,34310917,17.54
2021-06-14,500048,42038,57663525,113731,155762339,36.96
2021-06-14,500049,75170,11407048,580084,87532181,12.96
2021-06-14,500052,69720,13156164,240558,44603427,28.98
2021-06-14,500055,340301,32736957,709543,68074279,47.96
2021-06-14,500058,52858,470964,52858,470964,100.0
2021-06-14,500060,100641,9233812,188932,17435778,53.27
2021-06-14,500067,6135,5031007,14116,11599913,43.46
2021-06-14,500068,1657,7609773,1798,8196431,92.16
2021-06-14,500069,241,46622,241,46622,100.0
2021-06-14,500074,14062,509045,26456,958008,53.15
2021-06-14,500078,1040,815516,2598,2044788,40.03
2021-06-14,500083,113609,954316,195533,1606456,58.1
2021-06-14,500084,11228,8602333,30772,23226168,36.49
2021-06-14,500085,56261,15983751,121701,34810471,46.23
2021-06-14,500086,123530,23612760,237853,45276402,51.94
2021-06-14,500087,31334,30588251,102704,99797845,30.51
2021-06-14,500089,2582,1250850,4280,2040987,60.33
2021-06-14,500092,1251,2968248,6364,14793472,19.66
2021-06-14,500093,804690,68927106,804690,68927106,100.0
2021-06-14,500096,19923,11323238,47388,26880615,42.04
2021-06-14,500097,6024,2442130,22589,9084081,26.67
2021-06-14,500101,54328,4723820,149635,12791069,36.31
2021-06-14,500102,21716392,37772978,21716392,37772978,100.0
2021-06-14,500103,6725975,452994417,19477711,1302207651,34.53
2021-06-14,500104,111918,33390736,243774,72531536,45.91
2021-06-14,500106,268909,3589936,580017,7665395,46.36
2021-06-14,500108,210914,4429194,348113,7284173,60.59
2021-06-14,500109,187907,9658420,473650,24419450,39.67
2021-06-14,500110,17257,2261530,43737,5699931,39.46
2021-06-14,500111,2383990,51374985,3440814,73972010,69.29
2021-06-14,500112,194414,83666065,1310929,556390243,14.83
2021-06-14,500113,1497900,205586775,6069351,825834968,24.68
2021-06-14,500114,7783,13505840,28164,48649335,27.63
2021-06-14,500116,560038,21645469,1192456,46092156,46.96
2021-06-14,500117,127476,4793098,467766,17478585,27.25
2021-06-14,500119,46891,16287589,137460,46961797,34.11
2021-06-14,500120,7192,2077769,10504,3024628,68.47
2021-06-14,500123,311,1125105,814,2949500,38.21
2021-06-14,500124,8924,48721025,37783,206477333,23.62
2021-06-14,500125,22669,9884818,136540,59634904,16.6
2021-06-14,500126,1125,6513357,1659,9610411,67.81
2021-06-14,500128,376476,14230793,726002,26419947,51.86
2021-06-14,500133,447,815507,927,1679978,48.22
2021-06-14,500135,16089,4073735,31265,7966665,51.46
2021-06-14,500136,6858,968350,16185,2288236,42.37
2021-06-14,500142,1054,1750,1054,1749,100.0
2021-06-14,500143,150,3968,150,3967,100.0
2021-06-14,500144,4730,2371622,21846,10837598,21.65
2021-06-14,500147,3413,3086035,4200,3665815,81.26
2021-06-14,500148,3810,1794320,12330,5767487,30.9
2021-06-14,500150,534,744557,603,843798,88.56
2021-06-14,500151,1146,58561,1914,96630,59.87
2021-06-14,500153,59765,4419622,84962,6229020,70.34
2021-06-14,500159,4922,343802,5778,416282,85.19
2021-06-14,500160,541143,8214551,906936,13351743,59.67
2021-06-14,500163,1099,1018993,3684,3409034,29.83
2021-06-14,500164,3051,1681254,13146,7194526,23.21
2021-06-14,500165,14315,8242577,25539,14802244,56.05
2021-06-14,500166,11694,3125222,15685,4212885,74.56
2021-06-14,500168,3919,3846891,6339,6231388,61.82
2021-06-14,500170,48748,787281,49266,793710,98.95
2021-06-14,500171,15079,4156527,32510,8976242,46.38
2021-06-14,500173,9855,734198,17398,1296140,56.64
2021-06-14,500174,15035,34581,18928,44845,79.43
2021-06-14,500179,540830,8512665,1075698,17192487,50.28
2021-06-14,500180,35241,52135536,97942,144398987,35.98
2021-06-14,500182,12941,38623062,41383,123326430,31.27
2021-06-14,500183,928752,45694599,2668557,130911064,34.8
2021-06-14,500184,372541,20005452,1099058,58916012,33.9
2021-06-14,500185,923123,10034348,1277568,13718882,72.26
2021-06-14,500186,47001,5322864,109801,12145759,42.81
2021-06-14,500187,8473,1955145,17322,3883064,48.91
2021-06-14,500188,11752,3992742,58464,19809262,20.1
2021-06-14,500189,706,351235,872,426129,80.96
2021-06-14,500191,9973,311285,9973,311285,100.0
2021-06-14,500192,15360,34487,15360,34487,100.0
2021-06-14,500193,136870,1391968,251467,2483173,54.43
2021-06-14,500199,6481,3980955,13749,8509415,47.14
2021-06-14,500201,9661,5312101,44497,24146965,21.71
2021-06-14,500202,5,58,5,57,100.0
2021-06-14,500206,10650,110334,12914,133288,82.47
2021-06-14,500207,38117,1960031,38117,1960031,100.0
2021-06-14,500209,257196,375866235,479678,700676355,53.62
2021-06-14,500210,1987,1891227,8321,8052536,23.88
2021-06-14,500211,182791,1490663,182791,1490663,100.0
2021-06-14,500212,1205,37551,1205,37551,100.0
2021-06-14,500213,17299,1473010,30809,2607735,56.15
2021-06-14,500214,25487,53659056,46141,97361794,55.24
2021-06-14,500215,716,698709,1841,1778785,38.89
2021-06-14,500219,456648,12192502,1091049,28926033,41.85
2021-06-14,500220,37146,4476093,57354,6721591,64.77
2021-06-14,500223,11419683,25808484,13527352,29805268,84.42
2021-06-14,500227,5720,4974112,17420,15174903,32.84
2021-06-14,500228,46589,33949405,407403,296887910,11.44
2021-06-14,500231,13988,1121139,22976,1823058,60.88
2021-06-14,500233,7381,7501680,33647,34754147,21.94
2021-06-14,500234,6437,1880248,18362,5212687,35.06
2021-06-14,500235,3991,1554295,11465,4465299,34.81
2021-06-14,500236,4401,8802,4401,8802,100.0
2021-06-14,500238,4920,10792020,8940,19482857,55.03
2021-06-14,500239,11528,447344,11528,447344,100.0
2021-06-14,500240,23378,1175348,23378,1175348,100.0
2021-06-14,500241,8486,3748679,8486,3748679,100.0
2021-06-14,500243,652,1134089,796,1385714,81.91
2021-06-14,500245,20883,4962845,40334,9662778,51.78
2021-06-14,500246,600,18810,625,19578,96.0
