DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-07,500002,2292,4820993,7522,15874852,30.47
2022-03-07,500003,67901,13223720,138488,27077966,49.03
2022-03-07,500008,39201,21480188,111432,60675591,35.18
2022-03-07,500009,131335,4143620,187418,5842587,70.08
2022-03-07,500010,223321,473585679,368795,784336737,60.55
2022-03-07,500012,130085,12306041,176304,16831693,73.78
2022-03-07,500013,17469,237579,19295,264304,90.54
2022-03-07,500014,82854,500291,82854,500291,100.0
2022-03-07,500016,34750,352713,36941,366531,94.07
2022-03-07,500020,97710,9282450,408800,39078713,23.9
2022-03-07,500023,1062,80872,1987,153032,53.45
2022-03-07,500027,605,5203575,2892,24356004,20.92
2022-03-07,500028,20421,217203,20421,217203,100.0
2022-03-07,500031,3471,3879884,11644,12482218,29.81
2022-03-07,500032,732711,10587674,1679952,23981611,43.61
2022-03-07,500033,2404,2361930,4166,4114341,57.71
2022-03-07,500034,172171,1054125557,316680,1966910472,54.37
2022-03-07,500038,125247,55553307,499452,212316842,25.08
2022-03-07,500039,10786,1452335,17009,2292352,63.41
2022-03-07,500040,5470,3868384,26310,18748292,20.79
2022-03-07,500041,161,362114,302,674443,53.31
2022-03-07,500042,1352,3556707,2729,7254258,49.54
2022-03-07,500043,2212,3757857,14288,24031998,15.48
2022-03-07,500048,4142,5961167,11293,16671706,36.68
2022-03-07,500049,220406,47299128,870752,184688557,25.31
2022-03-07,500052,43511,5362731,93692,11561828,46.44
2022-03-07,500058,61335,743380,61335,743380,100.0
2022-03-07,500060,20457,2895689,75626,10844912,27.05
2022-03-07,500067,5835,5908813,11364,11336510,51.35
2022-03-07,500068,474,2590908,502,2797308,94.42
2022-03-07,500069,524,128354,806,198581,65.01
2022-03-07,500074,7456,382493,12226,630327,60.98
2022-03-07,500078,6242,3688710,6682,3925391,93.42
2022-03-07,500083,63469,785747,98978,1236644,64.12
2022-03-07,500084,83147,6497939,152312,11774199,54.59
2022-03-07,500085,8172,3106995,77080,29435152,10.6
2022-03-07,500086,263486,37349141,519928,73294667,50.68
2022-03-07,500087,38855,36543128,164531,153482411,23.62
2022-03-07,500089,278,102026,298,108161,93.29
2022-03-07,500092,879,2319813,3515,9424396,25.01
2022-03-07,500093,59183,9543259,108512,17633033,54.54
2022-03-07,500096,77970,39452820,181522,93158101,42.95
2022-03-07,500097,5233,2215653,18947,7870028,27.62
2022-03-07,500101,77661,8100043,254537,27273190,30.51
2022-03-07,500102,319592,364334,319592,364334,100.0
2022-03-07,500103,705940,34379278,3567322,172011661,19.79
2022-03-07,500104,77773,21484792,311544,86291947,24.96
2022-03-07,500106,186718,2147257,562733,6452423,33.18
2022-03-07,500108,301887,7109439,527860,12735473,57.19
2022-03-07,500109,91561,3836406,284005,11782944,32.24
2022-03-07,500110,53167,5819129,132788,14153741,40.04
2022-03-07,500111,215570,2627799,338215,4149022,63.74
2022-03-07,500112,514531,226573726,1912924,843165387,26.9
2022-03-07,500113,1183226,116015310,4879034,472297294,24.25
2022-03-07,500114,23539,56252326,119752,284447839,19.66
2022-03-07,500116,364754,14900201,1146863,47044802,31.8
2022-03-07,500117,36534,1377332,68807,2589330,53.1
2022-03-07,500119,33443,13669827,126671,50771489,26.4
2022-03-07,500120,6093,1544576,6810,1726327,89.47
2022-03-07,500123,3319,10961330,3501,11711623,94.8
2022-03-07,500124,6147,23181567,39940,149450533,15.39
2022-03-07,500125,70419,28382378,102972,41195088,68.39
2022-03-07,500126,540,2384370,923,4090049,58.5
2022-03-07,500128,86948,3134476,275791,9954379,31.53
2022-03-07,500133,189,527868,390,1093019,48.46
2022-03-07,500135,11256,1689526,21773,3311288,51.7
2022-03-07,500136,18220,2195510,27447,3303259,66.38
2022-03-07,500142,46522,357414,46522,357414,100.0
2022-03-07,500143,2765,270970,3924,392216,70.46
2022-03-07,500144,20525,7770765,43383,16564946,47.31
2022-03-07,500147,6024,9754965,7555,12424666,79.74
2022-03-07,500148,22764,11292083,34882,17222941,65.26
2022-03-07,500150,342,443711,350,447732,97.71
2022-03-07,500151,853,81675,1601,154577,53.28
2022-03-07,500153,21723,2076719,24131,2312828,90.02
2022-03-07,500159,2423,175305,3008,219979,80.55
2022-03-07,500160,95795,1360289,180996,2562067,52.93
2022-03-07,500163,749,738814,4535,4499305,16.52
2022-03-07,500164,6419,3171628,20920,10098111,30.68
2022-03-07,500165,8282,3568300,22993,9831033,36.02
2022-03-07,500166,3209,625114,4592,900490,69.88
2022-03-07,500168,409,370105,496,447619,82.46
2022-03-07,500170,38986,1842938,38986,1842938,100.0
2022-03-07,500171,3756,1553106,12025,4988417,31.23
2022-03-07,500173,6529,399902,7653,465166,85.31
2022-03-07,500179,129984,2372208,205822,3769689,63.15
2022-03-07,500180,420541,556670122,900647,1181902218,46.69
2022-03-07,500182,42937,94444226,97734,215769276,43.93
2022-03-07,500183,878508,60002097,2498340,170452630,35.16
2022-03-07,500184,240460,12984840,1400120,76163375,17.17
2022-03-07,500185,766465,11075420,1527998,22406033,50.16
2022-03-07,500186,39256,7792316,170206,33869624,23.06
2022-03-07,500187,5112,1405289,14006,3848307,36.5
2022-03-07,500188,30841,9856784,148391,48017319,20.78
2022-03-07,500189,373,143270,471,179792,79.19
2022-03-07,500191,2465,65208,2465,65208,100.0
2022-03-07,500192,33553,103800,33553,103800,100.0
2022-03-07,500193,37268,326095,49275,434450,75.63
2022-03-07,500199,8251,5180391,19853,12639180,41.56
2022-03-07,500201,3560,2864020,14100,11201488,25.25
2022-03-07,500206,2547,71316,2547,71330,100.0
2022-03-07,500207,17335,1076504,29829,1873348,58.11
2022-03-07,500209,229089,398511770,548075,948955804,41.8
2022-03-07,500210,1641,2132398,4256,5578318,38.56
2022-03-07,500211,65259,455508,82441,583831,79.16
2022-03-07,500213,1596,154975,1596,154975,100.0
2022-03-07,500214,1968,3440556,5025,8855535,39.16
2022-03-07,500215,147,123150,215,180791,68.37
2022-03-07,500219,190679,7198133,504917,19086677,37.76
2022-03-07,500220,11663,1810098,17880,2759527,65.23
2022-03-07,500223,1908478,7763736,1908478,7763736,100.0
2022-03-07,500227,2212,2193530,7343,7340474,30.12
2022-03-07,500228,84421,53805725,403907,255076497,20.9
2022-03-07,500231,1885,119509,10979,718890,17.17
2022-03-07,500233,4052,3705554,18760,17343151,21.6
2022-03-07,500234,510,106590,754,158280,67.64
2022-03-07,500235,6654,1968254,10812,3214204,61.54
2022-03-07,500236,13719,47605,17724,60913,77.4
2022-03-07,500238,4407,7100339,12318,19744509,35.78
2022-03-07,500239,43595,1859327,47407,2048240,91.96
2022-03-07,500240,37692,3154842,37692,3154842,100.0
2022-03-07,500241,39877,11067862,40791,11297388,97.76
2022-03-07,500243,578,759521,846,1130042,68.32
2022-03-07,500245,65400,12295200,83406,15707287,78.41
2022-03-07,500246,110,2954,111,2978,99.1
2022-03-07,500247,162178,277948766,315131,536551500,51.46
2022-03-07,500248,32,253,32,253,100.0
2022-03-07,500249,5011,5735842,12739,14159773,39.34
2022-03-07,500250,6405,3365508,35699,18985609,17.94
2022-03-07,500251,3257,3467566,10744,11355110,30.31
2022-03-07,500252,481,4762838,1108,10917085,43.41
2022-03-07,500253,88961,29414955,473365,154884784,18.79
2022-03-07,500257,32290,22623989,130745,90441319,24.7
2022-03-07,500259,5968,795598,5968,795598,100.0
2022-03-07,500260,8828,6167241,36590,25935449,24.13
2022-03-07,500264,5956,951028,5956,951028,100.0
2022-03-07,500265,4612,2315686,10809,5412635,42.67
2022-03-07,500266,1792,6131328,2130,7256899,84.13
2022-03-07,500267,1958,253072,2204,281412,88.84
2022-03-07,500268,27130,2543438,54087,5102809,50.16
2022-03-07,500271,2482,1933478,39714,30997327,6.25
2022-03-07,500279,34821,640707,48924,915193,71.17
2022-03-07,500280,5712,2958816,24595,12646927,23.22
2022-03-07,500284,2798,236637,2798,236637,100.0
2022-03-07,500285,353320,19255940,1229523,68672662,28.74
2022-03-07,500288,112586,4402113,343583,13479385,32.77
2022-03-07,500290,633,41850827,1097,71661215,57.7
2022-03-07,500292,38462,6978930,51761,9330326,74.31
2022-03-07,500294,137592,8200484,340872,20194495,40.36
2022-03-07,500295,217210,84103712,1289842,491750418,16.84
2022-03-07,500296,11170,5371736,11170,5371736,100.0
2022-03-07,500298,3678,5431855,4919,7318969,74.77
2022-03-07,500300,12195,17628483,72021,104000779,16.93
2022-03-07,500302,20880,39389076,80869,155118373,25.82
2022-03-07,500304,5799,2499369,41243,17747886,14.06
2022-03-07,500306,16753,969162,23609,1362071,70.96
2022-03-07,500307,7530,2739038,9055,3348651,83.16
2022-03-07,500312,1250528,233911263,7911909,1422678503,15.81
2022-03-07,500313,9954,97052,10055,97820,99.0
2022-03-07,500314,60377,3393188,175429,9750925,34.42
2022-03-07,500317,20201,518156,25463,666685,79.33
2022-03-07,500319,17136,983607,26860,1595940,63.8
2022-03-07,500325,272865,611203957,577322,1305087018,47.26
2022-03-07,500327,68798,634333,68798,634333,100.0
2022-03-07,500330,27493,18101392,85524,56818061,32.15
2022-03-07,500331,52005,112528419,110212,239236948,47.19
2022-03-07,500333,14612,12243395,20458,17306225,71.42
2022-03-07,500335,6637,6895180,19780,20060879,33.55
2022-03-07,500336,6815,2701807,21703,8697078,31.4
2022-03-07,500337,2805,269280,2943,278089,95.31
2022-03-07,500338,33968,3865559,74818,8332016,45.4
2022-03-07,500339,132777,22419397,492212,82440762,26.98
