DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-17,500002,19424,42595861,24028,52628453,80.84
2021-11-17,500003,37267,7550295,68850,13998547,54.13
2021-11-17,500008,27152,18083232,51859,34700067,52.36
2021-11-17,500009,163672,4820141,243706,7185726,67.16
2021-11-17,500010,9670,28496040,24694,72883891,39.16
2021-11-17,500012,203170,27519377,268339,36615801,75.71
2021-11-17,500013,46990,583446,46990,583446,100.0
2021-11-17,500014,19681,62389,29769,95502,66.11
2021-11-17,500016,14454,135867,14454,135867,100.0
2021-11-17,500020,51360,4832976,548015,51957669,9.37
2021-11-17,500023,2701,218511,3264,264135,82.75
2021-11-17,500027,360,3256578,1396,12555724,25.79
2021-11-17,500028,36497,413616,36497,413616,100.0
2021-11-17,500031,2521,2817092,9882,11226911,25.51
2021-11-17,500032,461636,6293217,461636,6293217,100.0
2021-11-17,500033,3910,6355119,12642,21011277,30.93
2021-11-17,500034,15686,119268501,34644,264462549,45.28
2021-11-17,500038,47331,15479604,73343,24437712,64.53
2021-11-17,500039,7137,1330337,11802,2242815,60.47
2021-11-17,500040,7757,6342512,19513,16238523,39.75
2021-11-17,500041,101,236734,135,318883,74.81
2021-11-17,500042,648,1872234,1145,3318125,56.59
2021-11-17,500043,7066,15358658,82754,180696999,8.54
2021-11-17,500048,9076,14926844,24192,39695985,37.52
2021-11-17,500049,66915,14396763,203372,43818656,32.9
2021-11-17,500052,14476,2550672,62827,11140006,23.04
2021-11-17,500058,44622,404648,44622,404648,100.0
2021-11-17,500060,4548,380895,5868,495555,77.51
2021-11-17,500067,2033,2040319,4181,4230866,48.62
2021-11-17,500068,870,4869086,973,5589209,89.41
2021-11-17,500069,2919,764778,3718,976736,78.51
2021-11-17,500074,37946,2771923,37946,2771923,100.0
2021-11-17,500078,865,677382,2308,1809340,37.48
2021-11-17,500083,15362,132421,22028,190321,69.74
2021-11-17,500084,219240,19545246,335474,30241090,65.35
2021-11-17,500085,22665,8067607,111720,40610383,20.29
2021-11-17,500086,122277,21698054,225631,40331007,54.19
2021-11-17,500087,9440,8543672,32530,29594923,29.02
2021-11-17,500089,554,225534,665,269685,83.31
2021-11-17,500092,5073,17208885,16219,55541025,31.28
2021-11-17,500093,35165,5517034,35165,5517034,100.0
2021-11-17,500096,31208,18947938,55404,33682471,56.33
2021-11-17,500097,3957,1563609,10396,4147206,38.06
2021-11-17,500101,24880,3259280,139382,18098794,17.85
2021-11-17,500102,5809698,5960325,5809698,5960325,100.0
2021-11-17,500103,650442,41628288,2389754,153820062,27.22
2021-11-17,500104,754819,245957772,908180,300346399,83.11
2021-11-17,500106,371801,4773925,742034,9641417,50.11
2021-11-17,500108,44960,809280,92909,1671079,48.39
2021-11-17,500109,52509,2483676,103561,4952509,50.7
2021-11-17,500110,9112,1033301,22734,2585869,40.08
2021-11-17,500111,112206,2039234,112206,2039234,100.0
2021-11-17,500112,167704,83541748,802235,401397335,20.9
2021-11-17,500113,751781,85515089,1976285,225967283,38.04
2021-11-17,500114,15357,38347197,33993,85510186,45.18
2021-11-17,500116,369414,18840114,1128770,58663570,32.73
2021-11-17,500117,108309,4677445,108309,4677445,100.0
2021-11-17,500119,4165,1256997,9006,2735272,46.25
2021-11-17,500120,4632,1135767,5637,1393637,82.17
2021-11-17,500123,418,1483462,493,1760742,84.79
2021-11-17,500124,2177,10380916,5130,24498856,42.44
2021-11-17,500125,13637,6933051,26241,13210206,51.97
2021-11-17,500126,673,3426816,1060,5404632,63.49
2021-11-17,500128,9511,320997,23810,803859,39.95
2021-11-17,500133,253,667199,354,931114,71.47
2021-11-17,500135,5745,1208748,9078,1917244,63.28
2021-11-17,500136,11551,1539749,16484,2197974,70.07
2021-11-17,500143,980,81879,1966,159945,49.85
2021-11-17,500144,13273,7965791,51571,30375400,25.74
2021-11-17,500147,260,244933,371,350427,70.08
2021-11-17,500148,3281,1685450,6500,3343852,50.48
2021-11-17,500150,85,124568,101,149379,84.16
2021-11-17,500151,5509,677489,5509,677489,100.0
2021-11-17,500153,13543,1124747,16108,1343559,84.08
2021-11-17,500159,1066,83148,1084,84968,98.34
2021-11-17,500160,58636,880127,80124,1205686,73.18
2021-11-17,500163,790,978929,2238,2788074,35.3
2021-11-17,500164,4551,2698743,12064,7230989,37.72
2021-11-17,500165,5912,3648887,19156,11896865,30.86
2021-11-17,500166,9073,2148487,11014,2623399,82.38
2021-11-17,500168,795,807442,1343,1366597,59.2
2021-11-17,500170,5632,105037,7059,132317,79.78
2021-11-17,500171,18856,7438692,27624,10985757,68.26
2021-11-17,500173,9673,761749,18799,1485109,51.45
2021-11-17,500174,808,2473,808,2472,100.0
2021-11-17,500179,73559,973922,128464,1718709,57.26
2021-11-17,500180,39550,60537208,81189,124658199,48.71
2021-11-17,500182,12328,33911863,22393,61587276,55.05
2021-11-17,500183,253351,18925320,689791,52265719,36.73
2021-11-17,500184,179305,8642501,478466,23175660,37.47
2021-11-17,500185,197800,1974044,486976,4907660,40.62
2021-11-17,500186,22187,4080190,52205,9693819,42.5
2021-11-17,500187,10898,2482565,28401,6618154,38.37
2021-11-17,500188,58447,19442395,99215,32848873,58.91
2021-11-17,500189,426,166034,702,273080,60.68
2021-11-17,500191,5079,145975,5079,145975,100.0
2021-11-17,500192,22251,48659,22251,48659,100.0
2021-11-17,500193,62621,701626,62621,701626,100.0
2021-11-17,500199,2007,1426275,4825,3474825,41.6
2021-11-17,500201,4034,3733064,10892,9988623,37.04
2021-11-17,500202,14271,103465,14907,106877,95.73
2021-11-17,500206,555,14597,705,17371,78.72
2021-11-17,500207,3773,181670,3940,189098,95.76
2021-11-17,500209,21547,38527114,53172,95361125,40.52
2021-11-17,500210,6386,8494019,16065,21205050,39.75
2021-11-17,500211,22643,160087,24962,180584,90.71
2021-11-17,500213,6940,631540,8399,752418,82.63
2021-11-17,500214,6266,14344754,10315,23427801,60.75
2021-11-17,500215,2586,2543590,2616,2566882,98.85
2021-11-17,500219,176368,7495640,357413,15513381,49.35
2021-11-17,500220,10254,1323792,17474,2241895,58.68
2021-11-17,500223,7238358,28374364,9486421,36311608,76.3
2021-11-17,500227,2736,2734632,6154,6160096,44.46
2021-11-17,500228,18729,12413582,97012,64456769,19.31
2021-11-17,500231,1119,82862,1348,100770,83.01
2021-11-17,500233,3574,4200880,6578,7730245,54.33
2021-11-17,500234,455,104741,477,110101,95.39
2021-11-17,500235,3386,1213374,5141,1846715,65.86
2021-11-17,500236,64096,257665,64096,257665,100.0
2021-11-17,500238,6755,15603713,13147,30791340,51.38
2021-11-17,500239,15603,713838,17158,788916,90.94
2021-11-17,500240,8616,507653,8616,507653,100.0
2021-11-17,500241,2472,919567,2472,919567,100.0
2021-11-17,500243,90,136175,101,153562,89.11
2021-11-17,500245,27818,6170033,43208,9675820,64.38
2021-11-17,500246,200,5710,200,5711,100.0
2021-11-17,500247,7296,14967744,26434,54571077,27.6
2021-11-17,500248,12,153,12,153,100.0
2021-11-17,500249,954,1169843,1639,1997292,58.21
2021-11-17,500250,2125,1098838,4264,2224687,49.84
2021-11-17,500251,3794,4372396,17875,20940511,21.23
2021-11-17,500252,413,3870223,673,6362835,61.37
2021-11-17,500253,42539,17438864,115601,47731389,36.8
2021-11-17,500257,37027,33707530,77454,70840622,47.81
2021-11-17,500259,180728,21687360,427374,51670125,42.29
2021-11-17,500260,3479,3557452,9922,10194920,35.06
