DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-22,500002,2181,4078907,4195,7937194,51.99
2021-09-22,500003,20079,4799885,29925,7242646,67.1
2021-09-22,500008,75722,55716248,109786,80916089,68.97
2021-09-22,500009,203068,6569250,284512,9308350,71.37
2021-09-22,500010,68845,188156828,101968,278846045,67.52
2021-09-22,500012,359232,48620818,359232,48620818,100.0
2021-09-22,500013,11671,105740,13449,119258,86.78
2021-09-22,500014,51581,141332,67755,186208,76.13
2021-09-22,500016,18561,301931,18561,301931,100.0
2021-09-22,500020,99170,9321980,499792,46712210,19.84
2021-09-22,500023,7220,645468,14487,1301801,49.84
2021-09-22,500027,10400,98322120,11004,103598741,94.51
2021-09-22,500028,18008,150649,18008,150649,100.0
2021-09-22,500031,2231,3384762,10897,16738832,20.47
2021-09-22,500032,351163,5254188,351163,5254188,100.0
2021-09-22,500033,2190,3198167,4711,6953889,46.49
2021-09-22,500034,10194,79418906,44363,347320063,22.98
2021-09-22,500038,19057,6591817,33644,11632607,56.64
2021-09-22,500039,5551,1132682,48281,9736413,11.5
2021-09-22,500040,68582,62365042,147167,130630891,46.6
2021-09-22,500041,671,1491399,726,1600650,92.42
2021-09-22,500042,1087,3692213,2776,9469313,39.16
2021-09-22,500043,1920,3451296,15992,28548974,12.01
2021-09-22,500048,2757,3877583,7159,10094224,38.51
2021-09-22,500049,98422,20235564,202805,41664795,48.53
2021-09-22,500052,92049,17553745,311954,58783284,29.51
2021-09-22,500055,169708,14549802,169708,14549802,100.0
2021-09-22,500058,16539,181383,16539,181383,100.0
2021-09-22,500060,33380,3165749,33380,3165749,100.0
2021-09-22,500067,1951,1657863,3294,2790148,59.23
2021-09-22,500068,56,317268,67,378273,83.58
2021-09-22,500069,1769,371490,1920,402592,92.14
2021-09-22,500074,18096,1619592,18096,1619592,100.0
2021-09-22,500078,1358,1312236,3263,3164845,41.62
2021-09-22,500083,38538,359945,47595,439815,80.97
2021-09-22,500084,409959,35235977,704391,61200020,58.2
2021-09-22,500085,17812,5450472,44272,13634858,40.23
2021-09-22,500086,493276,89998207,755184,137747684,65.32
2021-09-22,500087,50391,48609679,86236,83211877,58.43
2021-09-22,500089,158,74545,174,82657,90.8
2021-09-22,500092,1439,4183317,3828,11085612,37.59
2021-09-22,500093,443865,44284989,443865,44284989,100.0
2021-09-22,500096,9129,5916505,26689,17358589,34.21
2021-09-22,500097,8192,3361178,16686,6865306,49.1
2021-09-22,500101,107169,10406110,226878,22089140,47.24
2021-09-22,500102,605677,776332,605677,776332,100.0
2021-09-22,500103,1043157,59512107,2941934,164576963,35.46
2021-09-22,500104,214381,59383537,338111,93012721,63.41
2021-09-22,500106,245694,2970441,460907,5606161,53.31
2021-09-22,500108,58013,1073241,88304,1641068,65.7
2021-09-22,500109,38380,1646502,75739,3265669,50.67
2021-09-22,500110,27227,3114769,35541,4071808,76.61
2021-09-22,500111,258849,5347821,557243,11250851,46.45
2021-09-22,500112,489339,214819821,1009951,443698642,48.45
2021-09-22,500113,1614218,179662464,5638147,623068132,28.63
2021-09-22,500114,6570,13690895,20196,42227904,32.53
2021-09-22,500116,313852,12067610,1400112,54149556,22.42
2021-09-22,500117,145582,5721373,270053,10629455,53.91
2021-09-22,500119,19883,5963906,36962,11062318,53.79
2021-09-22,500120,16718,5085616,21910,6637566,76.3
2021-09-22,500123,750,2769188,785,2905068,95.54
2021-09-22,500124,11747,56947694,30506,147950813,38.51
2021-09-22,500125,27217,12029914,32075,13974309,84.85
2021-09-22,500126,624,3352815,930,4993888,67.1
2021-09-22,500128,33061,1224911,55323,2067477,59.76
2021-09-22,500133,211,468262,413,926287,51.09
2021-09-22,500135,17452,4483419,40543,10322632,43.05
2021-09-22,500136,14517,2045446,50171,7100491,28.94
2021-09-22,500143,352,22096,352,22096,100.0
2021-09-22,500144,4247,2080181,19586,9624337,21.68
2021-09-22,500147,614,596287,926,904529,66.31
2021-09-22,500148,3339,1792042,9228,4956596,36.18
2021-09-22,500150,205,305245,210,308331,97.62
2021-09-22,500151,8575,953540,15092,1651561,56.82
2021-09-22,500153,25133,2132536,39595,3365078,63.48
2021-09-22,500159,4405,331917,5183,389265,84.99
2021-09-22,500160,73604,1153027,73604,1153027,100.0
2021-09-22,500163,1179,1252275,4476,4780528,26.34
2021-09-22,500164,14088,7985079,33604,18809640,41.92
2021-09-22,500165,32903,20345571,37053,22900569,88.8
2021-09-22,500166,7214,1754445,8679,2090255,83.12
2021-09-22,500168,2431,2531036,5137,5345899,47.32
2021-09-22,500170,12587,251680,12587,251680,100.0
2021-09-22,500171,24195,9600576,47036,18636335,51.44
2021-09-22,500173,58210661,4127604328,58307850,4135333055,99.83
2021-09-22,500174,50,164,50,164,100.0
2021-09-22,500179,76819,1045507,115741,1576142,66.37
2021-09-22,500180,142085,218022329,203143,312319603,69.94
2021-09-22,500182,2934,8358820,9268,26341260,31.66
2021-09-22,500183,299428,22165567,299428,22165567,100.0
2021-09-22,500184,1765871,95268741,3231556,174826557,54.64
2021-09-22,500185,227721,2206617,358508,3489930,63.52
2021-09-22,500186,36818,7459327,99585,20564422,36.97
2021-09-22,500187,2842,635472,6030,1362249,47.13
2021-09-22,500188,22910,7272780,53336,16861692,42.95
2021-09-22,500189,183,78233,189,80156,96.83
2021-09-22,500191,1178,33623,1178,33623,100.0
2021-09-22,500192,12729,34245,12729,34245,100.0
2021-09-22,500193,60952,568073,75807,713111,80.4
2021-09-22,500199,13545,10088316,32275,24148021,41.97
2021-09-22,500201,9213,6254706,27407,18715563,33.62
2021-09-22,500202,155,1465,158,1388,98.1
2021-09-22,500206,2609,59466,2609,59466,100.0
2021-09-22,500207,6047,302048,7274,364147,83.13
2021-09-22,500209,33976,58324901,100746,173919806,33.72
2021-09-22,500210,1394,1364726,2031,1998613,68.64
2021-09-22,500211,16309,125580,19205,146882,84.92
2021-09-22,500213,29774,2736231,39982,3716415,74.47
2021-09-22,500214,10499,24659002,17962,42495119,58.45
2021-09-22,500215,350,353500,645,660548,54.26
2021-09-22,500219,744967,27675525,1177218,43528039,63.28
2021-09-22,500220,15298,1997154,21885,2859019,69.9
2021-09-22,500223,2150151,6514958,2717198,8327224,79.13
2021-09-22,500227,3150,3168743,8944,9045491,35.22
2021-09-22,500228,105294,71399862,666231,450477637,15.8
2021-09-22,500231,2188,163991,7899,593861,27.7
2021-09-22,500233,8245,9705602,11436,13276865,72.1
2021-09-22,500234,605,145079,1091,261426,55.45
2021-09-22,500235,1120,429856,2989,1152157,37.47
2021-09-22,500236,9834,28321,9834,28321,100.0
2021-09-22,500238,1980,4467474,5669,12817644,34.93
2021-09-22,500239,7347,312248,7852,333037,93.57
2021-09-22,500240,49995,2940030,49995,2940030,100.0
