DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-04,500002,2666,6216313,14258,33240172,18.7
2022-02-04,500003,32418,7402651,110747,25037629,29.27
2022-02-04,500008,9758,6150956,29352,18548797,33.24
2022-02-04,500009,169185,6615134,212957,8352105,79.45
2022-02-04,500010,62909,157439209,91421,229889581,68.81
2022-02-04,500012,147648,17459376,215187,25627441,68.61
2022-02-04,500013,26907,439930,35357,575463,76.1
2022-02-04,500014,388930,3198782,388930,3198782,100.0
2022-02-04,500016,28686,307387,28686,307387,100.0
2022-02-04,500020,306319,37922293,1122872,139938073,27.28
2022-02-04,500023,2678,219329,5146,427275,52.04
2022-02-04,500027,1371,12957938,2279,21804248,60.16
2022-02-04,500028,61839,902254,61839,902254,100.0
2022-02-04,500031,990,1209681,2857,3488592,34.65
2022-02-04,500032,803047,13290428,1740557,29269239,46.14
2022-02-04,500033,678,809532,1548,1854558,43.8
2022-02-04,500034,21825,156177518,55552,396202987,39.29
2022-02-04,500038,36662,16074454,157259,69859012,23.31
2022-02-04,500039,8554,1541004,10110,1833034,84.61
2022-02-04,500040,4230,3721554,18200,15944824,23.24
2022-02-04,500041,155,448284,224,653679,69.2
2022-02-04,500042,657,2073952,1726,5447054,38.06
2022-02-04,500043,3213,6234666,17393,34075415,18.47
2022-02-04,500048,1520,2763740,4442,8181224,34.22
2022-02-04,500049,125184,25637684,281565,58290995,44.46
2022-02-04,500052,47801,6759062,80143,11398923,59.64
2022-02-04,500058,105150,1301519,105150,1301519,100.0
2022-02-04,500060,7803,799028,10841,1117343,71.98
2022-02-04,500067,14750,14912988,34898,35186462,42.27
2022-02-04,500068,3269,25585810,4041,30794684,80.9
2022-02-04,500069,3819,1216734,5081,1615392,75.16
2022-02-04,500074,2946,190312,4049,263527,72.76
2022-02-04,500078,1066,729091,1537,1059337,69.36
2022-02-04,500083,32665,412233,48183,608639,67.79
2022-02-04,500084,106923,8879956,182351,15268164,58.64
2022-02-04,500085,19506,7747784,77643,31122649,25.12
2022-02-04,500086,123486,21128455,315790,54516673,39.1
2022-02-04,500087,10039,9495891,34497,32737686,29.1
2022-02-04,500089,1357,610379,1382,620208,98.19
2022-02-04,500092,202,565802,562,1585497,35.94
2022-02-04,500093,106484,19736810,233425,43259464,45.62
2022-02-04,500096,17283,9839212,51090,28792995,33.83
2022-02-04,500097,17349,7854760,30846,14135279,56.24
2022-02-04,500101,38645,5481794,132934,18793280,29.07
2022-02-04,500103,376051,22092997,2195186,129983321,17.13
2022-02-04,500104,71172,20017125,199637,56415914,35.65
2022-02-04,500106,313860,4676514,594371,8980162,52.81
2022-02-04,500108,241785,7168926,370878,11135400,65.19
2022-02-04,500109,205103,9732138,496441,23816278,41.31
2022-02-04,500110,22580,2563959,78933,9066784,28.61
2022-02-04,500111,264801,4223576,503325,8103514,52.61
2022-02-04,500112,332034,176044427,1520407,814554573,21.84
2022-02-04,500113,1903327,200039668,4118309,435194544,46.22
2022-02-04,500114,22457,55484510,101932,252179346,22.03
2022-02-04,500116,289944,14555189,1165883,59384578,24.87
2022-02-04,500117,153508,7161149,277125,13132020,55.39
2022-02-04,500119,72061,29382873,209956,84922353,34.32
2022-02-04,500120,42301,14507128,55571,18762761,76.12
2022-02-04,500123,143,523373,179,655326,79.89
2022-02-04,500124,1369,5955561,6719,29336276,20.38
2022-02-04,500125,6760,3300232,16605,8150176,40.71
2022-02-04,500126,214,1084766,316,1605270,67.72
2022-02-04,500128,233291,9821552,632292,26825907,36.9
2022-02-04,500133,88,288896,161,528919,54.66
2022-02-04,500135,4675,886147,8324,1586179,56.16
2022-02-04,500136,18284,2417145,28077,3755434,65.12
2022-02-04,500142,24568,289902,24568,289902,100.0
2022-02-04,500143,12735,1905793,15324,2418252,83.1
2022-02-04,500144,7223,3608250,10874,5412107,66.42
2022-02-04,500147,13007,20585529,18434,29773144,70.56
2022-02-04,500148,2850,1469460,5783,3004723,49.28
2022-02-04,500150,218,318280,241,354123,90.46
2022-02-04,500151,2327,266442,2724,303771,85.43
2022-02-04,500153,9867,1012848,16593,1713553,59.46
2022-02-04,500159,2606,237277,3317,302549,78.56
2022-02-04,500160,60590,1105768,111632,2052202,54.28
2022-02-04,500163,1148,1276175,3980,4520425,28.84
2022-02-04,500164,2648,1588800,6149,3702673,43.06
2022-02-04,500165,5051,2733602,12189,6677112,41.44
2022-02-04,500166,3303,746652,3303,746652,100.0
2022-02-04,500168,542,518830,632,608235,85.76
2022-02-04,500170,8690,375142,8690,375142,100.0
2022-02-04,500171,7303,3466004,21532,10185511,33.92
2022-02-04,500173,2965,205475,5935,415436,49.96
2022-02-04,500179,153280,3663392,237972,5712852,64.41
2022-02-04,500180,224910,342819068,302768,460434849,74.28
2022-02-04,500182,5174,14085439,18389,50273756,28.14
2022-02-04,500183,179664,14768381,889967,73472812,20.19
2022-02-04,500184,1106514,70374291,3912387,252107623,28.28
2022-02-04,500185,4487579,76423471,6688627,112610698,67.09
2022-02-04,500186,40093,8834493,77475,17503882,51.75
2022-02-04,500187,6847,2278682,16540,5479571,41.4
2022-02-04,500188,47561,15673728,89231,29238701,53.3
2022-02-04,500189,842,342316,1242,503038,67.79
2022-02-04,500191,6157,197166,6157,197166,100.0
2022-02-04,500192,28296,117711,28296,117711,100.0
2022-02-04,500193,82253,878817,82253,878817,100.0
2022-02-04,500199,5204,3735171,16042,11727273,32.44
2022-02-04,500201,4982,4495010,13299,12134482,37.46
2022-02-04,500202,367,3142,540,4761,67.96
2022-02-04,500206,731,22150,731,22149,100.0
2022-02-04,500207,17346,1409363,53984,4421650,32.13
2022-02-04,500209,96023,167171242,219991,381756074,43.65
2022-02-04,500210,873,1250093,1361,1948529,64.14
2022-02-04,500211,56725,600718,62971,661191,90.08
2022-02-04,500213,8481,1118297,8481,1118297,100.0
2022-02-04,500214,11094,21999402,18060,36310672,61.43
2022-02-04,500215,132,122411,206,191416,64.08
2022-02-04,500219,204852,8849607,357202,15532933,57.35
2022-02-04,500220,60043,11399164,101780,19440944,58.99
2022-02-04,500223,2406459,14010175,2406459,14010175,100.0
2022-02-04,500227,14959,18757839,47906,60276977,31.23
2022-02-04,500228,20057,13185472,137657,90931611,14.57
2022-02-04,500231,782,60214,1006,77531,77.73
2022-02-04,500233,1034,1328484,2387,3072416,43.32
2022-02-04,500234,1943,478853,2887,725261,67.3
2022-02-04,500235,1482,474907,2051,667833,72.26
2022-02-04,500236,32091,147298,41099,188752,78.08
2022-02-04,500238,3423,6170129,6395,11621396,53.53
2022-02-04,500239,7658,509640,12217,818340,62.68
2022-02-04,500240,42931,4608678,42931,4608678,100.0
2022-02-04,500241,893,333179,1366,511591,65.37
2022-02-04,500243,315,465633,338,499612,93.2
2022-02-04,500245,25643,5611971,49868,11124433,51.42
2022-02-04,500246,856,24782,862,26373,99.3
2022-02-04,500247,14538,27391046,44802,84894930,32.45
2022-02-04,500248,3885,31902,3885,31902,100.0
2022-02-04,500249,496,592125,775,927337,64.0
2022-02-04,500250,3515,2506898,8198,5876534,42.88
2022-02-04,500251,2652,2810988,12529,13336861,21.17
2022-02-04,500252,189,2047768,666,7228832,28.38
