DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-14,500002,1381,3134870,3604,8270795,38.32
2021-12-14,500003,40240,9104300,84175,19162980,47.81
2021-12-14,500008,19982,12757508,55232,35174627,36.18
2021-12-14,500009,84033,2499982,102091,3055586,82.31
2021-12-14,500010,18192,50066204,38974,106769314,46.68
2021-12-14,500012,69797,8895628,106946,13715594,65.26
2021-12-14,500013,51167,702764,51167,702764,100.0
2021-12-14,500014,117163,790851,121680,821340,96.29
2021-12-14,500016,9601,90573,9601,90573,100.0
2021-12-14,500020,346403,36718718,1625119,168562281,21.32
2021-12-14,500023,2005,146566,2043,151027,98.14
2021-12-14,500027,415,3662292,993,8770369,41.79
2021-12-14,500028,49559,669548,49559,669548,100.0
2021-12-14,500031,11100,12723375,28477,32641867,38.98
2021-12-14,500032,514088,7449136,932418,13548821,55.13
2021-12-14,500033,3439,4511109,7034,9327941,48.89
2021-12-14,500034,64920,458896758,101741,719007994,63.81
2021-12-14,500038,47478,15814922,71598,23587411,66.31
2021-12-14,500039,8940,1578804,11307,1999816,79.07
2021-12-14,500040,3388,2857270,16691,14072988,20.3
2021-12-14,500041,235,623361,459,1223228,51.2
2021-12-14,500042,2459,7154584,6720,19948550,36.59
2021-12-14,500043,3775,7388430,18587,36505889,20.31
2021-12-14,500048,1325,2584479,12110,23484123,10.94
2021-12-14,500049,3342565,701437266,3541497,743997429,94.38
2021-12-14,500052,16771,2859456,26455,4523276,63.39
2021-12-14,500058,370632,3869140,370632,3869140,100.0
2021-12-14,500060,4987,433121,6317,550425,78.95
2021-12-14,500067,4100,4133415,7952,8010693,51.56
2021-12-14,500068,4124,24263554,4200,23755143,98.19
2021-12-14,500069,405,100035,607,150794,66.72
2021-12-14,500074,19818,1372287,19818,1372287,100.0
2021-12-14,500078,1670,1261184,2055,1571061,81.27
2021-12-14,500083,227867,2953157,577750,7597641,39.44
2021-12-14,500084,24769,2240357,86146,7750700,28.75
2021-12-14,500085,14273,5703491,69715,27713422,20.47
2021-12-14,500086,54948,9214780,220369,36871678,24.93
2021-12-14,500087,8929,7995027,54587,49058387,16.36
2021-12-14,500089,40,16572,47,19488,85.11
2021-12-14,500092,1282,3882217,2364,7204987,54.23
2021-12-14,500093,89599,16068035,89599,16068035,100.0
2021-12-14,500096,4551,2638215,16339,9446323,27.85
2021-12-14,500097,3090,1207881,4809,1885377,64.25
2021-12-14,500101,42628,5157988,132468,16103254,32.18
2021-12-14,500102,2622300,4851255,2622300,4851255,100.0
2021-12-14,500103,871498,56473071,3286560,212415322,26.52
2021-12-14,500104,55574,16738889,131188,39523741,42.36
2021-12-14,500106,1125614,20159747,2782794,49987857,40.45
2021-12-14,500108,452693,10864632,883044,21549564,51.26
2021-12-14,500109,34021,1539451,102825,4662173,33.09
2021-12-14,500110,11657,1236225,28559,3038343,40.82
2021-12-14,500111,491393,7207474,491393,7207474,100.0
2021-12-14,500112,71501,34931814,428009,208118986,16.71
2021-12-14,500113,1322200,151524120,3560228,407202046,37.14
2021-12-14,500114,4029,9481648,16224,37946718,24.83
2021-12-14,500116,287729,14731725,1693258,86143863,16.99
2021-12-14,500117,86262,3592060,86262,3592060,100.0
2021-12-14,500119,5308,1609121,19018,5751084,27.91
2021-12-14,500120,4166,999007,4993,1197360,83.44
2021-12-14,500123,397,1457923,744,2710918,53.36
2021-12-14,500124,1370,6366048,5156,23903314,26.57
2021-12-14,500125,2612,1232473,6343,3019869,41.18
2021-12-14,500126,358,1899369,548,2906823,65.33
2021-12-14,500128,17871,649611,33850,1226401,52.79
2021-12-14,500133,90,269096,248,738635,36.29
2021-12-14,500135,5036,1006445,7185,1437814,70.09
2021-12-14,500136,7486,998259,41409,5550180,18.08
2021-12-14,500142,3100,6820,3100,6820,100.0
2021-12-14,500143,2670,333483,4738,581876,56.35
2021-12-14,500144,2319,1319743,5625,3209190,41.23
2021-12-14,500147,805,877370,1007,1089254,79.94
2021-12-14,500148,7030,3805691,15743,8514319,44.65
2021-12-14,500150,56,78776,66,93339,84.85
2021-12-14,500151,6573,924218,6573,924218,100.0
2021-12-14,500153,144461,15457327,208707,21674413,69.22
2021-12-14,500159,16609,1437509,24722,2192832,67.18
2021-12-14,500160,758506,15291481,1024331,20595290,74.05
2021-12-14,500163,195,238485,461,565140,42.3
2021-12-14,500164,797,465050,2295,1338244,34.73
2021-12-14,500165,1536,902400,3556,2093900,43.19
2021-12-14,500166,8426,1873199,8426,1873199,100.0
2021-12-14,500168,863,865589,1049,1056861,82.27
2021-12-14,500170,49506,1675779,49556,1677468,99.9
2021-12-14,500171,3051,1210790,8291,3288024,36.8
2021-12-14,500173,3119,244530,4017,309513,77.64
2021-12-14,500179,395438,7671498,488448,9361033,80.96
2021-12-14,500180,99679,149867377,150843,227024674,66.08
2021-12-14,500182,7716,19158057,17450,43118565,44.22
2021-12-14,500183,1828667,147116261,5451535,448539686,33.54
2021-12-14,500184,124033,5699317,322627,14874938,38.44
2021-12-14,500185,1490854,25478695,2856231,50049670,52.2
2021-12-14,500186,19360,3558368,33695,6146049,57.46
2021-12-14,500187,4561,1012771,12087,2685135,37.73
2021-12-14,500188,48160,16314200,107217,36804782,44.92
2021-12-14,500189,1770,705168,18893,7525658,9.37
2021-12-14,500191,16061,458934,16061,458934,100.0
2021-12-14,500192,53472,152285,53472,152285,100.0
2021-12-14,500193,19713,204913,19713,204913,100.0
2021-12-14,500199,1414,1042825,2330,1719499,60.69
2021-12-14,500201,2370,2034408,4149,3586942,57.12
2021-12-14,500202,13522,117777,18767,167090,72.05
2021-12-14,500206,7766,235310,9141,277712,84.96
2021-12-14,500207,4702,259551,8471,465421,55.51
2021-12-14,500209,44995,78837990,101606,177078536,44.28
2021-12-14,500210,1585,1916345,2858,3475872,55.46
2021-12-14,500211,8292,62771,10182,76725,81.44
2021-12-14,500213,2842,251944,4333,387884,65.59
2021-12-14,500214,3114,6566492,4239,8887600,73.46
2021-12-14,500215,824,784778,881,853130,93.53
2021-12-14,500219,52989,2275878,145389,6240075,36.45
2021-12-14,500220,7336,864548,12099,1406206,60.63
2021-12-14,500223,10497984,65507421,17306840,106204345,60.66
2021-12-14,500227,1429,1698724,8426,10048972,16.96
2021-12-14,500228,11950,8005903,84434,56410830,14.15
2021-12-14,500231,481,34344,741,52841,64.91
2021-12-14,500233,2208,2654237,3803,4577730,58.06
2021-12-14,500234,504,111687,691,152140,72.94
2021-12-14,500235,2141,712525,3068,1018046,69.78
2021-12-14,500236,169274,791529,169274,791529,100.0
2021-12-14,500238,12214,23039269,26754,50646735,45.65
2021-12-14,500239,25538,1373945,29561,1583934,86.39
2021-12-14,500240,7893,482569,7893,482569,100.0
2021-12-14,500241,602,221958,660,241846,91.21
2021-12-14,500243,50,74650,61,90991,81.97
2021-12-14,500245,6333,1452791,13255,3049723,47.78
2021-12-14,500246,177,5151,196,6014,90.31
2021-12-14,500247,57126,105137547,148643,273057574,38.43
2021-12-14,500248,73,679,73,679,100.0
2021-12-14,500249,330,423489,684,874534,48.25
2021-12-14,500250,16546,9236805,24163,13511334,68.48
2021-12-14,500251,1340,1380535,8614,8822173,15.56
2021-12-14,500252,179,1662642,511,4765446,35.03
2021-12-14,500253,30248,11678753,94323,36275690,32.07
2021-12-14,500257,158820,149775201,529957,499589183,29.97
2021-12-14,500259,44582,8940921,52656,10474793,84.67
2021-12-14,500260,511,506810,2657,2627602,19.23
2021-12-14,500264,3706,684401,3706,684401,100.0
2021-12-14,500265,4609,2284451,9938,4951053,46.38
2021-12-14,500266,169,713814,399,1678983,42.36
2021-12-14,500267,2196,286908,3462,447904,63.43
2021-12-14,500268,40031,4689632,66953,7905437,59.79
2021-12-14,500271,7501,7475497,20297,20125572,36.96
2021-12-14,500277,496,1849,496,1849,100.0
2021-12-14,500279,465171,13908613,1067744,31639337,43.57
2021-12-14,500280,321,129620,1284,521226,25.0
2021-12-14,500284,2467,151598,3177,197185,77.65
2021-12-14,500285,150464,10464772,509909,35526273,29.51
2021-12-14,500288,41128,2319620,203908,11608595,20.17
2021-12-14,500290,113,8368215,220,16265924,51.36
2021-12-14,500292,8472,1876125,13528,3010992,62.63
2021-12-14,500294,32335,2431592,100230,7549629,32.26
2021-12-14,500295,223457,80422175,550206,196721894,40.61
2021-12-14,500296,3806,1975473,3806,1975473,100.0
2021-12-14,500298,2697,5207098,4679,8983261,57.64
2021-12-14,500300,29705,51135673,37062,63856407,80.15
2021-12-14,500302,16405,42680889,47128,123344871,34.81
2021-12-14,500304,74615,32353064,148687,64851789,50.18
2021-12-14,500306,32786,1729462,39627,2095868,82.74
2021-12-14,500307,1446,544130,1877,705001,77.04
2021-12-14,500312,118216,17360020,398545,58012537,29.66
2021-12-14,500313,5982,58838,5982,58838,100.0
2021-12-14,500314,17209,696965,25115,1016202,68.52
2021-12-14,500317,90561,3201332,151243,5296747,59.88
2021-12-14,500319,3414,154825,3973,180950,85.93
2021-12-14,500325,153809,366126944,286591,684655710,53.67
2021-12-14,500327,238888,1848994,408688,3171661,58.45
2021-12-14,500330,34373,23722526,159077,109548352,21.61
2021-12-14,500331,132788,317555863,142407,338970857,93.25
2021-12-14,500333,17578,13209867,29567,22106710,59.45
2021-12-14,500335,3032,4517984,6198,9245512,48.92
2021-12-14,500336,2698,1703113,7146,4484967,37.76
2021-12-14,500337,2066,213728,2486,257896,83.11
2021-12-14,500338,4319,550889,5954,762560,72.54
2021-12-14,500339,27933,6083808,66894,14563420,41.76
2021-12-14,500343,4437,146865,7474,247577,59.37
2021-12-14,500346,5508,212058,7598,285177,72.49
2021-12-14,500350,3897,1889461,8206,3934867,47.49
2021-12-14,500354,74065,2729296,103484,3712330,71.57
2021-12-14,500355,7925,2090615,18943,5022483,41.84
2021-12-14,500356,33864,729770,46255,995806,73.21
2021-12-14,500358,6684,30680,6684,30677,100.0
2021-12-14,500360,297,14910,383,19150,77.55
2021-12-14,500365,462685,8383853,582523,10610365,79.43
2021-12-14,500366,492491,2940327,492491,2940327,100.0
2021-12-14,500367,87226,9167453,105323,10956398,82.82
2021-12-14,500368,1987,1793963,3041,2764455,65.34
2021-12-14,500370,135,4914,158,5976,85.44
2021-12-14,500378,55828,5688874,107394,11031571,51.98
2021-12-14,500380,1094,675928,3310,2067239,33.05
2021-12-14,500387,72,1906438,268,7035750,26.87
2021-12-14,500388,145,3132,145,3132,100.0
2021-12-14,500390,234274,24190474,234274,24190474,100.0
2021-12-14,500400,312722,71628975,1471113,335326562,21.26
2021-12-14,500402,18957,379140,18957,379140,100.0
2021-12-14,500403,616,530376,1063,913417,57.95
2021-12-14,500404,13518,985463,24649,1810673,54.84
2021-12-14,500405,4449,3237538,10336,7560010,43.04
2021-12-14,500407,67,110698,103,170114,65.05
2021-12-14,500408,2878,17340814,9732,58394128,29.57
2021-12-14,500410,6272,14545082,11270,25995804,55.65
2021-12-14,500411,1060,1856643,4107,7280055,25.81
2021-12-14,500412,16061,3771123,36441,8571032,44.07
2021-12-14,500413,5756,384213,11709,777776,49.16
2021-12-14,500414,78735,7113708,103606,9348108,75.99
2021-12-14,500418,1390,128089,3041,283842,45.71
2021-12-14,500420,1064,3320425,5853,18233208,18.18
2021-12-14,500422,25740,629343,41385,969555,62.2
2021-12-14,500425,80263,30343428,107498,40568464,74.66
2021-12-14,500426,21317,110209,24595,126180,86.67
2021-12-14,500429,316,37462,371,44479,85.18
2021-12-14,500439,108,325826,134,399966,80.6
2021-12-14,500440,38051,17564342,152395,70266556,24.97
2021-12-14,500444,5166,1313456,6898,1759669,74.89
2021-12-14,500449,23731,835332,33049,1169571,71.81
2021-12-14,500456,39635,1260393,51555,1660695,76.88
2021-12-14,500458,6414,17978,6414,17978,100.0
2021-12-14,500459,7713,116848865,7812,118523404,98.73
2021-12-14,500460,23235,3022874,24845,3273664,93.52
2021-12-14,500463,2710,2371250,2848,2471809,95.15
2021-12-14,500464,637,93480,1737,258992,36.67
2021-12-14,500467,3276,543489,5009,828041,65.4
2021-12-14,500469,181346,16502486,527177,47832106,34.4
2021-12-14,500470,30198,35239557,197823,230395708,15.27
2021-12-14,500472,2579,10463003,5973,24436091,43.18
2021-12-14,500477,124975,15734353,477392,60154660,26.18
2021-12-14,500480,1758,1694097,11109,10770198,15.82
2021-12-14,500483,32854,47470745,101625,149610268,32.33
2021-12-14,500488,205,3740697,556,10128344,36.87
2021-12-14,500490,468,2568408,1206,6639122,38.81
2021-12-14,500493,3806,2797601,17500,12840200,21.75
2021-12-14,500495,9307,17227257,21781,40342210,42.73
2021-12-14,500500,33930,393741,33930,393741,100.0
2021-12-14,500510,53484,99966945,78166,145851675,68.42
2021-12-14,500520,27287,22779188,65312,54405007,41.78
2021-12-14,500530,155,2616493,630,10545473,24.6
