DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-10,500002,1234,2811978,5076,11450529,24.31
2022-01-10,500003,16229,3472195,32260,6905673,50.31
2022-01-10,500008,47476,30173372,78360,49782344,60.59
2022-01-10,500009,376944,13984623,459223,17008711,82.08
2022-01-10,500010,35365,94072669,68477,180397629,51.64
2022-01-10,500012,372130,47167478,468849,58088963,79.37
2022-01-10,500013,31491,420405,55278,731316,56.97
2022-01-10,500014,67025,686336,67025,686336,100.0
2022-01-10,500016,57240,503094,57240,503094,100.0
2022-01-10,500020,274735,31621999,764308,87566221,35.95
2022-01-10,500023,2234,183077,2842,233742,78.61
2022-01-10,500027,343,3268019,1233,11632607,27.82
2022-01-10,500028,118266,1578513,118266,1578513,100.0
2022-01-10,500031,11405,14309284,24944,31822623,45.72
2022-01-10,500032,3279782,56412251,6629623,111361528,49.47
2022-01-10,500033,2791,3551967,5450,6892886,51.21
2022-01-10,500034,21362,165101558,45217,349453390,47.24
2022-01-10,500038,46851,19661023,126747,53476295,36.96
2022-01-10,500039,13471,2592494,18976,3668470,70.99
2022-01-10,500040,9280,8909728,47447,45728042,19.56
2022-01-10,500041,184,524262,237,667655,77.64
2022-01-10,500042,442,1307613,1216,3601058,36.35
2022-01-10,500043,4518,8661684,23782,45425293,19.0
2022-01-10,500048,2709,5015579,9762,17974945,27.75
2022-01-10,500049,94109,19880527,185315,38917294,50.78
2022-01-10,500052,67223,11898471,112956,20066489,59.51
2022-01-10,500058,40809,572550,40809,572550,100.0
2022-01-10,500060,6806,735048,9998,1083859,68.07
2022-01-10,500067,3289,3250190,8753,8677333,37.58
2022-01-10,500068,420,2479722,481,2820342,87.32
2022-01-10,500069,5079,1318763,5537,1420453,91.73
2022-01-10,500074,66897,4679446,88186,6220008,75.86
2022-01-10,500078,3606,2993161,6450,5315899,55.91
2022-01-10,500083,130564,1933653,184548,2774697,70.75
2022-01-10,500084,82816,7453440,142150,12911675,58.26
2022-01-10,500085,58231,25193643,150423,64894321,38.71
2022-01-10,500086,178515,30570694,274297,46983445,65.08
2022-01-10,500087,22903,20987165,50934,46563773,44.97
2022-01-10,500089,149,60636,166,67160,89.76
2022-01-10,500092,1755,4968932,3290,9328135,53.34
2022-01-10,500093,128706,25097670,206642,40327824,62.28
2022-01-10,500096,7659,4510769,21432,12619244,35.74
2022-01-10,500097,7177,3036230,9585,4079079,74.88
2022-01-10,500101,79984,10765847,264182,35791380,30.28
2022-01-10,500102,1468970,4186564,1468970,4186564,100.0
2022-01-10,500103,2187644,136946515,5228080,324348626,41.84
2022-01-10,500104,31558,10294220,73686,23860512,42.83
2022-01-10,500106,1556740,26698091,3342496,57322197,46.57
2022-01-10,500108,539600,18508280,1136876,40183217,47.46
2022-01-10,500109,50903,2285545,140036,6307915,36.35
2022-01-10,500110,14551,1543862,26562,2832638,54.78
2022-01-10,500111,425440,6743224,785731,12319872,54.15
2022-01-10,500112,779893,392715121,1396089,697366076,55.86
2022-01-10,500113,1026630,112672643,2729152,302174741,37.62
2022-01-10,500114,46481,123516286,94232,247192089,49.33
2022-01-10,500116,593186,30667717,1733896,88926500,34.21
2022-01-10,500117,86562,3934243,151390,6969282,57.18
2022-01-10,500119,12002,4075280,36960,12583748,32.47
2022-01-10,500120,57902,16513651,82551,23261104,70.14
2022-01-10,500123,209,752400,347,1259840,60.23
2022-01-10,500124,3110,14598340,8505,39860242,36.57
2022-01-10,500125,9193,4449872,23369,11312472,39.34
2022-01-10,500126,308,1573788,536,2734239,57.46
2022-01-10,500128,28961,1036804,58704,2102497,49.33
2022-01-10,500133,302,1036057,643,2211865,46.97
2022-01-10,500135,5327,1063802,9644,1925900,55.24
2022-01-10,500136,6752,902068,14006,1874773,48.21
2022-01-10,500142,6292,34103,6292,34102,100.0
2022-01-10,500143,5292,1058665,6015,1203300,87.98
2022-01-10,500144,6545,3473432,13582,7203270,48.19
2022-01-10,500147,9203,12452580,12521,17382082,73.5
2022-01-10,500148,3772,1940883,8203,4241979,45.98
2022-01-10,500150,235,338588,236,340058,99.58
2022-01-10,500151,3192,379848,3785,447994,84.33
2022-01-10,500153,25639,2642099,43573,4517542,58.84
2022-01-10,500159,5715,541211,7639,715612,74.81
2022-01-10,500160,272679,5589920,386146,7970419,70.62
2022-01-10,500163,285,320725,576,648091,49.48
2022-01-10,500164,6719,4280339,10822,6916014,62.09
2022-01-10,500165,2735,1629377,8721,5188715,31.36
2022-01-10,500166,3371,789326,3371,789326,100.0
2022-01-10,500168,1229,1206080,1813,1794944,67.79
2022-01-10,500170,20350,958233,20350,958233,100.0
2022-01-10,500171,41661,16431099,53784,21145016,77.46
2022-01-10,500173,6796,495429,7992,580372,85.04
2022-01-10,500174,2450,10010,2450,10010,100.0
2022-01-10,500179,426422,11065651,444887,11544061,95.85
2022-01-10,500180,47743,74424176,111975,174466689,42.64
2022-01-10,500182,5553,14323686,22332,57206902,24.87
2022-01-10,500183,637178,55370769,2032776,177413467,31.35
2022-01-10,500184,1425299,72262660,3212635,161833572,44.37
2022-01-10,500185,953630,15687214,1726048,28709516,55.25
2022-01-10,500186,69497,16105930,171931,37883547,40.42
2022-01-10,500187,4228,957854,11301,2556674,37.41
2022-01-10,500188,14909,4931152,32785,10855439,45.48
2022-01-10,500189,2156,884823,14167,5732598,15.22
2022-01-10,500191,2282,66505,2282,66505,100.0
2022-01-10,500192,72459,369540,72459,369540,100.0
2022-01-10,500193,264819,2826734,264819,2826734,100.0
2022-01-10,500199,5640,4172190,9990,7238028,56.46
2022-01-10,500201,8422,8270826,20786,20501992,40.52
2022-01-10,500202,4680,44367,10828,101877,43.22
2022-01-10,500206,2964,93959,3734,117760,79.38
2022-01-10,500207,187310,14123174,373207,27852092,50.19
