DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-31,500002,10987,23669295,26270,55313897,41.82
2022-03-31,500003,123428,25364454,179189,37507295,68.88
2022-03-31,500008,22195,11899850,41777,22454184,53.13
2022-03-31,500009,370691,12937116,535019,18420116,69.29
2022-03-31,500010,72320,172747168,191912,462256993,37.68
2022-03-31,500012,238535,22052561,323634,30075803,73.71
2022-03-31,500013,43663,585085,47197,643410,92.51
2022-03-31,500014,64941,387698,89359,531490,72.67
2022-03-31,500016,27930,283490,29771,301780,93.82
2022-03-31,500020,56718,5586723,257064,25539217,22.06
2022-03-31,500023,11342,922672,16389,1347741,69.2
2022-03-31,500027,2423,24928309,4695,48181466,51.61
2022-03-31,500028,20432,195336,20432,195336,100.0
2022-03-31,500031,6647,7145525,14204,15210315,46.8
2022-03-31,500032,875158,12435996,1408508,20139004,62.13
2022-03-31,500033,3200,3277280,4091,4235620,78.22
2022-03-31,500034,25155,182602661,75887,556051186,33.15
2022-03-31,500038,14110,6912489,101373,48847680,13.92
2022-03-31,500039,24754,3375208,28730,3958321,86.16
2022-03-31,500040,2772,2365487,8437,7277667,32.86
2022-03-31,500041,381,1018890,464,1252509,82.11
2022-03-31,500042,856,2640204,2238,6927315,38.25
2022-03-31,500043,1894,3715934,9169,17972376,20.66
2022-03-31,500048,12667,23017840,35294,62923022,35.89
2022-03-31,500049,47179,9947693,173994,36415009,27.12
2022-03-31,500052,80637,10232836,145456,18796565,55.44
2022-03-31,500058,27540,295285,27540,295285,100.0
2022-03-31,500060,7008,1096052,10888,1714445,64.36
2022-03-31,500067,638,670634,2649,2799653,24.08
2022-03-31,500068,147,917258,194,1215386,75.77
2022-03-31,500069,89,23439,168,43667,52.98
2022-03-31,500074,21464,1350086,28947,1841363,74.15
2022-03-31,500078,954,673238,1519,1083862,62.8
2022-03-31,500083,35818,370717,51651,553245,69.35
2022-03-31,500084,66892,5077103,175319,13450913,38.15
2022-03-31,500085,22642,9554924,69272,29175774,32.69
2022-03-31,500086,151425,22872747,286558,43474882,52.84
2022-03-31,500087,11939,12159872,37860,38612117,31.53
2022-03-31,500089,348,119799,426,147416,81.69
2022-03-31,500092,3918,12855350,9688,32422026,40.44
2022-03-31,500093,128634,24343985,212619,40484350,60.5
2022-03-31,500096,52482,28159218,109582,58659428,47.89
2022-03-31,500097,5348,2576934,15137,7252492,35.33
2022-03-31,500101,29089,3359780,61369,7148901,47.4
2022-03-31,500102,2484612,2937504,2484612,2937504,100.0
2022-03-31,500103,384285,18964465,1760244,87418056,21.83
2022-03-31,500104,34170,9203690,149622,40344196,22.84
2022-03-31,500106,657348,7296563,1288779,14505700,51.01
2022-03-31,500108,168978,3810454,261662,6029078,64.58
2022-03-31,500109,140462,5829173,237410,9943637,59.16
2022-03-31,500110,10796,1378650,37109,4809332,29.09
2022-03-31,500111,1557647,25934823,2173267,36032658,71.67
2022-03-31,500112,85901,42383554,354982,175583644,24.2
2022-03-31,500113,1157786,114099811,2355842,232828972,49.15
2022-03-31,500114,18412,46695594,43690,110691768,42.14
2022-03-31,500116,314033,13440613,736019,31579547,42.67
2022-03-31,500117,59454,2422751,100963,4156287,58.89
2022-03-31,500119,5010,2679849,16842,9016907,29.75
2022-03-31,500120,18559,5043409,22313,6034587,83.18
2022-03-31,500123,456,1568276,575,1983105,79.3
2022-03-31,500124,2214,9532156,8825,38323708,25.09
2022-03-31,500125,9840,4447680,18046,8247830,54.53
2022-03-31,500126,373,1494220,904,3636716,41.26
2022-03-31,500128,23187,915887,68331,2718079,33.93
2022-03-31,500133,160,485064,281,860572,56.94
2022-03-31,500135,10998,2128663,59125,11269364,18.6
2022-03-31,500136,40069,5663754,66723,9646922,60.05
2022-03-31,500142,21664,175696,26546,211770,81.61
2022-03-31,500143,2123,236927,2722,299185,77.99
2022-03-31,500144,3696,1396164,12600,4750930,29.33
2022-03-31,500147,699,1088274,935,1471301,74.76
2022-03-31,500148,22536,13722171,55630,34502624,40.51
2022-03-31,500150,277,382385,350,491630,79.14
2022-03-31,500151,1549,143748,1854,173203,83.55
2022-03-31,500153,7622,779350,10974,1125623,69.46
2022-03-31,500159,2144,162516,3048,232076,70.34
2022-03-31,500160,180977,1990747,268959,2992047,67.29
2022-03-31,500163,343,346499,590,600448,58.14
2022-03-31,500164,7138,3305251,18816,8782656,37.94
2022-03-31,500165,12935,6043232,29536,13827676,43.79
2022-03-31,500166,7530,1510895,10063,2030531,74.83
2022-03-31,500168,2136,1895700,2553,2269465,83.67
2022-03-31,500170,9086,446577,10696,525690,84.95
2022-03-31,500171,3019,1654111,16242,8910047,18.59
2022-03-31,500173,18798,1479403,40183,3179182,46.78
2022-03-31,500174,4253,13610,4274,13236,99.51
2022-03-31,500179,123051,2282597,178576,3338541,68.91
2022-03-31,500180,21407,31467220,66274,97794203,32.3
2022-03-31,500182,9324,21415364,30591,70308335,30.48
2022-03-31,500183,554882,43669214,3899846,301937287,14.23
2022-03-31,500184,467469,34756321,2971775,220437626,15.73
2022-03-31,500185,794743,12477466,1555978,24622075,51.08
2022-03-31,500186,22989,5054132,70320,15519363,32.69
2022-03-31,500187,765,226670,2236,667701,34.21
2022-03-31,500188,14114,4371106,33361,10390770,42.31
2022-03-31,500189,919,371598,1175,474366,78.21
2022-03-31,500191,10036,260919,10036,260919,100.0
2022-03-31,500192,34869,107147,34869,107147,100.0
2022-03-31,500193,63304,581764,105198,978743,60.18
2022-03-31,500199,2465,1727103,3954,2796837,62.34
2022-03-31,500201,6782,6867115,26798,26906087,25.31
2022-03-31,500206,2026,55918,2149,59238,94.28
2022-03-31,500207,23252,1526494,37334,2509828,62.28
2022-03-31,500209,97253,185480922,181774,345770108,53.5
2022-03-31,500210,3645,5823617,8090,13111433,45.06
2022-03-31,500211,141880,976135,155513,1072413,91.23
2022-03-31,500213,3576,420002,4179,491801,85.57
2022-03-31,500214,4600,7560330,10962,17700798,41.96
2022-03-31,500215,255,214953,317,260021,80.44
2022-03-31,500219,141454,5771324,261908,10851877,54.01
2022-03-31,500220,12292,2014045,15221,2527410,80.76
2022-03-31,500223,1973402,8012013,2286701,9314821,86.3
2022-03-31,500227,5199,5774530,11919,13361379,43.62
2022-03-31,500228,83201,60953053,187021,136553635,44.49
2022-03-31,500231,5265,320902,6621,405715,79.52
2022-03-31,500233,36758,37415969,41578,41946702,88.41
2022-03-31,500234,5844,1303212,7080,1596138,82.54
2022-03-31,500235,9912,2935439,11540,3439969,85.89
2022-03-31,500236,44401,153628,68022,236318,65.27
2022-03-31,500238,3106,4884341,6742,10604998,46.07
2022-03-31,500239,3015,132811,3353,148053,89.92
2022-03-31,500240,46242,4009671,46242,4009671,100.0
2022-03-31,500241,2002,566466,2905,822557,68.92
2022-03-31,500243,173,268263,383,595653,45.17
2022-03-31,500245,13413,2878430,29811,6512114,44.99
2022-03-31,500246,2000,44000,2061,42854,97.04
2022-03-31,500247,109850,192753795,140801,247976825,78.02
2022-03-31,500248,27,196,27,196,100.0
2022-03-31,500249,2071,2722537,5284,6791805,39.19
2022-03-31,500250,5698,3058687,11344,6107165,50.23
2022-03-31,500251,4100,5233240,15446,19614879,26.54
2022-03-31,500252,349,3360801,685,6677270,50.95
2022-03-31,500253,87616,31497952,161149,58127838,54.37
2022-03-31,500257,30972,23106661,61572,45871501,50.3
2022-03-31,500259,9713,1317083,14276,1945784,68.04
2022-03-31,500260,5472,4209336,30613,23391828,17.87
2022-03-31,500264,3829,668544,4715,828421,81.21
2022-03-31,500265,1046,576869,3531,1970055,29.62
2022-03-31,500266,356,1309885,679,2504087,52.43
2022-03-31,500267,1985,256760,2544,328299,78.03
2022-03-31,500268,58469,6338040,117000,12838284,49.97
2022-03-31,500271,7675,5786183,21907,16544056,35.03
2022-03-31,500277,2180,18660,2180,18660,100.0
2022-03-31,500279,68319,1294646,90366,1736619,75.6
2022-03-31,500280,2367,1317118,5770,3214667,41.02
2022-03-31,500284,2609,247855,2609,248907,100.0
2022-03-31,500285,497756,27053039,1303383,71294570,38.19
2022-03-31,500288,292960,10722336,631373,23391441,46.4
2022-03-31,500290,380,24689873,852,55519919,44.6
2022-03-31,500292,16080,3046356,28591,5417124,56.24
2022-03-31,500294,217726,12747858,397444,23441938,54.78
2022-03-31,500295,129224,52135423,386221,156692567,33.46
2022-03-31,500296,5948,3102789,5948,3102789,100.0
2022-03-31,500298,2705,4293241,3167,5057121,85.41
2022-03-31,500300,4573,7612902,13019,21662039,35.13
2022-03-31,500302,6003,13129162,15757,34559093,38.1
2022-03-31,500304,28787,17905514,137813,84747100,20.89
2022-03-31,500306,18116,1096018,25611,1561437,70.74
2022-03-31,500307,11097,4553100,16931,6870209,65.54
2022-03-31,500312,491185,80505222,1346603,220377578,36.48
2022-03-31,500313,6211,57825,6501,60579,95.54
2022-03-31,500314,131167,8309430,184160,11667955,71.22
