DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-29,500002,1258,2250248,5557,9964893,22.64
2021-06-29,500003,19565,6743078,37088,12939972,52.75
2021-06-29,500008,37268,27794475,72454,54297722,51.44
2021-06-29,500009,277038,9543960,414347,14179964,66.86
2021-06-29,500010,15022,37557254,31874,79492579,47.13
2021-06-29,500012,972862,117570373,1243760,147252657,78.22
2021-06-29,500013,29903,243043,29903,243043,100.0
2021-06-29,500014,4557,16497,4557,16496,100.0
2021-06-29,500016,812,11644,812,11644,100.0
2021-06-29,500020,145739,12788598,446748,39569967,32.62
2021-06-29,500023,3154,281022,3833,342307,82.29
2021-06-29,500027,406,3609016,1133,10102018,35.83
2021-06-29,500028,43712,369801,43712,369801,100.0
2021-06-29,500031,2763,2842299,5973,6166523,46.26
2021-06-29,500032,2229027,43443737,2229027,43443736,100.0
2021-06-29,500033,6695,8273681,14498,17934206,46.18
2021-06-29,500034,16083,97347987,68005,413301254,23.65
2021-06-29,500038,36677,13374269,119718,43602857,30.64
2021-06-29,500039,29564,4773108,57927,9526099,51.04
2021-06-29,500040,24772,15035366,81251,49310396,30.49
2021-06-29,500041,523,986666,701,1329633,74.61
2021-06-29,500042,1095,2773416,4677,11977454,23.41
2021-06-29,500043,3742,5992439,14894,23968248,25.12
2021-06-29,500048,3984,5321828,40417,54387442,9.86
2021-06-29,500049,191746,33498027,534099,93146949,35.9
2021-06-29,500052,54433,9408745,117348,20384410,46.39
2021-06-29,500055,127942,11540369,192076,17400234,66.61
2021-06-29,500058,6544,78593,6544,78593,100.0
2021-06-29,500060,51232,5937789,128497,15126651,39.87
2021-06-29,500067,4417,3602285,7860,6398559,56.2
2021-06-29,500068,1631,8751049,1908,10168984,85.48
2021-06-29,500069,3454,667832,3454,667832,100.0
2021-06-29,500074,33717,1252587,104679,4005037,32.21
2021-06-29,500078,354,271890,825,633179,42.91
2021-06-29,500083,236808,2408338,339570,3517540,69.74
2021-06-29,500084,21495,16704840,40033,31280651,53.69
2021-06-29,500085,246767,76571801,457824,140331143,53.9
2021-06-29,500086,72943,13337628,167047,30657686,43.67
2021-06-29,500087,83004,81265067,269699,262792101,30.78
2021-06-29,500089,434,199358,576,266018,75.35
2021-06-29,500092,2161,5554311,4481,11606142,48.23
2021-06-29,500093,64309,5050646,64309,5050646,100.0
2021-06-29,500096,14806,8397223,42937,24278775,34.48
2021-06-29,500097,35511,17260122,109212,52985906,32.52
2021-06-29,500101,15446,1219462,30879,2445108,50.02
2021-06-29,500102,1371632,2235760,1371632,2235760,100.0
2021-06-29,500103,2077484,134828712,19774597,1301687329,10.51
2021-06-29,500104,146192,42797708,226326,66664220,64.59
2021-06-29,500106,651646,9181693,1264913,17972297,51.52
2021-06-29,500108,256159,5597075,869153,19301620,29.47
2021-06-29,500109,91775,4758534,197075,10288642,46.57
2021-06-29,500110,17070,2467469,79019,11380918,21.6
2021-06-29,500111,4125323,103916887,12717887,334973216,32.44
2021-06-29,500112,1881066,792869319,2536574,1076726134,74.16
2021-06-29,500113,407301,53091686,2762376,363132005,14.74
2021-06-29,500114,6059,10492674,54321,94181891,11.15
