DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-05,500002,13822,30749804,80093,176650506,17.26
2022-05-05,500003,14474,3022895,33223,7058739,43.57
2022-05-05,500008,13778,7490410,35905,19730877,38.37
2022-05-05,500009,89319,3063642,104651,3660710,85.35
2022-05-05,500010,26669,59053167,65086,145150982,40.98
2022-05-05,500012,57320,6543078,103088,11870417,55.6
2022-05-05,500013,20875,359495,20875,359495,100.0
2022-05-05,500014,46945,266179,63028,349628,74.48
2022-05-05,500016,84272,1000309,98275,1084811,85.75
2022-05-05,500020,52027,6170403,119981,14516134,43.36
2022-05-05,500023,1296,103680,2316,188141,55.96
2022-05-05,500027,497,4254693,1698,14675695,29.27
2022-05-05,500028,8264,82217,8264,82217,100.0
2022-05-05,500031,692,758951,2621,2886056,26.4
2022-05-05,500032,1068899,17209274,2337076,38571670,45.74
2022-05-05,500033,404,453814,1380,1567916,29.28
2022-05-05,500034,37893,239146513,86198,551212334,43.96
2022-05-05,500038,30435,13300095,95279,42268593,31.94
2022-05-05,500039,12677,1713931,16796,2306173,75.48
2022-05-05,500040,3759,2997615,18197,14779423,20.66
2022-05-05,500041,200,519180,317,821923,63.09
2022-05-05,500042,435,1148922,1033,2723043,42.11
2022-05-05,500043,1369,2576185,4639,8828558,29.51
2022-05-05,500048,2690,4347175,7653,12368837,35.15
2022-05-05,500049,210528,49453028,861871,204023151,24.43
2022-05-05,500052,36550,4470065,71553,8807163,51.08
2022-05-05,500058,22614,212914,22614,212914,100.0
2022-05-05,500060,12148,1562841,24884,3254417,48.82
2022-05-05,500067,2936,3203910,8208,9079405,35.77
2022-05-05,500068,264,1611866,281,1723987,93.95
2022-05-05,500069,430,126743,639,189765,67.29
2022-05-05,500074,3520,247984,4368,308528,80.59
2022-05-05,500078,860,581231,1825,1241530,47.12
2022-05-05,500083,21227,214393,28017,290843,75.76
2022-05-05,500084,34713,2919364,139215,11639003,24.93
2022-05-05,500085,22962,10365047,101489,46311768,22.63
2022-05-05,500086,120170,17893313,444927,67161530,27.01
2022-05-05,500087,69955,66593663,106305,101747657,65.81
2022-05-05,500089,102,36440,107,38341,95.33
2022-05-05,500092,1322,4517935,4630,15860194,28.55
2022-05-05,500093,84569,14812261,220821,39582549,38.3
2022-05-05,500096,99145,52467534,190965,101457842,51.92
2022-05-05,500097,7245,3320746,27861,12678435,26.0
2022-05-05,500101,11765,1448860,46862,5756916,25.11
2022-05-05,500102,6064096,12971666,6064096,12971666,100.0
2022-05-05,500103,1276484,68674840,3975939,215609445,32.11
2022-05-05,500104,13808,3738516,66909,18285489,20.64
2022-05-05,500106,221324,2461123,772885,8615101,28.64
2022-05-05,500108,55108,1322592,147039,3587455,37.48
2022-05-05,500109,399635,30671987,2062993,162125298,19.37
2022-05-05,500110,70385,20562978,339927,102258941,20.71
2022-05-05,500111,138344,2130498,278449,4384364,49.68
2022-05-05,500112,192011,92155680,480032,234135775,40.0
2022-05-05,500113,243881,22949203,890448,84930100,27.39
2022-05-05,500114,11729,26529239,28528,64839289,41.11
2022-05-05,500116,410878,16989806,1224186,52211873,33.56
2022-05-05,500117,100576,4616439,198688,9469683,50.62
2022-05-05,500119,16340,8496800,50121,25963819,32.6
2022-05-05,500120,9867,2887578,11047,3260114,89.32
2022-05-05,500123,383,1403925,414,1532011,92.51
2022-05-05,500124,1049,4155929,5544,22316415,18.92
2022-05-05,500125,17073,8721743,37352,19493574,45.71
2022-05-05,500126,161,717159,733,3229861,21.96
2022-05-05,500128,132074,4952775,502649,19260555,26.28
2022-05-05,500133,2142,7857285,4274,15452827,50.12
2022-05-05,500135,1787,297357,5601,934554,31.9
2022-05-05,500136,12183,1870700,71451,11232886,17.05
2022-05-05,500142,16845,126001,29651,222799,56.81
2022-05-05,500143,2673,252866,3204,307159,83.43
2022-05-05,500144,3607,1344510,8221,3119228,43.88
2022-05-05,500147,1164,1852099,1656,2661702,70.29
2022-05-05,500148,27308,17281868,39021,25035407,69.98
2022-05-05,500150,378,552410,503,744489,75.15
2022-05-05,500151,7670,883968,9263,1091573,82.8
2022-05-05,500153,30912,3775901,68156,8546041,45.35
2022-05-05,500159,744,59223,1064,85044,69.92
2022-05-05,500160,120424,1129578,204591,1942399,58.86
2022-05-05,500163,614,721512,2114,2495556,29.04
2022-05-05,500164,4243,2001211,10917,5234126,38.87
2022-05-05,500165,5817,2624922,11194,5096326,51.97
2022-05-05,500166,1703,417661,2780,687292,61.26
2022-05-05,500168,942,846105,1047,943203,89.97
2022-05-05,500170,15389,895640,16720,981690,92.04
2022-05-05,500171,15384,9827300,57097,36786951,26.94
2022-05-05,500173,7465,542706,11589,845734,64.41
2022-05-05,500174,666,1745,666,1745,100.0
2022-05-05,500179,18254,321271,35752,629988,51.06
2022-05-05,500180,241475,326643233,433003,589644328,55.77
2022-05-05,500182,19684,49251337,57241,143214443,34.39
2022-05-05,500183,429305,28484387,2413213,161512580,17.79
2022-05-05,500184,497474,35519644,3608209,254375650,13.79
2022-05-05,500185,316471,4667948,1096520,16432255,28.86
2022-05-05,500186,23805,4402735,142788,26750329,16.67
2022-05-05,500187,9031,2694851,27891,8360402,32.38
2022-05-05,500188,15134,4707431,35351,11127543,42.81
2022-05-05,500189,556,208139,908,343405,61.23
2022-05-05,500191,201,5316,201,5316,100.0
2022-05-05,500192,13959,43250,13959,43250,100.0
2022-05-05,500193,18214,176312,29277,283595,62.21
2022-05-05,500199,5003,3559885,10543,7604164,47.45
2022-05-05,500201,5110,5176430,10732,11016199,47.61
2022-05-05,500202,4,33,4,33,100.0
2022-05-05,500206,649,18757,793,22483,81.84
2022-05-05,500207,155668,12694726,759836,60926360,20.49
2022-05-05,500209,172191,272965783,316159,499592063,54.46
2022-05-05,500210,282,448098,1535,2464835,18.37
2022-05-05,500211,31178,238200,49702,381402,62.73
2022-05-05,500213,16092,1950351,17905,2142247,89.87
2022-05-05,500214,1019,1677274,2284,3800598,44.61
2022-05-05,500215,661,556827,1159,983442,57.03
2022-05-05,500219,107693,4189258,251321,9960091,42.85
2022-05-05,500220,9203,1482604,12230,2010891,75.25
2022-05-05,500223,904151,3797435,1292792,5534964,69.94
2022-05-05,500227,3508,3828807,14276,15777552,24.57
2022-05-05,500228,160546,113602350,212540,152616017,75.54
2022-05-05,500231,489,32299,2488,165328,19.65
2022-05-05,500233,3275,3370794,4767,4897726,68.7
2022-05-05,500234,619,152708,1101,272771,56.22
2022-05-05,500235,1009,300279,1594,482912,63.3
2022-05-05,500236,7988,28677,9327,32785,85.64
2022-05-05,500238,3547,5709961,7240,11868161,48.99
2022-05-05,500239,2225,116813,4071,212075,54.65
2022-05-05,500240,19022,1548560,19022,1548560,100.0
2022-05-05,500241,2168,649208,2923,884661,74.17
2022-05-05,500243,38,58382,52,81135,73.08
2022-05-05,500245,12929,3077102,48001,11670397,26.93
2022-05-05,500247,74076,133162722,167175,302403114,44.31
2022-05-05,500248,152,1117,152,1117,100.0
2022-05-05,500249,449,587854,1432,1900232,31.35
2022-05-05,500250,11127,6855345,44969,27877469,24.74
2022-05-05,500251,3321,4029536,15251,18693571,21.78
2022-05-05,500252,491,4407609,1228,10969048,39.98
2022-05-05,500253,23703,8772481,146239,55000227,16.21
2022-05-05,500257,3880,2817850,22613,16582849,17.16
2022-05-05,500259,3490,552467,5215,840313,66.92
2022-05-05,500260,1404,1038680,8373,6235083,16.77
2022-05-05,500264,1156,245698,1156,245698,100.0
2022-05-05,500265,9899,5995330,22318,13558695,44.35
2022-05-05,500266,117,452714,261,1010195,44.83
2022-05-05,500267,1188,156044,1546,202301,76.84
2022-05-05,500268,80783,9956505,236539,29963987,34.15
2022-05-05,500271,2408,1757118,9928,7224196,24.25
2022-05-05,500277,3805,94364,3805,94364,100.0
2022-05-05,500279,48464,831158,71103,1231291,68.16
2022-05-05,500280,4452,2555448,55255,32211683,8.06
2022-05-05,500284,6742,783758,8414,981038,80.13
2022-05-05,500285,91551,4843048,224174,11802652,40.84
2022-05-05,500288,207162,8866534,1498158,66176566,13.83
2022-05-05,500290,49,3485116,147,10528085,33.33
2022-05-05,500292,9026,1738859,22368,4365495,40.35
2022-05-05,500294,105646,6872273,311801,20612132,33.88
2022-05-05,500295,122661,49683839,367078,148539189,33.42
2022-05-05,500296,4251,2147691,4251,2147691,100.0
2022-05-05,500298,491,854365,659,1154242,74.51
2022-05-05,500300,3730,5992059,11303,18363275,33.0
2022-05-05,500302,2176,4401287,13897,28568050,15.66
2022-05-05,500304,15566,9023611,33918,19801623,45.89
2022-05-05,500306,25474,1891445,30341,2292706,83.96
2022-05-05,500307,522,203424,1121,438148,46.57
2022-05-05,500312,1060934,175001064,1667052,277587320,63.64
2022-05-05,500313,1736,14843,2066,17916,84.03
2022-05-05,500314,37559,2418800,90215,5788469,41.63
2022-05-05,500317,6306,179721,8670,250892,72.73
2022-05-05,500319,7538,571381,9190,706955,82.02
2022-05-05,500325,223846,591121325,355466,953707979,62.97
2022-05-05,500327,36853,329466,48699,434632,75.68
2022-05-05,500330,10492,8642785,30345,24967768,34.58
2022-05-05,500331,13701,31543813,25770,59807161,53.17
2022-05-05,500333,6892,6505704,12094,11820573,56.99
2022-05-05,500335,1813,1848989,4947,5091196,36.65
2022-05-05,500336,2702,1168210,8817,3792528,30.65
2022-05-05,500337,663,77273,894,106764,74.16
2022-05-05,500338,13770,1565649,31456,3570555,43.78
2022-05-05,500339,125604,21873937,602812,108001310,20.84
2022-05-05,500343,280,7686,283,7864,98.94
2022-05-05,500346,254,8649,254,8647,100.0
2022-05-05,500350,16245,8865709,54566,30399062,29.77
2022-05-05,500354,2310,88358,3148,119915,73.38
2022-05-05,500355,19111,4206332,34568,7711282,55.29
2022-05-05,500356,7351,132318,8017,145578,91.69
2022-05-05,500360,10562,607315,13006,739283,81.21
2022-05-05,500365,69024,1114738,83558,1363813,82.61
2022-05-05,500366,87421,485253,87421,485253,100.0
