DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-25,500002,2116,4699954,5294,11842076,39.97
2022-05-25,500003,14101,2915382,31354,6538351,44.97
2022-05-25,500008,7068,3427627,20276,9913306,34.86
2022-05-25,500009,54000,1614600,74260,2258754,72.72
2022-05-25,500010,55908,125088560,109800,245389752,50.92
2022-05-25,500012,76583,7302190,125230,12231264,61.15
2022-05-25,500013,67410,946141,67410,946141,100.0
2022-05-25,500014,35752,176258,53196,265699,67.21
2022-05-25,500016,12759,138436,14379,157692,88.73
2022-05-25,500020,79659,7906156,271520,27231629,29.34
2022-05-25,500023,502,38780,598,46234,83.95
2022-05-25,500027,380,3041121,801,6419004,47.44
2022-05-25,500028,6150,50306,6150,50306,100.0
2022-05-25,500031,1328,1309475,6806,6751886,19.51
2022-05-25,500032,1007051,13796599,1654983,23008308,60.85
2022-05-25,500033,1044,1042278,1553,1562389,67.22
2022-05-25,500034,15328,89313957,51418,300166958,29.81
2022-05-25,500038,35463,12617736,297415,108034322,11.92
2022-05-25,500039,7198,895792,19314,2436793,37.27
2022-05-25,500040,3508,2524533,11248,8213100,31.19
2022-05-25,500041,124,305828,161,400900,77.02
2022-05-25,500042,653,1554924,1317,3173529,49.58
2022-05-25,500043,1772,3095507,9406,16609118,18.84
2022-05-25,500048,1702,2208005,5851,7654944,29.09
2022-05-25,500049,94179,21317417,215309,49425644,43.74
2022-05-25,500052,9163,1000142,26058,2877973,35.16
2022-05-25,500058,28432,253579,28432,253579,100.0
2022-05-25,500060,12404,1507707,23911,3061245,51.88
2022-05-25,500067,1848,1810856,6458,6394999,28.62
2022-05-25,500068,91,537992,124,741154,73.39
2022-05-25,500069,6939,1887408,7888,2158021,87.97
2022-05-25,500074,6588,403845,9242,577471,71.28
2022-05-25,500078,190,101726,366,195478,51.91
2022-05-25,500083,2572,25155,2962,29285,86.83
2022-05-25,500084,12741,986791,67911,5315131,18.76
2022-05-25,500085,69551,24940989,178435,65946732,38.98
2022-05-25,500086,116232,16063263,237016,33022173,49.04
2022-05-25,500087,17621,17116159,46631,45592359,37.79
2022-05-25,500089,307,103444,464,160913,66.16
2022-05-25,500092,542,1931526,2367,8672394,22.9
2022-05-25,500093,38576,6403616,89855,15150430,42.93
2022-05-25,500096,12821,6341908,26176,13005104,48.98
2022-05-25,500097,10055,3491599,46538,17138695,21.61
2022-05-25,500101,33905,3280309,130196,12779043,26.04
2022-05-25,500102,1263417,1725301,1263417,1725301,100.0
2022-05-25,500103,576836,28409173,2533663,126023233,22.77
2022-05-25,500104,53231,12440085,191567,45230878,27.79
2022-05-25,500106,418099,3959398,842025,8147563,49.65
2022-05-25,500108,86637,1810714,182591,3866068,47.45
2022-05-25,500109,21792,1733554,21792,1733553,100.0
2022-05-25,500110,4148,1220964,4148,1220963,100.0
2022-05-25,500111,51140,720293,51140,720293,100.0
2022-05-25,500112,131985,59947587,473896,217405958,27.85
2022-05-25,500113,1291616,91898479,4103126,296379824,31.48
2022-05-25,500114,5008,10576896,17037,36217740,29.39
2022-05-25,500116,317596,10655346,828569,28629194,38.33
2022-05-25,500117,63624,2694477,82915,3554748,76.73
2022-05-25,500119,5311,1297742,5311,1297742,100.0
2022-05-25,500120,8972,2662890,10779,3163533,83.24
2022-05-25,500123,653,2556528,822,3200871,79.44
2022-05-25,500124,9759,42012008,17530,76187278,55.67
2022-05-25,500125,12833,6170749,43420,20981074,29.56
2022-05-25,500126,205,872993,470,2020812,43.62
2022-05-25,500128,20183,674113,62220,2107481,32.44
2022-05-25,500133,190,700815,434,1650545,43.78
2022-05-25,500135,1248,201677,2788,448172,44.76
2022-05-25,500136,6403,836873,13971,1852868,45.83
2022-05-25,500142,17764,113512,29765,197006,59.68
2022-05-25,500143,2226,191882,2944,259343,75.61
2022-05-25,500144,3512,1227620,6727,2383889,52.21
2022-05-25,500147,1007,1266051,1498,1925392,67.22
2022-05-25,500148,3079,1707922,8418,4702018,36.58
2022-05-25,500150,1597,2524059,2275,3685662,70.2
2022-05-25,500151,3136,302311,4430,436420,70.79
2022-05-25,500153,7305,845189,19873,2302143,36.76
2022-05-25,500159,4579,366320,5258,427687,87.09
2022-05-25,500160,56551,471636,72726,610657,77.76
2022-05-25,500163,216,253995,686,808883,31.49
2022-05-25,500164,2464,1070978,4157,1832342,59.27
2022-05-25,500165,2531,1032142,14082,5782675,17.97
2022-05-25,500166,4218,865956,5476,1132055,77.03
2022-05-25,500168,773,689903,878,784863,88.04
2022-05-25,500170,4102,186026,4783,214493,85.76
2022-05-25,500171,28107,16744746,56025,34136795,50.17
2022-05-25,500173,3748,235375,4990,317920,75.11
2022-05-25,500179,56825,903518,103580,1669752,54.86
2022-05-25,500180,243029,322839724,432958,575902381,56.13
2022-05-25,500182,10142,26318998,29009,76642547,34.96
2022-05-25,500183,188394,11576812,978580,60902497,19.25
2022-05-25,500184,157912,9522094,659832,40785195,23.93
2022-05-25,500185,275903,3683306,634054,8615232,43.51
2022-05-25,500186,17690,2794136,141433,22430884,12.51
2022-05-25,500187,6205,1297776,14808,3176533,41.9
2022-05-25,500188,64767,19757174,334558,102687003,19.36
2022-05-25,500189,1075,370338,2957,1049130,36.35
2022-05-25,500191,814,20283,814,20283,100.0
2022-05-25,500192,17420,45117,17420,45117,100.0
2022-05-25,500193,43847,385416,53030,466541,82.68
2022-05-25,500199,2966,1777079,5075,3094604,58.44
2022-05-25,500201,3099,2760435,10213,9323974,30.34
2022-05-25,500202,1872,11775,2020,13233,92.67
2022-05-25,500206,873,22655,873,21843,100.0
2022-05-25,500207,13064,821726,31798,2041929,41.08
2022-05-25,500209,336641,475151940,512060,727967331,65.74
2022-05-25,500210,581,860665,1408,2090395,41.26
2022-05-25,500211,11743,78913,12374,83356,94.9
