DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-04,500002,1737,3855619,12662,28037583,13.72
2022-01-04,500003,31368,6833519,50318,11073534,62.34
2022-01-04,500008,50018,31826454,86055,54792917,58.12
2022-01-04,500009,446299,15821300,606391,22007897,73.6
2022-01-04,500010,7122,19051707,24187,64137129,29.45
2022-01-04,500012,254644,30697335,326264,39470729,78.05
2022-01-04,500013,188818,2430088,232894,3104517,81.07
2022-01-04,500014,433451,5759221,433451,5759221,100.0
2022-01-04,500016,18839,174587,18839,174587,100.0
2022-01-04,500020,56143,6032566,303315,33042209,18.51
2022-01-04,500023,12107,1043019,22234,1855879,54.45
2022-01-04,500027,860,7996581,1917,17622241,44.86
2022-01-04,500028,58263,779000,58263,779000,100.0
2022-01-04,500031,3293,4250276,10457,13447459,31.49
2022-01-04,500032,1653344,26205503,2378413,37648013,69.51
2022-01-04,500033,1044,1303539,2315,2909794,45.1
2022-01-04,500034,33813,248280406,71692,523013703,47.16
2022-01-04,500038,109973,46996962,555567,229288579,19.79
2022-01-04,500039,6641,1189072,10068,1798658,65.96
2022-01-04,500040,4396,4020802,12274,11269089,35.82
2022-01-04,500041,1042,3042380,2611,7505572,39.91
2022-01-04,500042,926,2761147,2057,6146719,45.02
2022-01-04,500043,5298,9775870,14821,27479589,35.75
2022-01-04,500048,11452,19833147,32807,55921072,34.91
2022-01-04,500049,79145,17115107,350500,75526492,22.58
2022-01-04,500052,11697,2001942,40943,7040742,28.57
2022-01-04,500058,191207,2205861,191207,2205861,100.0
2022-01-04,500060,42636,4374454,57252,5940099,74.47
2022-01-04,500067,697,715436,1967,2009563,35.43
2022-01-04,500068,190,1066651,280,1576411,67.86
2022-01-04,500069,781,194860,987,244092,79.13
2022-01-04,500074,57913,4152363,77686,5605278,74.55
2022-01-04,500078,1448,1126689,1895,1460010,76.41
2022-01-04,500083,567950,8104647,1119185,16964128,50.75
2022-01-04,500084,30474,2724376,100068,8885636,30.45
2022-01-04,500085,8943,3642037,52419,21113834,17.06
