DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-05,500002,3292,6179907,5550,10485381,59.32
2021-10-05,500003,45163,10394265,71754,16575870,62.94
2021-10-05,500008,52737,40359627,86501,66274542,60.97
2021-10-05,500009,142922,4366268,188390,5735335,75.86
2021-10-05,500010,74779,204961762,84195,230629796,88.82
2021-10-05,500012,169339,24185710,169339,24185710,100.0
2021-10-05,500013,20455,183891,29585,267086,69.14
2021-10-05,500014,33430,91599,62772,170974,53.26
2021-10-05,500016,7151,101402,7151,101402,100.0
2021-10-05,500020,192674,18304030,559784,53243195,34.42
2021-10-05,500023,674,61031,2262,206437,29.8
2021-10-05,500027,408,4046136,1415,14165177,28.83
2021-10-05,500028,17197,146670,17197,146670,100.0
2021-10-05,500031,13451,17272430,24355,31521122,55.23
2021-10-05,500032,2126573,37016286,2126573,37016286,100.0
2021-10-05,500033,2639,3909679,4196,6186863,62.89
2021-10-05,500034,5103,39409959,21440,165238540,23.8
2021-10-05,500038,22309,8578926,79162,30720161,28.18
2021-10-05,500039,12563,2467374,54177,10672758,23.19
2021-10-05,500040,7997,7444808,41322,38324162,19.35
2021-10-05,500041,601,1409285,965,2257374,62.28
2021-10-05,500042,3146,11252456,5250,18776740,59.92
2021-10-05,500043,36532,67810699,148998,277535020,24.52
2021-10-05,500048,14959,21700274,33843,49221090,44.2
2021-10-05,500049,28971,5962232,143018,29474828,20.26
2021-10-05,500052,143972,30291709,587767,121729563,24.49
2021-10-05,500055,300152,25965155,300152,25965155,100.0
2021-10-05,500058,34239,364460,34239,364460,100.0
2021-10-05,500060,18649,1655443,18649,1655443,100.0
2021-10-05,500067,1893,1670668,4349,3835555,43.53
2021-10-05,500068,97,539902,113,625710,85.84
2021-10-05,500069,9619,2580778,12752,3383288,75.43
2021-10-05,500074,9790,1355915,9790,1355915,100.0
2021-10-05,500078,830,771983,1728,1604528,48.03
2021-10-05,500083,35122,337172,45218,425756,77.67
2021-10-05,500084,235578,21896976,520590,48649948,45.25
2021-10-05,500085,83227,28713315,146298,50712533,56.89
2021-10-05,500086,109225,19764264,296653,53808324,36.82
2021-10-05,500087,114573,107091384,236955,221933949,48.35
2021-10-05,500089,734,344870,845,394813,86.86
2021-10-05,500092,905,2587531,2263,6479392,39.99
2021-10-05,500093,229108,28088557,229108,28088557,100.0
2021-10-05,500096,54168,33370197,93980,57981749,57.64
2021-10-05,500097,31293,14493353,48768,22893210,64.17
