DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-20,500002,3468,8289908,9281,22108639,37.37
2022-01-20,500003,27954,6144290,51009,11259897,54.8
2022-01-20,500008,36791,23290543,83969,53540411,43.81
2022-01-20,500009,1972760,86702802,2882666,122332863,68.44
2022-01-20,500010,32610,83770199,66740,171693544,48.86
2022-01-20,500012,91803,11681932,126735,16179707,72.44
2022-01-20,500013,116427,1789483,116427,1789482,100.0
2022-01-20,500014,51719,353757,51719,353757,100.0
2022-01-20,500016,55332,507668,55332,507668,100.0
2022-01-20,500020,110612,12648483,541472,62857845,20.43
2022-01-20,500023,1057,84825,6558,535129,16.12
2022-01-20,500027,210,2085206,744,7388199,28.23
2022-01-20,500028,117289,1961895,117289,1961895,100.0
2022-01-20,500031,8285,10115571,18471,22778015,44.85
2022-01-20,500032,964206,16005820,2010535,33155818,47.96
2022-01-20,500033,777,1036868,2946,3922713,26.37
2022-01-20,500034,27058,203798151,73450,553591377,36.84
2022-01-20,500038,64602,29284087,179204,81484644,36.05
2022-01-20,500039,5807,1087652,8107,1535110,71.63
2022-01-20,500040,4577,4442208,40065,38443851,11.42
2022-01-20,500041,227,670025,343,1019450,66.18
2022-01-20,500042,876,2791725,1406,4480514,62.3
2022-01-20,500043,18183,37273332,76506,155899447,23.77
2022-01-20,500048,1661,3037222,8771,16158220,18.94
2022-01-20,500049,99305,21087417,353132,74051878,28.12
2022-01-20,500052,73560,10905270,143854,21525674,51.14
2022-01-20,500058,120740,1662480,120740,1662480,100.0
2022-01-20,500060,11982,1228155,19596,1990406,61.15
2022-01-20,500067,316,317201,891,890567,35.47
2022-01-20,500068,652,4589754,735,5111143,88.71
2022-01-20,500069,2660,827127,3692,1128137,72.05
2022-01-20,500074,17786,1190773,23581,1583583,75.43
2022-01-20,500078,3900,2941185,4524,3476674,86.21
2022-01-20,500083,44511,589326,56592,751497,78.65
2022-01-20,500084,164738,14991158,267203,24408753,61.65
2022-01-20,500085,49499,23615973,120896,57861677,40.94
2022-01-20,500086,117874,20946210,251428,44908897,46.88
2022-01-20,500087,21606,19071617,98479,87329502,21.94
2022-01-20,500089,674,280755,845,352204,79.76
2022-01-20,500092,2515,7377753,5770,16973294,43.59
2022-01-20,500093,86756,15429555,150066,26738657,57.81
2022-01-20,500096,29073,16288149,59513,33388738,48.85
2022-01-20,500097,3946,1877310,17079,8195444,23.1
2022-01-20,500101,90579,12889392,286879,41185844,31.57
2022-01-20,500103,399135,24626630,1427463,88043134,27.96
2022-01-20,500104,553082,179806959,619810,203427931,89.23
2022-01-20,500106,443979,7259057,967050,15878678,45.91
2022-01-20,500108,178014,5589640,392282,12220832,45.38
2022-01-20,500109,63557,2831465,135918,6104950,46.76
2022-01-20,500110,20896,2359159,40586,4613248,51.49
2022-01-20,500111,197137,3221219,383398,6210346,51.42
2022-01-20,500112,293847,150317433,823123,423556571,35.7
2022-01-20,500113,831005,87671028,2956758,310709728,28.11
2022-01-20,500114,17915,45977056,92808,239088627,19.3
2022-01-20,500116,168690,8527280,634111,32162533,26.6
2022-01-20,500117,163999,7502955,239380,10833555,68.51
2022-01-20,500119,26937,10772107,84416,33722858,31.91
2022-01-20,500120,5118,1439182,7014,1986395,72.97
2022-01-20,500123,383,1351990,410,1452627,93.41
2022-01-20,500124,5513,25322312,31197,143354018,17.67
2022-01-20,500125,4026,2043598,15823,8089304,25.44
2022-01-20,500126,89,451012,176,891075,50.57
2022-01-20,500128,299173,13328158,613987,27740952,48.73
2022-01-20,500133,236,810637,312,1065255,75.64
2022-01-20,500135,7068,1389569,16412,3239363,43.07
2022-01-20,500136,5728,777863,8497,1165529,67.41
2022-01-20,500142,23336,185755,23336,185754,100.0
2022-01-20,500143,11799,2108482,17450,3264097,67.62
2022-01-20,500144,6597,3378324,14593,7555355,45.21
2022-01-20,500147,1418,1825463,1805,2334612,78.56
2022-01-20,500148,1837,978570,4831,2575470,38.03
2022-01-20,500150,154,219304,227,324279,67.84
2022-01-20,500151,904,104774,1006,116544,89.86
2022-01-20,500153,7267,732514,13922,1403697,52.2
2022-01-20,500159,1166,110304,1676,159211,69.57
2022-01-20,500160,867707,16486433,1616833,30233333,53.67
2022-01-20,500163,657,742936,1089,1228283,60.33
2022-01-20,500164,2244,1402500,4952,3097434,45.32
2022-01-20,500165,1459,863218,4153,2452454,35.13
2022-01-20,500166,2226,514313,2226,514313,100.0
2022-01-20,500168,1462,1423915,1748,1697203,83.64
2022-01-20,500170,10546,454075,10546,454075,100.0
2022-01-20,500171,3207,1413165,7589,3344181,42.26
2022-01-20,500173,5308,368906,6072,423377,87.42
2022-01-20,500179,477258,13912071,761920,21766290,62.64
2022-01-20,500180,105147,158740426,190843,288602459,55.1
2022-01-20,500182,7041,19085687,25246,69038278,27.89
2022-01-20,500183,794083,69760192,2897533,257780080,27.41
2022-01-20,500184,1014977,63030072,6431581,404824614,15.78
2022-01-20,500185,294487,4593998,732757,11515648,40.19
2022-01-20,500186,8047,1825865,16838,3823436,47.79
2022-01-20,500187,89159,30474547,318292,108046207,28.01
2022-01-20,500188,20903,6734947,48011,15528111,43.54
2022-01-20,500189,1044,433835,11595,4872137,9.0
2022-01-20,500191,763,22175,763,22175,100.0
2022-01-20,500192,42820,238507,42820,238507,100.0
2022-01-20,500193,48731,530915,48731,530915,100.0
2022-01-20,500199,2675,1958100,6048,4417463,44.23
2022-01-20,500201,2222,2207335,9968,9909542,22.29
2022-01-20,500202,10099,94224,13557,124799,74.49
2022-01-20,500206,699,22543,759,24647,92.09
2022-01-20,500207,26064,2184164,104757,8917788,24.88
2022-01-20,500209,131703,240246028,234368,428785501,56.19
2022-01-20,500210,1000,1358250,2249,3067674,44.46
2022-01-20,500211,72784,767144,76698,804561,94.9
2022-01-20,500213,31258,3993210,41789,5279480,74.8
2022-01-20,500214,4952,10847109,7886,17401920,62.79
2022-01-20,500215,1179,1167210,1438,1420476,81.99
2022-01-20,500219,117234,5340009,290548,13336674,40.35
2022-01-20,500220,18957,2745922,20176,2917907,93.96
2022-01-20,500223,2147844,14731171,2147844,14731171,100.0
2022-01-20,500227,4479,5008418,9318,10327089,48.07
2022-01-20,500228,11607,7921198,74524,50660223,15.57
2022-01-20,500231,5545,452195,7868,648941,70.48
2022-01-20,500233,706,949888,2165,2920025,32.61
2022-01-20,500234,3564,922007,4487,1166920,79.43
2022-01-20,500235,971,331014,1875,643759,51.79
2022-01-20,500236,77322,354135,94316,433759,81.98
2022-01-20,500238,5438,10043715,10976,20223565,49.54
2022-01-20,500239,12740,889889,16636,1152299,76.58
2022-01-20,500240,26670,2416302,26670,2416302,100.0
2022-01-20,500241,832,306384,1023,378147,81.33
2022-01-20,500243,56,88147,65,103282,86.15
2022-01-20,500245,8947,1902580,22144,4706506,40.4
2022-01-20,500246,451,13440,451,13544,100.0
2022-01-20,500247,16100,30457980,49551,94038027,32.49
2022-01-20,500248,1633,15783,1633,15783,100.0
2022-01-20,500249,394,495534,748,931757,52.67
2022-01-20,500250,5639,3745424,13146,8819625,42.9
2022-01-20,500251,7228,8444834,25523,30147981,28.32
2022-01-20,500252,1444,15455927,2797,30394204,51.63
2022-01-20,500253,66091,24255397,140434,51640790,47.06
2022-01-20,500257,10861,10200652,44064,41562603,24.65
2022-01-20,500259,25476,5969602,25476,5969602,100.0
2022-01-20,500260,10450,9945788,17365,16581877,60.18
2022-01-20,500264,14873,3553160,18861,4672135,78.86
2022-01-20,500265,4367,2405781,10025,5481818,43.56
2022-01-20,500266,1004,3963391,1456,5788491,68.96
2022-01-20,500267,5603,756966,9393,1271699,59.65
2022-01-20,500268,27418,3155812,45705,5299404,59.99
2022-01-20,500271,4443,4321262,18157,17796475,24.47
2022-01-20,500277,1825,8103,1825,8103,100.0
2022-01-20,500279,145017,4604290,207308,6643826,69.95
2022-01-20,500280,13447,7843636,38384,22176233,35.03
2022-01-20,500284,27708,2610094,27709,2609969,100.0
2022-01-20,500285,149199,9339858,403694,25246593,36.96
2022-01-20,500288,110941,5874326,249160,13269077,44.53
2022-01-20,500290,416,30695517,910,67398706,45.71
2022-01-20,500292,2406,560238,5497,1282301,43.77
2022-01-20,500294,62907,4787223,243920,18614549,25.79
2022-01-20,500295,211763,69246501,497345,162469771,42.58
2022-01-20,500296,1363,822086,1363,822086,100.0
2022-01-20,500298,1262,2285419,2450,4449120,51.51
2022-01-20,500300,191314,350075923,221657,405958471,86.31
2022-01-20,500302,1135,2929038,8121,20921410,13.98
2022-01-20,500304,51270,25319690,128186,62331899,40.0
2022-01-20,500306,34126,2119225,42312,2672661,80.65
2022-01-20,500307,2706,1038293,3299,1264443,82.02
2022-01-20,500312,448014,74751136,888323,150309878,50.43
2022-01-20,500313,2204,21512,3043,29299,72.43
2022-01-20,500314,134876,8153255,258635,15717121,52.15
2022-01-20,500317,256431,8603261,288711,9694160,88.82
2022-01-20,500319,29721,1697070,32559,1855785,91.28
2022-01-20,500325,112922,279911054,202569,502444300,55.74
2022-01-20,500327,858818,11921347,858818,11921347,100.0
2022-01-20,500330,17048,13455987,67113,52217470,25.4
2022-01-20,500331,2498,6697513,9925,26577228,25.17
2022-01-20,500333,11648,13228634,18931,21449121,61.53
2022-01-20,500335,1025,1534425,4010,6082534,25.56
2022-01-20,500336,2693,1399283,12817,6680664,21.01
2022-01-20,500337,2841,329841,3029,357219,93.79
2022-01-20,500338,44084,6738240,83969,12873516,52.5
2022-01-20,500339,75880,17653482,199951,46450897,37.95
2022-01-20,500343,3836,136754,4343,156803,88.33
2022-01-20,500346,5469,226144,5812,243012,94.1
2022-01-20,500350,5671,2973306,10423,5529920,54.41
2022-01-20,500354,860,28071,860,28071,100.0
2022-01-20,500355,40034,11087417,76987,21438297,52.0
2022-01-20,500356,4016,82931,5523,114567,72.71
2022-01-20,500360,7498,467126,8296,521591,90.38
2022-01-20,500365,764711,18467771,946919,22857140,80.76
2022-01-20,500366,394002,3212382,394002,3212382,100.0
2022-01-20,500367,52499,6292006,79758,9595083,65.82
2022-01-20,500368,2021,1768477,3387,2972346,59.67
2022-01-20,500370,10897,538857,10897,538857,100.0
2022-01-20,500378,65587,7358862,200544,22621464,32.7
2022-01-20,500380,972,586068,2453,1484467,39.62
2022-01-20,500387,317,8273241,1041,27351516,30.45
2022-01-20,500388,1384,35028,1384,35028,100.0
2022-01-20,500390,46751,4742889,171770,17316007,27.22
2022-01-20,500400,1498425,372583377,3993976,992423558,37.52
2022-01-20,500402,71978,3847225,89353,4766528,80.55
2022-01-20,500403,360,320112,1245,1111691,28.92
2022-01-20,500404,35536,2858872,51473,4128324,69.04
2022-01-20,500405,1516,1082955,2907,2080247,52.15
2022-01-20,500407,814,1366503,998,1688046,81.56
2022-01-20,500408,43139,321305743,151384,1115055161,28.5
2022-01-20,500410,3497,7879441,12760,28750148,27.41
2022-01-20,500411,1177,2412909,6403,13058194,18.38
2022-01-20,500412,20034,5155750,92877,23950320,21.57
2022-01-20,500413,9556,598684,20371,1290729,46.91
2022-01-20,500414,37273,3436571,47076,4381796,79.18
2022-01-20,500418,698,78072,698,78283,100.0
2022-01-20,500420,514,1648270,3448,11068703,14.91
2022-01-20,500422,4348,116092,5940,159046,73.2
2022-01-20,500425,24633,9243534,90347,33951971,27.26
2022-01-20,500426,194517,1366420,194517,1366420,100.0
2022-01-20,500429,7618,1073758,8973,1293067,84.9
2022-01-20,500439,105,426831,177,727485,59.32
2022-01-20,500440,58110,29240952,164837,83120943,35.25
2022-01-20,500444,7452,1867099,10699,2674310,69.65
2022-01-20,500449,79021,2943533,145167,5479710,54.43
2022-01-20,500456,85572,4150242,118164,5803041,72.42
2022-01-20,500458,30,115,30,115,100.0
2022-01-20,500459,337,5385126,596,9616537,56.54
2022-01-20,500460,4640,607608,5901,773944,78.63
2022-01-20,500463,261,241334,319,295899,81.82
2022-01-20,500464,2451,398411,3341,542332,73.36
2022-01-20,500467,2609,490232,4024,755725,64.84
2022-01-20,500469,68630,6715446,436308,42861953,15.73
2022-01-20,500470,42012,50729490,246656,299019826,17.03
2022-01-20,500472,1306,5170846,2810,11121229,46.48
2022-01-20,500477,447721,62255606,1228662,171610848,36.44
2022-01-20,500480,9727,9223142,40046,38002110,24.29
2022-01-20,500483,19676,28538071,233595,340807989,8.42
2022-01-20,500488,1103,18575127,2289,38630241,48.19
2022-01-20,500490,1061,5821495,1966,10782536,53.97
2022-01-20,500493,9713,7290093,22808,17133409,42.59
2022-01-20,500495,4229,7871650,9142,17008923,46.26
2022-01-20,500500,93882,1259897,146497,1962294,64.08
2022-01-20,500510,27623,55305390,88631,177494286,31.17
2022-01-20,500520,30528,26882957,104924,93142522,29.1
2022-01-20,500530,422,7097808,1245,20933465,33.9
2022-01-20,500540,10946,97934,10946,97934,100.0
2022-01-20,500547,59415,23373861,133107,52463949,44.64
