DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-31,500002,3118,7572375,16855,40600195,18.5
2022-05-31,500003,11905,2590528,48055,10414423,24.77
2022-05-31,500008,3325,1669815,22090,11187598,15.05
2022-05-31,500009,49501,1527106,69157,2150731,71.58
2022-05-31,500010,16065,37065168,45114,104551188,35.61
2022-05-31,500012,113949,10187041,212209,18987270,53.7
2022-05-31,500013,2441,34744,2441,34744,100.0
2022-05-31,500014,115713,620222,137985,739829,83.86
2022-05-31,500016,2468,27198,2578,28346,95.73
2022-05-31,500020,26536,2779646,109640,11523749,24.2
2022-05-31,500023,303,23650,461,36058,65.73
2022-05-31,500027,306,2491728,596,4916418,51.34
2022-05-31,500028,4508,36850,4508,36850,100.0
2022-05-31,500031,4545,4508868,15496,15739630,29.33
2022-05-31,500032,720276,10119878,1683234,23923335,42.79
2022-05-31,500033,395,419056,807,847380,48.95
2022-05-31,500034,14344,87195025,62125,379821377,23.09
2022-05-31,500038,29690,12000698,196333,80064611,15.12
2022-05-31,500039,32850,5361120,64740,10709435,50.74
2022-05-31,500040,6038,4826476,16241,12648625,37.18
2022-05-31,500041,48,119895,68,172117,70.59
2022-05-31,500042,538,1372089,1048,2681499,51.34
2022-05-31,500043,2497,4688867,13867,25890862,18.01
2022-05-31,500048,2427,3442336,6834,9615151,35.51
2022-05-31,500049,84263,19768100,173387,40459184,48.6
2022-05-31,500052,15776,1804775,27471,3132824,57.43
2022-05-31,500058,28908,319722,28908,319722,100.0
2022-05-31,500060,4100,511270,7884,995653,52.0
2022-05-31,500067,2470,2530762,4579,4631583,53.94
2022-05-31,500068,77,476242,110,677395,70.0
2022-05-31,500069,4086,976963,4412,1061860,92.61
2022-05-31,500074,16846,1129525,17142,1136795,98.27
2022-05-31,500078,535,287777,779,426040,68.68
2022-05-31,500083,5560,58269,7081,74043,78.52
2022-05-31,500084,75553,5893134,132287,10301791,57.11
2022-05-31,500085,7926,2878327,42112,15302710,18.82
2022-05-31,500086,67638,9905586,154487,22699408,43.78
2022-05-31,500087,33947,33738226,99017,98263442,34.28
2022-05-31,500089,1120,397992,1392,487174,80.46
2022-05-31,500092,1787,6097513,4056,14376275,44.06
2022-05-31,500093,145724,26485337,195026,34864277,74.72
2022-05-31,500096,25299,13123857,56031,28790349,45.15
2022-05-31,500097,4266,1637718,22663,8752270,18.82
2022-05-31,500101,125367,12574311,201746,20396690,62.14
2022-05-31,500102,75537,108773,75537,108773,100.0
2022-05-31,500103,335323,17185304,1312158,67796724,25.56
2022-05-31,500104,78154,17799574,156130,35770378,50.06
2022-05-31,500106,194014,1938200,654790,6566745,29.63
2022-05-31,500108,59454,1302043,169412,3733991,35.09
2022-05-31,500109,440475,35678475,805961,65526415,54.65
2022-05-31,500110,71479,20128487,98484,27461087,72.58
2022-05-31,500111,113824,1598657,113824,1598657,100.0
2022-05-31,500112,92791,43407630,327190,154480121,28.36
2022-05-31,500113,792715,60206705,2977204,225222761,26.63
2022-05-31,500114,41132,91214324,85518,188627852,48.1
2022-05-31,500116,268527,9841515,748515,27481423,35.87
2022-05-31,500117,34779,1445068,95943,4033215,36.25
2022-05-31,500119,38149,9466675,254304,64334228,15.0
2022-05-31,500120,4607,1359757,5859,1724439,78.63
2022-05-31,500123,61,240560,98,386134,62.24
2022-05-31,500124,1667,7283874,7037,30717237,23.69
2022-05-31,500125,40847,22719102,100103,56361248,40.8
2022-05-31,500126,224,954621,472,2003958,47.46
2022-05-31,500128,52694,1846925,86020,3010571,61.26
2022-05-31,500133,952,3036214,1743,5667399,54.62
2022-05-31,500135,3034,494087,5642,926823,53.78
2022-05-31,500136,22728,3093281,39722,5425778,57.22
2022-05-31,500142,8386,53839,12553,80603,66.8
2022-05-31,500143,4548,293574,5066,328038,89.77
2022-05-31,500144,2362,876893,4979,1854244,47.44
2022-05-31,500147,1069,1295254,2090,2529561,51.15
2022-05-31,500148,6585,4045824,15531,9531102,42.4
2022-05-31,500150,83,129904,92,144477,90.22
2022-05-31,500151,636,63696,869,87083,73.19
2022-05-31,500153,33201,4108624,75354,9243426,44.06
2022-05-31,500159,3800,306660,5602,455655,67.83
2022-05-31,500160,30184,263205,48529,421316,62.2
2022-05-31,500163,516,596677,1422,1668001,36.29
2022-05-31,500164,7134,3410766,12645,6074772,56.42
2022-05-31,500165,259298,104004428,268657,109527391,96.52
2022-05-31,500166,5101,1115589,5605,1221984,91.01
2022-05-31,500168,3428,3304078,4248,4102036,80.7
2022-05-31,500170,106771,5872405,142830,7850747,74.75
2022-05-31,500171,29607,19232708,56288,36084550,52.6
2022-05-31,500173,2514,167056,3446,230816,72.95
2022-05-31,500179,69827,1162620,106121,1775286,65.8
2022-05-31,500180,30020,41651249,91482,127794482,32.82
2022-05-31,500182,26373,73378917,85042,236908729,31.01
2022-05-31,500183,215960,13605480,863966,55105788,25.0
2022-05-31,500184,83594,5609158,440261,29801634,18.99
